Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
246133_T1w_acpc_dc.img	BasalForebrain_R	1937	189.1799	830.9755	561.5776	68.5840	
246133_T1w_acpc_dc.img	midbrain_L	4964	177.9056	786.4972	613.0102	58.8944	
246133_T1w_acpc_dc.img	midbrain_R	4707	168.3999	769.4235	608.9929	58.0884	
246133_T1w_acpc_dc.img	Cerebellum_R	60205	132.4512	1329.2363	686.0232	141.9525	
246133_T1w_acpc_dc.img	Cerebellum_L	60667	126.0312	1157.0597	682.6245	134.2753	
246133_T1w_acpc_dc.img	Pons_L	6302	123.7933	716.4672	558.6503	62.3474	
246133_T1w_acpc_dc.img	Pons_R	6569	197.2095	724.4571	562.2771	47.4270	
246133_T1w_acpc_dc.img	Medulla_L	1709	158.5553	649.9902	541.3990	53.4288	
246133_T1w_acpc_dc.img	Medulla_R	2049	166.8672	646.2045	542.9109	45.1851	
246133_T1w_acpc_dc.img	AnteriorWM_L	68132	204.9294	1911.1147	1057.6525	186.4610	
246133_T1w_acpc_dc.img	AnteriorWM_R	69352	279.4975	1792.3945	990.7898	175.8605	
246133_T1w_acpc_dc.img	PosteriorWM_L	53264	176.0551	1786.4252	1142.3553	197.7083	
246133_T1w_acpc_dc.img	PosteriorWM_R	52496	244.6132	1964.5112	1205.2808	220.2343	
246133_T1w_acpc_dc.img	CorpusCallosum_L	11914	186.7798	1524.9575	825.8818	78.4754	
246133_T1w_acpc_dc.img	CorpusCallosum_R	12311	358.9782	1138.8115	827.3560	88.2965	
246133_T1w_acpc_dc.img	InferiorWM_L	47777	297.3324	1701.0354	915.7907	182.0412	
246133_T1w_acpc_dc.img	InferiorWM_R	46845	131.6529	1798.0607	931.0794	233.6399	
246133_T1w_acpc_dc.img	LimbicWM_L	8373	187.0217	1239.1202	807.4180	139.8174	
246133_T1w_acpc_dc.img	LimbicWM_R	8184	185.7300	1241.1350	816.4175	143.7775	
246133_T1w_acpc_dc.img	LateralVentricle_L	4772	119.4373	990.8882	475.5611	199.5400	
246133_T1w_acpc_dc.img	LateralVentricle_R	3766	115.6459	1088.7639	511.2776	193.2881	
246133_T1w_acpc_dc.img	III_ventricle	1122	138.6883	765.5230	464.7572	98.9584	
246133_T1w_acpc_dc.img	FrontSul_L	8800	79.2441	1625.1427	736.8736	232.4281	
246133_T1w_acpc_dc.img	FrontSul_R	3947	186.8261	1368.3816	668.4590	207.1696	
246133_T1w_acpc_dc.img	CentralSul_L	1156	277.9934	1426.6581	831.6125	241.4318	
246133_T1w_acpc_dc.img	CentralSul_R	1134	210.6224	1370.2588	750.5676	239.5784	
246133_T1w_acpc_dc.img	SylvianFissureExt_L	3096	112.2120	1548.4825	651.7169	194.0498	
246133_T1w_acpc_dc.img	SylvianFissureExt_R	2720	121.4966	1945.2688	590.5040	205.9748	
246133_T1w_acpc_dc.img	ParietSul_L	4450	192.1060	1433.4077	684.2492	237.0955	
246133_T1w_acpc_dc.img	ParietSul_R	4350	186.4763	1543.2174	756.3357	234.7251	
246133_T1w_acpc_dc.img	CinguSul_L	2057	192.9277	1535.8921	580.2383	139.5256	
246133_T1w_acpc_dc.img	CinguSul_R	905	203.0012	1247.1138	589.8947	144.2876	
246133_T1w_acpc_dc.img	OcciptSul_L	176	261.9568	1149.1372	623.7388	201.2374	
246133_T1w_acpc_dc.img	OcciptSul_R	329	318.0742	1174.7749	719.3118	174.6142	
246133_T1w_acpc_dc.img	TempSul_L	6	441.5230	598.2612	527.5306	50.9790	
246133_T1w_acpc_dc.img	TempSul_R	170	254.9983	1096.6936	609.2826	143.1392	
246133_T1w_acpc_dc.img	IV_ventricle	2044	5.4721	701.5015	311.5869	130.3761	



Type1-L4 Statistics

246133_T1w_acpc_dc.img	SFG_L	22953	200.1694	1870.8514	945.5129	231.1073	
246133_T1w_acpc_dc.img	SFG_R	19088	235.3885	1873.9235	943.1711	225.1804	
246133_T1w_acpc_dc.img	MFG_L	26783	89.2563	1837.5869	981.4459	221.2066	
246133_T1w_acpc_dc.img	MFG_R	28041	206.6557	1707.7893	901.4052	194.3836	
246133_T1w_acpc_dc.img	IFG_L	8652	240.1532	1414.7238	834.9931	152.4977	
246133_T1w_acpc_dc.img	IFG_R	8357	212.2731	1441.2987	739.3802	135.7730	
246133_T1w_acpc_dc.img	OG_L	7580	89.0897	1378.3374	644.3774	177.3541	
246133_T1w_acpc_dc.img	OG_R	7019	135.4889	1395.3828	598.1920	160.2682	
246133_T1w_acpc_dc.img	RG_L	5692	108.4604	1278.1849	597.3484	180.8037	
246133_T1w_acpc_dc.img	RG_R	6168	125.1709	1273.4008	572.7155	162.8674	
246133_T1w_acpc_dc.img	PoCG_L	10317	125.3159	1697.4637	1045.7464	233.1060	
246133_T1w_acpc_dc.img	PoCG_R	9775	274.8594	1949.4070	1027.6713	223.1132	
246133_T1w_acpc_dc.img	PrCG_L	11482	48.0446	1661.8643	933.8213	208.6199	
246133_T1w_acpc_dc.img	PrCG_R	14898	191.1559	1795.5060	862.2535	199.6780	
246133_T1w_acpc_dc.img	SPG_L	7528	102.1766	1738.6029	1041.9380	232.5092	
246133_T1w_acpc_dc.img	SPG_R	4598	325.0221	1864.1659	1135.6228	242.1218	
246133_T1w_acpc_dc.img	SMG_L	8963	111.8652	2084.7126	1051.5978	225.9800	
246133_T1w_acpc_dc.img	SMG_R	8771	316.2013	1971.1959	1125.3321	275.8337	
246133_T1w_acpc_dc.img	AG_L	5203	152.5513	1609.3937	1010.3627	191.1424	
246133_T1w_acpc_dc.img	AG_R	9859	296.7459	1969.1530	1233.5622	252.3401	
246133_T1w_acpc_dc.img	PrCu_L	5255	233.7718	1717.3889	932.1834	226.0457	
246133_T1w_acpc_dc.img	PrCu_R	5046	285.8271	1708.7767	961.6093	236.1752	
246133_T1w_acpc_dc.img	STG_L	17450	165.8545	1587.2859	809.0304	220.5416	
246133_T1w_acpc_dc.img	STG_R	19422	133.4148	1801.5408	783.2956	272.5631	
246133_T1w_acpc_dc.img	MTG_L	18259	126.3447	1547.9669	857.4661	201.7736	
246133_T1w_acpc_dc.img	MTG_R	17687	153.4617	1851.2792	895.6830	286.6461	
246133_T1w_acpc_dc.img	ITG_L	11000	109.5860	1410.2365	677.6050	189.6853	
246133_T1w_acpc_dc.img	ITG_R	12749	112.5534	1525.3981	694.2733	233.8568	
246133_T1w_acpc_dc.img	Limbic_L	2067	222.2363	712.8441	473.1125	58.6047	
246133_T1w_acpc_dc.img	Limbic_R	1879	172.1630	770.3943	461.9322	66.9007	
246133_T1w_acpc_dc.img	FuG_L	15506	177.6614	1339.0992	660.9517	166.2272	
246133_T1w_acpc_dc.img	FuG_R	13103	166.7837	1369.4622	662.5926	184.9872	
246133_T1w_acpc_dc.img	SOG_L	1711	286.4299	1776.6620	1045.4234	258.2291	
246133_T1w_acpc_dc.img	SOG_R	1264	332.8407	1643.5409	1051.8460	248.4132	
246133_T1w_acpc_dc.img	MOG_L	14857	26.3692	1650.8138	1019.5743	211.9214	
246133_T1w_acpc_dc.img	MOG_R	13607	266.1418	1916.4004	1186.1726	252.5618	
246133_T1w_acpc_dc.img	IOG_L	4104	239.1005	1475.8256	957.8854	182.1544	
246133_T1w_acpc_dc.img	IOG_R	5755	351.9101	1706.3201	1077.7215	204.7223	
246133_T1w_acpc_dc.img	Cu_L	6542	161.2914	1583.9664	884.0678	217.8501	
246133_T1w_acpc_dc.img	Cu_R	4128	277.2506	1466.6930	884.2706	187.7359	
246133_T1w_acpc_dc.img	LG_L	6266	151.1057	1147.7040	660.3367	137.9718	
246133_T1w_acpc_dc.img	LG_R	5931	193.8559	1120.7761	658.8753	132.0558	
246133_T1w_acpc_dc.img	Cingulate_L	24919	134.5528	1601.8381	704.5941	146.5141	
246133_T1w_acpc_dc.img	Cingulate_R	24047	123.0566	1282.9546	683.6319	133.4396	
246133_T1w_acpc_dc.img	Insula_L	6837	132.6998	1588.1373	636.6997	115.9868	
246133_T1w_acpc_dc.img	Insula_R	6064	184.2765	1596.0631	600.7354	109.9137	
246133_T1w_acpc_dc.img	Amyg_L	1115	186.8451	706.8977	493.4348	44.0139	
246133_T1w_acpc_dc.img	Amyg_R	1017	157.4574	664.7354	470.1194	45.0923	
246133_T1w_acpc_dc.img	Hippo_L	3215	180.4554	844.8369	539.0247	75.7096	
246133_T1w_acpc_dc.img	Hippo_R	3154	140.1632	857.9446	545.9360	85.2602	
246133_T1w_acpc_dc.img	Caud_L	3143	319.7924	861.1458	620.9140	60.6219	
246133_T1w_acpc_dc.img	Caud_R	3277	256.9134	819.5182	591.3401	54.2039	
246133_T1w_acpc_dc.img	Put_L	4393	250.9559	1165.8918	652.8751	55.0591	
246133_T1w_acpc_dc.img	Put_R	4810	183.2567	1043.4172	623.4109	63.2782	
246133_T1w_acpc_dc.img	GP_L	1389	369.5900	802.8793	684.8213	37.1789	
246133_T1w_acpc_dc.img	GP_R	1307	427.2871	772.8698	671.9255	34.7315	
246133_T1w_acpc_dc.img	Thalamus_L	6022	195.1463	826.1627	627.0065	57.0407	
246133_T1w_acpc_dc.img	Thalamus_R	6174	184.5479	841.0942	613.7533	65.3489	
246133_T1w_acpc_dc.img	BasalForebrain_L	2734	249.9741	1383.9606	579.5770	76.4682	
246133_T1w_acpc_dc.img	BasalForebrain_R	2742	189.1799	962.3303	544.1843	68.4924	
246133_T1w_acpc_dc.img	midbrain_L	4964	177.9056	786.4972	613.0102	58.8944	
246133_T1w_acpc_dc.img	midbrain_R	4707	168.3999	769.4235	608.9929	58.0884	
246133_T1w_acpc_dc.img	Cerebellum_R	51262	132.4512	1329.2363	679.7429	148.2739	
246133_T1w_acpc_dc.img	Cerebellum_L	51810	126.0312	1157.0597	674.9394	139.0629	
246133_T1w_acpc_dc.img	Pons_L	6302	123.7933	716.4672	558.6503	62.3474	
246133_T1w_acpc_dc.img	Pons_R	6569	197.2095	724.4571	562.2771	47.4270	
246133_T1w_acpc_dc.img	Medulla_L	1709	158.5553	649.9902	541.3990	53.4288	
246133_T1w_acpc_dc.img	Medulla_R	2049	166.8672	646.2045	542.9109	45.1851	
246133_T1w_acpc_dc.img	ant_DPWM_L	28575	586.8217	1374.0442	973.9727	106.4583	
246133_T1w_acpc_dc.img	ant_DPWM_R	28120	497.3355	1273.1936	911.2219	94.2351	
246133_T1w_acpc_dc.img	post_DPWM_L	6192	704.8262	1242.9526	980.8817	77.6371	
246133_T1w_acpc_dc.img	post_DPWM_R	4254	448.0817	1247.0526	1007.0135	93.0583	
246133_T1w_acpc_dc.img	GCC_L	2427	186.7798	1524.9575	836.1262	104.2254	
246133_T1w_acpc_dc.img	GCC_R	2509	358.9782	993.3053	819.5918	67.3333	
246133_T1w_acpc_dc.img	BCC_L	3169	339.1091	952.0017	802.1200	52.5457	
246133_T1w_acpc_dc.img	BCC_R	2741	457.9728	930.3663	778.6804	58.0226	
246133_T1w_acpc_dc.img	SCC_L	6319	207.9399	1034.6324	833.8628	75.2856	
246133_T1w_acpc_dc.img	SCC_R	7062	403.1010	1138.8115	849.0079	96.2533	
246133_T1w_acpc_dc.img	PVA_posterior_L	398	246.1949	951.8493	743.8861	119.6051	
246133_T1w_acpc_dc.img	PVA_posterior_R	291	203.4608	966.1161	686.9974	149.3866	
246133_T1w_acpc_dc.img	ALIC_L	1678	548.6218	914.7780	739.9741	53.9185	
246133_T1w_acpc_dc.img	ALIC_R	1723	412.5678	851.3958	713.8526	50.3202	
246133_T1w_acpc_dc.img	PLIC_L	2602	582.1595	893.0236	729.0032	47.9869	
246133_T1w_acpc_dc.img	PLIC_R	2350	546.6053	881.3195	712.3669	46.3264	
246133_T1w_acpc_dc.img	inf_DPWM_L	18460	390.7107	1701.0354	893.6876	143.9895	
246133_T1w_acpc_dc.img	inf_DPWM_R	16292	203.4345	1354.9374	879.3997	169.6673	
246133_T1w_acpc_dc.img	CGC_L	2198	594.3385	1239.1202	884.8644	62.7633	
246133_T1w_acpc_dc.img	CGC_R	2421	555.6505	1072.1553	866.0097	70.4508	
246133_T1w_acpc_dc.img	CGH_L	1420	278.2688	890.5106	681.7105	92.5537	
246133_T1w_acpc_dc.img	CGH_R	1340	185.7300	908.8793	675.8326	96.1837	
246133_T1w_acpc_dc.img	Fx/ST_L	1423	209.2857	865.7842	695.2295	79.8591	
246133_T1w_acpc_dc.img	Fx/ST_R	1175	245.0743	931.5881	697.9147	79.6851	
246133_T1w_acpc_dc.img	Fx_L	472	187.0217	836.9577	639.5801	116.3517	
246133_T1w_acpc_dc.img	Fx_R	492	243.2278	849.7601	665.8063	93.8326	
246133_T1w_acpc_dc.img	PeripheralParietalWM_L	26031	411.5585	1786.4252	1211.8348	180.3121	
246133_T1w_acpc_dc.img	PeripheralParietalWM_R	25441	510.4729	1964.5112	1254.0689	197.8431	
246133_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3011	119.4373	888.8687	444.6212	177.2783	
246133_T1w_acpc_dc.img	PosteriorLateralVentricle_L	944	123.6754	990.8882	507.2433	237.5042	
246133_T1w_acpc_dc.img	InferiorLateralVentricle_L	818	121.7167	973.1365	552.9624	202.1848	
246133_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2409	127.2954	881.3265	489.1657	176.5064	
246133_T1w_acpc_dc.img	PosteriorLateralVentricle_R	713	152.6313	1088.7639	583.4230	221.0773	
246133_T1w_acpc_dc.img	InferiorLateralVentricle_R	645	115.6459	983.6599	514.1641	200.5859	
246133_T1w_acpc_dc.img	III_ventricle	1122	138.6883	765.5230	464.7572	98.9584	
246133_T1w_acpc_dc.img	PVA_anterior_L	530	204.9294	980.5048	763.2454	102.6430	
246133_T1w_acpc_dc.img	PVA_anterior_R	629	279.4975	902.4439	691.7182	95.2417	
246133_T1w_acpc_dc.img	PeripheralFrontalWM_L	39027	313.7345	1911.1147	1122.9143	204.1890	
246133_T1w_acpc_dc.img	PeripheralFrontalWM_R	40604	283.5641	1792.3945	1050.5256	192.8623	
246133_T1w_acpc_dc.img	PeripheralTemporalWM_L	24918	297.3324	1603.0894	963.7786	198.3340	
246133_T1w_acpc_dc.img	PeripheralTemporalWM_R	26363	131.6529	1798.0607	997.3521	255.4616	
246133_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20765	176.0551	1727.8950	1109.3850	199.8898	
246133_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22629	361.8061	1933.1068	1192.1663	232.2864	
246133_T1w_acpc_dc.img	PeripheralCingulateWM_L	2862	292.9218	1178.6530	893.7372	117.1481	
246133_T1w_acpc_dc.img	PeripheralCingulateWM_R	2758	488.3845	1241.1350	918.4771	126.5911	
246133_T1w_acpc_dc.img	CerebellumWM_R	8943	237.0383	1097.9985	722.0233	90.0664	
246133_T1w_acpc_dc.img	CerebellumWM_L	8857	355.7653	1103.7906	727.5805	89.4879	
246133_T1w_acpc_dc.img	FrontSul_L	8800	79.2441	1625.1427	736.8736	232.4281	
246133_T1w_acpc_dc.img	FrontSul_R	3947	186.8261	1368.3816	668.4590	207.1696	
246133_T1w_acpc_dc.img	CentralSul_L	1156	277.9934	1426.6581	831.6125	241.4318	
246133_T1w_acpc_dc.img	CentralSul_R	1134	210.6224	1370.2588	750.5676	239.5784	
246133_T1w_acpc_dc.img	SylFrontSul_L	1127	195.3366	1548.4825	584.4673	161.8276	
246133_T1w_acpc_dc.img	SylFrontSul_R	1037	140.6752	1589.1830	508.8960	152.2118	
246133_T1w_acpc_dc.img	SylTempSul_L	1970	112.2120	1378.6858	690.1737	200.3689	
246133_T1w_acpc_dc.img	SylTempSul_R	1684	121.4966	1945.2688	640.7461	218.3046	
246133_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
246133_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
246133_T1w_acpc_dc.img	ParietSul_L	4450	192.1060	1433.4077	684.2492	237.0955	
246133_T1w_acpc_dc.img	ParietSul_R	4350	186.4763	1543.2174	756.3357	234.7251	
246133_T1w_acpc_dc.img	CinguSul_L	2057	192.9277	1535.8921	580.2383	139.5256	
246133_T1w_acpc_dc.img	CinguSul_R	905	203.0012	1247.1138	589.8947	144.2876	
246133_T1w_acpc_dc.img	OcciptSul_L	176	261.9568	1149.1372	623.7388	201.2374	
246133_T1w_acpc_dc.img	OcciptSul_R	329	318.0742	1174.7749	719.3118	174.6142	
246133_T1w_acpc_dc.img	TempSul_L	6	441.5230	598.2612	527.5306	50.9790	
246133_T1w_acpc_dc.img	TempSul_R	170	254.9983	1096.6936	609.2826	143.1392	
246133_T1w_acpc_dc.img	Caudate_tail_L	258	378.0091	907.8750	651.6421	93.2145	
246133_T1w_acpc_dc.img	Caudate_tail_R	281	356.8467	868.2676	632.9116	83.9216	
246133_T1w_acpc_dc.img	IV_ventricle	2044	5.4721	701.5015	311.5869	130.3761	



Type1-L5 Statistics

246133_T1w_acpc_dc.img	SFG_L	11487	200.1694	1341.5859	829.0507	161.8174	
246133_T1w_acpc_dc.img	SFG_R	6319	235.3885	1333.3651	804.3193	141.5341	
246133_T1w_acpc_dc.img	SFG_PFC_L	9711	286.0995	1858.3932	1040.7145	223.2019	
246133_T1w_acpc_dc.img	SFG_PFC_R	8588	244.6463	1697.1461	962.2067	201.1293	
246133_T1w_acpc_dc.img	SFG_pole_L	1756	360.2209	1870.8514	1181.0106	238.9412	
246133_T1w_acpc_dc.img	SFG_pole_R	4182	318.2697	1873.9235	1113.8759	243.0884	
246133_T1w_acpc_dc.img	MFG_L	9835	89.2563	1382.4252	865.0105	158.6474	
246133_T1w_acpc_dc.img	MFG_R	8973	206.6557	1341.1832	801.0288	141.4356	
246133_T1w_acpc_dc.img	MFG_DPFC_L	16948	170.5364	1837.5869	1049.0118	224.2537	
246133_T1w_acpc_dc.img	MFG_DPFC_R	19069	266.0555	1707.7893	948.6342	197.9394	
246133_T1w_acpc_dc.img	IFG_opercularis_L	3022	240.1532	1407.6713	820.5444	137.5077	
246133_T1w_acpc_dc.img	IFG_opercularis_R	3134	321.4159	1265.5439	754.5736	125.4078	
246133_T1w_acpc_dc.img	IFG_orbitalis_L	2964	281.2928	1339.2482	811.4478	159.0938	
246133_T1w_acpc_dc.img	IFG_orbitalis_R	2673	298.8302	1306.3326	700.6911	132.8669	
246133_T1w_acpc_dc.img	IFG_triangularis_L	2667	298.5969	1414.7238	877.5325	152.4330	
246133_T1w_acpc_dc.img	IFG_triangularis_R	2550	212.2731	1441.2987	761.2678	142.2938	
246133_T1w_acpc_dc.img	LFOG_L	3906	200.1912	1344.9183	697.6530	166.1682	
246133_T1w_acpc_dc.img	LFOG_R	3529	209.7359	1395.3828	632.3931	149.6656	
246133_T1w_acpc_dc.img	MFOG_L	3675	89.0897	1378.3374	587.7546	171.2184	
246133_T1w_acpc_dc.img	MFOG_R	3491	135.4889	1203.0417	563.6110	163.1869	
246133_T1w_acpc_dc.img	RG_L	5692	108.4604	1278.1849	597.3484	180.8037	
246133_T1w_acpc_dc.img	RG_R	6168	125.1709	1273.4008	572.7155	162.8674	
246133_T1w_acpc_dc.img	PoCG_L	10317	125.3159	1697.4637	1045.7464	233.1060	
246133_T1w_acpc_dc.img	PoCG_R	9775	274.8594	1949.4070	1027.6713	223.1132	
246133_T1w_acpc_dc.img	PrCG_L	11482	48.0446	1661.8643	933.8213	208.6199	
246133_T1w_acpc_dc.img	PrCG_R	14898	191.1559	1795.5060	862.2535	199.6780	
246133_T1w_acpc_dc.img	SPG_L	7528	102.1766	1738.6029	1041.9380	232.5092	
246133_T1w_acpc_dc.img	SPG_R	4598	325.0221	1864.1659	1135.6228	242.1218	
246133_T1w_acpc_dc.img	SMG_L	8963	111.8652	2084.7126	1051.5978	225.9800	
246133_T1w_acpc_dc.img	SMG_R	8771	316.2013	1971.1959	1125.3321	275.8337	
246133_T1w_acpc_dc.img	AG_L	5203	152.5513	1609.3937	1010.3627	191.1424	
246133_T1w_acpc_dc.img	AG_R	9859	296.7459	1969.1530	1233.5622	252.3401	
246133_T1w_acpc_dc.img	PrCu_L	5255	233.7718	1717.3889	932.1834	226.0457	
246133_T1w_acpc_dc.img	PrCu_R	5046	285.8271	1708.7767	961.6093	236.1752	
246133_T1w_acpc_dc.img	STG_L	11600	291.9507	1587.2859	902.4388	192.8063	
246133_T1w_acpc_dc.img	STG_R	13053	217.8266	1801.5408	902.3418	244.4375	
246133_T1w_acpc_dc.img	STG_L_pole	5851	165.8545	1577.5138	623.8292	140.6060	
246133_T1w_acpc_dc.img	STG_R_pole	6369	133.4148	1557.8947	539.3045	124.5604	
246133_T1w_acpc_dc.img	MTG_L	16095	126.3447	1547.9669	895.2360	181.3317	
246133_T1w_acpc_dc.img	MTG_R	16176	153.4617	1851.2792	931.9253	271.7174	
246133_T1w_acpc_dc.img	MTG_L_pole	2165	177.9349	937.5558	576.5974	97.2298	
246133_T1w_acpc_dc.img	MTG_R_pole	1511	159.5266	771.2579	507.6732	82.4227	
246133_T1w_acpc_dc.img	ITG_L	11000	109.5860	1410.2365	677.6050	189.6853	
246133_T1w_acpc_dc.img	ITG_R	12749	112.5534	1525.3981	694.2733	233.8568	
246133_T1w_acpc_dc.img	PHG_L	848	222.2363	712.8441	491.5511	61.6337	
246133_T1w_acpc_dc.img	PHG_R	824	172.1630	770.3943	485.4674	77.8545	
246133_T1w_acpc_dc.img	FuG_L	15506	177.6614	1339.0992	660.9517	166.2272	
246133_T1w_acpc_dc.img	FuG_R	13103	166.7837	1369.4622	662.5926	184.9872	
246133_T1w_acpc_dc.img	SOG_L	1711	286.4299	1776.6620	1045.4234	258.2291	
246133_T1w_acpc_dc.img	SOG_R	1264	332.8407	1643.5409	1051.8460	248.4132	
246133_T1w_acpc_dc.img	MOG_L	14857	26.3692	1650.8138	1019.5743	211.9214	
246133_T1w_acpc_dc.img	MOG_R	13607	266.1418	1916.4004	1186.1726	252.5618	
246133_T1w_acpc_dc.img	IOG_L	4104	239.1005	1475.8256	957.8854	182.1544	
246133_T1w_acpc_dc.img	IOG_R	5755	351.9101	1706.3201	1077.7215	204.7223	
246133_T1w_acpc_dc.img	Cu_L	6542	161.2914	1583.9664	884.0678	217.8501	
246133_T1w_acpc_dc.img	Cu_R	4128	277.2506	1466.6930	884.2706	187.7359	
246133_T1w_acpc_dc.img	LG_L	6266	151.1057	1147.7040	660.3367	137.9718	
246133_T1w_acpc_dc.img	LG_R	5931	193.8559	1120.7761	658.8753	132.0558	
246133_T1w_acpc_dc.img	rostral_ACC_L	2318	344.1263	1601.8381	803.9823	152.8654	
246133_T1w_acpc_dc.img	rostral_ACC_R	2566	308.2198	1282.9546	739.6464	108.1107	
246133_T1w_acpc_dc.img	subcallosal_ACC_L	299	371.1301	1480.3218	633.3933	149.9669	
246133_T1w_acpc_dc.img	subcallosal_ACC_R	165	338.4343	1094.1669	557.9523	105.1565	
246133_T1w_acpc_dc.img	subgenual_ACC_L	1243	148.3148	1372.9485	510.1197	130.5628	
246133_T1w_acpc_dc.img	subgenual_ACC_R	744	168.9376	832.0043	467.4626	80.2712	
246133_T1w_acpc_dc.img	dorsal_ACC_L	13287	232.4349	1474.1418	695.7581	129.3103	
246133_T1w_acpc_dc.img	dorsal_ACC_R	10803	163.6843	1086.4335	662.0874	114.3519	
