Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

576255_T1w_acpc_dc.img	Telencephalon_L	460917	43.3169	1967.0305	800.4355	234.4401	
576255_T1w_acpc_dc.img	Telencephalon_R	463707	57.1182	2268.3069	835.5131	278.6818	
576255_T1w_acpc_dc.img	Diencephalon_L	7759	210.6707	774.8517	585.3548	64.6774	
576255_T1w_acpc_dc.img	Diencephalon_R	7960	169.7030	767.2420	575.6774	76.0677	
576255_T1w_acpc_dc.img	Mesencephalon	9453	171.2410	751.4560	574.3497	61.9163	
576255_T1w_acpc_dc.img	Metencephalon	154103	101.0489	1320.8403	634.0613	152.4105	
576255_T1w_acpc_dc.img	Myelencephalon	3926	163.2552	644.1251	516.4700	53.3121	
576255_T1w_acpc_dc.img	CSF	57451	88.4194	1323.2355	445.6027	178.5726	



Type1-L2 Statistics

576255_T1w_acpc_dc.img	CerebralCortex_L	266926	43.3169	1967.0305	738.8676	236.3344	
576255_T1w_acpc_dc.img	CerebralCortex_R	267185	57.1182	2268.3069	779.1729	293.1199	
576255_T1w_acpc_dc.img	CerebralNucli_L	11198	133.8512	875.0369	583.8041	78.2532	
576255_T1w_acpc_dc.img	CerebralNucli_R	11258	134.7722	827.4448	581.0824	80.9090	
576255_T1w_acpc_dc.img	Thalamus_L	5335	210.6707	774.8517	599.5152	57.3775	
576255_T1w_acpc_dc.img	Thalamus_R	5686	175.9048	767.2420	587.3438	75.1379	
576255_T1w_acpc_dc.img	BasalForebrain_L	2424	228.8652	749.9283	554.1862	68.7858	
576255_T1w_acpc_dc.img	BasalForebrain_R	2275	169.7030	752.6339	546.5158	70.3356	
576255_T1w_acpc_dc.img	Mesencephalon_L	4827	178.2026	751.4560	571.6243	62.5056	
576255_T1w_acpc_dc.img	Mesencephalon_R	4627	171.2410	742.7513	577.1929	61.1662	
576255_T1w_acpc_dc.img	Metencephalon_R	78017	101.0489	1320.8403	656.0138	166.9819	
576255_T1w_acpc_dc.img	Metencephalon_L	76086	133.9098	1069.9623	611.5517	132.1213	
576255_T1w_acpc_dc.img	Myelencephalon_L	1852	163.2552	644.1251	510.8391	60.1087	
576255_T1w_acpc_dc.img	Myelencephalon_R	2075	173.6638	639.6038	521.4957	45.8324	
576255_T1w_acpc_dc.img	WhiteMatter_L	182795	160.0728	1956.1414	903.6102	193.8985	
576255_T1w_acpc_dc.img	WhiteMatter_R	185265	171.1393	2241.1003	932.2265	228.5034	
576255_T1w_acpc_dc.img	Ventricle	15485	88.4194	1216.4825	382.3862	175.5566	
576255_T1w_acpc_dc.img	Sulcus_L	23793	139.2324	1174.2404	469.3664	170.7397	
576255_T1w_acpc_dc.img	Sulcus_R	18174	108.9214	1323.2355	468.3556	178.0961	



Type1-L3 Statistics

576255_T1w_acpc_dc.img	Frontal_L	86585	46.2354	1232.5924	691.7101	172.6248	
576255_T1w_acpc_dc.img	Frontal_R	84618	80.1656	1233.2430	683.0667	171.1258	
576255_T1w_acpc_dc.img	Parietal_L	40381	117.4949	1499.9901	862.0681	227.0072	
576255_T1w_acpc_dc.img	Parietal_R	44976	190.8859	1794.5397	979.9643	275.6084	
576255_T1w_acpc_dc.img	Temporal_L	65879	43.3169	1478.9519	698.8077	210.5106	
576255_T1w_acpc_dc.img	Temporal_R	64640	57.1182	1694.9497	725.4387	250.0981	
576255_T1w_acpc_dc.img	Limbic_L	31630	107.1120	1141.7435	583.7014	138.6903	
576255_T1w_acpc_dc.img	Limbic_R	32614	110.5147	1159.0809	570.2310	141.3369	
576255_T1w_acpc_dc.img	Occipital_L	35945	115.7935	1967.0305	956.8063	292.9537	
576255_T1w_acpc_dc.img	Occipital_R	34033	176.8748	2268.3069	1094.4479	361.4593	
576255_T1w_acpc_dc.img	Insula_L	7831	166.5165	912.1321	539.4420	85.7878	
576255_T1w_acpc_dc.img	Insula_R	7501	159.2074	905.9039	548.0937	91.9993	
576255_T1w_acpc_dc.img	BasalGang_L	9875	225.6549	875.0369	601.8210	62.4175	
576255_T1w_acpc_dc.img	BasalGang_R	10064	134.7722	827.4448	596.6047	69.7080	
576255_T1w_acpc_dc.img	Thalamus_L	5335	210.6707	774.8517	599.5152	57.3775	
576255_T1w_acpc_dc.img	Thalamus_R	5686	175.9048	767.2420	587.3438	75.1379	
576255_T1w_acpc_dc.img	BasalForebrain_L	2424	228.8652	749.9283	554.1862	68.7858	
