Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

571548_T1w_acpc_dc.img	Telencephalon_L	451621	18.5288	1547.8291	715.1837	201.0776	
571548_T1w_acpc_dc.img	Telencephalon_R	453619	30.7017	1721.7611	731.1622	214.9175	
571548_T1w_acpc_dc.img	Diencephalon_L	8339	146.5127	716.6501	498.5672	63.1498	
571548_T1w_acpc_dc.img	Diencephalon_R	8170	127.5494	731.3875	500.7578	71.6062	
571548_T1w_acpc_dc.img	Mesencephalon	9746	95.3512	690.4099	496.4894	59.4016	
571548_T1w_acpc_dc.img	Metencephalon	143671	67.2755	1162.6151	593.1523	133.4946	
571548_T1w_acpc_dc.img	Myelencephalon	4606	114.3276	680.2208	498.5595	56.4047	
571548_T1w_acpc_dc.img	CSF	50799	26.3668	1484.3281	445.9410	181.1400	



Type1-L2 Statistics

571548_T1w_acpc_dc.img	CerebralCortex_L	244399	18.5288	1546.6263	659.9058	206.7630	
571548_T1w_acpc_dc.img	CerebralCortex_R	243623	30.7017	1721.7611	677.8714	227.0253	
571548_T1w_acpc_dc.img	CerebralNucli_L	10912	91.6119	747.1187	492.4701	73.8401	
571548_T1w_acpc_dc.img	CerebralNucli_R	11058	129.8403	757.8733	490.2806	72.7817	
571548_T1w_acpc_dc.img	Thalamus_L	5857	150.5778	716.6501	513.0932	56.9661	
571548_T1w_acpc_dc.img	Thalamus_R	5925	127.5494	731.3875	517.7262	66.3799	
571548_T1w_acpc_dc.img	BasalForebrain_L	2483	146.5127	694.3362	464.3034	63.7826	
571548_T1w_acpc_dc.img	BasalForebrain_R	2246	135.5796	685.9656	455.9927	65.3182	
571548_T1w_acpc_dc.img	Mesencephalon_L	4765	95.3512	648.9426	490.2750	58.8466	
571548_T1w_acpc_dc.img	Mesencephalon_R	4982	125.7013	690.4099	502.4330	59.3217	
571548_T1w_acpc_dc.img	Metencephalon_R	71791	92.9918	1162.6151	616.5257	139.2315	
571548_T1w_acpc_dc.img	Metencephalon_L	71880	67.2755	1002.1678	569.8078	123.1564	
571548_T1w_acpc_dc.img	Myelencephalon_L	2186	114.3276	647.8495	489.9900	61.8059	
571548_T1w_acpc_dc.img	Myelencephalon_R	2420	211.3235	680.2208	506.2981	49.7867	
571548_T1w_acpc_dc.img	WhiteMatter_L	196311	71.5198	1547.8291	796.3812	162.2824	
571548_T1w_acpc_dc.img	WhiteMatter_R	198939	102.9019	1709.4497	809.8111	170.3559	
571548_T1w_acpc_dc.img	Ventricle	15984	26.3668	885.0781	354.5023	149.6086	
571548_T1w_acpc_dc.img	Sulcus_L	20022	38.3614	1484.3281	500.5804	186.0193	
571548_T1w_acpc_dc.img	Sulcus_R	14793	44.1001	1254.3193	470.7854	167.2222	



Type1-L3 Statistics

571548_T1w_acpc_dc.img	Frontal_L	81605	18.5288	1546.6263	706.1450	202.6316	
571548_T1w_acpc_dc.img	Frontal_R	79379	48.7500	1473.6906	679.1725	194.4430	
571548_T1w_acpc_dc.img	Parietal_L	38813	58.2153	1276.3988	711.3754	162.0762	
571548_T1w_acpc_dc.img	Parietal_R	39271	156.3895	1458.5710	793.8469	196.4864	
571548_T1w_acpc_dc.img	Temporal_L	55982	58.8958	1255.0563	570.1056	165.6841	
571548_T1w_acpc_dc.img	Temporal_R	57232	62.1079	1456.1821	617.5226	210.8928	
571548_T1w_acpc_dc.img	Limbic_L	31012	47.1779	991.7937	521.9687	131.0442	
571548_T1w_acpc_dc.img	Limbic_R	31998	30.7017	953.2056	510.8887	120.8635	
571548_T1w_acpc_dc.img	Occipital_L	31891	101.4190	1545.9927	800.1269	241.3960	
571548_T1w_acpc_dc.img	Occipital_R	30234	95.8805	1721.7611	850.5613	272.7701	
571548_T1w_acpc_dc.img	Insula_L	6508	77.2179	788.4360	454.8340	83.8566	
571548_T1w_acpc_dc.img	Insula_R	6865	67.3212	764.1577	463.5250	81.7638	
571548_T1w_acpc_dc.img	BasalGang_L	9503	224.0114	747.1187	509.3685	60.9455	
571548_T1w_acpc_dc.img	BasalGang_R	9704	129.8403	757.8733	504.2550	64.3456	
571548_T1w_acpc_dc.img	Thalamus_L	5857	150.5778	716.6501	513.0932	56.9661	
571548_T1w_acpc_dc.img	Thalamus_R	5925	127.5494	731.3875	517.7262	66.3799	
571548_T1w_acpc_dc.img	BasalForebrain_L	2483	146.5127	694.3362	464.3034	63.7826	
