Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

305830_T1w_acpc_dc.img	Telencephalon_L	479772	50.4626	1580.4629	795.7358	202.3873	
305830_T1w_acpc_dc.img	Telencephalon_R	483119	67.9370	1597.6345	758.4702	197.7211	
305830_T1w_acpc_dc.img	Diencephalon_L	8637	158.3629	762.5898	565.9954	62.6466	
305830_T1w_acpc_dc.img	Diencephalon_R	8500	109.9325	732.2572	538.2817	74.0610	
305830_T1w_acpc_dc.img	Mesencephalon	10786	140.0031	781.8148	549.0612	59.2471	
305830_T1w_acpc_dc.img	Metencephalon	147723	116.5461	1124.8781	566.3359	105.3101	
305830_T1w_acpc_dc.img	Myelencephalon	4800	145.0644	817.8222	494.0515	49.9551	
305830_T1w_acpc_dc.img	CSF	59980	76.4888	1532.6492	452.5570	187.0260	



Type1-L2 Statistics

305830_T1w_acpc_dc.img	CerebralCortex_L	263219	50.4626	1580.4629	741.0439	211.0844	
305830_T1w_acpc_dc.img	CerebralCortex_R	265531	67.9370	1596.0270	706.0551	208.5013	
305830_T1w_acpc_dc.img	CerebralNucli_L	12424	216.2050	845.4850	588.3023	69.9131	
305830_T1w_acpc_dc.img	CerebralNucli_R	12867	155.4679	764.7241	560.6058	69.8574	
305830_T1w_acpc_dc.img	Thalamus_L	6191	166.6171	762.5898	573.2325	60.0584	
305830_T1w_acpc_dc.img	Thalamus_R	6290	158.6847	732.2572	545.3193	73.4824	
305830_T1w_acpc_dc.img	BasalForebrain_L	2447	158.3629	753.5438	547.6851	65.2713	
305830_T1w_acpc_dc.img	BasalForebrain_R	2211	109.9325	689.5361	518.2556	72.0136	
305830_T1w_acpc_dc.img	Mesencephalon_L	5340	140.0031	703.1398	556.5347	59.1204	
305830_T1w_acpc_dc.img	Mesencephalon_R	5447	156.5277	781.8148	541.7335	58.4506	
305830_T1w_acpc_dc.img	Metencephalon_R	73684	118.6909	866.6351	550.5966	94.3253	
305830_T1w_acpc_dc.img	Metencephalon_L	74039	116.5461	1124.8781	581.9997	113.0520	
305830_T1w_acpc_dc.img	Myelencephalon_L	1969	145.0644	614.8489	492.0562	56.5270	
305830_T1w_acpc_dc.img	Myelencephalon_R	2832	213.2117	817.8222	495.4385	44.7699	
305830_T1w_acpc_dc.img	WhiteMatter_L	204130	153.8009	1575.1023	878.8839	158.5235	
305830_T1w_acpc_dc.img	WhiteMatter_R	204722	126.2759	1597.6345	838.8897	151.8974	
305830_T1w_acpc_dc.img	Ventricle	17923	76.4888	930.0567	352.3257	161.8015	
305830_T1w_acpc_dc.img	Sulcus_L	23882	79.6138	1532.6492	515.4204	188.3042	
305830_T1w_acpc_dc.img	Sulcus_R	18176	128.3906	1235.8455	468.7915	166.3203	



Type1-L3 Statistics

305830_T1w_acpc_dc.img	Frontal_L	86719	95.9552	1580.4629	781.7921	215.0002	
305830_T1w_acpc_dc.img	Frontal_R	84060	117.8547	1596.0270	759.6529	209.4681	
305830_T1w_acpc_dc.img	Parietal_L	41723	50.4626	1486.4253	811.7197	206.7528	
305830_T1w_acpc_dc.img	Parietal_R	46749	70.4173	1429.5040	818.4665	192.3705	
305830_T1w_acpc_dc.img	Temporal_L	62041	88.6754	1408.5460	715.6985	207.0264	
305830_T1w_acpc_dc.img	Temporal_R	62778	67.9370	1345.9066	621.9722	186.8946	
305830_T1w_acpc_dc.img	Limbic_L	31519	136.5528	1035.2131	583.0221	117.4689	
305830_T1w_acpc_dc.img	Limbic_R	33472	95.4199	1104.3403	557.8740	122.9182	
305830_T1w_acpc_dc.img	Occipital_L	35549	78.0252	1334.3743	769.1552	201.1161	
305830_T1w_acpc_dc.img	Occipital_R	32056	152.2286	1270.2262	748.2468	193.4501	
305830_T1w_acpc_dc.img	Insula_L	6933	167.5635	1026.5675	556.7641	93.3226	
305830_T1w_acpc_dc.img	Insula_R	7649	120.6666	1064.6936	548.2428	88.6445	
305830_T1w_acpc_dc.img	BasalGang_L	11162	216.2050	845.4850	602.2904	57.3792	
305830_T1w_acpc_dc.img	BasalGang_R	11637	155.4679	764.7241	573.8009	58.4758	
305830_T1w_acpc_dc.img	Thalamus_L	6191	166.6171	762.5898	573.2325	60.0584	
305830_T1w_acpc_dc.img	Thalamus_R	6290	158.6847	732.2572	545.3193	73.4824	
305830_T1w_acpc_dc.img	BasalForebrain_L	2447	158.3629	753.5438	547.6851	65.2713	
