Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

212823_T1w_acpc_dc.img	Telencephalon_L	543094	62.9803	1841.2349	776.8061	246.2509	
212823_T1w_acpc_dc.img	Telencephalon_R	548651	65.0148	1962.4862	772.1699	256.5837	
212823_T1w_acpc_dc.img	Diencephalon_L	10058	119.7830	706.8110	507.8122	58.6670	
212823_T1w_acpc_dc.img	Diencephalon_R	10380	125.9853	753.3466	502.8693	70.7425	
212823_T1w_acpc_dc.img	Mesencephalon	11655	129.4752	688.3455	504.3023	58.7318	
212823_T1w_acpc_dc.img	Metencephalon	162923	56.5451	1376.4620	675.8971	175.1115	
212823_T1w_acpc_dc.img	Myelencephalon	4486	100.4731	712.8373	527.5104	56.2493	
212823_T1w_acpc_dc.img	CSF	73468	67.5450	1247.1691	420.2324	183.0044	



Type1-L2 Statistics

212823_T1w_acpc_dc.img	CerebralCortex_L	304579	62.9803	1841.2349	729.3488	255.8462	
212823_T1w_acpc_dc.img	CerebralCortex_R	307217	65.0148	1962.4862	723.9527	270.7929	
212823_T1w_acpc_dc.img	CerebralNucli_L	12236	151.2573	763.5436	512.1196	69.5491	
212823_T1w_acpc_dc.img	CerebralNucli_R	12696	146.0150	807.2666	513.5509	73.7646	
212823_T1w_acpc_dc.img	Thalamus_L	7472	168.1900	706.8110	516.8641	54.1608	
212823_T1w_acpc_dc.img	Thalamus_R	7719	125.9853	753.3466	512.6880	67.8418	
212823_T1w_acpc_dc.img	BasalForebrain_L	2586	119.7830	698.2135	481.6532	63.1666	
212823_T1w_acpc_dc.img	BasalForebrain_R	2661	133.6967	705.3024	474.3853	71.2718	
212823_T1w_acpc_dc.img	Mesencephalon_L	5814	143.5528	665.2936	502.4640	56.5303	
212823_T1w_acpc_dc.img	Mesencephalon_R	5842	129.4752	688.3455	506.1319	60.7885	
212823_T1w_acpc_dc.img	Metencephalon_R	80836	56.5451	1376.4620	690.6410	181.7561	
212823_T1w_acpc_dc.img	Metencephalon_L	82087	79.3082	1278.2716	661.3778	167.0450	
212823_T1w_acpc_dc.img	Myelencephalon_L	2121	100.4731	712.8373	524.7126	59.2250	
212823_T1w_acpc_dc.img	Myelencephalon_R	2365	174.9034	687.7794	530.0189	53.3160	
212823_T1w_acpc_dc.img	WhiteMatter_L	226280	109.7124	1827.3142	854.9971	210.3294	
212823_T1w_acpc_dc.img	WhiteMatter_R	228739	99.0803	1887.3936	851.2842	214.5431	
212823_T1w_acpc_dc.img	Ventricle	24493	67.5450	1151.0632	312.5489	154.7000	
212823_T1w_acpc_dc.img	Sulcus_L	27803	92.4186	1202.6887	485.2556	171.7716	
212823_T1w_acpc_dc.img	Sulcus_R	21173	113.0872	1247.1691	459.4172	171.1124	



Type1-L3 Statistics

212823_T1w_acpc_dc.img	Frontal_L	103985	62.9803	1272.7076	679.6149	174.4038	
212823_T1w_acpc_dc.img	Frontal_R	102389	66.8576	1230.6082	648.3395	163.2201	
212823_T1w_acpc_dc.img	Parietal_L	44442	63.7629	1724.8638	860.4784	228.1052	
212823_T1w_acpc_dc.img	Parietal_R	45729	162.3899	1806.3932	887.8559	247.5331	
212823_T1w_acpc_dc.img	Temporal_L	74686	70.9114	1791.3273	717.6658	256.6431	
212823_T1w_acpc_dc.img	Temporal_R	73856	65.0148	1762.0380	702.6393	259.0201	
212823_T1w_acpc_dc.img	Limbic_L	36977	82.7001	1094.1189	524.0610	122.2907	
212823_T1w_acpc_dc.img	Limbic_R	37100	69.7166	1014.1362	512.4865	119.5863	
212823_T1w_acpc_dc.img	Occipital_L	37912	70.6880	1841.2349	969.1430	322.5180	
212823_T1w_acpc_dc.img	Occipital_R	40064	129.7931	1962.4862	1002.2509	337.9526	
212823_T1w_acpc_dc.img	Insula_L	8035	140.6935	883.4998	509.7407	79.7106	
212823_T1w_acpc_dc.img	Insula_R	9465	88.6179	1169.0601	520.8495	91.4506	
212823_T1w_acpc_dc.img	BasalGang_L	10781	192.3164	763.5436	527.4129	56.6740	
212823_T1w_acpc_dc.img	BasalGang_R	11313	147.1309	807.2666	526.6224	65.5312	
212823_T1w_acpc_dc.img	Thalamus_L	7472	168.1900	706.8110	516.8641	54.1608	
212823_T1w_acpc_dc.img	Thalamus_R	7719	125.9853	753.3466	512.6880	67.8418	
212823_T1w_acpc_dc.img	BasalForebrain_L	2586	119.7830	698.2135	481.6532	63.1666	
