Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

251833_T1w_acpc_dc.img	Telencephalon_L	586085	72.0578	2086.7524	844.5202	269.4708	
251833_T1w_acpc_dc.img	Telencephalon_R	591490	47.9561	1895.6731	833.5993	274.9520	
251833_T1w_acpc_dc.img	Diencephalon_L	10060	152.5731	727.5544	529.8494	61.5355	
251833_T1w_acpc_dc.img	Diencephalon_R	9981	132.2149	756.3305	525.7026	76.4004	
251833_T1w_acpc_dc.img	Mesencephalon	11050	128.6705	725.9092	526.2935	61.5565	
251833_T1w_acpc_dc.img	Metencephalon	175678	102.2382	1284.8754	667.0114	171.5225	
251833_T1w_acpc_dc.img	Myelencephalon	3719	145.0387	606.5776	497.2633	46.2080	
251833_T1w_acpc_dc.img	CSF	78003	49.7212	1512.4249	460.7367	200.1292	



Type1-L2 Statistics

251833_T1w_acpc_dc.img	CerebralCortex_L	337348	72.0578	2086.7524	800.0027	280.1269	
251833_T1w_acpc_dc.img	CerebralCortex_R	338281	47.9561	1895.6731	786.2453	290.4362	
251833_T1w_acpc_dc.img	CerebralNucli_L	12196	180.2921	777.8998	536.3731	67.8421	
251833_T1w_acpc_dc.img	CerebralNucli_R	12814	145.1631	800.1304	534.9700	74.7871	
251833_T1w_acpc_dc.img	Thalamus_L	7301	152.5731	727.5544	538.5476	56.3533	
251833_T1w_acpc_dc.img	Thalamus_R	7359	136.6131	756.3305	534.0221	75.3865	
251833_T1w_acpc_dc.img	BasalForebrain_L	2760	156.6895	718.8860	506.8331	68.3610	
251833_T1w_acpc_dc.img	BasalForebrain_R	2623	132.2149	710.4045	502.3639	74.3632	
251833_T1w_acpc_dc.img	Mesencephalon_L	5512	156.4743	677.1045	522.7287	57.9146	
251833_T1w_acpc_dc.img	Mesencephalon_R	5539	128.6705	725.9092	529.8411	64.7840	
251833_T1w_acpc_dc.img	Metencephalon_R	87862	119.0836	1284.8754	675.7164	172.8209	
251833_T1w_acpc_dc.img	Metencephalon_L	87816	102.2382	1237.0524	658.3018	169.7673	
251833_T1w_acpc_dc.img	Myelencephalon_L	1751	145.0387	603.7383	492.8878	53.1311	
251833_T1w_acpc_dc.img	Myelencephalon_R	1968	208.2812	606.5776	501.1567	38.6138	
251833_T1w_acpc_dc.img	WhiteMatter_L	236541	148.4709	2054.7522	923.8975	231.8312	
251833_T1w_acpc_dc.img	WhiteMatter_R	240396	123.5725	1857.8761	916.1521	228.6632	
251833_T1w_acpc_dc.img	Ventricle	17379	99.9765	995.9185	364.9907	174.1261	
251833_T1w_acpc_dc.img	Sulcus_L	33841	49.7212	1512.4249	492.0602	199.5760	
251833_T1w_acpc_dc.img	Sulcus_R	26785	107.8126	1456.8889	483.2830	197.3558	



Type1-L3 Statistics

251833_T1w_acpc_dc.img	Frontal_L	109719	72.0578	1569.5111	762.7894	208.9620	
251833_T1w_acpc_dc.img	Frontal_R	109905	49.5107	1409.9681	710.6543	185.4859	
251833_T1w_acpc_dc.img	Parietal_L	50871	178.4542	1796.3311	952.2572	262.4450	
251833_T1w_acpc_dc.img	Parietal_R	56940	170.5686	1876.2119	1005.3518	282.1767	
251833_T1w_acpc_dc.img	Temporal_L	85022	116.9450	1811.0038	780.6024	282.4886	
251833_T1w_acpc_dc.img	Temporal_R	80701	59.9328	1797.7904	760.7700	297.6040	
251833_T1w_acpc_dc.img	Limbic_L	42185	78.4831	1122.6829	572.3029	133.8544	
251833_T1w_acpc_dc.img	Limbic_R	42124	47.9561	1111.7874	557.6296	133.6870	
251833_T1w_acpc_dc.img	Occipital_L	42660	155.0991	2086.7524	1020.7148	324.6345	
251833_T1w_acpc_dc.img	Occipital_R	40786	137.5727	1895.6731	1015.2932	317.1648	
251833_T1w_acpc_dc.img	Insula_L	8343	80.0335	768.7516	515.6595	76.2574	
251833_T1w_acpc_dc.img	Insula_R	9145	95.0944	824.7550	534.5946	79.5560	
251833_T1w_acpc_dc.img	BasalGang_L	10747	180.2921	777.8998	551.9350	54.5722	
251833_T1w_acpc_dc.img	BasalGang_R	11496	145.1631	800.1304	547.7158	66.8622	
251833_T1w_acpc_dc.img	Thalamus_L	7301	152.5731	727.5544	538.5476	56.3533	
251833_T1w_acpc_dc.img	Thalamus_R	7359	136.6131	756.3305	534.0221	75.3865	
251833_T1w_acpc_dc.img	BasalForebrain_L	2760	156.6895	718.8860	506.8331	68.3610	
