Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

734247_T1w_acpc_dc.img	Telencephalon_L	494467	35.8349	1734.2047	808.7462	221.7417	
734247_T1w_acpc_dc.img	Telencephalon_R	492812	69.1898	1752.0223	804.4969	232.2503	
734247_T1w_acpc_dc.img	Diencephalon_L	8539	187.0574	1369.0586	584.1819	62.8656	
734247_T1w_acpc_dc.img	Diencephalon_R	8237	175.2322	806.0781	577.1264	71.8125	
734247_T1w_acpc_dc.img	Mesencephalon	8789	84.6560	769.6360	592.4201	63.4478	
734247_T1w_acpc_dc.img	Metencephalon	141077	79.3506	968.8856	595.5834	102.9250	
734247_T1w_acpc_dc.img	Myelencephalon	3928	157.1110	904.0522	534.2875	50.2724	
734247_T1w_acpc_dc.img	CSF	57764	78.7091	1372.7800	474.7890	204.1458	



Type1-L2 Statistics

734247_T1w_acpc_dc.img	CerebralCortex_L	289111	35.8349	1717.1310	752.0472	222.2820	
734247_T1w_acpc_dc.img	CerebralCortex_R	282564	69.1898	1752.0223	748.0319	238.3940	
734247_T1w_acpc_dc.img	CerebralNucli_L	11837	164.9420	1269.4475	572.6363	72.7501	
734247_T1w_acpc_dc.img	CerebralNucli_R	11843	119.2903	860.2465	566.0595	74.7723	
734247_T1w_acpc_dc.img	Thalamus_L	6124	187.0574	798.5819	596.7397	55.6364	
734247_T1w_acpc_dc.img	Thalamus_R	5996	175.2322	806.0781	587.4848	69.5775	
734247_T1w_acpc_dc.img	BasalForebrain_L	2416	287.4875	1369.0586	552.3516	68.6341	
734247_T1w_acpc_dc.img	BasalForebrain_R	2241	182.4860	758.8285	549.4066	70.3360	
734247_T1w_acpc_dc.img	Mesencephalon_L	4395	163.4264	767.7886	590.9489	59.3303	
734247_T1w_acpc_dc.img	Mesencephalon_R	4395	84.6560	769.6360	593.8914	67.2821	
734247_T1w_acpc_dc.img	Metencephalon_R	69721	79.3506	945.6649	590.8337	98.2213	
734247_T1w_acpc_dc.img	Metencephalon_L	71357	131.5137	968.8856	600.2243	107.1186	
734247_T1w_acpc_dc.img	Myelencephalon_L	1796	157.1110	650.2119	532.3467	55.0024	
734247_T1w_acpc_dc.img	Myelencephalon_R	2132	159.6083	904.0522	535.9225	45.8470	
734247_T1w_acpc_dc.img	WhiteMatter_L	193519	155.0685	1734.2047	907.8949	182.8978	
734247_T1w_acpc_dc.img	WhiteMatter_R	198406	144.8018	1744.3236	899.1444	189.2508	
734247_T1w_acpc_dc.img	Ventricle	17793	95.8227	1067.5656	374.9727	182.2360	
734247_T1w_acpc_dc.img	Sulcus_L	23929	78.7091	1372.7800	513.6566	194.2059	
734247_T1w_acpc_dc.img	Sulcus_R	16044	128.6924	1278.6313	527.5141	202.2050	



Type1-L3 Statistics

734247_T1w_acpc_dc.img	Frontal_L	93448	35.8349	1555.3743	732.2418	192.9564	
734247_T1w_acpc_dc.img	Frontal_R	88609	80.2174	1350.2416	689.9042	162.6441	
734247_T1w_acpc_dc.img	Parietal_L	43016	101.6469	1527.2717	853.4385	200.6080	
734247_T1w_acpc_dc.img	Parietal_R	42859	181.9323	1667.6665	910.7250	217.8800	
734247_T1w_acpc_dc.img	Temporal_L	68561	120.8915	1548.2058	717.1449	212.3919	
734247_T1w_acpc_dc.img	Temporal_R	69825	69.1898	1710.7034	733.4462	257.1324	
734247_T1w_acpc_dc.img	Limbic_L	37773	141.1937	1117.0651	599.0575	123.6554	
734247_T1w_acpc_dc.img	Limbic_R	37752	111.2868	1153.9374	577.5918	120.3768	
734247_T1w_acpc_dc.img	Occipital_L	39545	87.8206	1717.1310	928.0431	248.3104	
734247_T1w_acpc_dc.img	Occipital_R	36332	138.9742	1752.0223	935.3741	259.9791	
734247_T1w_acpc_dc.img	Insula_L	8227	170.4766	1397.5277	542.8074	85.5602	
734247_T1w_acpc_dc.img	Insula_R	8611	141.5070	1543.1487	564.9641	88.6272	
734247_T1w_acpc_dc.img	BasalGang_L	10381	223.2936	1269.4475	588.1747	61.2625	
734247_T1w_acpc_dc.img	BasalGang_R	10420	163.5007	860.2465	579.6572	67.1542	
734247_T1w_acpc_dc.img	Thalamus_L	6124	187.0574	798.5819	596.7397	55.6364	
734247_T1w_acpc_dc.img	Thalamus_R	5996	175.2322	806.0781	587.4848	69.5775	
734247_T1w_acpc_dc.img	BasalForebrain_L	2416	287.4875	1369.0586	552.3516	68.6341	
