Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

182739_T1w_acpc_dc.img	Telencephalon_L	515488	38.2939	1945.0027	879.2865	251.6110	
182739_T1w_acpc_dc.img	Telencephalon_R	512603	39.5473	2168.6802	862.6814	268.0685	
182739_T1w_acpc_dc.img	Diencephalon_L	8684	181.9076	1542.2744	614.1429	69.9678	
182739_T1w_acpc_dc.img	Diencephalon_R	8644	150.8488	878.0706	602.1257	79.6599	
182739_T1w_acpc_dc.img	Mesencephalon	10073	153.9012	890.2905	611.8486	66.6138	
182739_T1w_acpc_dc.img	Metencephalon	132812	73.2223	1094.7808	629.8025	118.1144	
182739_T1w_acpc_dc.img	Myelencephalon	3044	155.9965	765.6722	552.7288	52.2873	
182739_T1w_acpc_dc.img	CSF	63230	11.0724	1384.0378	491.7263	214.6611	



Type1-L2 Statistics

182739_T1w_acpc_dc.img	CerebralCortex_L	290637	38.2939	1945.0027	810.4325	250.8433	
182739_T1w_acpc_dc.img	CerebralCortex_R	286045	39.5473	2168.6802	796.1329	276.1844	
182739_T1w_acpc_dc.img	CerebralNucli_L	12718	172.8249	881.1888	625.9088	81.9445	
182739_T1w_acpc_dc.img	CerebralNucli_R	12772	164.1490	922.6954	608.6926	83.5469	
182739_T1w_acpc_dc.img	Thalamus_L	6220	191.1478	876.7037	620.9932	64.3603	
182739_T1w_acpc_dc.img	Thalamus_R	6232	150.8488	878.0706	611.2948	78.0937	
182739_T1w_acpc_dc.img	BasalForebrain_L	2465	181.9076	1542.2744	596.8533	79.8705	
182739_T1w_acpc_dc.img	BasalForebrain_R	2412	169.8864	781.1909	578.4362	78.7756	
182739_T1w_acpc_dc.img	Mesencephalon_L	5055	153.9012	812.4869	611.3442	65.2714	
182739_T1w_acpc_dc.img	Mesencephalon_R	5019	173.9937	890.2905	612.3566	67.9352	
182739_T1w_acpc_dc.img	Metencephalon_R	66595	122.2605	1094.7808	631.8271	119.2003	
182739_T1w_acpc_dc.img	Metencephalon_L	66217	73.2223	1042.1608	627.7663	116.9768	
182739_T1w_acpc_dc.img	Myelencephalon_L	1351	155.9965	765.6722	551.2903	61.0342	
182739_T1w_acpc_dc.img	Myelencephalon_R	1694	172.7487	669.8640	553.8763	44.0478	
182739_T1w_acpc_dc.img	WhiteMatter_L	212133	88.3144	1936.2654	988.8117	211.8713	
182739_T1w_acpc_dc.img	WhiteMatter_R	213787	85.3431	2110.6406	966.8965	221.7803	
182739_T1w_acpc_dc.img	Ventricle	21400	62.3324	1261.5392	376.1536	194.2966	
182739_T1w_acpc_dc.img	Sulcus_L	24132	11.0724	1368.6562	553.4637	200.0238	
182739_T1w_acpc_dc.img	Sulcus_R	17699	104.5225	1384.0378	547.2926	199.9759	



Type1-L3 Statistics

182739_T1w_acpc_dc.img	Frontal_L	96722	50.2715	1482.9481	775.9691	187.2327	
182739_T1w_acpc_dc.img	Frontal_R	94587	77.7768	1345.9557	728.3543	176.7671	
182739_T1w_acpc_dc.img	Parietal_L	43734	38.2939	1725.1688	969.7128	233.3660	
182739_T1w_acpc_dc.img	Parietal_R	46567	77.4766	1810.3853	1003.6749	245.3165	
182739_T1w_acpc_dc.img	Temporal_L	67204	78.0943	1665.2286	732.5690	218.1296	
182739_T1w_acpc_dc.img	Temporal_R	68469	58.6752	1709.5024	715.4031	252.9075	
182739_T1w_acpc_dc.img	Limbic_L	35627	108.1758	1281.2449	656.4013	158.0061	
182739_T1w_acpc_dc.img	Limbic_R	34932	110.6410	1266.3761	629.7624	152.6875	
182739_T1w_acpc_dc.img	Occipital_L	40310	146.0566	1945.0027	1023.6241	305.2738	
182739_T1w_acpc_dc.img	Occipital_R	34332	39.5473	2168.6802	1076.7332	337.7615	
182739_T1w_acpc_dc.img	Insula_L	8404	153.0144	1779.6187	577.5259	84.5689	
182739_T1w_acpc_dc.img	Insula_R	8393	114.4312	1243.8674	564.2308	94.0970	
182739_T1w_acpc_dc.img	BasalGang_L	11357	265.3466	881.1888	643.5297	65.3961	
182739_T1w_acpc_dc.img	BasalGang_R	11540	164.1490	922.6954	623.1791	72.7017	
182739_T1w_acpc_dc.img	Thalamus_L	6220	191.1478	876.7037	620.9932	64.3603	
182739_T1w_acpc_dc.img	Thalamus_R	6232	150.8488	878.0706	611.2948	78.0937	
182739_T1w_acpc_dc.img	BasalForebrain_L	2465	181.9076	1542.2744	596.8533	79.8705	
