Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

873968_T1w_acpc_dc.img	Telencephalon_L	480322	31.5185	1853.6217	794.3607	242.2423	
873968_T1w_acpc_dc.img	Telencephalon_R	475776	42.0220	1759.1505	809.0259	239.9234	
873968_T1w_acpc_dc.img	Diencephalon_L	8767	168.9575	1483.1479	606.2083	69.0469	
873968_T1w_acpc_dc.img	Diencephalon_R	8516	124.8154	838.7678	607.7828	77.7891	
873968_T1w_acpc_dc.img	Mesencephalon	9462	129.9277	958.6768	607.6008	68.8180	
873968_T1w_acpc_dc.img	Metencephalon	133949	114.1764	1125.6785	666.9901	133.6089	
873968_T1w_acpc_dc.img	Myelencephalon	3789	144.6663	745.5485	589.0580	60.1839	
873968_T1w_acpc_dc.img	CSF	58661	64.2524	1497.6788	459.6990	194.3314	



Type1-L2 Statistics

873968_T1w_acpc_dc.img	CerebralCortex_L	273146	31.5185	1853.6217	729.1311	242.6848	
873968_T1w_acpc_dc.img	CerebralCortex_R	268250	42.0220	1758.0625	745.2298	244.5621	
873968_T1w_acpc_dc.img	CerebralNucli_L	12681	229.5487	1290.4194	583.3948	75.8398	
873968_T1w_acpc_dc.img	CerebralNucli_R	12736	175.4214	977.9087	597.5490	83.6640	
873968_T1w_acpc_dc.img	Thalamus_L	6349	168.9575	837.7487	622.7204	59.6931	
873968_T1w_acpc_dc.img	Thalamus_R	6299	154.9101	838.7678	621.0299	76.2870	
873968_T1w_acpc_dc.img	BasalForebrain_L	2419	212.9313	1483.1479	562.8663	73.0355	
873968_T1w_acpc_dc.img	BasalForebrain_R	2217	124.8154	836.2784	570.1425	69.2340	
873968_T1w_acpc_dc.img	Mesencephalon_L	4830	147.4662	800.1802	603.1921	68.4377	
873968_T1w_acpc_dc.img	Mesencephalon_R	4633	129.9277	958.6768	612.1975	68.9125	
873968_T1w_acpc_dc.img	Metencephalon_R	67603	122.9814	1105.7844	664.7998	128.6519	
873968_T1w_acpc_dc.img	Metencephalon_L	66347	114.1764	1125.6785	669.2218	138.4417	
873968_T1w_acpc_dc.img	Myelencephalon_L	1723	144.6663	740.8561	582.8039	71.0722	
873968_T1w_acpc_dc.img	Myelencephalon_R	2067	260.3722	745.5485	594.2707	48.6941	
873968_T1w_acpc_dc.img	WhiteMatter_L	194496	131.7274	1830.7817	899.7227	204.5788	
873968_T1w_acpc_dc.img	WhiteMatter_R	194791	77.3330	1759.1505	910.7078	197.2466	
873968_T1w_acpc_dc.img	Ventricle	15301	64.2524	1105.0154	402.3064	195.1539	
873968_T1w_acpc_dc.img	Sulcus_L	25671	74.3697	1412.1377	474.1615	185.1720	
873968_T1w_acpc_dc.img	Sulcus_R	17690	85.3791	1497.6788	488.3521	196.3628	



Type1-L3 Statistics

873968_T1w_acpc_dc.img	Frontal_L	90157	31.5185	1477.1117	631.5092	150.9099	
873968_T1w_acpc_dc.img	Frontal_R	84812	65.8271	1444.5999	641.6813	152.5218	
873968_T1w_acpc_dc.img	Parietal_L	43142	95.8653	1711.0090	885.5865	214.3265	
873968_T1w_acpc_dc.img	Parietal_R	44547	150.1618	1705.6414	921.1215	224.5290	
873968_T1w_acpc_dc.img	Temporal_L	65408	67.6617	1761.4457	737.1523	251.1266	
873968_T1w_acpc_dc.img	Temporal_R	63115	42.0220	1674.4889	764.8455	253.8213	
873968_T1w_acpc_dc.img	Limbic_L	35087	92.4099	1361.9644	582.4962	125.4716	
873968_T1w_acpc_dc.img	Limbic_R	35860	96.1154	1131.4592	575.2715	121.4054	
873968_T1w_acpc_dc.img	Occipital_L	32532	172.2808	1853.6217	971.6102	277.5284	
873968_T1w_acpc_dc.img	Occipital_R	33117	174.2424	1758.0625	948.0636	265.8461	
873968_T1w_acpc_dc.img	Insula_L	8192	58.4569	1568.0590	535.9421	97.5882	
873968_T1w_acpc_dc.img	Insula_R	8069	100.1391	1589.9216	590.4842	98.4480	
873968_T1w_acpc_dc.img	BasalGang_L	11312	272.8254	1290.4194	598.1243	64.5484	
873968_T1w_acpc_dc.img	BasalGang_R	11470	175.4214	977.9087	610.4211	76.5860	
873968_T1w_acpc_dc.img	Thalamus_L	6349	168.9575	837.7487	622.7204	59.6931	
873968_T1w_acpc_dc.img	Thalamus_R	6299	154.9101	838.7678	621.0299	76.2870	
873968_T1w_acpc_dc.img	BasalForebrain_L	2419	212.9313	1483.1479	562.8663	73.0355	
