Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

391748_T1w_acpc_dc.img	Telencephalon_L	477656	57.0597	2204.9580	839.0126	265.4356	
391748_T1w_acpc_dc.img	Telencephalon_R	480955	24.0916	2104.7373	819.5733	257.9733	
391748_T1w_acpc_dc.img	Diencephalon_L	8205	179.7103	776.1379	570.3772	60.1254	
391748_T1w_acpc_dc.img	Diencephalon_R	8174	156.6957	765.5908	556.7300	72.8577	
391748_T1w_acpc_dc.img	Mesencephalon	9594	156.3020	757.1105	573.2928	57.1034	
391748_T1w_acpc_dc.img	Metencephalon	151164	93.2395	1213.4716	670.1624	151.9845	
391748_T1w_acpc_dc.img	Myelencephalon	3818	149.4641	698.9661	570.2606	51.6284	
391748_T1w_acpc_dc.img	CSF	58258	9.2502	1471.5664	452.3242	197.4854	



Type1-L2 Statistics

391748_T1w_acpc_dc.img	CerebralCortex_L	268598	57.0597	2195.6628	778.3360	269.8515	
391748_T1w_acpc_dc.img	CerebralCortex_R	266108	24.0916	2104.7373	757.8053	266.4360	
391748_T1w_acpc_dc.img	CerebralNucli_L	11524	205.6956	839.9006	558.6524	69.0563	
391748_T1w_acpc_dc.img	CerebralNucli_R	11984	157.3884	1012.5753	559.9222	72.2299	
391748_T1w_acpc_dc.img	Thalamus_L	5751	179.7103	776.1379	584.2014	54.0794	
391748_T1w_acpc_dc.img	Thalamus_R	5879	156.6957	765.5908	567.4857	72.6978	
391748_T1w_acpc_dc.img	BasalForebrain_L	2455	195.2484	708.6667	537.9900	61.1236	
391748_T1w_acpc_dc.img	BasalForebrain_R	2295	184.5966	704.5991	529.1711	65.6655	
391748_T1w_acpc_dc.img	Mesencephalon_L	4797	156.3020	720.9365	572.6721	56.1043	
391748_T1w_acpc_dc.img	Mesencephalon_R	4798	157.2362	757.1105	573.9133	58.0784	
391748_T1w_acpc_dc.img	Metencephalon_R	74892	129.7141	1213.4716	672.4690	153.0758	
391748_T1w_acpc_dc.img	Metencephalon_L	76273	93.2395	1162.6527	667.8976	150.8710	
391748_T1w_acpc_dc.img	Myelencephalon_L	1822	149.4641	697.2355	566.5315	57.8220	
391748_T1w_acpc_dc.img	Myelencephalon_R	1997	208.5275	698.9661	573.6623	44.9762	
391748_T1w_acpc_dc.img	WhiteMatter_L	197536	160.6520	2204.9580	937.8721	227.3965	
391748_T1w_acpc_dc.img	WhiteMatter_R	202864	139.2426	2076.4885	915.9354	214.6598	
391748_T1w_acpc_dc.img	Ventricle	16761	85.5233	1085.2217	360.5286	173.0554	
391748_T1w_acpc_dc.img	Sulcus_L	23563	9.2502	1334.5564	496.9826	194.2208	
391748_T1w_acpc_dc.img	Sulcus_R	17935	127.4485	1471.5664	479.4402	194.7047	



Type1-L3 Statistics

391748_T1w_acpc_dc.img	Frontal_L	93435	57.0597	1396.8915	705.7641	189.5338	
391748_T1w_acpc_dc.img	Frontal_R	85922	64.4218	1186.0284	663.3135	167.3276	
391748_T1w_acpc_dc.img	Parietal_L	40679	132.1531	1805.8777	959.1622	247.3923	
391748_T1w_acpc_dc.img	Parietal_R	45445	164.8326	1709.9441	941.5710	243.3275	
391748_T1w_acpc_dc.img	Temporal_L	65261	80.7133	1740.8660	748.5328	245.6906	
391748_T1w_acpc_dc.img	Temporal_R	60516	24.0916	1620.2480	701.4228	220.4300	
391748_T1w_acpc_dc.img	Limbic_L	33628	109.3811	1179.3679	608.4618	146.1277	
391748_T1w_acpc_dc.img	Limbic_R	32373	98.0313	1167.9387	578.0441	143.8520	
391748_T1w_acpc_dc.img	Occipital_L	30023	183.0190	2195.6628	1057.0060	343.7068	
391748_T1w_acpc_dc.img	Occipital_R	35279	149.4453	2104.7373	1046.3556	312.9800	
391748_T1w_acpc_dc.img	Insula_L	6915	166.5380	850.5565	529.3577	79.3235	
391748_T1w_acpc_dc.img	Insula_R	7809	181.1686	1029.4548	558.9368	84.6015	
391748_T1w_acpc_dc.img	BasalGang_L	10183	205.6956	839.9006	572.7220	59.0054	
391748_T1w_acpc_dc.img	BasalGang_R	10749	172.3173	1012.5753	571.8386	65.2033	
391748_T1w_acpc_dc.img	Thalamus_L	5751	179.7103	776.1379	584.2014	54.0794	
391748_T1w_acpc_dc.img	Thalamus_R	5879	156.6957	765.5908	567.4857	72.6978	
391748_T1w_acpc_dc.img	BasalForebrain_L	2455	195.2484	708.6667	537.9900	61.1236	
