Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

449753_T1w_acpc_dc.img	Telencephalon_L	604333	0.7414	2360.6870	816.0957	286.3354	
449753_T1w_acpc_dc.img	Telencephalon_R	608236	15.2946	2312.4607	770.2585	278.5052	
449753_T1w_acpc_dc.img	Diencephalon_L	10311	139.4303	744.4877	521.4630	62.6132	
449753_T1w_acpc_dc.img	Diencephalon_R	10236	89.2514	720.7933	501.2465	74.1728	
449753_T1w_acpc_dc.img	Mesencephalon	11710	90.4735	709.8779	515.7090	62.8495	
449753_T1w_acpc_dc.img	Metencephalon	172561	78.3735	1367.3418	684.0780	179.9412	
449753_T1w_acpc_dc.img	Myelencephalon	4552	131.3083	762.8533	555.3830	60.3504	
449753_T1w_acpc_dc.img	CSF	86125	33.4418	1371.3871	411.7499	178.8183	



Type1-L2 Statistics

449753_T1w_acpc_dc.img	CerebralCortex_L	351519	0.7414	2344.5513	764.5885	290.6549	
449753_T1w_acpc_dc.img	CerebralCortex_R	351172	15.2946	2312.4607	715.9016	283.8097	
449753_T1w_acpc_dc.img	CerebralNucli_L	14564	137.4686	828.3164	533.3599	74.2467	
449753_T1w_acpc_dc.img	CerebralNucli_R	14999	132.7520	950.4580	511.2564	70.1396	
449753_T1w_acpc_dc.img	Thalamus_L	7553	169.5024	744.4877	531.0112	59.5987	
449753_T1w_acpc_dc.img	Thalamus_R	7610	111.7465	720.7933	511.9946	72.8851	
449753_T1w_acpc_dc.img	BasalForebrain_L	2759	139.4303	704.7644	495.3157	63.2134	
449753_T1w_acpc_dc.img	BasalForebrain_R	2627	89.2514	668.3144	470.1015	68.8882	
449753_T1w_acpc_dc.img	Mesencephalon_L	5820	136.6735	709.8779	517.8234	60.6669	
449753_T1w_acpc_dc.img	Mesencephalon_R	5890	90.4735	692.6127	513.6198	64.8665	
449753_T1w_acpc_dc.img	Metencephalon_R	86537	106.9893	1340.3029	682.7230	176.2410	
449753_T1w_acpc_dc.img	Metencephalon_L	86025	78.3735	1367.3418	685.4411	183.5780	
449753_T1w_acpc_dc.img	Myelencephalon_L	2157	131.3083	733.4153	551.4131	64.3588	
449753_T1w_acpc_dc.img	Myelencephalon_R	2396	180.1197	762.8533	558.9578	56.2590	
449753_T1w_acpc_dc.img	WhiteMatter_L	238251	130.8758	2360.6870	909.3733	255.8985	
449753_T1w_acpc_dc.img	WhiteMatter_R	242067	101.0766	2267.2288	865.1630	245.5389	
449753_T1w_acpc_dc.img	Ventricle	26609	57.6328	1267.0693	334.0925	171.8697	
449753_T1w_acpc_dc.img	Sulcus_L	32867	33.4418	1371.3871	463.4384	173.9152	
449753_T1w_acpc_dc.img	Sulcus_R	26650	53.0989	1281.3009	425.5420	164.4242	



Type1-L3 Statistics

449753_T1w_acpc_dc.img	Frontal_L	114673	0.7414	1497.1011	697.1721	196.9001	
449753_T1w_acpc_dc.img	Frontal_R	111974	15.2946	1354.6597	642.0709	175.5384	
449753_T1w_acpc_dc.img	Parietal_L	52931	46.4784	1847.7695	877.6678	263.5978	
449753_T1w_acpc_dc.img	Parietal_R	55479	162.3512	1851.4227	857.4950	269.5341	
449753_T1w_acpc_dc.img	Temporal_L	79031	65.8688	1865.2610	776.5401	270.4323	
449753_T1w_acpc_dc.img	Temporal_R	82409	82.9883	1812.3698	707.8606	258.5765	
449753_T1w_acpc_dc.img	Limbic_L	47718	74.5124	1216.4307	530.6810	127.1525	
449753_T1w_acpc_dc.img	Limbic_R	48956	62.5199	1069.1698	505.7997	125.0016	
449753_T1w_acpc_dc.img	Occipital_L	48639	103.8012	2344.5513	1044.5621	379.2079	
449753_T1w_acpc_dc.img	Occipital_R	43619	88.5705	2312.4607	1012.6957	384.4790	
449753_T1w_acpc_dc.img	Insula_L	10211	103.4968	1275.9221	547.1711	102.1183	
449753_T1w_acpc_dc.img	Insula_R	10319	98.6048	1212.1874	516.0785	91.4151	
449753_T1w_acpc_dc.img	BasalGang_L	12882	147.6850	828.3164	547.0075	65.1641	
449753_T1w_acpc_dc.img	BasalGang_R	13417	133.6521	950.4580	522.6039	63.2436	
449753_T1w_acpc_dc.img	Thalamus_L	7553	169.5024	744.4877	531.0112	59.5987	
449753_T1w_acpc_dc.img	Thalamus_R	7610	111.7465	720.7933	511.9946	72.8851	
449753_T1w_acpc_dc.img	BasalForebrain_L	2759	139.4303	704.7644	495.3157	63.2134	
