Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

153631_T1w_acpc_dc.img	Telencephalon_L	519385	16.8470	2189.6667	925.7025	268.4381	
153631_T1w_acpc_dc.img	Telencephalon_R	521944	29.1992	2391.6917	961.7882	314.2234	
153631_T1w_acpc_dc.img	Diencephalon_L	9764	190.7817	1096.3365	619.5649	65.2606	
153631_T1w_acpc_dc.img	Diencephalon_R	9756	142.0484	963.5964	614.4658	76.2226	
153631_T1w_acpc_dc.img	Mesencephalon	12387	171.1037	832.1738	622.2129	59.6795	
153631_T1w_acpc_dc.img	Metencephalon	153698	78.9184	1442.5348	720.9037	148.9041	
153631_T1w_acpc_dc.img	Myelencephalon	4772	166.9464	817.3853	616.4093	61.0198	
153631_T1w_acpc_dc.img	CSF	55186	26.9787	1730.8770	614.9622	255.3065	



Type1-L2 Statistics

153631_T1w_acpc_dc.img	CerebralCortex_L	285409	16.8470	2166.9836	873.9536	274.9144	
153631_T1w_acpc_dc.img	CerebralCortex_R	287323	29.1992	2391.6917	915.0597	333.7809	
153631_T1w_acpc_dc.img	CerebralNucli_L	13689	204.8701	905.6973	618.5215	81.0173	
153631_T1w_acpc_dc.img	CerebralNucli_R	13654	164.5041	989.3337	620.2190	88.6519	
153631_T1w_acpc_dc.img	Thalamus_L	6875	190.7817	843.7422	630.7238	57.4998	
153631_T1w_acpc_dc.img	Thalamus_R	7111	170.1590	853.2332	625.0617	71.7825	
153631_T1w_acpc_dc.img	BasalForebrain_L	2889	237.7321	1096.3365	593.0098	74.3279	
153631_T1w_acpc_dc.img	BasalForebrain_R	2646	142.0484	963.5964	585.9839	80.3949	
153631_T1w_acpc_dc.img	Mesencephalon_L	6206	171.1037	832.1738	618.8248	58.6663	
153631_T1w_acpc_dc.img	Mesencephalon_R	6182	187.1453	812.2882	625.6144	60.4891	
153631_T1w_acpc_dc.img	Metencephalon_R	76542	97.1946	1324.9540	737.8789	154.6769	
153631_T1w_acpc_dc.img	Metencephalon_L	77157	78.9184	1442.5348	704.0638	140.9413	
153631_T1w_acpc_dc.img	Myelencephalon_L	2171	166.9464	817.3853	609.7042	68.1542	
153631_T1w_acpc_dc.img	Myelencephalon_R	2602	186.0766	811.4500	622.0024	53.7207	
153631_T1w_acpc_dc.img	WhiteMatter_L	220287	182.7036	2189.6667	1011.8381	234.1305	
153631_T1w_acpc_dc.img	WhiteMatter_R	220968	158.4531	2353.7493	1043.6546	266.6876	
153631_T1w_acpc_dc.img	Ventricle	17246	57.2345	1257.6481	440.8050	197.8320	
153631_T1w_acpc_dc.img	Sulcus_L	20704	26.9787	1587.7202	690.7437	232.1877	
153631_T1w_acpc_dc.img	Sulcus_R	17237	113.8307	1730.8770	698.1817	246.1832	



Type1-L3 Statistics

153631_T1w_acpc_dc.img	Frontal_L	98711	28.8988	1643.6091	839.6927	215.1258	
153631_T1w_acpc_dc.img	Frontal_R	97683	29.1992	1586.8853	826.1738	215.4177	
153631_T1w_acpc_dc.img	Parietal_L	43964	16.8470	1970.3918	1050.7620	231.8799	
153631_T1w_acpc_dc.img	Parietal_R	47128	117.6104	2328.6816	1225.2380	308.3417	
153631_T1w_acpc_dc.img	Temporal_L	63878	141.0789	1640.1809	780.2044	233.9322	
153631_T1w_acpc_dc.img	Temporal_R	68694	39.0389	1952.8649	836.8152	289.5248	
153631_T1w_acpc_dc.img	Limbic_L	34772	132.7283	1327.4667	672.2854	158.1173	
153631_T1w_acpc_dc.img	Limbic_R	35654	116.7186	1360.7262	659.6286	157.0753	
153631_T1w_acpc_dc.img	Occipital_L	38072	152.4527	2166.9836	1141.3771	309.1512	
153631_T1w_acpc_dc.img	Occipital_R	31651	159.2219	2391.6917	1238.0738	378.5394	
153631_T1w_acpc_dc.img	Insula_L	7333	175.3035	1066.1888	591.5803	85.8695	
153631_T1w_acpc_dc.img	Insula_R	7665	165.5516	1396.9918	632.9989	93.2231	
153631_T1w_acpc_dc.img	BasalGang_L	12371	204.8701	905.6973	631.6341	72.0781	
153631_T1w_acpc_dc.img	BasalGang_R	12504	164.5041	989.3337	631.8772	81.8851	
153631_T1w_acpc_dc.img	Thalamus_L	6875	190.7817	843.7422	630.7238	57.4998	
153631_T1w_acpc_dc.img	Thalamus_R	7111	170.1590	853.2332	625.0617	71.7825	
153631_T1w_acpc_dc.img	BasalForebrain_L	2889	237.7321	1096.3365	593.0098	74.3279	
