Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

984472_T1w_acpc_dc.img	Telencephalon_L	470827	5.7161	1636.8219	752.2806	205.6131	
984472_T1w_acpc_dc.img	Telencephalon_R	473513	42.9520	1792.5763	764.7483	222.8660	
984472_T1w_acpc_dc.img	Diencephalon_L	8569	123.1139	811.1641	563.6046	64.8181	
984472_T1w_acpc_dc.img	Diencephalon_R	8366	125.0643	817.5341	550.8995	76.1889	
984472_T1w_acpc_dc.img	Mesencephalon	9702	112.4290	868.7209	571.9842	67.6775	
984472_T1w_acpc_dc.img	Metencephalon	146968	41.4119	1341.9437	612.6207	128.8675	
984472_T1w_acpc_dc.img	Myelencephalon	4184	101.5933	694.0415	554.3422	60.0235	
984472_T1w_acpc_dc.img	CSF	82804	36.8166	1375.7394	359.9259	162.2158	



Type1-L2 Statistics

984472_T1w_acpc_dc.img	CerebralCortex_L	265460	5.7161	1635.1184	682.6967	201.5692	
984472_T1w_acpc_dc.img	CerebralCortex_R	265015	42.9520	1792.5763	697.0801	226.1782	
984472_T1w_acpc_dc.img	CerebralNucli_L	12064	153.7898	814.0164	565.6419	71.7409	
984472_T1w_acpc_dc.img	CerebralNucli_R	12194	126.8710	1062.4319	559.9011	76.4168	
984472_T1w_acpc_dc.img	Thalamus_L	6133	123.1139	811.1641	570.9470	62.8104	
984472_T1w_acpc_dc.img	Thalamus_R	5981	128.3047	817.5341	556.1237	75.5643	
984472_T1w_acpc_dc.img	BasalForebrain_L	2436	190.1570	748.5626	545.1193	66.0990	
984472_T1w_acpc_dc.img	BasalForebrain_R	2385	125.0643	765.3084	537.7989	76.1733	
984472_T1w_acpc_dc.img	Mesencephalon_L	4848	112.4290	761.6476	569.5051	64.8003	
984472_T1w_acpc_dc.img	Mesencephalon_R	4854	129.4151	868.7209	574.4606	70.3473	
984472_T1w_acpc_dc.img	Metencephalon_R	73850	41.4119	1341.9437	632.7472	136.7105	
984472_T1w_acpc_dc.img	Metencephalon_L	73118	79.8172	992.5051	592.2925	116.9643	
984472_T1w_acpc_dc.img	Myelencephalon_L	1944	126.6171	679.7131	546.7938	65.6244	
984472_T1w_acpc_dc.img	Myelencephalon_R	2240	101.5933	694.0415	560.8940	53.8481	
984472_T1w_acpc_dc.img	WhiteMatter_L	193304	80.7170	1636.8219	859.4866	162.9074	
984472_T1w_acpc_dc.img	WhiteMatter_R	196306	94.5510	1758.0201	868.8248	175.3960	
984472_T1w_acpc_dc.img	Ventricle	36910	36.8166	1025.6184	287.5479	143.8484	
984472_T1w_acpc_dc.img	Sulcus_L	25863	78.3699	1179.4750	414.3669	149.8109	
984472_T1w_acpc_dc.img	Sulcus_R	20032	50.9651	1375.7394	423.0015	155.6020	



Type1-L3 Statistics

984472_T1w_acpc_dc.img	Frontal_L	87361	88.3599	1378.3252	687.7808	180.3651	
984472_T1w_acpc_dc.img	Frontal_R	86716	92.6732	1387.9282	667.8397	179.0100	
984472_T1w_acpc_dc.img	Parietal_L	43201	114.3658	1380.5660	728.9585	194.1489	
984472_T1w_acpc_dc.img	Parietal_R	44679	120.1917	1530.1801	798.6097	230.4732	
984472_T1w_acpc_dc.img	Temporal_L	59740	53.8732	1360.1304	621.5748	168.5314	
984472_T1w_acpc_dc.img	Temporal_R	64644	42.9520	1530.2281	663.6985	210.4204	
984472_T1w_acpc_dc.img	Limbic_L	34040	5.7161	1182.9236	579.8476	136.6217	
984472_T1w_acpc_dc.img	Limbic_R	33247	71.4358	1155.1880	552.0264	124.9065	
984472_T1w_acpc_dc.img	Occipital_L	35681	45.1687	1635.1184	837.1378	253.6861	
984472_T1w_acpc_dc.img	Occipital_R	30058	127.3876	1792.5763	887.5618	287.0960	
984472_T1w_acpc_dc.img	Insula_L	6612	107.6900	1241.2006	519.4184	87.5406	
984472_T1w_acpc_dc.img	Insula_R	6784	152.7130	1362.0981	546.9332	99.2433	
984472_T1w_acpc_dc.img	BasalGang_L	10891	153.7898	814.0164	578.6097	60.8222	
984472_T1w_acpc_dc.img	BasalGang_R	11083	126.8710	1062.4319	570.7806	69.8967	
984472_T1w_acpc_dc.img	Thalamus_L	6133	123.1139	811.1641	570.9470	62.8104	
984472_T1w_acpc_dc.img	Thalamus_R	5981	128.3047	817.5341	556.1237	75.5643	
984472_T1w_acpc_dc.img	BasalForebrain_L	2436	190.1570	748.5626	545.1193	66.0990	
