Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

162733_T1w_acpc_dc.img	Telencephalon_L	533310	45.2352	2077.3625	881.1224	261.5721	
162733_T1w_acpc_dc.img	Telencephalon_R	536422	77.5526	2076.1169	885.7968	289.1856	
162733_T1w_acpc_dc.img	Diencephalon_L	8901	198.4801	786.0833	575.0070	61.6096	
162733_T1w_acpc_dc.img	Diencephalon_R	8832	165.9083	815.8896	564.3126	74.2072	
162733_T1w_acpc_dc.img	Mesencephalon	9961	150.0645	753.5786	576.6043	63.5018	
162733_T1w_acpc_dc.img	Metencephalon	147200	92.9421	1318.3671	664.4428	138.3665	
162733_T1w_acpc_dc.img	Myelencephalon	4264	183.1083	676.6192	555.0093	48.0067	
162733_T1w_acpc_dc.img	CSF	74160	1.0709	1536.0348	536.3476	239.5157	



Type1-L2 Statistics

162733_T1w_acpc_dc.img	CerebralCortex_L	300107	45.2352	2077.3625	826.5015	266.7559	
162733_T1w_acpc_dc.img	CerebralCortex_R	299245	77.5526	2076.1169	833.2869	304.9138	
162733_T1w_acpc_dc.img	CerebralNucli_L	12026	163.5964	836.1091	584.2369	75.3269	
162733_T1w_acpc_dc.img	CerebralNucli_R	11945	161.7289	838.4247	572.7533	78.7122	
162733_T1w_acpc_dc.img	Thalamus_L	6335	198.4801	786.0833	582.8575	57.3379	
162733_T1w_acpc_dc.img	Thalamus_R	6328	165.9083	815.8896	571.0774	72.8980	
162733_T1w_acpc_dc.img	BasalForebrain_L	2566	235.5474	752.1718	555.6277	67.2483	
162733_T1w_acpc_dc.img	BasalForebrain_R	2504	195.5075	736.9100	547.2178	74.7360	
162733_T1w_acpc_dc.img	Mesencephalon_L	5078	150.0645	733.6289	573.6561	61.6883	
162733_T1w_acpc_dc.img	Mesencephalon_R	4883	157.4294	753.5786	579.6698	65.1928	
162733_T1w_acpc_dc.img	Metencephalon_R	72416	92.9421	1318.3671	678.0880	145.7269	
162733_T1w_acpc_dc.img	Metencephalon_L	74784	120.1926	1146.8351	651.2297	129.4820	
162733_T1w_acpc_dc.img	Myelencephalon_L	2044	183.1083	671.3732	548.2808	52.9633	
162733_T1w_acpc_dc.img	Myelencephalon_R	2220	248.1854	676.6192	561.2033	41.9987	
162733_T1w_acpc_dc.img	WhiteMatter_L	221177	154.1565	2058.4131	971.3774	226.1171	
162733_T1w_acpc_dc.img	WhiteMatter_R	225233	95.1397	2069.0757	972.1627	242.9008	
162733_T1w_acpc_dc.img	Ventricle	18337	96.1409	1214.3804	364.5924	177.9060	
162733_T1w_acpc_dc.img	Sulcus_L	31428	1.0709	1359.1656	590.4658	222.0853	
162733_T1w_acpc_dc.img	Sulcus_R	24395	85.8852	1536.0348	595.7308	239.9799	



Type1-L3 Statistics

162733_T1w_acpc_dc.img	Frontal_L	107364	48.0079	1546.0850	802.9450	208.8041	
162733_T1w_acpc_dc.img	Frontal_R	104583	89.3823	1463.5829	753.5253	208.3468	
162733_T1w_acpc_dc.img	Parietal_L	42872	72.3570	1665.9894	968.1402	221.4180	
162733_T1w_acpc_dc.img	Parietal_R	46604	157.6461	1956.3677	1098.2448	273.5788	
162733_T1w_acpc_dc.img	Temporal_L	65608	112.2489	1668.6849	751.0606	234.1921	
162733_T1w_acpc_dc.img	Temporal_R	65951	77.5526	1846.8236	772.2835	278.0577	
162733_T1w_acpc_dc.img	Limbic_L	34845	133.2456	1173.3738	610.1682	142.9790	
162733_T1w_acpc_dc.img	Limbic_R	38461	80.1757	1240.9535	603.8016	139.9586	
162733_T1w_acpc_dc.img	Occipital_L	42524	45.2352	2077.3625	1076.8538	315.0293	
162733_T1w_acpc_dc.img	Occipital_R	36844	122.7291	2076.1169	1119.5310	339.1863	
162733_T1w_acpc_dc.img	Insula_L	8310	185.3327	886.7730	557.8842	81.2458	
162733_T1w_acpc_dc.img	Insula_R	8081	107.9151	907.6525	562.0855	93.7984	
162733_T1w_acpc_dc.img	BasalGang_L	10613	240.1517	836.1091	601.9657	59.2207	
162733_T1w_acpc_dc.img	BasalGang_R	10670	165.1305	838.4247	587.3661	68.4520	
162733_T1w_acpc_dc.img	Thalamus_L	6335	198.4801	786.0833	582.8575	57.3379	
162733_T1w_acpc_dc.img	Thalamus_R	6328	165.9083	815.8896	571.0774	72.8980	
162733_T1w_acpc_dc.img	BasalForebrain_L	2566	235.5474	752.1718	555.6277	67.2483	
