Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

604537_T1w_acpc_dc.img	Telencephalon_L	527448	34.6029	1629.6813	737.1639	212.0101	
604537_T1w_acpc_dc.img	Telencephalon_R	532048	8.8342	1536.4174	711.9803	194.9348	
604537_T1w_acpc_dc.img	Diencephalon_L	10552	150.4375	713.5574	497.8420	60.7077	
604537_T1w_acpc_dc.img	Diencephalon_R	10381	94.2744	696.5580	485.6284	68.5233	
604537_T1w_acpc_dc.img	Mesencephalon	11687	91.5169	679.5302	483.0935	60.1080	
604537_T1w_acpc_dc.img	Metencephalon	166372	53.3121	1120.0066	575.0326	137.2515	
604537_T1w_acpc_dc.img	Myelencephalon	5519	115.5999	569.6301	424.5358	47.1232	
604537_T1w_acpc_dc.img	CSF	69693	25.2963	1158.7972	400.7741	167.6364	



Type1-L2 Statistics

604537_T1w_acpc_dc.img	CerebralCortex_L	298695	34.6029	1629.6813	686.0991	214.4709	
604537_T1w_acpc_dc.img	CerebralCortex_R	297597	8.8342	1536.4174	660.6119	198.0946	
604537_T1w_acpc_dc.img	CerebralNucli_L	12247	131.2566	801.0417	498.7756	69.7700	
604537_T1w_acpc_dc.img	CerebralNucli_R	12624	126.3545	768.0120	496.6206	69.7187	
604537_T1w_acpc_dc.img	Thalamus_L	7574	155.0974	713.5574	506.2021	57.5876	
604537_T1w_acpc_dc.img	Thalamus_R	7559	124.2361	688.7337	489.6198	68.9898	
604537_T1w_acpc_dc.img	BasalForebrain_L	2978	150.4375	691.7223	476.5781	63.2005	
604537_T1w_acpc_dc.img	BasalForebrain_R	2823	94.2744	696.5580	474.9400	66.0812	
604537_T1w_acpc_dc.img	Mesencephalon_L	5922	91.5169	679.5302	481.5214	58.9317	
604537_T1w_acpc_dc.img	Mesencephalon_R	5765	109.4751	652.5216	484.7084	61.2508	
604537_T1w_acpc_dc.img	Metencephalon_R	82861	53.3121	1084.0972	570.5892	133.6399	
604537_T1w_acpc_dc.img	Metencephalon_L	83511	94.3841	1120.0066	579.4414	140.6047	
604537_T1w_acpc_dc.img	Myelencephalon_L	2725	115.5999	555.0654	418.8035	52.3206	
604537_T1w_acpc_dc.img	Myelencephalon_R	2794	176.8825	569.6301	430.1259	40.6605	
604537_T1w_acpc_dc.img	WhiteMatter_L	216507	113.7565	1608.8645	821.0983	178.6352	
604537_T1w_acpc_dc.img	WhiteMatter_R	221829	106.5623	1527.3612	793.1494	159.5356	
604537_T1w_acpc_dc.img	Ventricle	22817	25.2963	905.8220	316.5451	153.1710	
604537_T1w_acpc_dc.img	Sulcus_L	27762	58.9266	1149.5739	448.1110	160.9392	
604537_T1w_acpc_dc.img	Sulcus_R	19116	96.3885	1158.7972	432.5621	155.2548	



Type1-L3 Statistics

604537_T1w_acpc_dc.img	Frontal_L	96387	66.7526	1205.0917	633.2027	155.1253	
604537_T1w_acpc_dc.img	Frontal_R	91155	96.5792	1156.6508	613.5890	147.8795	
604537_T1w_acpc_dc.img	Parietal_L	46782	57.5209	1567.4371	815.4180	202.4122	
604537_T1w_acpc_dc.img	Parietal_R	49599	145.6645	1421.0839	791.0953	185.4982	
604537_T1w_acpc_dc.img	Temporal_L	73836	34.6029	1629.6813	708.6057	229.2300	
604537_T1w_acpc_dc.img	Temporal_R	72254	8.8342	1420.3033	658.3879	194.9811	
604537_T1w_acpc_dc.img	Limbic_L	37121	105.2874	972.9598	505.2676	116.7906	
604537_T1w_acpc_dc.img	Limbic_R	37702	86.6968	1011.2911	491.4802	107.9835	
604537_T1w_acpc_dc.img	Occipital_L	38908	111.5088	1597.4580	815.6267	226.2661	
604537_T1w_acpc_dc.img	Occipital_R	40267	154.3584	1536.4174	790.7033	213.9213	
604537_T1w_acpc_dc.img	Insula_L	7173	80.5398	758.9904	492.0123	72.9962	
604537_T1w_acpc_dc.img	Insula_R	8033	154.2301	819.6564	504.0511	75.9608	
604537_T1w_acpc_dc.img	BasalGang_L	10738	175.5058	801.0417	514.5383	56.2888	
604537_T1w_acpc_dc.img	BasalGang_R	11214	126.3545	768.0120	509.0869	61.7256	
604537_T1w_acpc_dc.img	Thalamus_L	7574	155.0974	713.5574	506.2021	57.5876	
604537_T1w_acpc_dc.img	Thalamus_R	7559	124.2361	688.7337	489.6198	68.9898	
604537_T1w_acpc_dc.img	BasalForebrain_L	2978	150.4375	691.7223	476.5781	63.2005	
