Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

194847_T1w_acpc_dc.img	Telencephalon_L	559553	25.1963	2827.4729	848.4528	263.5410	
194847_T1w_acpc_dc.img	Telencephalon_R	564661	44.6110	2290.1597	860.1045	278.8618	
194847_T1w_acpc_dc.img	Diencephalon_L	9275	185.1670	824.4872	578.7409	60.2635	
194847_T1w_acpc_dc.img	Diencephalon_R	9244	137.7975	806.1010	571.8591	73.1869	
194847_T1w_acpc_dc.img	Mesencephalon	11801	154.3481	1408.3229	587.1587	65.7521	
194847_T1w_acpc_dc.img	Metencephalon	151437	108.9304	1422.2576	704.4668	157.7643	
194847_T1w_acpc_dc.img	Myelencephalon	3859	127.0132	1314.2501	584.7399	66.7767	
194847_T1w_acpc_dc.img	CSF	59417	39.4981	2284.6958	514.0292	224.4857	



Type1-L2 Statistics

194847_T1w_acpc_dc.img	CerebralCortex_L	313150	25.1963	2827.4729	797.1669	271.4486	
194847_T1w_acpc_dc.img	CerebralCortex_R	313510	44.6110	2290.1597	808.5386	291.9382	
194847_T1w_acpc_dc.img	CerebralNucli_L	12145	160.4571	812.8816	568.1661	75.1680	
194847_T1w_acpc_dc.img	CerebralNucli_R	12424	149.5321	1733.2712	574.4745	83.7679	
194847_T1w_acpc_dc.img	Thalamus_L	6897	185.1670	824.4872	589.6211	55.7719	
194847_T1w_acpc_dc.img	Thalamus_R	6950	137.7975	806.1010	580.4824	72.2028	
194847_T1w_acpc_dc.img	BasalForebrain_L	2378	207.8293	733.3468	547.1818	61.6775	
194847_T1w_acpc_dc.img	BasalForebrain_R	2295	157.1852	768.6635	545.7403	69.8733	
194847_T1w_acpc_dc.img	Mesencephalon_L	5906	172.2817	1313.7596	585.5799	63.2609	
194847_T1w_acpc_dc.img	Mesencephalon_R	5895	154.3481	1408.3229	588.7405	68.1201	
194847_T1w_acpc_dc.img	Metencephalon_R	76504	143.4593	1260.5018	703.0595	154.9500	
194847_T1w_acpc_dc.img	Metencephalon_L	74933	108.9304	1422.2576	705.9036	160.5740	
194847_T1w_acpc_dc.img	Myelencephalon_L	1759	127.0132	1314.2501	584.1423	80.6808	
194847_T1w_acpc_dc.img	Myelencephalon_R	2100	169.4501	825.4158	585.2406	52.3512	
194847_T1w_acpc_dc.img	WhiteMatter_L	234259	103.6259	2355.8186	931.5411	229.3772	
194847_T1w_acpc_dc.img	WhiteMatter_R	238728	127.7196	2096.1082	942.6874	238.9264	
194847_T1w_acpc_dc.img	Ventricle	19244	59.1020	1268.8521	368.0778	186.2322	
194847_T1w_acpc_dc.img	Sulcus_L	22581	65.2730	1969.9612	578.5217	195.4485	
194847_T1w_acpc_dc.img	Sulcus_R	17594	39.4981	2284.6958	590.8998	220.6391	



Type1-L3 Statistics

194847_T1w_acpc_dc.img	Frontal_L	102575	25.1963	1531.0793	689.7792	161.0068	
194847_T1w_acpc_dc.img	Frontal_R	102847	102.1595	1783.1339	700.3433	167.3130	
194847_T1w_acpc_dc.img	Parietal_L	49417	35.1635	2046.3823	968.3305	227.0071	
194847_T1w_acpc_dc.img	Parietal_R	51757	110.2430	2290.1597	1055.9829	273.4030	
194847_T1w_acpc_dc.img	Temporal_L	70870	83.8487	2827.4729	781.3607	252.9380	
194847_T1w_acpc_dc.img	Temporal_R	74114	66.0948	2280.7915	755.8296	242.8876	
194847_T1w_acpc_dc.img	Limbic_L	37953	97.7884	1620.2067	595.1387	129.4550	
194847_T1w_acpc_dc.img	Limbic_R	37195	56.2938	1509.1636	584.4323	125.7139	
194847_T1w_acpc_dc.img	Occipital_L	46139	158.0334	2111.4653	1072.5589	316.3361	
194847_T1w_acpc_dc.img	Occipital_R	41139	44.6110	2148.1807	1096.1596	341.7596	
194847_T1w_acpc_dc.img	Insula_L	7712	116.3603	1804.5198	553.9796	117.7992	
194847_T1w_acpc_dc.img	Insula_R	7808	101.8441	2163.6274	586.5002	131.5209	
194847_T1w_acpc_dc.img	BasalGang_L	10632	160.4571	812.8816	583.8907	64.1970	
194847_T1w_acpc_dc.img	BasalGang_R	11075	149.5321	1733.2712	587.8612	76.7232	
194847_T1w_acpc_dc.img	Thalamus_L	6897	185.1670	824.4872	589.6211	55.7719	
194847_T1w_acpc_dc.img	Thalamus_R	6950	137.7975	806.1010	580.4824	72.2028	
194847_T1w_acpc_dc.img	BasalForebrain_L	2378	207.8293	733.3468	547.1818	61.6775	
