Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

193441_T1w_acpc_dc.img	Telencephalon_L	588212	76.5215	2229.7683	812.7608	279.1465	
193441_T1w_acpc_dc.img	Telencephalon_R	585144	62.9989	2603.5439	857.0757	341.6509	
193441_T1w_acpc_dc.img	Diencephalon_L	9924	143.7148	686.8306	512.7907	56.7051	
193441_T1w_acpc_dc.img	Diencephalon_R	10112	142.6796	736.7233	519.9633	73.1002	
193441_T1w_acpc_dc.img	Mesencephalon	11486	141.2604	690.8152	505.5512	58.9460	
193441_T1w_acpc_dc.img	Metencephalon	165262	121.5703	1431.6517	606.8813	145.9110	
193441_T1w_acpc_dc.img	Myelencephalon	4252	163.4003	597.0438	474.1443	43.9816	
193441_T1w_acpc_dc.img	CSF	81526	71.8865	1684.3536	439.1901	210.7006	



Type1-L2 Statistics

193441_T1w_acpc_dc.img	CerebralCortex_L	335196	76.5215	2229.7683	770.9235	289.6452	
193441_T1w_acpc_dc.img	CerebralCortex_R	330000	62.9989	2603.5439	814.5221	363.1840	
193441_T1w_acpc_dc.img	CerebralNucli_L	12003	161.8827	733.9142	505.4959	65.0094	
193441_T1w_acpc_dc.img	CerebralNucli_R	12436	121.8420	777.6918	524.6716	76.0235	
193441_T1w_acpc_dc.img	Thalamus_L	7170	143.7148	686.8306	524.8503	52.7961	
193441_T1w_acpc_dc.img	Thalamus_R	7450	144.2817	736.7233	531.0114	72.9924	
193441_T1w_acpc_dc.img	BasalForebrain_L	2754	204.1580	646.2932	481.3903	54.4548	
193441_T1w_acpc_dc.img	BasalForebrain_R	2662	142.6796	661.4316	489.0398	63.9516	
193441_T1w_acpc_dc.img	Mesencephalon_L	5739	145.4746	629.6634	498.3415	53.6893	
193441_T1w_acpc_dc.img	Mesencephalon_R	5747	141.2604	690.8152	512.7509	62.9457	
193441_T1w_acpc_dc.img	Metencephalon_R	82794	127.3131	1266.6934	622.4464	154.2826	
193441_T1w_acpc_dc.img	Metencephalon_L	82469	121.5703	1431.6517	591.2548	135.2019	
193441_T1w_acpc_dc.img	Myelencephalon_L	2049	163.4003	597.0438	471.7197	49.4504	
193441_T1w_acpc_dc.img	Myelencephalon_R	2204	166.8789	576.2343	476.3984	38.0635	
193441_T1w_acpc_dc.img	WhiteMatter_L	241013	127.9561	2225.5085	886.2495	246.4773	
193441_T1w_acpc_dc.img	WhiteMatter_R	242708	120.7549	2529.1980	931.9656	296.7189	
193441_T1w_acpc_dc.img	Ventricle	23397	79.5748	1208.9570	323.1711	163.0442	
193441_T1w_acpc_dc.img	Sulcus_L	33451	71.8865	1434.7794	465.2063	191.6419	
193441_T1w_acpc_dc.img	Sulcus_R	24680	108.8274	1684.3536	513.9163	228.9355	



Type1-L3 Statistics

193441_T1w_acpc_dc.img	Frontal_L	110436	116.3587	1372.1400	705.0598	187.8920	
193441_T1w_acpc_dc.img	Frontal_R	106867	108.5619	1302.3005	669.6701	176.1412	
193441_T1w_acpc_dc.img	Parietal_L	53187	132.0712	1836.3213	947.1775	254.5429	
193441_T1w_acpc_dc.img	Parietal_R	53570	230.6083	2299.9636	1098.1917	328.7138	
193441_T1w_acpc_dc.img	Temporal_L	72697	76.5215	1769.4824	696.0428	232.5638	
193441_T1w_acpc_dc.img	Temporal_R	78490	79.6470	2191.7395	789.1902	334.6671	
193441_T1w_acpc_dc.img	Limbic_L	44881	95.0925	1335.2871	566.8813	151.7338	
193441_T1w_acpc_dc.img	Limbic_R	43838	62.9989	1213.7583	556.5979	149.8962	
193441_T1w_acpc_dc.img	Occipital_L	47146	121.8174	2229.7683	1075.0552	371.9346	
193441_T1w_acpc_dc.img	Occipital_R	39520	121.2149	2603.5439	1208.9621	461.5479	
193441_T1w_acpc_dc.img	Insula_L	8333	86.7186	721.5258	484.3066	71.7987	
193441_T1w_acpc_dc.img	Insula_R	9104	169.2202	1030.6802	533.7661	82.4904	
193441_T1w_acpc_dc.img	BasalGang_L	10522	161.8827	733.9142	520.4070	52.9572	
193441_T1w_acpc_dc.img	BasalGang_R	11051	134.1327	777.6918	537.7838	68.5642	
193441_T1w_acpc_dc.img	Thalamus_L	7170	143.7148	686.8306	524.8503	52.7961	
193441_T1w_acpc_dc.img	Thalamus_R	7450	144.2817	736.7233	531.0114	72.9924	
193441_T1w_acpc_dc.img	BasalForebrain_L	2754	204.1580	646.2932	481.3903	54.4548	
