Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

567052_T1w_acpc_dc.img	Telencephalon_L	597048	61.0082	1979.0369	783.5611	266.5853	
567052_T1w_acpc_dc.img	Telencephalon_R	598196	45.3967	2047.5228	810.3705	279.4904	
567052_T1w_acpc_dc.img	Diencephalon_L	9518	150.5184	710.1685	512.1197	59.0483	
567052_T1w_acpc_dc.img	Diencephalon_R	9329	145.7495	718.7981	520.9210	68.4872	
567052_T1w_acpc_dc.img	Mesencephalon	11340	74.7503	692.6570	514.2286	59.8946	
567052_T1w_acpc_dc.img	Metencephalon	165687	82.0421	1078.5623	592.4178	132.3562	
567052_T1w_acpc_dc.img	Myelencephalon	4237	142.0207	585.5932	483.6867	43.4405	
567052_T1w_acpc_dc.img	CSF	92182	68.1712	1349.4733	396.7304	185.5678	



Type1-L2 Statistics

567052_T1w_acpc_dc.img	CerebralCortex_L	339221	61.0082	1979.0369	730.8333	272.2592	
567052_T1w_acpc_dc.img	CerebralCortex_R	336961	45.3967	2047.5228	759.6130	295.8543	
567052_T1w_acpc_dc.img	CerebralNucli_L	14301	133.9771	751.4793	504.0590	64.7764	
567052_T1w_acpc_dc.img	CerebralNucli_R	14913	107.3325	806.9921	527.3767	73.0820	
567052_T1w_acpc_dc.img	Thalamus_L	6797	150.5184	710.1685	525.9841	52.9033	
567052_T1w_acpc_dc.img	Thalamus_R	6753	148.1470	718.7981	533.0263	64.2691	
567052_T1w_acpc_dc.img	BasalForebrain_L	2721	169.7010	670.9351	477.4833	59.3757	
567052_T1w_acpc_dc.img	BasalForebrain_R	2576	145.7495	683.6094	489.1876	69.0458	
567052_T1w_acpc_dc.img	Mesencephalon_L	5776	116.4246	647.2350	508.1256	52.7663	
567052_T1w_acpc_dc.img	Mesencephalon_R	5564	74.7503	692.6570	520.5637	65.8953	
567052_T1w_acpc_dc.img	Metencephalon_R	84073	82.0421	1077.9805	590.3281	127.3245	
567052_T1w_acpc_dc.img	Metencephalon_L	81615	119.2097	1078.5623	594.5705	137.3136	
567052_T1w_acpc_dc.img	Myelencephalon_L	2003	142.0207	578.1108	480.2957	49.2241	
567052_T1w_acpc_dc.img	Myelencephalon_R	2234	191.1871	585.5932	486.7268	37.2430	
567052_T1w_acpc_dc.img	WhiteMatter_L	243527	108.6249	1928.4698	873.4212	232.8108	
567052_T1w_acpc_dc.img	WhiteMatter_R	246323	93.4029	2031.5338	896.9378	231.8940	
567052_T1w_acpc_dc.img	Ventricle	32660	84.9191	1076.3403	298.7085	155.7671	
567052_T1w_acpc_dc.img	Sulcus_L	33703	68.1712	1328.3900	451.0224	175.0060	
567052_T1w_acpc_dc.img	Sulcus_R	25821	92.7683	1349.4733	449.8513	182.8936	



Type1-L3 Statistics

567052_T1w_acpc_dc.img	Frontal_L	110466	75.5607	1291.6039	667.0415	172.2837	
567052_T1w_acpc_dc.img	Frontal_R	105225	103.2427	1287.0577	670.5688	174.0005	
567052_T1w_acpc_dc.img	Parietal_L	53351	108.4176	1918.0020	918.2886	272.1172	
567052_T1w_acpc_dc.img	Parietal_R	54647	186.5090	2011.1013	989.7726	307.6568	
567052_T1w_acpc_dc.img	Temporal_L	82359	67.8990	1827.2776	681.0541	254.9759	
567052_T1w_acpc_dc.img	Temporal_R	84555	45.3967	1919.7941	730.8539	283.6415	
567052_T1w_acpc_dc.img	Limbic_L	41844	107.4783	1180.3490	544.8114	139.2555	
567052_T1w_acpc_dc.img	Limbic_R	41771	71.5625	1098.6390	532.6118	131.2904	
567052_T1w_acpc_dc.img	Occipital_L	44304	61.0082	1979.0369	970.2930	328.7845	
567052_T1w_acpc_dc.img	Occipital_R	43137	137.1890	2047.5228	997.6853	335.6936	
567052_T1w_acpc_dc.img	Insula_L	8589	133.5537	720.1147	469.7852	74.8425	
567052_T1w_acpc_dc.img	Insula_R	9122	142.5697	840.7916	533.2512	80.5790	
567052_T1w_acpc_dc.img	BasalGang_L	12610	133.9771	751.4793	518.2515	53.3421	
567052_T1w_acpc_dc.img	BasalGang_R	13420	143.4875	806.9921	538.8734	66.4691	
567052_T1w_acpc_dc.img	Thalamus_L	6797	150.5184	710.1685	525.9841	52.9033	
567052_T1w_acpc_dc.img	Thalamus_R	6753	148.1470	718.7981	533.0263	64.2691	
567052_T1w_acpc_dc.img	BasalForebrain_L	2721	169.7010	670.9351	477.4833	59.3757	
