Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

601127_T1w_acpc_dc.img	Telencephalon_L	625437	47.0924	2210.7991	825.5643	280.8228	
601127_T1w_acpc_dc.img	Telencephalon_R	625584	35.9400	2172.6353	834.6306	300.6300	
601127_T1w_acpc_dc.img	Diencephalon_L	10263	160.8854	834.5435	514.8591	59.3964	
601127_T1w_acpc_dc.img	Diencephalon_R	10447	130.5846	709.5207	510.1123	76.4042	
601127_T1w_acpc_dc.img	Mesencephalon	11907	121.8060	675.8724	511.2971	59.7336	
601127_T1w_acpc_dc.img	Metencephalon	168753	94.7196	1660.6307	621.3823	145.9801	
601127_T1w_acpc_dc.img	Myelencephalon	4613	154.0799	641.7013	509.1322	48.6126	
601127_T1w_acpc_dc.img	CSF	89438	22.4663	1728.6801	434.2408	215.4722	



Type1-L2 Statistics

601127_T1w_acpc_dc.img	CerebralCortex_L	351065	47.0924	2190.2234	779.2091	290.2403	
601127_T1w_acpc_dc.img	CerebralCortex_R	347832	35.9400	2172.6353	788.6449	320.9709	
601127_T1w_acpc_dc.img	CerebralNucli_L	13987	148.6402	768.8834	519.8968	64.8458	
601127_T1w_acpc_dc.img	CerebralNucli_R	14439	149.8704	754.9169	529.0785	72.3992	
601127_T1w_acpc_dc.img	Thalamus_L	7600	160.8854	834.5435	523.5295	56.7496	
601127_T1w_acpc_dc.img	Thalamus_R	7849	133.6734	709.5207	517.1747	77.0169	
601127_T1w_acpc_dc.img	BasalForebrain_L	2664	179.3510	670.7020	490.1196	59.8208	
601127_T1w_acpc_dc.img	BasalForebrain_R	2598	130.5846	689.2031	488.7750	70.3395	
601127_T1w_acpc_dc.img	Mesencephalon_L	6001	126.3915	668.9326	506.6966	55.8764	
601127_T1w_acpc_dc.img	Mesencephalon_R	5907	121.8060	675.8724	515.9707	63.0697	
601127_T1w_acpc_dc.img	Metencephalon_R	83643	114.0700	1660.6307	621.2280	143.6302	
601127_T1w_acpc_dc.img	Metencephalon_L	85110	94.7196	1104.4578	621.5338	148.2531	
601127_T1w_acpc_dc.img	Myelencephalon_L	2075	154.0799	641.7013	510.1737	53.4178	
601127_T1w_acpc_dc.img	Myelencephalon_R	2539	172.4147	623.5538	508.2811	44.2817	
601127_T1w_acpc_dc.img	WhiteMatter_L	260386	117.8374	2210.7991	904.4818	247.9453	
601127_T1w_acpc_dc.img	WhiteMatter_R	263315	123.5635	2141.1042	912.1312	253.8214	
601127_T1w_acpc_dc.img	Ventricle	32951	89.4609	1194.1871	300.4154	157.6998	
601127_T1w_acpc_dc.img	Sulcus_L	32648	22.4663	1386.2891	508.6867	199.4612	
601127_T1w_acpc_dc.img	Sulcus_R	23840	79.7514	1728.6801	517.2567	214.6843	



Type1-L3 Statistics

601127_T1w_acpc_dc.img	Frontal_L	112677	47.0924	1442.2587	727.5327	199.1011	
601127_T1w_acpc_dc.img	Frontal_R	110181	35.9400	1744.4775	686.2831	181.1114	
601127_T1w_acpc_dc.img	Parietal_L	58653	100.1897	1765.6235	926.7756	254.7982	
601127_T1w_acpc_dc.img	Parietal_R	57742	182.7158	2090.3987	1041.5656	304.9115	
601127_T1w_acpc_dc.img	Temporal_L	83289	74.3690	1822.4281	722.5044	273.8292	
601127_T1w_acpc_dc.img	Temporal_R	84450	47.7609	1970.2445	738.8043	305.7122	
601127_T1w_acpc_dc.img	Limbic_L	43199	122.3558	1251.1212	567.1314	142.7579	
601127_T1w_acpc_dc.img	Limbic_R	42322	67.2819	1494.0514	542.3371	136.7459	
601127_T1w_acpc_dc.img	Occipital_L	45508	104.8815	2190.2234	1066.7156	364.4539	
601127_T1w_acpc_dc.img	Occipital_R	45075	155.8362	2172.6353	1079.6067	372.2148	
601127_T1w_acpc_dc.img	Insula_L	9169	136.0437	1131.8895	499.4891	82.1433	
601127_T1w_acpc_dc.img	Insula_R	9304	96.5571	1543.5424	544.6810	104.9776	
601127_T1w_acpc_dc.img	BasalGang_L	12560	148.6402	768.8834	532.8332	53.5463	
601127_T1w_acpc_dc.img	BasalGang_R	13199	149.8704	754.9169	539.6954	65.1316	
601127_T1w_acpc_dc.img	Thalamus_L	7600	160.8854	834.5435	523.5295	56.7496	
601127_T1w_acpc_dc.img	Thalamus_R	7849	133.6734	709.5207	517.1747	77.0169	
601127_T1w_acpc_dc.img	BasalForebrain_L	2664	179.3510	670.7020	490.1196	59.8208	
