Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

160830_T1w_acpc_dc.img	Telencephalon_L	508993	6.7297	2228.0884	839.2205	254.2438	
160830_T1w_acpc_dc.img	Telencephalon_R	510170	34.5642	2191.1326	825.7543	239.2937	
160830_T1w_acpc_dc.img	Diencephalon_L	9329	125.5403	765.5005	561.3442	66.7028	
160830_T1w_acpc_dc.img	Diencephalon_R	9236	113.5415	772.3400	547.4036	74.2873	
160830_T1w_acpc_dc.img	Mesencephalon	11013	127.3826	823.8824	558.4549	59.0226	
160830_T1w_acpc_dc.img	Metencephalon	154277	63.9986	1074.1757	585.7966	108.4590	
160830_T1w_acpc_dc.img	Myelencephalon	4327	168.2047	647.5367	505.0419	47.9059	
160830_T1w_acpc_dc.img	CSF	69075	0.9470	2013.4403	482.5055	264.5772	



Type1-L2 Statistics

160830_T1w_acpc_dc.img	CerebralCortex_L	288305	6.7297	2175.0332	784.7322	261.6988	
160830_T1w_acpc_dc.img	CerebralCortex_R	287113	34.5642	2189.6643	775.7036	246.6080	
160830_T1w_acpc_dc.img	CerebralNucli_L	13227	201.3698	870.7759	578.0189	79.5831	
160830_T1w_acpc_dc.img	CerebralNucli_R	13316	164.5799	822.2112	560.8056	73.3944	
160830_T1w_acpc_dc.img	Thalamus_L	6597	125.5403	765.5005	567.3525	64.1496	
160830_T1w_acpc_dc.img	Thalamus_R	6806	113.5415	772.3400	551.3280	75.6842	
160830_T1w_acpc_dc.img	BasalForebrain_L	2732	151.2951	754.7316	546.8367	70.4152	
160830_T1w_acpc_dc.img	BasalForebrain_R	2431	127.4924	739.3126	536.4141	69.0512	
160830_T1w_acpc_dc.img	Mesencephalon_L	5602	127.3826	734.2241	558.0672	57.3869	
160830_T1w_acpc_dc.img	Mesencephalon_R	5412	134.2567	823.8824	558.8561	60.6669	
160830_T1w_acpc_dc.img	Metencephalon_R	77542	63.9986	1074.1757	601.1931	115.1261	
160830_T1w_acpc_dc.img	Metencephalon_L	76736	70.5676	960.2208	570.2385	98.8709	
160830_T1w_acpc_dc.img	Myelencephalon_L	1985	168.2047	637.2222	504.0964	50.6834	
160830_T1w_acpc_dc.img	Myelencephalon_R	2342	181.9452	647.5367	505.8434	45.4029	
160830_T1w_acpc_dc.img	WhiteMatter_L	207462	83.1835	2228.0884	931.5938	214.4845	
160830_T1w_acpc_dc.img	WhiteMatter_R	209742	89.6157	2191.1326	911.0883	201.3012	
160830_T1w_acpc_dc.img	Ventricle	28071	75.6297	1030.5990	318.7085	163.7206	
160830_T1w_acpc_dc.img	Sulcus_L	23315	0.9470	2013.4403	614.1303	284.6400	
160830_T1w_acpc_dc.img	Sulcus_R	17690	73.4827	1749.9587	568.9442	226.1536	



Type1-L3 Statistics

160830_T1w_acpc_dc.img	Frontal_L	98500	6.7297	2175.0332	924.1771	301.8572	
160830_T1w_acpc_dc.img	Frontal_R	98179	70.3590	2189.6643	845.4940	270.6541	
160830_T1w_acpc_dc.img	Parietal_L	43783	25.7508	1546.1470	851.9356	198.0165	
160830_T1w_acpc_dc.img	Parietal_R	46065	137.1109	1504.3087	874.7055	201.0020	
160830_T1w_acpc_dc.img	Temporal_L	63445	50.3400	1381.9629	639.1360	164.1493	
160830_T1w_acpc_dc.img	Temporal_R	64817	66.2705	1451.9919	674.7049	189.0641	
160830_T1w_acpc_dc.img	Limbic_L	36302	83.1133	1306.2673	621.4052	159.0853	
160830_T1w_acpc_dc.img	Limbic_R	36406	34.5642	1158.8829	592.7474	139.5687	
160830_T1w_acpc_dc.img	Occipital_L	39213	115.2802	1407.8040	780.8345	208.3160	
160830_T1w_acpc_dc.img	Occipital_R	34379	58.2998	1537.8173	868.6865	239.5460	
160830_T1w_acpc_dc.img	Insula_L	8551	98.3701	952.5519	567.3815	86.3280	
160830_T1w_acpc_dc.img	Insula_R	8623	168.6342	994.7270	561.7264	79.9716	
160830_T1w_acpc_dc.img	BasalGang_L	11740	211.0465	870.7759	594.4296	66.8228	
160830_T1w_acpc_dc.img	BasalGang_R	11962	183.3846	822.2112	573.5195	64.7392	
160830_T1w_acpc_dc.img	Thalamus_L	6597	125.5403	765.5005	567.3525	64.1496	
160830_T1w_acpc_dc.img	Thalamus_R	6806	113.5415	772.3400	551.3280	75.6842	
160830_T1w_acpc_dc.img	BasalForebrain_L	2732	151.2951	754.7316	546.8367	70.4152	
