Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

891667_T1w_acpc_dc.img	Telencephalon_L	529021	36.2761	1900.3992	818.0762	254.9167	
891667_T1w_acpc_dc.img	Telencephalon_R	529698	17.2211	1978.1544	839.7574	270.2485	
891667_T1w_acpc_dc.img	Diencephalon_L	9331	154.1390	714.2492	524.9981	61.0208	
891667_T1w_acpc_dc.img	Diencephalon_R	9191	139.5384	752.4354	519.6449	74.5889	
891667_T1w_acpc_dc.img	Mesencephalon	10982	129.1046	715.1520	517.0439	56.0987	
891667_T1w_acpc_dc.img	Metencephalon	167348	66.4831	1211.0507	608.5651	146.3749	
891667_T1w_acpc_dc.img	Myelencephalon	5022	130.9767	641.3043	495.5647	48.3836	
891667_T1w_acpc_dc.img	CSF	73736	53.9988	1344.2483	450.2944	212.2391	



Type1-L2 Statistics

891667_T1w_acpc_dc.img	CerebralCortex_L	289648	36.2761	1900.3992	768.7309	266.2573	
891667_T1w_acpc_dc.img	CerebralCortex_R	285252	17.2211	1978.1544	793.4202	291.1027	
891667_T1w_acpc_dc.img	CerebralNucli_L	12871	195.0196	757.2496	531.0896	64.5934	
891667_T1w_acpc_dc.img	CerebralNucli_R	13454	177.7299	941.9629	539.0849	72.6784	
891667_T1w_acpc_dc.img	Thalamus_L	6340	154.1390	714.2492	532.3002	59.1344	
891667_T1w_acpc_dc.img	Thalamus_R	6452	139.5384	752.4354	526.7043	73.7333	
891667_T1w_acpc_dc.img	BasalForebrain_L	2991	208.8130	687.0950	509.5206	62.0596	
891667_T1w_acpc_dc.img	BasalForebrain_R	2740	155.7222	718.3809	503.0214	73.9504	
891667_T1w_acpc_dc.img	Mesencephalon_L	5444	167.5196	650.2161	514.1998	52.4803	
891667_T1w_acpc_dc.img	Mesencephalon_R	5539	129.1046	715.1520	519.8396	59.3084	
891667_T1w_acpc_dc.img	Metencephalon_R	84173	151.3457	1211.0507	618.8474	151.0282	
891667_T1w_acpc_dc.img	Metencephalon_L	83176	66.4831	1101.1354	598.1595	140.7474	
891667_T1w_acpc_dc.img	Myelencephalon_L	2359	130.9767	641.3043	490.4420	54.7548	
891667_T1w_acpc_dc.img	Myelencephalon_R	2664	190.6116	637.0427	500.1016	41.4148	
891667_T1w_acpc_dc.img	WhiteMatter_L	226503	128.8596	1876.9724	897.4852	216.2874	
891667_T1w_acpc_dc.img	WhiteMatter_R	230994	125.9915	1899.7635	914.4902	221.4098	
891667_T1w_acpc_dc.img	Ventricle	29027	82.0247	1142.2402	317.7390	160.5899	
891667_T1w_acpc_dc.img	Sulcus_L	24979	53.9988	1344.2483	536.2645	193.5670	
891667_T1w_acpc_dc.img	Sulcus_R	19731	120.1311	1303.2998	536.4616	200.8383	



Type1-L3 Statistics

891667_T1w_acpc_dc.img	Frontal_L	99919	46.7243	1481.3199	743.4600	198.2204	
891667_T1w_acpc_dc.img	Frontal_R	91401	17.2211	1365.9967	734.1712	187.5548	
891667_T1w_acpc_dc.img	Parietal_L	45712	36.2761	1830.7958	938.5745	264.7557	
891667_T1w_acpc_dc.img	Parietal_R	53401	212.2818	1929.0547	1005.5641	288.7873	
891667_T1w_acpc_dc.img	Temporal_L	66895	79.8061	1754.3224	723.0339	266.0479	
891667_T1w_acpc_dc.img	Temporal_R	65193	55.4168	1773.4805	741.2407	278.6937	
891667_T1w_acpc_dc.img	Limbic_L	36618	146.6869	1125.9158	571.9369	138.9741	
891667_T1w_acpc_dc.img	Limbic_R	36381	128.0258	1117.6552	559.9242	136.9534	
891667_T1w_acpc_dc.img	Occipital_L	35528	56.8900	1900.3992	944.7519	318.0332	
891667_T1w_acpc_dc.img	Occipital_R	33850	163.9782	1978.1544	1001.5756	350.7805	
891667_T1w_acpc_dc.img	Insula_L	6292	132.7695	1049.5520	501.5774	74.9105	
891667_T1w_acpc_dc.img	Insula_R	6322	199.3809	1138.1704	551.1712	81.0326	
891667_T1w_acpc_dc.img	BasalGang_L	11557	223.5792	757.2496	543.1376	55.2864	
891667_T1w_acpc_dc.img	BasalGang_R	12158	177.7299	941.9629	550.5349	65.6549	
891667_T1w_acpc_dc.img	Thalamus_L	6340	154.1390	714.2492	532.3002	59.1344	
891667_T1w_acpc_dc.img	Thalamus_R	6452	139.5384	752.4354	526.7043	73.7333	
891667_T1w_acpc_dc.img	BasalForebrain_L	2991	208.8130	687.0950	509.5206	62.0596	
