Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

183337_T1w_acpc_dc.img	Telencephalon_L	430319	2.9010	1341.6895	721.6779	162.4454	
183337_T1w_acpc_dc.img	Telencephalon_R	426106	66.8306	1380.1057	717.0114	177.9011	
183337_T1w_acpc_dc.img	Diencephalon_L	8376	179.4893	781.3820	540.9788	54.2232	
183337_T1w_acpc_dc.img	Diencephalon_R	8377	153.4673	717.0079	523.1836	63.7436	
183337_T1w_acpc_dc.img	Mesencephalon	9724	141.2359	684.6219	525.9733	53.3208	
183337_T1w_acpc_dc.img	Metencephalon	133235	125.8002	956.4728	569.5847	110.0570	
183337_T1w_acpc_dc.img	Myelencephalon	2476	155.5303	696.6483	479.8080	40.5259	
183337_T1w_acpc_dc.img	CSF	44457	47.3221	1338.7440	450.3839	163.4680	



Type1-L2 Statistics

183337_T1w_acpc_dc.img	CerebralCortex_L	239877	2.9010	1341.6895	668.4990	159.6361	
183337_T1w_acpc_dc.img	CerebralCortex_R	235559	66.8306	1360.0197	661.7789	178.3697	
183337_T1w_acpc_dc.img	CerebralNucli_L	12238	168.1937	762.6249	551.3813	67.9373	
183337_T1w_acpc_dc.img	CerebralNucli_R	12399	137.6287	736.3634	536.6923	69.0628	
183337_T1w_acpc_dc.img	Thalamus_L	5857	179.4893	735.6594	549.0365	48.5132	
183337_T1w_acpc_dc.img	Thalamus_R	5931	153.4673	717.0079	530.5006	62.2429	
183337_T1w_acpc_dc.img	BasalForebrain_L	2519	232.7960	781.3820	522.2444	61.6615	
183337_T1w_acpc_dc.img	BasalForebrain_R	2446	204.6452	700.5871	505.4427	63.8521	
183337_T1w_acpc_dc.img	Mesencephalon_L	4941	160.7531	684.6219	529.3790	53.7160	
183337_T1w_acpc_dc.img	Mesencephalon_R	4783	141.2359	668.3976	522.4552	52.6788	
183337_T1w_acpc_dc.img	Metencephalon_R	66901	125.8002	956.4728	574.2246	111.9963	
183337_T1w_acpc_dc.img	Metencephalon_L	66334	128.1394	908.6169	564.9051	107.8640	
183337_T1w_acpc_dc.img	Myelencephalon_L	1147	155.5303	577.6891	479.7266	44.3680	
183337_T1w_acpc_dc.img	Myelencephalon_R	1330	182.7382	696.6483	479.8782	36.8921	
183337_T1w_acpc_dc.img	WhiteMatter_L	178205	149.2609	1337.4661	804.9552	127.9388	
183337_T1w_acpc_dc.img	WhiteMatter_R	178149	122.5027	1380.1057	802.5933	140.2777	
183337_T1w_acpc_dc.img	Ventricle	14696	89.1313	911.2034	378.1388	161.3810	
183337_T1w_acpc_dc.img	Sulcus_L	17025	47.3221	1338.7440	493.2971	151.6286	
183337_T1w_acpc_dc.img	Sulcus_R	12737	83.4281	965.2597	476.3795	152.7453	



Type1-L3 Statistics

183337_T1w_acpc_dc.img	Frontal_L	79171	61.4804	1341.6895	696.0937	156.0572	
183337_T1w_acpc_dc.img	Frontal_R	76322	66.8306	1227.2755	655.5848	141.2954	
183337_T1w_acpc_dc.img	Parietal_L	37336	2.9010	1170.7975	704.6153	142.2336	
183337_T1w_acpc_dc.img	Parietal_R	37437	88.5136	1337.2411	769.4199	162.7805	
183337_T1w_acpc_dc.img	Temporal_L	54237	115.6941	1246.2606	628.7966	151.8463	
183337_T1w_acpc_dc.img	Temporal_R	55971	92.1577	1305.3986	617.7947	184.4829	
183337_T1w_acpc_dc.img	Limbic_L	30364	129.5454	991.9359	553.6572	111.5040	
183337_T1w_acpc_dc.img	Limbic_R	30971	87.5045	1070.9733	531.8079	110.2987	
183337_T1w_acpc_dc.img	Occipital_L	33456	68.2926	1270.6484	747.9709	166.4358	
183337_T1w_acpc_dc.img	Occipital_R	29366	126.1693	1360.0197	779.7639	199.1006	
183337_T1w_acpc_dc.img	Insula_L	6669	183.7381	1003.4751	537.3076	70.6689	
183337_T1w_acpc_dc.img	Insula_R	6771	118.7968	935.5092	535.1431	67.9890	
183337_T1w_acpc_dc.img	BasalGang_L	10885	168.1937	762.6249	566.5187	53.8428	
183337_T1w_acpc_dc.img	BasalGang_R	11124	170.5304	736.3634	551.3795	55.1593	
183337_T1w_acpc_dc.img	Thalamus_L	5857	179.4893	735.6594	549.0365	48.5132	
183337_T1w_acpc_dc.img	Thalamus_R	5931	153.4673	717.0079	530.5006	62.2429	
183337_T1w_acpc_dc.img	BasalForebrain_L	2519	232.7960	781.3820	522.2444	61.6615	
