Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
581349_T1w_acpc_dc.img	BasalForebrain_R	2387	129.4390	696.5547	510.7956	62.2298	
581349_T1w_acpc_dc.img	midbrain_L	5279	159.2655	717.0618	544.3906	58.0326	
581349_T1w_acpc_dc.img	midbrain_R	5251	136.2409	779.7742	546.3452	60.0822	
581349_T1w_acpc_dc.img	Cerebellum_R	66458	90.9558	1086.5787	628.9727	132.0505	
581349_T1w_acpc_dc.img	Cerebellum_L	67771	84.7853	1245.6553	603.8704	129.0185	
581349_T1w_acpc_dc.img	Pons_L	7627	124.6763	626.3007	483.2290	56.7285	
581349_T1w_acpc_dc.img	Pons_R	7923	143.1231	650.2861	493.2302	48.7952	
581349_T1w_acpc_dc.img	Medulla_L	2169	126.9985	618.3668	494.4103	59.6714	
581349_T1w_acpc_dc.img	Medulla_R	2447	177.9313	641.7499	506.9206	44.5395	
581349_T1w_acpc_dc.img	AnteriorWM_L	65085	159.9456	1793.6804	1024.8368	194.2508	
581349_T1w_acpc_dc.img	AnteriorWM_R	67411	115.8682	1768.6389	923.9896	163.0283	
581349_T1w_acpc_dc.img	PosteriorWM_L	53594	179.3030	1740.1418	1057.2658	178.6535	
581349_T1w_acpc_dc.img	PosteriorWM_R	51594	161.7045	1580.1897	1052.9269	168.9351	
581349_T1w_acpc_dc.img	CorpusCallosum_L	11024	141.2645	999.1488	779.9177	92.9021	
581349_T1w_acpc_dc.img	CorpusCallosum_R	10843	255.1217	1037.1974	773.5598	83.9105	
581349_T1w_acpc_dc.img	InferiorWM_L	42216	209.6895	1514.5132	817.9841	167.2246	
581349_T1w_acpc_dc.img	InferiorWM_R	43957	136.1502	1394.9666	804.6276	175.0310	
581349_T1w_acpc_dc.img	LimbicWM_L	8448	119.4433	1131.4442	738.5692	153.4475	
581349_T1w_acpc_dc.img	LimbicWM_R	8993	153.1057	1053.2543	732.2644	137.1846	
581349_T1w_acpc_dc.img	LateralVentricle_L	11114	113.7008	989.0383	322.2925	164.0133	
581349_T1w_acpc_dc.img	LateralVentricle_R	11131	85.3301	1052.9451	311.6046	163.7415	
581349_T1w_acpc_dc.img	III_ventricle	1350	115.4580	735.5681	389.5672	116.8035	
581349_T1w_acpc_dc.img	FrontSul_L	12380	79.3276	1655.7369	562.8092	236.2327	
581349_T1w_acpc_dc.img	FrontSul_R	5940	110.3233	1409.6732	465.2756	212.2421	
581349_T1w_acpc_dc.img	CentralSul_L	1296	270.6962	1448.7487	701.4139	267.3479	
581349_T1w_acpc_dc.img	CentralSul_R	1347	224.5683	1164.7793	589.8373	221.1258	
581349_T1w_acpc_dc.img	SylvianFissureExt_L	3194	117.1586	1017.7532	478.7906	174.5081	
581349_T1w_acpc_dc.img	SylvianFissureExt_R	2874	116.8249	1141.8113	448.2030	172.4433	
581349_T1w_acpc_dc.img	ParietSul_L	4693	168.7369	1293.4916	583.4552	225.2663	
581349_T1w_acpc_dc.img	ParietSul_R	4828	226.2981	1253.7030	591.4514	220.3790	
581349_T1w_acpc_dc.img	CinguSul_L	2817	173.7007	915.7997	460.1851	143.6914	
581349_T1w_acpc_dc.img	CinguSul_R	1437	151.5327	947.6869	407.2660	123.0512	
581349_T1w_acpc_dc.img	OcciptSul_L	227	196.2372	1014.2650	580.4564	174.5761	
581349_T1w_acpc_dc.img	OcciptSul_R	363	220.9660	1175.5669	539.4251	165.7608	
581349_T1w_acpc_dc.img	TempSul_L	11	293.5093	534.6562	404.2815	62.1968	
581349_T1w_acpc_dc.img	TempSul_R	122	203.4421	796.9216	501.2315	115.5902	
581349_T1w_acpc_dc.img	IV_ventricle	2157	75.2484	656.8289	291.8017	122.5239	



Type1-L4 Statistics

581349_T1w_acpc_dc.img	SFG_L	19767	194.8928	1822.7850	971.9980	250.8684	
581349_T1w_acpc_dc.img	SFG_R	19384	64.1072	1751.7395	874.7786	253.7627	
581349_T1w_acpc_dc.img	MFG_L	21572	50.1587	1789.3163	1035.1258	245.4247	
581349_T1w_acpc_dc.img	MFG_R	20729	202.9180	1588.0730	855.9251	190.0073	
581349_T1w_acpc_dc.img	IFG_L	9329	94.8391	1429.0854	839.9985	202.1824	
581349_T1w_acpc_dc.img	IFG_R	7983	158.3292	1154.4108	729.4836	150.2742	
581349_T1w_acpc_dc.img	OG_L	8298	54.0957	1389.1189	649.3090	206.0304	
581349_T1w_acpc_dc.img	OG_R	7371	114.6632	1261.0940	601.0768	187.8202	
581349_T1w_acpc_dc.img	RG_L	6421	65.8664	1235.9083	580.6047	184.8778	
581349_T1w_acpc_dc.img	RG_R	5390	119.1410	1182.9197	542.7452	162.5939	
581349_T1w_acpc_dc.img	PoCG_L	10905	209.4120	1665.7897	990.7057	239.7309	
581349_T1w_acpc_dc.img	PoCG_R	9649	240.8585	1532.3649	897.2771	206.1601	
581349_T1w_acpc_dc.img	PrCG_L	12471	22.8153	1580.2280	935.1343	226.5304	
581349_T1w_acpc_dc.img	PrCG_R	12911	187.6309	1286.3097	795.7944	193.6929	
581349_T1w_acpc_dc.img	SPG_L	7510	113.9290	1474.9026	907.7407	204.1792	
581349_T1w_acpc_dc.img	SPG_R	4344	272.1064	1498.0027	983.3028	197.6092	
581349_T1w_acpc_dc.img	SMG_L	9322	80.5687	1743.5463	998.1859	234.4799	
581349_T1w_acpc_dc.img	SMG_R	8625	227.1644	1512.8690	954.4429	208.2799	
581349_T1w_acpc_dc.img	AG_L	5995	207.7991	1529.9061	953.2360	178.4014	
581349_T1w_acpc_dc.img	AG_R	11185	213.6816	1609.9895	1026.4878	199.5826	
581349_T1w_acpc_dc.img	PrCu_L	5409	231.8339	1400.4087	832.6004	196.6235	
581349_T1w_acpc_dc.img	PrCu_R	4957	231.7487	1457.0463	810.2354	198.6191	
581349_T1w_acpc_dc.img	STG_L	14821	126.6764	1410.5337	690.3200	202.6779	
581349_T1w_acpc_dc.img	STG_R	17300	106.1182	1419.8796	704.2524	238.2234	
581349_T1w_acpc_dc.img	MTG_L	17536	143.2909	1369.5934	791.0442	178.1058	
581349_T1w_acpc_dc.img	MTG_R	14766	174.6200	1365.2026	766.1408	192.3690	
581349_T1w_acpc_dc.img	ITG_L	9263	109.0207	1195.6841	589.3157	159.6355	
581349_T1w_acpc_dc.img	ITG_R	10703	92.6915	1172.5022	601.3433	174.4907	
581349_T1w_acpc_dc.img	Limbic_L	2430	159.5423	627.5589	423.7633	57.4155	
581349_T1w_acpc_dc.img	Limbic_R	2136	95.9905	807.7026	417.6725	62.4078	
581349_T1w_acpc_dc.img	FuG_L	12993	63.7346	1176.2181	597.8548	176.0260	
581349_T1w_acpc_dc.img	FuG_R	12732	21.5394	1238.4512	588.4313	182.1350	
581349_T1w_acpc_dc.img	SOG_L	1149	238.6612	1358.9989	916.9464	196.9527	
581349_T1w_acpc_dc.img	SOG_R	1242	261.6803	1434.3556	933.7414	207.1990	
581349_T1w_acpc_dc.img	MOG_L	14219	194.6003	1656.6471	996.5898	214.9537	
581349_T1w_acpc_dc.img	MOG_R	12969	262.9771	1622.5543	1071.1925	216.5500	
581349_T1w_acpc_dc.img	IOG_L	4018	200.8987	1398.8098	939.9370	169.8185	
581349_T1w_acpc_dc.img	IOG_R	5083	273.2278	1534.4921	971.5517	185.9740	
581349_T1w_acpc_dc.img	Cu_L	5093	161.0398	1439.9883	822.7672	210.0015	
581349_T1w_acpc_dc.img	Cu_R	4445	199.4023	1492.3507	819.2251	206.5167	
581349_T1w_acpc_dc.img	LG_L	7120	178.2572	1097.1306	633.4955	139.6328	
581349_T1w_acpc_dc.img	LG_R	6947	152.6348	1144.5820	636.3831	139.6482	
581349_T1w_acpc_dc.img	Cingulate_L	23006	124.3428	1126.8586	672.3833	144.7605	
581349_T1w_acpc_dc.img	Cingulate_R	23992	59.5719	1083.8770	615.8668	139.2357	
581349_T1w_acpc_dc.img	Insula_L	6483	165.0694	993.1135	567.3752	90.4462	
581349_T1w_acpc_dc.img	Insula_R	7027	145.0619	1135.3375	559.3060	88.1334	
581349_T1w_acpc_dc.img	Amyg_L	1365	198.4814	600.1332	443.2035	39.1649	
581349_T1w_acpc_dc.img	Amyg_R	1374	171.6649	575.3769	433.3290	41.1551	
581349_T1w_acpc_dc.img	Hippo_L	3637	118.9364	755.7438	477.6836	66.9466	
581349_T1w_acpc_dc.img	Hippo_R	3836	149.8088	829.0160	490.1368	76.5435	
581349_T1w_acpc_dc.img	Caud_L	3001	179.0401	869.8998	597.5955	67.8062	
581349_T1w_acpc_dc.img	Caud_R	3212	152.6787	800.3203	550.2480	69.3697	
581349_T1w_acpc_dc.img	Put_L	4611	277.1505	814.5097	601.1299	56.1294	
581349_T1w_acpc_dc.img	Put_R	4755	275.3703	749.0908	577.2969	54.8628	
581349_T1w_acpc_dc.img	GP_L	1458	407.1107	736.0119	624.3693	34.5086	
581349_T1w_acpc_dc.img	GP_R	1430	408.8742	735.0529	618.1533	35.8395	
581349_T1w_acpc_dc.img	Thalamus_L	6028	181.1007	803.2883	578.7803	59.2309	
581349_T1w_acpc_dc.img	Thalamus_R	6168	156.9060	835.3745	565.4353	71.6443	
581349_T1w_acpc_dc.img	BasalForebrain_L	3186	207.8982	686.1726	517.5469	60.5271	
581349_T1w_acpc_dc.img	BasalForebrain_R	3144	129.4390	696.5547	498.0987	62.7619	
581349_T1w_acpc_dc.img	midbrain_L	5279	159.2655	717.0618	544.3906	58.0326	
581349_T1w_acpc_dc.img	midbrain_R	5251	136.2409	779.7742	546.3452	60.0822	
581349_T1w_acpc_dc.img	Cerebellum_R	56900	90.9558	1086.5787	623.8214	138.3160	
581349_T1w_acpc_dc.img	Cerebellum_L	58589	84.7853	1245.6553	597.3541	134.7164	
581349_T1w_acpc_dc.img	Pons_L	7627	124.6763	626.3007	483.2290	56.7285	
581349_T1w_acpc_dc.img	Pons_R	7923	143.1231	650.2861	493.2302	48.7952	
581349_T1w_acpc_dc.img	Medulla_L	2169	126.9985	618.3668	494.4103	59.6714	
581349_T1w_acpc_dc.img	Medulla_R	2447	177.9313	641.7499	506.9206	44.5395	
581349_T1w_acpc_dc.img	ant_DPWM_L	27693	591.4157	1383.0439	940.5306	118.9915	
581349_T1w_acpc_dc.img	ant_DPWM_R	27046	408.2023	1219.6991	853.8190	95.3782	
581349_T1w_acpc_dc.img	post_DPWM_L	5438	661.3506	1105.0265	915.0945	62.2885	
581349_T1w_acpc_dc.img	post_DPWM_R	4084	340.9644	1130.5736	912.2260	68.2078	
581349_T1w_acpc_dc.img	GCC_L	2553	141.2645	999.1488	783.1836	132.2442	
581349_T1w_acpc_dc.img	GCC_R	2590	255.1217	960.7650	775.7316	83.3567	
581349_T1w_acpc_dc.img	BCC_L	3437	289.7399	958.5931	764.8949	74.8423	
581349_T1w_acpc_dc.img	BCC_R	2896	321.4432	859.9006	728.6196	64.0603	
581349_T1w_acpc_dc.img	SCC_L	5034	172.5078	977.0139	788.5189	77.2868	
581349_T1w_acpc_dc.img	SCC_R	5359	376.2065	1037.1974	796.7927	83.9018	
581349_T1w_acpc_dc.img	PVA_posterior_L	506	204.2244	893.3922	686.3922	134.8538	
581349_T1w_acpc_dc.img	PVA_posterior_R	623	161.7045	908.7317	590.5222	174.3826	
581349_T1w_acpc_dc.img	ALIC_L	1767	459.8448	838.2600	687.1706	52.7613	
581349_T1w_acpc_dc.img	ALIC_R	1872	414.3062	780.0289	651.5709	50.5607	
581349_T1w_acpc_dc.img	PLIC_L	2258	422.7659	830.9070	670.3301	48.9358	
581349_T1w_acpc_dc.img	PLIC_R	2570	468.3683	811.7634	658.8477	44.1976	
581349_T1w_acpc_dc.img	inf_DPWM_L	17218	209.6895	1240.0479	806.0738	143.9994	
581349_T1w_acpc_dc.img	inf_DPWM_R	16033	186.8096	1254.0332	791.7563	153.2835	
581349_T1w_acpc_dc.img	CGC_L	2087	562.1603	1125.6304	837.9840	74.1706	
581349_T1w_acpc_dc.img	CGC_R	2967	537.4953	976.4489	805.6788	60.4760	
581349_T1w_acpc_dc.img	CGH_L	1308	315.3731	801.4071	596.4439	87.1697	
581349_T1w_acpc_dc.img	CGH_R	1503	281.7647	828.7723	599.1105	85.2383	
581349_T1w_acpc_dc.img	Fx/ST_L	1382	143.6964	791.2131	624.8708	79.7171	
581349_T1w_acpc_dc.img	Fx/ST_R	1197	203.2274	812.2684	628.7998	85.2059	
581349_T1w_acpc_dc.img	Fx_L	629	119.4433	789.9848	518.1852	161.1122	
581349_T1w_acpc_dc.img	Fx_R	701	153.1057	798.9182	551.0546	133.4494	
581349_T1w_acpc_dc.img	PeripheralParietalWM_L	27108	563.1400	1740.1418	1110.0777	166.2727	
581349_T1w_acpc_dc.img	PeripheralParietalWM_R	25197	414.5941	1578.7410	1072.8768	140.6309	
581349_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8561	121.7142	864.1339	293.3052	141.6378	
581349_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1753	136.2221	989.0383	398.2343	197.6370	
581349_T1w_acpc_dc.img	InferiorLateralVentricle_L	800	113.7008	909.3277	466.1300	176.4437	
581349_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8610	107.5263	866.6635	283.7693	144.6120	
581349_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1673	131.9332	1052.9451	413.0039	197.4897	
581349_T1w_acpc_dc.img	InferiorLateralVentricle_R	849	85.3301	914.5846	394.1940	166.3913	
581349_T1w_acpc_dc.img	III_ventricle	1350	115.4580	735.5681	389.5672	116.8035	
581349_T1w_acpc_dc.img	PVA_anterior_L	734	159.9456	1004.4568	758.2524	121.5530	
581349_T1w_acpc_dc.img	PVA_anterior_R	701	115.8682	890.9221	645.9317	170.4182	
581349_T1w_acpc_dc.img	PeripheralFrontalWM_L	36658	201.6974	1793.6804	1093.8606	210.8221	
581349_T1w_acpc_dc.img	PeripheralFrontalWM_R	39665	189.9213	1768.6389	976.7456	175.9217	
581349_T1w_acpc_dc.img	PeripheralTemporalWM_L	20872	269.3589	1514.5132	854.8096	183.5059	
581349_T1w_acpc_dc.img	PeripheralTemporalWM_R	23286	136.1502	1394.9666	842.5081	187.6270	
581349_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20644	179.3030	1629.9474	1033.3177	180.0735	
581349_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21889	217.1381	1580.1897	1066.4525	183.0650	
581349_T1w_acpc_dc.img	PeripheralCingulateWM_L	3044	210.5022	1131.4442	828.5650	103.1084	
581349_T1w_acpc_dc.img	PeripheralCingulateWM_R	2627	439.5298	1053.2543	820.9591	101.8043	
581349_T1w_acpc_dc.img	CerebellumWM_R	9559	220.3357	998.7225	659.6387	79.0849	
581349_T1w_acpc_dc.img	CerebellumWM_L	9182	325.1420	959.4946	645.4526	71.1086	
581349_T1w_acpc_dc.img	FrontSul_L	12380	79.3276	1655.7369	562.8092	236.2327	
581349_T1w_acpc_dc.img	FrontSul_R	5940	110.3233	1409.6732	465.2756	212.2421	
581349_T1w_acpc_dc.img	CentralSul_L	1296	270.6962	1448.7487	701.4139	267.3479	
581349_T1w_acpc_dc.img	CentralSul_R	1347	224.5683	1164.7793	589.8373	221.1258	
581349_T1w_acpc_dc.img	SylFrontSul_L	1496	145.9991	1015.7156	431.9926	156.0853	
581349_T1w_acpc_dc.img	SylFrontSul_R	1268	145.5262	949.4429	378.4869	134.4536	
581349_T1w_acpc_dc.img	SylTempSul_L	1699	117.1586	1017.7532	519.9845	179.4143	
581349_T1w_acpc_dc.img	SylTempSul_R	1607	116.8249	1141.8113	503.1723	179.0965	
581349_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
581349_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
581349_T1w_acpc_dc.img	ParietSul_L	4693	168.7369	1293.4916	583.4552	225.2663	
581349_T1w_acpc_dc.img	ParietSul_R	4828	226.2981	1253.7030	591.4514	220.3790	
581349_T1w_acpc_dc.img	CinguSul_L	2817	173.7007	915.7997	460.1851	143.6914	
581349_T1w_acpc_dc.img	CinguSul_R	1437	151.5327	947.6869	407.2660	123.0512	
581349_T1w_acpc_dc.img	OcciptSul_L	227	196.2372	1014.2650	580.4564	174.5761	
581349_T1w_acpc_dc.img	OcciptSul_R	363	220.9660	1175.5669	539.4251	165.7608	
581349_T1w_acpc_dc.img	TempSul_L	11	293.5093	534.6562	404.2815	62.1968	
581349_T1w_acpc_dc.img	TempSul_R	122	203.4421	796.9216	501.2315	115.5902	
581349_T1w_acpc_dc.img	Caudate_tail_L	298	336.9584	803.9562	579.3981	81.7492	
581349_T1w_acpc_dc.img	Caudate_tail_R	302	338.3619	792.9513	570.0660	78.1700	
581349_T1w_acpc_dc.img	IV_ventricle	2157	75.2484	656.8289	291.8017	122.5239	



Type1-L5 Statistics

581349_T1w_acpc_dc.img	SFG_L	8685	194.8928	1258.1807	855.1273	176.0593	
581349_T1w_acpc_dc.img	SFG_R	7993	134.7276	1182.0593	772.1819	178.7360	
581349_T1w_acpc_dc.img	SFG_PFC_L	8972	219.3526	1728.1509	1019.3749	248.5259	
581349_T1w_acpc_dc.img	SFG_PFC_R	8580	64.1072	1740.5876	877.4234	243.7279	
581349_T1w_acpc_dc.img	SFG_pole_L	2111	358.4760	1822.7850	1251.5210	235.4808	
581349_T1w_acpc_dc.img	SFG_pole_R	2812	273.9348	1751.7395	1158.3169	248.0390	
581349_T1w_acpc_dc.img	MFG_L	7487	50.1587	1446.2471	936.6958	194.3566	
581349_T1w_acpc_dc.img	MFG_R	6826	202.9180	1197.4174	766.8814	151.1527	
581349_T1w_acpc_dc.img	MFG_DPFC_L	14085	102.2352	1789.3163	1087.4461	253.5428	
581349_T1w_acpc_dc.img	MFG_DPFC_R	13903	218.0028	1588.0730	899.6418	191.8512	
581349_T1w_acpc_dc.img	IFG_opercularis_L	3918	280.1234	1404.8110	855.4748	179.7565	
581349_T1w_acpc_dc.img	IFG_opercularis_R	3152	204.5093	1138.3113	724.7436	130.2266	
581349_T1w_acpc_dc.img	IFG_orbitalis_L	2876	94.8391	1305.0609	762.9195	187.6964	
581349_T1w_acpc_dc.img	IFG_orbitalis_R	2086	158.3292	1140.1469	687.4174	147.5135	
581349_T1w_acpc_dc.img	IFG_triangularis_L	2537	224.8089	1429.0854	903.4738	222.2052	
581349_T1w_acpc_dc.img	IFG_triangularis_R	2747	186.7703	1154.4108	766.8646	163.9874	
581349_T1w_acpc_dc.img	LFOG_L	4007	68.1738	1389.1189	717.8509	194.6327	
581349_T1w_acpc_dc.img	LFOG_R	4043	143.8905	1254.3004	621.2013	173.0521	
581349_T1w_acpc_dc.img	MFOG_L	4291	54.0957	1336.5243	585.3041	195.5230	
581349_T1w_acpc_dc.img	MFOG_R	3328	114.6632	1261.0940	576.6225	201.6491	
581349_T1w_acpc_dc.img	RG_L	6421	65.8664	1235.9083	580.6047	184.8778	
581349_T1w_acpc_dc.img	RG_R	5390	119.1410	1182.9197	542.7452	162.5939	
581349_T1w_acpc_dc.img	PoCG_L	10905	209.4120	1665.7897	990.7057	239.7309	
581349_T1w_acpc_dc.img	PoCG_R	9649	240.8585	1532.3649	897.2771	206.1601	
581349_T1w_acpc_dc.img	PrCG_L	12471	22.8153	1580.2280	935.1343	226.5304	
581349_T1w_acpc_dc.img	PrCG_R	12911	187.6309	1286.3097	795.7944	193.6929	
581349_T1w_acpc_dc.img	SPG_L	7510	113.9290	1474.9026	907.7407	204.1792	
581349_T1w_acpc_dc.img	SPG_R	4344	272.1064	1498.0027	983.3028	197.6092	
581349_T1w_acpc_dc.img	SMG_L	9322	80.5687	1743.5463	998.1859	234.4799	
581349_T1w_acpc_dc.img	SMG_R	8625	227.1644	1512.8690	954.4429	208.2799	
581349_T1w_acpc_dc.img	AG_L	5995	207.7991	1529.9061	953.2360	178.4014	
581349_T1w_acpc_dc.img	AG_R	11185	213.6816	1609.9895	1026.4878	199.5826	
581349_T1w_acpc_dc.img	PrCu_L	5409	231.8339	1400.4087	832.6004	196.6235	
581349_T1w_acpc_dc.img	PrCu_R	4957	231.7487	1457.0463	810.2354	198.6191	
581349_T1w_acpc_dc.img	STG_L	8869	187.4352	1410.5337	778.7413	190.6316	
581349_T1w_acpc_dc.img	STG_R	11800	141.9996	1419.8796	807.4749	204.8837	
581349_T1w_acpc_dc.img	STG_L_pole	5952	126.6764	914.9089	558.5696	138.3123	
581349_T1w_acpc_dc.img	STG_R_pole	5500	106.1182	1218.7555	482.7880	128.6057	
581349_T1w_acpc_dc.img	MTG_L	15982	203.6239	1369.5934	817.9724	161.0224	
581349_T1w_acpc_dc.img	MTG_R	13728	174.6200	1365.2026	786.0515	183.8042	
581349_T1w_acpc_dc.img	MTG_L_pole	1554	143.2909	849.0237	514.0761	84.5000	
581349_T1w_acpc_dc.img	MTG_R_pole	1038	315.0606	734.1893	502.7949	70.8860	
581349_T1w_acpc_dc.img	ITG_L	9263	109.0207	1195.6841	589.3157	159.6355	
581349_T1w_acpc_dc.img	ITG_R	10703	92.6915	1172.5022	601.3433	174.4907	
581349_T1w_acpc_dc.img	PHG_L	1156	159.5423	627.5589	439.3688	62.1761	
581349_T1w_acpc_dc.img	PHG_R	950	95.9905	807.7026	417.5379	75.1025	
581349_T1w_acpc_dc.img	FuG_L	12993	63.7346	1176.2181	597.8548	176.0260	
581349_T1w_acpc_dc.img	FuG_R	12732	21.5394	1238.4512	588.4313	182.1350	
581349_T1w_acpc_dc.img	SOG_L	1149	238.6612	1358.9989	916.9464	196.9527	
581349_T1w_acpc_dc.img	SOG_R	1242	261.6803	1434.3556	933.7414	207.1990	
581349_T1w_acpc_dc.img	MOG_L	14219	194.6003	1656.6471	996.5898	214.9537	
581349_T1w_acpc_dc.img	MOG_R	12969	262.9771	1622.5543	1071.1925	216.5500	
581349_T1w_acpc_dc.img	IOG_L	4018	200.8987	1398.8098	939.9370	169.8185	
581349_T1w_acpc_dc.img	IOG_R	5083	273.2278	1534.4921	971.5517	185.9740	
581349_T1w_acpc_dc.img	Cu_L	5093	161.0398	1439.9883	822.7672	210.0015	
581349_T1w_acpc_dc.img	Cu_R	4445	199.4023	1492.3507	819.2251	206.5167	
581349_T1w_acpc_dc.img	LG_L	7120	178.2572	1097.1306	633.4955	139.6328	
581349_T1w_acpc_dc.img	LG_R	6947	152.6348	1144.5820	636.3831	139.6482	
581349_T1w_acpc_dc.img	rostral_ACC_L	2355	172.4031	1126.8586	774.6301	137.8642	
581349_T1w_acpc_dc.img	rostral_ACC_R	2152	59.5719	1075.9895	644.8859	120.4135	
581349_T1w_acpc_dc.img	subcallosal_ACC_L	111	203.2003	1002.3962	594.1019	126.1716	
581349_T1w_acpc_dc.img	subcallosal_ACC_R	367	126.2077	993.9034	521.7487	97.1742	
581349_T1w_acpc_dc.img	subgenual_ACC_L	1412	124.3428	869.3239	443.3704	90.3880	
581349_T1w_acpc_dc.img	subgenual_ACC_R	1098	65.5823	705.6557	416.9533	91.5485	
581349_T1w_acpc_dc.img	dorsal_ACC_L	11611	185.9377	1048.5203	675.9329	128.8519	
581349_T1w_acpc_dc.img	dorsal_ACC_R	11767	137.2827	1001.4918	611.6802	130.1786	
581349_T1w_acpc_dc.img	PCC_L	7519	169.2401	1117.4072	679.0311	132.2468	
