Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

165234_T1w_acpc_dc.img	Telencephalon_L	489310	24.2592	1888.3855	884.0578	255.5653	
165234_T1w_acpc_dc.img	Telencephalon_R	482228	89.7868	1898.2819	862.2875	266.3578	
165234_T1w_acpc_dc.img	Diencephalon_L	8490	166.6543	815.7144	575.8273	66.5622	
165234_T1w_acpc_dc.img	Diencephalon_R	8342	134.4883	807.4855	560.2911	78.0231	
165234_T1w_acpc_dc.img	Mesencephalon	9581	133.2242	754.2101	573.6030	61.1971	
165234_T1w_acpc_dc.img	Metencephalon	104924	62.3991	1170.6757	626.4686	123.6881	
165234_T1w_acpc_dc.img	Myelencephalon	704	203.4414	621.2902	517.5598	45.1128	
165234_T1w_acpc_dc.img	CSF	68106	12.2866	1507.1556	509.0952	245.1869	



Type1-L2 Statistics

165234_T1w_acpc_dc.img	CerebralCortex_L	280784	24.2592	1888.3855	824.1192	254.2314	
165234_T1w_acpc_dc.img	CerebralCortex_R	273584	89.7868	1898.2819	805.3973	273.0106	
165234_T1w_acpc_dc.img	CerebralNucli_L	12223	178.7463	863.0197	580.1067	76.0883	
165234_T1w_acpc_dc.img	CerebralNucli_R	12264	163.6231	1081.4088	561.8009	73.8591	
165234_T1w_acpc_dc.img	Thalamus_L	5998	168.3362	815.7144	588.8157	59.6831	
165234_T1w_acpc_dc.img	Thalamus_R	6108	134.4883	807.4855	569.2879	78.9029	
165234_T1w_acpc_dc.img	BasalForebrain_L	2493	166.6543	749.8275	544.5821	71.6771	
165234_T1w_acpc_dc.img	BasalForebrain_R	2234	189.9973	770.1505	535.6896	69.8824	
165234_T1w_acpc_dc.img	Mesencephalon_L	4788	156.0305	732.0152	573.5529	61.1353	
165234_T1w_acpc_dc.img	Mesencephalon_R	4793	133.2242	754.2101	573.6531	61.2587	
165234_T1w_acpc_dc.img	Metencephalon_R	51180	123.8538	1170.6757	636.1941	128.9292	
165234_T1w_acpc_dc.img	Metencephalon_L	53745	62.3991	1025.2188	617.2073	117.7375	
165234_T1w_acpc_dc.img	Myelencephalon_L	310	203.4414	621.2902	515.9681	51.7979	
165234_T1w_acpc_dc.img	Myelencephalon_R	394	306.8642	611.8022	518.8129	39.0071	
165234_T1w_acpc_dc.img	WhiteMatter_L	196305	148.6973	1871.1306	988.7152	219.4274	
165234_T1w_acpc_dc.img	WhiteMatter_R	196381	117.6136	1855.8253	960.3087	224.2357	
165234_T1w_acpc_dc.img	Ventricle	24188	98.1229	1121.6960	327.8127	163.5750	
165234_T1w_acpc_dc.img	Sulcus_L	24960	12.2866	1507.1556	622.3534	224.9519	
165234_T1w_acpc_dc.img	Sulcus_R	18959	127.0747	1449.0288	591.2699	222.7875	



Type1-L3 Statistics

165234_T1w_acpc_dc.img	Frontal_L	97059	24.2592	1820.0782	852.4690	241.8369	
165234_T1w_acpc_dc.img	Frontal_R	92083	109.8282	1646.5553	753.1504	209.0932	
165234_T1w_acpc_dc.img	Parietal_L	44710	48.7695	1780.4921	989.8492	237.1052	
165234_T1w_acpc_dc.img	Parietal_R	47205	188.4413	1898.2819	1048.5021	257.0180	
165234_T1w_acpc_dc.img	Temporal_L	66204	126.6803	1614.8270	716.4170	195.0199	
165234_T1w_acpc_dc.img	Temporal_R	64074	89.7868	1787.4810	717.7774	229.7878	
165234_T1w_acpc_dc.img	Limbic_L	31273	103.8743	1265.5549	638.2513	153.0164	
165234_T1w_acpc_dc.img	Limbic_R	31392	116.7496	1220.6989	613.8887	141.9418	
165234_T1w_acpc_dc.img	Occipital_L	34997	156.9355	1888.3855	949.0177	271.2835	
165234_T1w_acpc_dc.img	Occipital_R	32520	145.4796	1841.1708	1002.6827	298.6729	
165234_T1w_acpc_dc.img	Insula_L	7798	155.8593	1323.4066	560.8985	91.3687	
165234_T1w_acpc_dc.img	Insula_R	7508	162.6754	1441.1666	555.1988	91.5642	
165234_T1w_acpc_dc.img	BasalGang_L	10970	178.7463	863.0197	594.4452	65.2905	
165234_T1w_acpc_dc.img	BasalGang_R	11069	163.6231	1081.4088	573.8050	66.4063	
165234_T1w_acpc_dc.img	Thalamus_L	5998	168.3362	815.7144	588.8157	59.6831	
165234_T1w_acpc_dc.img	Thalamus_R	6108	134.4883	807.4855	569.2879	78.9029	
165234_T1w_acpc_dc.img	BasalForebrain_L	2493	166.6543	749.8275	544.5821	71.6771	
