Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

486759_T1w_acpc_dc.img	Telencephalon_L	569999	77.9037	1890.8492	825.1934	264.7160	
486759_T1w_acpc_dc.img	Telencephalon_R	569836	80.6766	2164.7058	862.3905	309.9947	
486759_T1w_acpc_dc.img	Diencephalon_L	9767	174.3540	793.2036	560.7486	58.0464	
486759_T1w_acpc_dc.img	Diencephalon_R	9705	161.8765	865.0323	564.9814	69.0156	
486759_T1w_acpc_dc.img	Mesencephalon	10212	160.9569	764.3370	566.0554	61.6034	
486759_T1w_acpc_dc.img	Metencephalon	150747	124.5106	1171.9075	626.5449	131.3014	
486759_T1w_acpc_dc.img	Myelencephalon	4149	166.0451	662.2390	532.3271	48.7950	
486759_T1w_acpc_dc.img	CSF	63391	72.3040	1459.2272	501.5377	204.5010	



Type1-L2 Statistics

486759_T1w_acpc_dc.img	CerebralCortex_L	327900	77.9037	1886.5018	765.8332	267.7624	
486759_T1w_acpc_dc.img	CerebralCortex_R	323459	80.6766	2164.7058	809.6685	328.8028	
486759_T1w_acpc_dc.img	CerebralNucli_L	12796	146.1654	881.2085	551.1798	72.4388	
486759_T1w_acpc_dc.img	CerebralNucli_R	13043	180.6806	880.6146	571.2615	78.3080	
486759_T1w_acpc_dc.img	Thalamus_L	7147	174.3540	793.2036	574.5375	51.7598	
486759_T1w_acpc_dc.img	Thalamus_R	7285	162.8282	865.0323	576.8875	65.8953	
486759_T1w_acpc_dc.img	BasalForebrain_L	2620	235.9283	694.3557	523.1286	57.6086	
486759_T1w_acpc_dc.img	BasalForebrain_R	2420	161.8765	722.9442	529.1417	65.7201	
486759_T1w_acpc_dc.img	Mesencephalon_L	5161	173.6892	710.4317	561.3749	56.9197	
486759_T1w_acpc_dc.img	Mesencephalon_R	5052	160.9569	764.3370	570.8373	65.7029	
486759_T1w_acpc_dc.img	Metencephalon_R	75870	124.5106	1171.9075	637.9934	136.2946	
486759_T1w_acpc_dc.img	Metencephalon_L	74877	133.2374	1028.4368	614.9443	124.9752	
486759_T1w_acpc_dc.img	Myelencephalon_L	1907	166.0451	662.2390	528.5139	56.3788	
486759_T1w_acpc_dc.img	Myelencephalon_R	2243	215.3329	661.5545	535.5686	40.9883	
486759_T1w_acpc_dc.img	WhiteMatter_L	229304	115.9604	1890.8492	925.3677	228.2741	
486759_T1w_acpc_dc.img	WhiteMatter_R	233335	98.5098	2121.0630	951.7495	260.5657	
486759_T1w_acpc_dc.img	Ventricle	13517	96.4029	1136.9823	452.4754	192.2855	
486759_T1w_acpc_dc.img	Sulcus_L	29454	72.3040	1313.6667	496.6168	190.9819	
486759_T1w_acpc_dc.img	Sulcus_R	20421	99.4250	1459.2272	541.1103	222.5901	



Type1-L3 Statistics

486759_T1w_acpc_dc.img	Frontal_L	110073	77.9037	1434.8151	688.6266	180.4172	
486759_T1w_acpc_dc.img	Frontal_R	104398	80.6766	1452.7588	662.1647	171.7997	
486759_T1w_acpc_dc.img	Parietal_L	48092	160.8947	1768.5157	971.4811	245.3840	
486759_T1w_acpc_dc.img	Parietal_R	49156	212.3510	2094.2139	1088.3488	300.1002	
486759_T1w_acpc_dc.img	Temporal_L	79047	97.3561	1845.8240	755.0668	277.7751	
486759_T1w_acpc_dc.img	Temporal_R	79769	91.6414	2124.1938	845.5348	339.1379	
486759_T1w_acpc_dc.img	Limbic_L	40670	126.7118	1134.2188	573.7876	134.6355	
486759_T1w_acpc_dc.img	Limbic_R	42147	107.3146	1126.9281	563.3680	131.5845	
486759_T1w_acpc_dc.img	Occipital_L	42368	123.4521	1886.5018	981.5844	287.5200	
486759_T1w_acpc_dc.img	Occipital_R	39496	177.9433	2164.7058	1091.9773	361.2824	
486759_T1w_acpc_dc.img	Insula_L	9117	134.1000	808.8085	507.0491	90.6664	
486759_T1w_acpc_dc.img	Insula_R	9838	166.9639	980.9792	566.0721	93.9057	
486759_T1w_acpc_dc.img	BasalGang_L	11332	146.1654	881.2085	566.5289	60.7514	
486759_T1w_acpc_dc.img	BasalGang_R	11701	214.6036	880.6146	583.7763	71.3452	
486759_T1w_acpc_dc.img	Thalamus_L	7147	174.3540	793.2036	574.5375	51.7598	
486759_T1w_acpc_dc.img	Thalamus_R	7285	162.8282	865.0323	576.8875	65.8953	
486759_T1w_acpc_dc.img	BasalForebrain_L	2620	235.9283	694.3557	523.1286	57.6086	
