Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

287248_T1w_acpc_dc.img	Telencephalon_L	547195	58.9851	2095.1584	879.7661	266.9402	
287248_T1w_acpc_dc.img	Telencephalon_R	550287	41.3361	1939.3314	784.9996	228.0073	
287248_T1w_acpc_dc.img	Diencephalon_L	9435	148.5726	1277.6824	566.7284	62.5809	
287248_T1w_acpc_dc.img	Diencephalon_R	9428	141.1517	1201.4027	557.2837	67.8824	
287248_T1w_acpc_dc.img	Mesencephalon	11491	158.1053	876.5885	564.9564	56.9595	
287248_T1w_acpc_dc.img	Metencephalon	149982	82.8159	1095.5443	625.0854	123.0785	
287248_T1w_acpc_dc.img	Myelencephalon	4577	171.5318	680.3171	526.6110	48.5519	
287248_T1w_acpc_dc.img	CSF	60429	5.7152	1605.4816	519.3357	202.5629	



Type1-L2 Statistics

287248_T1w_acpc_dc.img	CerebralCortex_L	305054	58.9851	2095.1584	833.1330	278.6284	
287248_T1w_acpc_dc.img	CerebralCortex_R	304829	41.3361	1939.3314	734.1481	237.8874	
287248_T1w_acpc_dc.img	CerebralNucli_L	12224	227.8148	1079.7585	579.9825	77.8331	
287248_T1w_acpc_dc.img	CerebralNucli_R	12869	139.6926	797.3282	561.1614	75.1558	
287248_T1w_acpc_dc.img	Thalamus_L	6894	148.5726	783.5804	576.4179	56.6681	
287248_T1w_acpc_dc.img	Thalamus_R	7003	141.1517	924.2091	565.1290	65.4014	
287248_T1w_acpc_dc.img	BasalForebrain_L	2542	215.1092	1277.6824	540.4442	69.8822	
287248_T1w_acpc_dc.img	BasalForebrain_R	2426	169.4999	1201.4027	534.6310	69.7994	
287248_T1w_acpc_dc.img	Mesencephalon_L	5732	173.5665	759.3339	564.7927	53.2622	
287248_T1w_acpc_dc.img	Mesencephalon_R	5759	158.1053	876.5885	565.1193	60.4148	
287248_T1w_acpc_dc.img	Metencephalon_R	75362	131.6782	979.8596	603.5159	106.2622	
287248_T1w_acpc_dc.img	Metencephalon_L	74620	82.8159	1095.5443	646.8694	134.5323	
287248_T1w_acpc_dc.img	Myelencephalon_L	2204	171.5318	680.3171	529.2974	53.7289	
287248_T1w_acpc_dc.img	Myelencephalon_R	2373	229.2054	655.6304	524.1156	43.0409	
287248_T1w_acpc_dc.img	WhiteMatter_L	229917	139.5579	2043.5221	957.5770	229.2269	
287248_T1w_acpc_dc.img	WhiteMatter_R	232589	111.6515	1909.3059	864.0295	190.0302	
287248_T1w_acpc_dc.img	Ventricle	17477	62.2438	1182.4175	410.5185	190.6149	
287248_T1w_acpc_dc.img	Sulcus_L	24409	5.7152	1558.7446	594.3800	195.9194	
287248_T1w_acpc_dc.img	Sulcus_R	18544	72.8952	1605.4816	523.1119	174.2321	



Type1-L3 Statistics

287248_T1w_acpc_dc.img	Frontal_L	98105	60.9953	1428.7904	774.9531	195.8483	
287248_T1w_acpc_dc.img	Frontal_R	93684	59.4585	1260.2804	652.8143	144.4578	
287248_T1w_acpc_dc.img	Parietal_L	47699	58.9851	1891.3771	982.0232	239.3723	
287248_T1w_acpc_dc.img	Parietal_R	51289	169.2070	1697.8024	875.0891	199.9256	
287248_T1w_acpc_dc.img	Temporal_L	70671	74.3015	1961.1844	819.0756	289.7856	
287248_T1w_acpc_dc.img	Temporal_R	73485	41.3361	1626.7975	697.0282	210.0554	
287248_T1w_acpc_dc.img	Limbic_L	36475	111.0950	1099.2657	593.4417	129.7133	
287248_T1w_acpc_dc.img	Limbic_R	38285	72.9639	1092.8604	563.8174	117.5173	
287248_T1w_acpc_dc.img	Occipital_L	45825	94.1093	2095.1584	1046.5846	319.8400	
287248_T1w_acpc_dc.img	Occipital_R	41403	137.0657	1939.3314	993.5713	295.3153	
287248_T1w_acpc_dc.img	Insula_L	7579	163.5938	1405.9453	577.4920	90.3758	
287248_T1w_acpc_dc.img	Insula_R	8032	112.5131	1520.2472	549.2956	89.5146	
287248_T1w_acpc_dc.img	BasalGang_L	10926	240.5195	1079.7585	595.4882	65.4026	
287248_T1w_acpc_dc.img	BasalGang_R	11523	150.3351	797.3282	574.2213	66.4128	
287248_T1w_acpc_dc.img	Thalamus_L	6894	148.5726	783.5804	576.4179	56.6681	
287248_T1w_acpc_dc.img	Thalamus_R	7003	141.1517	924.2091	565.1290	65.4014	
287248_T1w_acpc_dc.img	BasalForebrain_L	2542	215.1092	1277.6824	540.4442	69.8822	
