Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

885975_T1w_acpc_dc.img	Telencephalon_L	483588	46.8904	1947.0848	913.9381	288.1421	
885975_T1w_acpc_dc.img	Telencephalon_R	492324	68.0112	2156.2886	910.1407	309.3079	
885975_T1w_acpc_dc.img	Diencephalon_L	8479	192.7404	952.4300	595.6498	65.3466	
885975_T1w_acpc_dc.img	Diencephalon_R	8394	145.3712	805.4308	582.8518	75.9329	
885975_T1w_acpc_dc.img	Mesencephalon	9818	120.1477	832.5449	599.7131	68.4584	
885975_T1w_acpc_dc.img	Metencephalon	147058	103.6921	1318.4241	663.0562	153.0958	
885975_T1w_acpc_dc.img	Myelencephalon	3154	150.5807	667.6354	554.0014	58.1825	
885975_T1w_acpc_dc.img	CSF	69653	40.5153	1503.3346	475.6207	226.1955	



Type1-L2 Statistics

885975_T1w_acpc_dc.img	CerebralCortex_L	279399	46.8904	1927.3257	845.0654	290.0665	
885975_T1w_acpc_dc.img	CerebralCortex_R	279669	68.0112	2156.2886	846.7953	320.3261	
885975_T1w_acpc_dc.img	CerebralNucli_L	12712	146.3613	1007.0770	616.7136	86.0771	
885975_T1w_acpc_dc.img	CerebralNucli_R	12553	138.7481	846.6367	600.9072	84.9727	
885975_T1w_acpc_dc.img	Thalamus_L	6102	192.7404	818.1232	605.7649	62.0929	
885975_T1w_acpc_dc.img	Thalamus_R	6145	145.3712	805.4308	590.9779	76.5851	
885975_T1w_acpc_dc.img	BasalForebrain_L	2378	226.8224	952.4300	569.6888	66.3161	
885975_T1w_acpc_dc.img	BasalForebrain_R	2250	160.1982	729.9747	560.6496	69.4312	
885975_T1w_acpc_dc.img	Mesencephalon_L	4943	145.0979	748.2461	598.4783	67.7343	
885975_T1w_acpc_dc.img	Mesencephalon_R	4876	120.1477	832.5449	600.9649	69.1622	
885975_T1w_acpc_dc.img	Metencephalon_R	73518	103.6921	1318.4241	682.2875	162.1503	
885975_T1w_acpc_dc.img	Metencephalon_L	73540	105.2194	1149.2661	643.8308	140.8740	
885975_T1w_acpc_dc.img	Myelencephalon_L	1520	150.5807	667.6354	549.6664	63.7823	
885975_T1w_acpc_dc.img	Myelencephalon_R	1635	192.8910	655.2668	558.0334	52.1174	
885975_T1w_acpc_dc.img	WhiteMatter_L	191478	96.1225	1947.0848	1034.1679	243.2708	
885975_T1w_acpc_dc.img	WhiteMatter_R	200103	118.8638	2142.2368	1018.0721	261.2815	
885975_T1w_acpc_dc.img	Ventricle	22003	62.0889	1271.9890	355.2902	182.8514	
885975_T1w_acpc_dc.img	Sulcus_L	26641	40.5153	1476.5317	550.8998	221.9963	
885975_T1w_acpc_dc.img	Sulcus_R	21010	107.1050	1503.3346	506.1837	220.9863	



Type1-L3 Statistics

885975_T1w_acpc_dc.img	Frontal_L	89940	105.5910	1671.7050	849.2859	256.6360	
885975_T1w_acpc_dc.img	Frontal_R	88652	68.0112	1623.9644	763.9605	224.3254	
885975_T1w_acpc_dc.img	Parietal_L	44407	214.9763	1927.3257	1064.8125	297.9715	
885975_T1w_acpc_dc.img	Parietal_R	44326	187.9429	2156.2886	1106.5342	327.1684	
885975_T1w_acpc_dc.img	Temporal_L	64230	97.9823	1735.9510	735.6086	226.3688	
885975_T1w_acpc_dc.img	Temporal_R	67218	109.4973	1976.9567	790.5177	286.2866	
885975_T1w_acpc_dc.img	Limbic_L	35839	122.5226	1311.4054	643.1043	168.5064	
885975_T1w_acpc_dc.img	Limbic_R	34974	87.1171	1382.4640	610.9723	163.0552	
885975_T1w_acpc_dc.img	Occipital_L	39426	46.8904	1916.5894	984.8289	310.1335	
885975_T1w_acpc_dc.img	Occipital_R	39342	160.4143	2100.7830	1078.1201	351.1449	
885975_T1w_acpc_dc.img	Insula_L	6889	167.3981	1120.1239	572.6004	102.2102	
885975_T1w_acpc_dc.img	Insula_R	6362	163.4664	1135.7223	581.4564	97.5163	
885975_T1w_acpc_dc.img	BasalGang_L	11383	163.8541	1007.0770	633.7219	71.8797	
885975_T1w_acpc_dc.img	BasalGang_R	11350	138.7481	846.6367	614.3308	76.8198	
885975_T1w_acpc_dc.img	Thalamus_L	6102	192.7404	818.1232	605.7649	62.0929	
885975_T1w_acpc_dc.img	Thalamus_R	6145	145.3712	805.4308	590.9779	76.5851	
885975_T1w_acpc_dc.img	BasalForebrain_L	2378	226.8224	952.4300	569.6888	66.3161	
