Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

453441_T1w_acpc_dc.img	Telencephalon_L	512473	54.2799	1666.0391	784.1772	223.3051	
453441_T1w_acpc_dc.img	Telencephalon_R	513309	50.1447	1905.9963	768.0539	242.8394	
453441_T1w_acpc_dc.img	Diencephalon_L	8947	195.3169	762.3312	545.0462	61.8113	
453441_T1w_acpc_dc.img	Diencephalon_R	9160	77.8391	770.3853	534.1576	74.4658	
453441_T1w_acpc_dc.img	Mesencephalon	10139	120.5053	731.5423	542.4903	61.9759	
453441_T1w_acpc_dc.img	Metencephalon	167036	67.8218	1051.1954	614.4139	120.9441	
453441_T1w_acpc_dc.img	Myelencephalon	4306	170.8484	697.1170	529.4769	53.8998	
453441_T1w_acpc_dc.img	CSF	64964	54.9970	1368.7131	442.2381	185.0219	



Type1-L2 Statistics

453441_T1w_acpc_dc.img	CerebralCortex_L	291239	54.2799	1666.0391	728.9413	229.1766	
453441_T1w_acpc_dc.img	CerebralCortex_R	291416	50.1447	1905.9963	714.9218	255.7797	
453441_T1w_acpc_dc.img	CerebralNucli_L	11863	110.5169	803.8144	541.1499	74.2387	
453441_T1w_acpc_dc.img	CerebralNucli_R	12075	84.2062	790.9344	530.2695	74.1405	
453441_T1w_acpc_dc.img	Thalamus_L	6448	195.3169	762.3312	553.4458	57.5881	
453441_T1w_acpc_dc.img	Thalamus_R	6831	77.8391	770.3853	542.9295	73.3822	
453441_T1w_acpc_dc.img	BasalForebrain_L	2500	234.7060	731.0984	523.3835	66.8571	
453441_T1w_acpc_dc.img	BasalForebrain_R	2329	120.1779	721.5389	508.4325	71.6071	
453441_T1w_acpc_dc.img	Mesencephalon_L	5190	141.5560	698.5284	539.2093	60.6596	
453441_T1w_acpc_dc.img	Mesencephalon_R	4950	120.5053	731.5423	545.9305	63.1439	
453441_T1w_acpc_dc.img	Metencephalon_R	83883	67.8218	1025.4761	611.4515	116.4124	
453441_T1w_acpc_dc.img	Metencephalon_L	83153	106.2388	1051.1954	617.4024	125.2786	
453441_T1w_acpc_dc.img	Myelencephalon_L	2034	181.4458	696.0972	527.4976	57.7006	
453441_T1w_acpc_dc.img	Myelencephalon_R	2273	170.8484	697.1170	531.2480	50.1897	
453441_T1w_acpc_dc.img	WhiteMatter_L	209372	107.0014	1650.1698	874.7810	181.3374	
453441_T1w_acpc_dc.img	WhiteMatter_R	209819	120.5266	1875.8374	855.5333	195.6000	
453441_T1w_acpc_dc.img	Ventricle	18016	57.0511	1113.2395	360.1253	175.7517	
453441_T1w_acpc_dc.img	Sulcus_L	25965	54.9970	1368.7131	490.0193	181.6049	
453441_T1w_acpc_dc.img	Sulcus_R	20984	75.2232	1165.0027	453.6122	172.9492	



Type1-L3 Statistics

453441_T1w_acpc_dc.img	Frontal_L	95657	58.2471	1427.3392	726.2066	198.5219	
453441_T1w_acpc_dc.img	Frontal_R	94295	71.7480	1385.3483	645.2882	170.8022	
453441_T1w_acpc_dc.img	Parietal_L	46174	54.2799	1551.2542	836.5906	219.3377	
453441_T1w_acpc_dc.img	Parietal_R	47263	79.6494	1691.6659	874.2272	248.8608	
453441_T1w_acpc_dc.img	Temporal_L	69277	85.5537	1553.3396	686.8581	217.8032	
453441_T1w_acpc_dc.img	Temporal_R	71644	50.1447	1675.2097	700.7250	244.8297	
453441_T1w_acpc_dc.img	Limbic_L	35473	87.2849	1016.1223	551.2167	125.3842	
453441_T1w_acpc_dc.img	Limbic_R	35907	79.0255	1011.4266	533.9312	119.8229	
453441_T1w_acpc_dc.img	Occipital_L	38779	113.6919	1666.0391	874.0891	260.0651	
453441_T1w_acpc_dc.img	Occipital_R	35903	109.2761	1905.9963	929.7236	326.4108	
453441_T1w_acpc_dc.img	Insula_L	7380	149.5122	1014.6494	515.2514	82.7599	
453441_T1w_acpc_dc.img	Insula_R	7745	129.6300	955.7216	515.6339	84.2460	
453441_T1w_acpc_dc.img	BasalGang_L	10365	172.1476	803.8144	558.2868	59.6267	
453441_T1w_acpc_dc.img	BasalGang_R	10737	125.1705	790.9344	543.0249	65.9507	
453441_T1w_acpc_dc.img	Thalamus_L	6448	195.3169	762.3312	553.4458	57.5881	
453441_T1w_acpc_dc.img	Thalamus_R	6831	77.8391	770.3853	542.9295	73.3822	
453441_T1w_acpc_dc.img	BasalForebrain_L	2500	234.7060	731.0984	523.3835	66.8571	
