Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

506234_T1w_acpc_dc.img	Telencephalon_L	575532	37.3568	2046.1284	792.3688	258.4946	
506234_T1w_acpc_dc.img	Telencephalon_R	578220	58.1121	1992.8413	780.8425	245.5759	
506234_T1w_acpc_dc.img	Diencephalon_L	10171	186.1987	736.7798	510.2706	60.0241	
506234_T1w_acpc_dc.img	Diencephalon_R	10204	119.8943	735.8267	505.3782	66.5541	
506234_T1w_acpc_dc.img	Mesencephalon	13251	126.3409	744.5295	512.5065	53.4865	
506234_T1w_acpc_dc.img	Metencephalon	171732	82.0688	1392.5232	678.7901	186.3703	
506234_T1w_acpc_dc.img	Myelencephalon	4629	120.6472	687.6234	516.9364	52.8502	
506234_T1w_acpc_dc.img	CSF	75732	61.5911	1293.4841	424.5160	191.1734	



Type1-L2 Statistics

506234_T1w_acpc_dc.img	CerebralCortex_L	308959	37.3568	2046.1284	746.0140	271.6235	
506234_T1w_acpc_dc.img	CerebralCortex_R	310504	58.1121	1992.8413	733.9683	259.9110	
506234_T1w_acpc_dc.img	CerebralNucli_L	15258	127.9029	764.1423	518.8837	72.7146	
506234_T1w_acpc_dc.img	CerebralNucli_R	15492	134.7167	851.2963	522.9914	75.3387	
506234_T1w_acpc_dc.img	Thalamus_L	7265	186.1987	736.7798	520.9269	55.9265	
506234_T1w_acpc_dc.img	Thalamus_R	7398	119.8943	735.8267	514.2367	64.5558	
506234_T1w_acpc_dc.img	BasalForebrain_L	2907	205.6275	712.8264	483.6330	61.6209	
506234_T1w_acpc_dc.img	BasalForebrain_R	2807	129.3597	673.2276	482.0289	66.0907	
506234_T1w_acpc_dc.img	Mesencephalon_L	6704	169.0695	667.9465	511.0766	48.5924	
506234_T1w_acpc_dc.img	Mesencephalon_R	6547	126.3409	744.5295	513.9708	58.0358	
506234_T1w_acpc_dc.img	Metencephalon_R	85403	82.0688	1392.5232	688.8778	187.4374	
506234_T1w_acpc_dc.img	Metencephalon_L	86330	96.9816	1348.0151	668.8107	184.7675	
506234_T1w_acpc_dc.img	Myelencephalon_L	2186	120.6472	648.7018	510.7657	58.7080	
506234_T1w_acpc_dc.img	Myelencephalon_R	2443	186.3016	687.6234	522.4580	46.3015	
506234_T1w_acpc_dc.img	WhiteMatter_L	251315	97.8945	2012.5638	865.9597	222.2629	
506234_T1w_acpc_dc.img	WhiteMatter_R	252225	95.0800	1946.0220	854.3852	206.2655	
506234_T1w_acpc_dc.img	Ventricle	29313	61.5911	1127.6389	312.1654	154.9551	
506234_T1w_acpc_dc.img	Sulcus_L	25596	90.2417	1232.9243	501.3494	176.0304	
506234_T1w_acpc_dc.img	Sulcus_R	20824	108.6973	1293.4841	488.2269	178.7319	



Type1-L3 Statistics

506234_T1w_acpc_dc.img	Frontal_L	101621	54.9336	1322.7057	677.5203	166.7638	
506234_T1w_acpc_dc.img	Frontal_R	98628	58.1121	1284.5908	664.5930	161.7022	
506234_T1w_acpc_dc.img	Parietal_L	47495	80.0734	1798.0183	876.3582	219.3713	
506234_T1w_acpc_dc.img	Parietal_R	50644	128.7986	1801.9807	872.8894	225.1618	
506234_T1w_acpc_dc.img	Temporal_L	75618	37.3568	1750.5651	714.0079	269.1708	
506234_T1w_acpc_dc.img	Temporal_R	78261	69.7035	1709.6559	712.7246	247.0098	
506234_T1w_acpc_dc.img	Limbic_L	36103	53.2933	1101.4886	543.4946	131.4188	
506234_T1w_acpc_dc.img	Limbic_R	36971	77.2727	1024.8008	522.9063	120.1860	
506234_T1w_acpc_dc.img	Occipital_L	41901	86.8460	2046.1284	1026.3852	351.7199	
506234_T1w_acpc_dc.img	Occipital_R	38729	128.3622	1992.8413	1000.7390	339.2180	
506234_T1w_acpc_dc.img	Insula_L	7746	142.0516	839.8434	514.8583	77.1576	
506234_T1w_acpc_dc.img	Insula_R	8672	156.6095	1106.0596	557.7620	86.3226	
506234_T1w_acpc_dc.img	BasalGang_L	13736	141.0667	764.1423	533.3431	59.4442	
506234_T1w_acpc_dc.img	BasalGang_R	14094	158.1922	851.2963	535.3323	65.7701	
506234_T1w_acpc_dc.img	Thalamus_L	7265	186.1987	736.7798	520.9269	55.9265	
506234_T1w_acpc_dc.img	Thalamus_R	7398	119.8943	735.8267	514.2367	64.5558	
506234_T1w_acpc_dc.img	BasalForebrain_L	2907	205.6275	712.8264	483.6330	61.6209	
