Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

149236_T1w_acpc_dc.img	Telencephalon_L	543071	15.5355	1997.0735	850.3822	258.5117	
149236_T1w_acpc_dc.img	Telencephalon_R	529679	51.2501	2067.5139	830.7625	258.0849	
149236_T1w_acpc_dc.img	Diencephalon_L	9285	138.4658	1269.6482	570.1306	66.6153	
149236_T1w_acpc_dc.img	Diencephalon_R	9438	127.0094	829.2370	548.3035	77.1638	
149236_T1w_acpc_dc.img	Mesencephalon	10183	109.1900	738.5608	559.5268	63.7208	
149236_T1w_acpc_dc.img	Metencephalon	149454	59.5806	1108.0168	599.4111	127.0250	
149236_T1w_acpc_dc.img	Myelencephalon	4477	112.7444	792.3944	530.5218	59.6204	
149236_T1w_acpc_dc.img	CSF	85379	20.9635	1961.4774	448.4030	236.7540	



Type1-L2 Statistics

149236_T1w_acpc_dc.img	CerebralCortex_L	311940	15.5355	1974.1169	793.1964	269.9943	
149236_T1w_acpc_dc.img	CerebralCortex_R	304608	51.2501	2067.5139	779.1088	272.2814	
149236_T1w_acpc_dc.img	CerebralNucli_L	13482	109.1332	934.9935	602.9996	80.8386	
149236_T1w_acpc_dc.img	CerebralNucli_R	13523	172.1822	795.4967	568.8560	73.6629	
149236_T1w_acpc_dc.img	Thalamus_L	6671	138.4658	772.8751	576.3193	61.8199	
149236_T1w_acpc_dc.img	Thalamus_R	6980	127.0094	735.5643	552.8676	78.6838	
149236_T1w_acpc_dc.img	BasalForebrain_L	2615	144.9289	1269.6482	554.3378	75.2473	
149236_T1w_acpc_dc.img	BasalForebrain_R	2459	151.3479	829.2370	535.3478	71.0972	
149236_T1w_acpc_dc.img	Mesencephalon_L	5038	109.1900	738.5608	561.4745	63.9344	
149236_T1w_acpc_dc.img	Mesencephalon_R	5145	131.2866	727.3661	557.6197	63.4530	
149236_T1w_acpc_dc.img	Metencephalon_R	74930	90.9540	1108.0168	614.6433	134.6311	
149236_T1w_acpc_dc.img	Metencephalon_L	74524	59.5806	952.0887	584.0960	116.9037	
149236_T1w_acpc_dc.img	Myelencephalon_L	2209	112.7444	792.3944	527.1875	65.9721	
149236_T1w_acpc_dc.img	Myelencephalon_R	2269	176.9059	663.0532	533.7673	52.5045	
149236_T1w_acpc_dc.img	WhiteMatter_L	217650	125.2998	1997.0735	947.6647	209.5799	
149236_T1w_acpc_dc.img	WhiteMatter_R	211550	119.4615	2061.5627	921.8795	207.7221	
149236_T1w_acpc_dc.img	Ventricle	32783	78.9479	992.3041	305.0889	153.5622	
149236_T1w_acpc_dc.img	Sulcus_L	30276	20.9635	1961.4774	561.2868	251.3732	
149236_T1w_acpc_dc.img	Sulcus_R	22321	119.1576	1715.7091	505.7758	208.1399	



Type1-L3 Statistics

149236_T1w_acpc_dc.img	Frontal_L	99658	15.5355	1974.1169	920.0299	290.3759	
149236_T1w_acpc_dc.img	Frontal_R	100254	51.2501	2067.5139	832.6103	279.0595	
149236_T1w_acpc_dc.img	Parietal_L	47634	42.5199	1861.3893	864.1393	250.7803	
149236_T1w_acpc_dc.img	Parietal_R	47999	165.0048	1647.9337	910.1276	260.1973	
149236_T1w_acpc_dc.img	Temporal_L	67817	74.0314	1387.9258	667.6716	183.9863	
149236_T1w_acpc_dc.img	Temporal_R	70285	55.4498	1530.1556	688.8333	217.9139	
149236_T1w_acpc_dc.img	Limbic_L	41089	109.1332	1343.1755	616.0392	163.8605	
149236_T1w_acpc_dc.img	Limbic_R	39908	101.3246	1178.9849	580.6286	146.5360	
149236_T1w_acpc_dc.img	Occipital_L	48720	66.3668	1571.4038	816.0645	264.7023	
149236_T1w_acpc_dc.img	Occipital_R	38972	162.0441	1727.5941	883.3153	291.5136	
149236_T1w_acpc_dc.img	Insula_L	8409	166.9772	1275.0061	578.3794	93.0045	
149236_T1w_acpc_dc.img	Insula_R	8463	149.6183	1494.3745	558.0846	91.1290	
149236_T1w_acpc_dc.img	BasalGang_L	12096	153.8823	934.9935	619.6425	65.8194	
149236_T1w_acpc_dc.img	BasalGang_R	12253	172.1822	795.4967	581.5632	63.8792	
149236_T1w_acpc_dc.img	Thalamus_L	6671	138.4658	772.8751	576.3193	61.8199	
149236_T1w_acpc_dc.img	Thalamus_R	6980	127.0094	735.5643	552.8676	78.6838	
149236_T1w_acpc_dc.img	BasalForebrain_L	2615	144.9289	1269.6482	554.3378	75.2473	
