Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

275645_T1w_acpc_dc.img	Telencephalon_L	455200	79.9803	2229.8704	871.6550	270.4702	
275645_T1w_acpc_dc.img	Telencephalon_R	457085	66.3440	2176.0273	890.2181	302.6214	
275645_T1w_acpc_dc.img	Diencephalon_L	8537	170.5154	749.5475	562.2592	58.7735	
275645_T1w_acpc_dc.img	Diencephalon_R	8514	168.6050	757.2426	554.1492	73.3851	
275645_T1w_acpc_dc.img	Mesencephalon	9855	134.9210	724.2839	549.7656	59.5242	
275645_T1w_acpc_dc.img	Metencephalon	147903	127.8650	1402.5863	653.8581	159.3189	
275645_T1w_acpc_dc.img	Myelencephalon	3799	159.2433	633.4456	499.5975	43.0287	
275645_T1w_acpc_dc.img	CSF	59258	105.9956	1451.2172	503.7849	208.2162	



Type1-L2 Statistics

275645_T1w_acpc_dc.img	CerebralCortex_L	260206	79.9803	2175.4885	820.1382	276.7144	
275645_T1w_acpc_dc.img	CerebralCortex_R	261218	66.3440	2176.0273	842.5355	317.6070	
275645_T1w_acpc_dc.img	CerebralNucli_L	11141	156.3380	829.5547	572.3729	72.9852	
275645_T1w_acpc_dc.img	CerebralNucli_R	11471	177.5046	826.2289	567.8903	77.5157	
275645_T1w_acpc_dc.img	Thalamus_L	6035	170.5154	749.5475	573.5314	53.6476	
275645_T1w_acpc_dc.img	Thalamus_R	6187	168.6050	757.2426	564.6288	73.3031	
275645_T1w_acpc_dc.img	BasalForebrain_L	2503	243.5892	708.9705	535.0782	61.6333	
275645_T1w_acpc_dc.img	BasalForebrain_R	2328	214.4439	723.0573	526.2923	65.9500	
275645_T1w_acpc_dc.img	Mesencephalon_L	5007	134.9210	700.9460	548.9742	58.3241	
275645_T1w_acpc_dc.img	Mesencephalon_R	4848	165.7372	724.2839	550.5828	60.7278	
275645_T1w_acpc_dc.img	Metencephalon_R	73293	127.8650	1402.5863	667.7024	168.2713	
275645_T1w_acpc_dc.img	Metencephalon_L	74611	130.5640	1206.1669	640.2582	148.7559	
275645_T1w_acpc_dc.img	Myelencephalon_L	1819	159.2433	625.9769	494.9267	48.3127	
275645_T1w_acpc_dc.img	Myelencephalon_R	1980	224.7279	633.4456	503.8873	37.0104	
275645_T1w_acpc_dc.img	WhiteMatter_L	183854	142.3192	2229.8704	962.7011	234.4259	
275645_T1w_acpc_dc.img	WhiteMatter_R	184397	125.5338	2169.7671	977.8159	257.6412	
275645_T1w_acpc_dc.img	Ventricle	15054	105.9956	1300.4833	399.1559	179.8144	
275645_T1w_acpc_dc.img	Sulcus_L	25289	117.2336	1404.4899	538.4345	200.1300	
275645_T1w_acpc_dc.img	Sulcus_R	18916	144.5607	1451.2172	540.7282	211.7950	



Type1-L3 Statistics

275645_T1w_acpc_dc.img	Frontal_L	81989	79.9803	1452.5403	768.1809	200.4880	
275645_T1w_acpc_dc.img	Frontal_R	78127	66.3440	1333.8571	738.3472	190.4606	
275645_T1w_acpc_dc.img	Parietal_L	42494	155.1348	1824.1771	1002.4516	249.2966	
275645_T1w_acpc_dc.img	Parietal_R	46769	218.9603	2006.5945	1095.3107	291.2806	
275645_T1w_acpc_dc.img	Temporal_L	62562	86.4140	1623.8296	753.8183	235.2612	
275645_T1w_acpc_dc.img	Temporal_R	65042	79.5557	1785.3505	787.9254	280.7748	
275645_T1w_acpc_dc.img	Limbic_L	32295	134.1804	1243.6392	609.9987	143.6773	
275645_T1w_acpc_dc.img	Limbic_R	33100	128.0772	1183.7815	594.1789	144.9651	
275645_T1w_acpc_dc.img	Occipital_L	35055	191.0072	2175.4885	1072.2440	335.2488	
275645_T1w_acpc_dc.img	Occipital_R	31822	179.4243	2176.0273	1144.2780	370.9040	
275645_T1w_acpc_dc.img	Insula_L	7060	172.1029	969.4705	556.8553	79.9335	
275645_T1w_acpc_dc.img	Insula_R	7582	160.6500	948.2997	578.2952	80.0691	
275645_T1w_acpc_dc.img	BasalGang_L	9894	249.9055	829.5547	588.5774	58.4605	
275645_T1w_acpc_dc.img	BasalGang_R	10249	177.5046	826.2289	583.1226	65.8174	
275645_T1w_acpc_dc.img	Thalamus_L	6035	170.5154	749.5475	573.5314	53.6476	
275645_T1w_acpc_dc.img	Thalamus_R	6187	168.6050	757.2426	564.6288	73.3031	
275645_T1w_acpc_dc.img	BasalForebrain_L	2503	243.5892	708.9705	535.0782	61.6333	
