Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

148335_T1w_acpc_dc.img	Telencephalon_L	570175	31.1107	1794.7489	766.6087	241.8773	
148335_T1w_acpc_dc.img	Telencephalon_R	555033	68.8323	1896.4567	825.7407	272.5561	
148335_T1w_acpc_dc.img	Diencephalon_L	9359	161.2056	709.4231	519.3517	58.3251	
148335_T1w_acpc_dc.img	Diencephalon_R	9466	143.6250	727.4051	521.1216	74.1115	
148335_T1w_acpc_dc.img	Mesencephalon	11943	104.6028	681.8665	519.5873	59.3471	
148335_T1w_acpc_dc.img	Metencephalon	162845	88.4118	1264.9678	635.0944	157.3302	
148335_T1w_acpc_dc.img	Myelencephalon	5006	158.2344	1088.8046	497.4105	46.5174	
148335_T1w_acpc_dc.img	CSF	77473	19.6572	1383.3727	386.6836	181.3309	



Type1-L2 Statistics

148335_T1w_acpc_dc.img	CerebralCortex_L	322549	31.1107	1794.7489	711.0141	247.4082	
148335_T1w_acpc_dc.img	CerebralCortex_R	310343	68.8323	1896.4567	773.6417	285.1337	
148335_T1w_acpc_dc.img	CerebralNucli_L	13993	140.4280	779.0117	526.3677	68.0056	
148335_T1w_acpc_dc.img	CerebralNucli_R	13789	144.4467	873.5623	549.1869	77.7146	
148335_T1w_acpc_dc.img	Thalamus_L	6721	161.2056	709.4231	529.3418	53.3904	
148335_T1w_acpc_dc.img	Thalamus_R	6850	143.6250	727.4051	526.8020	74.4243	
148335_T1w_acpc_dc.img	BasalForebrain_L	2639	167.0875	671.3994	493.9018	62.4841	
148335_T1w_acpc_dc.img	BasalForebrain_R	2617	150.7176	721.1920	506.2486	71.1701	
148335_T1w_acpc_dc.img	Mesencephalon_L	6029	104.6028	661.2999	515.2796	54.5154	
148335_T1w_acpc_dc.img	Mesencephalon_R	5915	122.9024	681.8665	523.9777	63.5971	
148335_T1w_acpc_dc.img	Metencephalon_R	82075	147.0423	1264.9678	645.0192	160.8046	
148335_T1w_acpc_dc.img	Metencephalon_L	80771	88.4118	1148.4264	625.0093	153.0615	
148335_T1w_acpc_dc.img	Myelencephalon_L	2360	158.2344	720.5596	495.0261	53.8272	
148335_T1w_acpc_dc.img	Myelencephalon_R	2646	217.1867	1088.8046	499.5377	38.7287	
148335_T1w_acpc_dc.img	WhiteMatter_L	233634	116.8835	1768.3010	857.7496	204.8539	
148335_T1w_acpc_dc.img	WhiteMatter_R	230902	112.1146	1856.1268	912.2793	230.7171	
148335_T1w_acpc_dc.img	Ventricle	22487	88.4229	1059.2997	318.7942	165.8031	
148335_T1w_acpc_dc.img	Sulcus_L	32335	19.6572	1135.0568	383.9296	154.9311	
148335_T1w_acpc_dc.img	Sulcus_R	22652	32.1372	1383.3727	458.0077	203.0533	



Type1-L3 Statistics

148335_T1w_acpc_dc.img	Frontal_L	102490	63.3071	1197.9001	628.7855	164.0090	
148335_T1w_acpc_dc.img	Frontal_R	98147	68.8323	1515.5072	700.9554	199.7416	
148335_T1w_acpc_dc.img	Parietal_L	51398	31.1107	1620.1405	809.9556	225.2146	
148335_T1w_acpc_dc.img	Parietal_R	52392	190.2013	1896.4567	994.9291	285.6493	
148335_T1w_acpc_dc.img	Temporal_L	73248	72.2718	1678.2644	722.2089	241.6459	
148335_T1w_acpc_dc.img	Temporal_R	71525	89.5480	1821.0574	752.4635	262.0379	
148335_T1w_acpc_dc.img	Limbic_L	40901	114.6937	1094.6570	537.7808	133.0819	
148335_T1w_acpc_dc.img	Limbic_R	40006	108.6088	1040.4155	526.9455	125.9913	
148335_T1w_acpc_dc.img	Occipital_L	46984	110.2459	1794.7489	948.7796	288.3620	
148335_T1w_acpc_dc.img	Occipital_R	40718	127.4717	1831.6799	976.0303	313.6198	
148335_T1w_acpc_dc.img	Insula_L	8892	126.5222	1058.6638	489.1651	88.6409	
148335_T1w_acpc_dc.img	Insula_R	8939	143.6987	1268.9126	573.1998	93.3442	
148335_T1w_acpc_dc.img	BasalGang_L	12631	140.4280	779.0117	538.8418	57.8976	
148335_T1w_acpc_dc.img	BasalGang_R	12409	144.4467	873.5623	562.5012	68.7740	
148335_T1w_acpc_dc.img	Thalamus_L	6721	161.2056	709.4231	529.3418	53.3904	
148335_T1w_acpc_dc.img	Thalamus_R	6850	143.6250	727.4051	526.8020	74.4243	
148335_T1w_acpc_dc.img	BasalForebrain_L	2639	167.0875	671.3994	493.9018	62.4841	
