Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

201414_T1w_acpc_dc.img	Telencephalon_L	480148	8.4623	1593.3333	732.1132	187.4756	
201414_T1w_acpc_dc.img	Telencephalon_R	481011	36.7936	1920.8009	726.7900	193.1081	
201414_T1w_acpc_dc.img	Diencephalon_L	8697	117.4451	1077.6321	525.7728	66.4032	
201414_T1w_acpc_dc.img	Diencephalon_R	8747	107.5195	720.0971	516.1568	76.5543	
201414_T1w_acpc_dc.img	Mesencephalon	9813	53.2915	906.7308	525.6241	61.3337	
201414_T1w_acpc_dc.img	Metencephalon	135598	105.9158	997.0020	566.7680	106.0026	
201414_T1w_acpc_dc.img	Myelencephalon	3935	133.8436	634.8203	499.3075	49.9553	
201414_T1w_acpc_dc.img	CSF	70673	27.3125	1656.1831	402.6128	192.8571	



Type1-L2 Statistics

201414_T1w_acpc_dc.img	CerebralCortex_L	271707	8.4623	1593.3333	673.3588	185.3928	
201414_T1w_acpc_dc.img	CerebralCortex_R	270723	36.7936	1920.8009	670.6378	195.7708	
201414_T1w_acpc_dc.img	CerebralNucli_L	10960	164.6264	817.8795	527.7624	71.2940	
201414_T1w_acpc_dc.img	CerebralNucli_R	11113	129.9892	1037.4020	522.8389	70.1427	
201414_T1w_acpc_dc.img	Thalamus_L	6322	117.4451	726.8831	532.4397	63.2709	
201414_T1w_acpc_dc.img	Thalamus_R	6402	107.5195	719.0355	521.5263	77.1729	
201414_T1w_acpc_dc.img	BasalForebrain_L	2375	118.8849	1077.6321	508.0210	71.1157	
201414_T1w_acpc_dc.img	BasalForebrain_R	2346	109.2983	720.0971	501.4998	72.8523	
201414_T1w_acpc_dc.img	Mesencephalon_L	4876	142.1120	686.2239	524.9345	56.5059	
201414_T1w_acpc_dc.img	Mesencephalon_R	4938	53.2915	906.7308	526.3050	65.7467	
201414_T1w_acpc_dc.img	Metencephalon_R	68612	105.9158	997.0020	571.4925	107.3995	
201414_T1w_acpc_dc.img	Metencephalon_L	66987	106.3455	934.1313	561.9289	104.3309	
201414_T1w_acpc_dc.img	Myelencephalon_L	1827	150.9374	634.2875	496.0499	53.8214	
201414_T1w_acpc_dc.img	Myelencephalon_R	2109	133.8436	634.8203	502.1305	46.1593	
201414_T1w_acpc_dc.img	WhiteMatter_L	197482	80.5428	1491.3772	824.2916	149.3994	
201414_T1w_acpc_dc.img	WhiteMatter_R	199177	121.0720	1735.1394	814.4910	152.9428	
201414_T1w_acpc_dc.img	Ventricle	30273	63.7885	975.4231	281.0226	139.5722	
201414_T1w_acpc_dc.img	Sulcus_L	23260	27.3125	1597.5927	500.1863	180.9558	
201414_T1w_acpc_dc.img	Sulcus_R	17141	68.9457	1656.1831	484.9491	169.4275	



Type1-L3 Statistics

201414_T1w_acpc_dc.img	Frontal_L	92140	30.0435	1448.8983	705.7514	183.1051	
201414_T1w_acpc_dc.img	Frontal_R	93246	62.9426	1389.4570	651.8438	159.0816	
201414_T1w_acpc_dc.img	Parietal_L	42541	8.4623	1342.9922	733.1437	169.8285	
201414_T1w_acpc_dc.img	Parietal_R	43318	154.9675	1654.0388	790.9754	179.9770	
201414_T1w_acpc_dc.img	Temporal_L	61377	77.0308	1538.5050	618.1860	171.6312	
201414_T1w_acpc_dc.img	Temporal_R	63524	36.7936	1920.8009	636.4301	200.2614	
201414_T1w_acpc_dc.img	Limbic_L	35202	101.8319	1327.3967	553.9138	120.3153	
201414_T1w_acpc_dc.img	Limbic_R	33215	90.7321	1213.2963	534.0388	111.8972	
201414_T1w_acpc_dc.img	Occipital_L	34174	84.9368	1387.4440	759.7562	196.4120	
201414_T1w_acpc_dc.img	Occipital_R	30492	127.3748	1450.4340	807.8494	223.7682	
201414_T1w_acpc_dc.img	Insula_L	7418	95.4678	1593.3333	513.3387	106.0463	
201414_T1w_acpc_dc.img	Insula_R	7956	47.2638	1731.5524	520.4928	102.0965	
201414_T1w_acpc_dc.img	BasalGang_L	9818	164.6264	817.8795	541.1289	61.2401	
201414_T1w_acpc_dc.img	BasalGang_R	10087	129.9892	1037.4020	533.6292	63.0165	
201414_T1w_acpc_dc.img	Thalamus_L	6322	117.4451	726.8831	532.4397	63.2709	
201414_T1w_acpc_dc.img	Thalamus_R	6402	107.5195	719.0355	521.5263	77.1729	
201414_T1w_acpc_dc.img	BasalForebrain_L	2375	118.8849	1077.6321	508.0210	71.1157	
