Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

179548_T1w_acpc_dc.img	Telencephalon_L	415336	19.7859	1899.6851	786.3399	198.6832	
179548_T1w_acpc_dc.img	Telencephalon_R	412862	78.3136	2214.3496	865.5830	238.1296	
179548_T1w_acpc_dc.img	Diencephalon_L	7584	213.5535	1724.7189	630.8900	69.2973	
179548_T1w_acpc_dc.img	Diencephalon_R	7567	165.2894	1035.7576	623.5988	82.4420	
179548_T1w_acpc_dc.img	Mesencephalon	9543	147.4485	1073.9696	639.8590	66.4471	
179548_T1w_acpc_dc.img	Metencephalon	136319	100.4631	1369.9537	670.1540	147.7624	
179548_T1w_acpc_dc.img	Myelencephalon	4059	112.1024	742.3752	573.3218	59.6718	
179548_T1w_acpc_dc.img	CSF	49460	18.3459	2109.7927	529.5433	223.1756	



Type1-L2 Statistics

179548_T1w_acpc_dc.img	CerebralCortex_L	238984	19.7859	1899.6851	719.6184	195.5792	
179548_T1w_acpc_dc.img	CerebralCortex_R	235321	78.3136	2214.3496	805.8755	244.4579	
179548_T1w_acpc_dc.img	CerebralNucli_L	10386	132.4810	1245.8473	611.1510	81.7115	
179548_T1w_acpc_dc.img	CerebralNucli_R	10343	223.5434	926.3149	616.2169	87.3169	
179548_T1w_acpc_dc.img	Thalamus_L	5520	224.2465	849.7720	646.0551	58.3113	
179548_T1w_acpc_dc.img	Thalamus_R	5581	165.2894	1035.7576	637.4552	79.6769	
179548_T1w_acpc_dc.img	BasalForebrain_L	2064	213.5535	1724.7189	590.3320	79.3184	
179548_T1w_acpc_dc.img	BasalForebrain_R	1986	187.5092	923.5610	584.6554	77.4617	
179548_T1w_acpc_dc.img	Mesencephalon_L	4764	173.0296	824.1936	637.1664	60.4054	
179548_T1w_acpc_dc.img	Mesencephalon_R	4780	147.4485	1073.9696	642.5426	71.8656	
179548_T1w_acpc_dc.img	Metencephalon_R	68836	131.1972	1369.9537	717.4069	163.9032	
179548_T1w_acpc_dc.img	Metencephalon_L	67484	100.4631	1036.6560	621.9543	110.0073	
179548_T1w_acpc_dc.img	Myelencephalon_L	1953	112.1024	742.3752	565.5707	66.5450	
179548_T1w_acpc_dc.img	Myelencephalon_R	2107	193.6426	739.9126	580.5063	51.4717	
179548_T1w_acpc_dc.img	WhiteMatter_L	165968	133.2997	1637.2789	893.3770	153.3031	
179548_T1w_acpc_dc.img	WhiteMatter_R	167199	119.4672	1735.4722	965.0417	191.5398	
179548_T1w_acpc_dc.img	Ventricle	15251	79.6620	1047.9832	391.2114	186.1234	
179548_T1w_acpc_dc.img	Sulcus_L	19479	18.3459	1748.0580	583.1166	211.3791	
179548_T1w_acpc_dc.img	Sulcus_R	14731	78.6042	2109.7927	601.9162	208.4283	



Type1-L3 Statistics

179548_T1w_acpc_dc.img	Frontal_L	79997	19.7859	1899.5063	781.0744	207.6388	
179548_T1w_acpc_dc.img	Frontal_R	78531	133.7891	2026.6041	807.6970	211.3409	
179548_T1w_acpc_dc.img	Parietal_L	36636	59.4934	1447.2305	810.8361	172.3576	
179548_T1w_acpc_dc.img	Parietal_R	37011	168.4195	1719.3492	963.6415	220.9882	
179548_T1w_acpc_dc.img	Temporal_L	56953	83.0963	1899.6851	612.6052	148.3904	
179548_T1w_acpc_dc.img	Temporal_R	57487	78.3136	2109.7356	754.6340	240.5571	
179548_T1w_acpc_dc.img	Limbic_L	30005	108.0096	1466.4680	622.0334	135.6881	
179548_T1w_acpc_dc.img	Limbic_R	30220	120.0659	1411.0427	617.1044	130.2078	
179548_T1w_acpc_dc.img	Occipital_L	30161	152.6745	1360.1210	768.7478	185.1593	
179548_T1w_acpc_dc.img	Occipital_R	26412	176.7742	1677.9998	942.9381	276.9364	
179548_T1w_acpc_dc.img	Insula_L	6522	156.4403	1891.9818	561.9839	98.1312	
179548_T1w_acpc_dc.img	Insula_R	6759	264.4106	2214.3496	613.3748	122.5029	
179548_T1w_acpc_dc.img	BasalGang_L	9098	264.4155	1245.8473	629.9607	65.8272	
179548_T1w_acpc_dc.img	BasalGang_R	9247	225.5691	926.3149	631.4985	77.5268	
179548_T1w_acpc_dc.img	Thalamus_L	5520	224.2465	849.7720	646.0551	58.3113	
179548_T1w_acpc_dc.img	Thalamus_R	5581	165.2894	1035.7576	637.4552	79.6769	
179548_T1w_acpc_dc.img	BasalForebrain_L	2064	213.5535	1724.7189	590.3320	79.3184	
