Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
662551_T1w_acpc_dc.img	BasalForebrain_R	2493	132.0036	696.1371	498.6044	69.5134	
662551_T1w_acpc_dc.img	midbrain_L	6189	153.0240	699.7015	514.9148	53.6424	
662551_T1w_acpc_dc.img	midbrain_R	6024	111.9198	727.1569	527.1490	62.0998	
662551_T1w_acpc_dc.img	Cerebellum_R	76411	17.9212	1400.6217	673.3003	171.3492	
662551_T1w_acpc_dc.img	Cerebellum_L	78326	97.5962	1071.0630	581.3771	124.5859	
662551_T1w_acpc_dc.img	Pons_L	7817	80.7461	642.3163	470.6702	55.8313	
662551_T1w_acpc_dc.img	Pons_R	7684	183.0398	717.3243	492.8896	52.5418	
662551_T1w_acpc_dc.img	Medulla_L	1814	121.9349	647.9658	474.0622	52.2559	
662551_T1w_acpc_dc.img	Medulla_R	2417	176.2249	629.1943	488.5788	44.6160	
662551_T1w_acpc_dc.img	AnteriorWM_L	90997	142.8998	2185.7646	1112.8866	262.1273	
662551_T1w_acpc_dc.img	AnteriorWM_R	88825	112.0131	2122.9409	976.2720	213.6006	
662551_T1w_acpc_dc.img	PosteriorWM_L	69887	134.6578	2107.7915	1152.7285	244.9013	
662551_T1w_acpc_dc.img	PosteriorWM_R	75121	105.9216	2486.8044	1245.5244	278.9813	
662551_T1w_acpc_dc.img	CorpusCallosum_L	14739	116.0937	1130.6594	802.0124	104.3312	
662551_T1w_acpc_dc.img	CorpusCallosum_R	15278	135.1575	1180.1409	803.9218	137.7057	
662551_T1w_acpc_dc.img	InferiorWM_L	59996	176.9533	1659.8807	812.5009	199.2144	
662551_T1w_acpc_dc.img	InferiorWM_R	59604	109.4590	1829.8046	868.1746	254.7929	
662551_T1w_acpc_dc.img	LimbicWM_L	11191	63.0992	1216.7413	759.7922	193.9036	
662551_T1w_acpc_dc.img	LimbicWM_R	10841	107.5511	1255.0433	767.9581	178.9951	
662551_T1w_acpc_dc.img	LateralVentricle_L	22203	63.2420	999.7400	273.9129	136.4973	
662551_T1w_acpc_dc.img	LateralVentricle_R	23989	45.6253	1233.7096	272.9161	133.6485	
662551_T1w_acpc_dc.img	III_ventricle	1536	80.0278	671.6171	377.4349	103.0908	
662551_T1w_acpc_dc.img	FrontSul_L	11610	20.8883	2370.2349	813.2764	298.2290	
662551_T1w_acpc_dc.img	FrontSul_R	7001	127.7906	1786.8524	650.1551	259.5954	
662551_T1w_acpc_dc.img	CentralSul_L	1976	247.1085	1525.9869	761.0873	257.5493	
662551_T1w_acpc_dc.img	CentralSul_R	1566	218.6507	1570.6423	701.4803	237.7759	
662551_T1w_acpc_dc.img	SylvianFissureExt_L	4332	108.4386	1148.1406	548.0595	155.5797	
662551_T1w_acpc_dc.img	SylvianFissureExt_R	3826	69.5723	1054.8036	473.9859	155.5438	
662551_T1w_acpc_dc.img	ParietSul_L	5808	195.6634	1397.5332	732.8112	249.6541	
662551_T1w_acpc_dc.img	ParietSul_R	7065	211.1319	1532.7141	801.2125	265.2183	
662551_T1w_acpc_dc.img	CinguSul_L	2586	10.8369	994.0042	565.3053	157.3494	
662551_T1w_acpc_dc.img	CinguSul_R	1642	110.6511	1084.7660	540.0667	151.3849	
662551_T1w_acpc_dc.img	OcciptSul_L	209	365.1443	1282.3406	784.2709	198.7586	
662551_T1w_acpc_dc.img	OcciptSul_R	330	196.9062	1310.4507	754.4631	205.5297	
662551_T1w_acpc_dc.img	TempSul_L	6	352.9968	676.4575	576.9902	82.5314	
662551_T1w_acpc_dc.img	TempSul_R	196	237.1874	968.1307	511.3461	99.7958	
662551_T1w_acpc_dc.img	IV_ventricle	3019	10.8422	695.9476	259.3509	114.1807	



Type1-L4 Statistics

662551_T1w_acpc_dc.img	SFG_L	28060	176.5234	2218.6677	1152.8467	297.0154	
662551_T1w_acpc_dc.img	SFG_R	26735	185.7417	2176.8633	1037.4132	269.6050	
662551_T1w_acpc_dc.img	MFG_L	29093	108.1424	2279.6350	1207.1128	295.9043	
662551_T1w_acpc_dc.img	MFG_R	29775	176.4361	1959.2738	919.3449	228.1558	
662551_T1w_acpc_dc.img	IFG_L	13449	187.2292	1825.9578	889.5480	219.6787	
662551_T1w_acpc_dc.img	IFG_R	11176	145.1109	1172.0109	679.4284	145.8193	
662551_T1w_acpc_dc.img	OG_L	11798	148.8930	1620.2982	676.5303	220.7071	
662551_T1w_acpc_dc.img	OG_R	10377	85.1446	1179.6395	567.2149	157.3136	
662551_T1w_acpc_dc.img	RG_L	9881	72.8231	1402.8256	615.4799	202.4783	
662551_T1w_acpc_dc.img	RG_R	8438	32.3660	1308.4248	530.3473	167.2414	
662551_T1w_acpc_dc.img	PoCG_L	15421	200.8024	1831.7168	1021.4148	246.0102	
662551_T1w_acpc_dc.img	PoCG_R	11911	190.8741	1821.8300	1010.4929	254.5637	
662551_T1w_acpc_dc.img	PrCG_L	17629	127.7781	1693.5967	1006.7884	252.2043	
662551_T1w_acpc_dc.img	PrCG_R	18961	126.8089	1596.7856	842.7498	231.1875	
662551_T1w_acpc_dc.img	SPG_L	7723	262.3565	1842.5662	1065.0968	246.7275	
662551_T1w_acpc_dc.img	SPG_R	7938	311.7681	1942.0496	1209.4907	269.4977	
662551_T1w_acpc_dc.img	SMG_L	12377	125.9951	1990.4316	1077.2726	278.3666	
662551_T1w_acpc_dc.img	SMG_R	15572	194.1236	2163.7244	1101.9830	319.0403	
662551_T1w_acpc_dc.img	AG_L	9225	201.7000	1855.4669	1116.6028	265.3510	
662551_T1w_acpc_dc.img	AG_R	15736	371.2168	2127.0266	1307.9721	293.0939	
662551_T1w_acpc_dc.img	PrCu_L	7430	222.4292	1774.5098	1032.7958	238.5665	
662551_T1w_acpc_dc.img	PrCu_R	8072	272.9359	1888.2070	1046.7733	245.0001	
662551_T1w_acpc_dc.img	STG_L	23524	125.1023	1675.3552	739.0249	230.2569	
662551_T1w_acpc_dc.img	STG_R	22879	70.1532	1871.7184	728.3335	271.9766	
662551_T1w_acpc_dc.img	MTG_L	23602	162.9532	1580.1432	803.7658	217.4145	
662551_T1w_acpc_dc.img	MTG_R	21158	185.3082	1773.1461	876.3462	307.8952	
662551_T1w_acpc_dc.img	ITG_L	15699	127.1473	1313.6332	577.4131	171.2384	
662551_T1w_acpc_dc.img	ITG_R	14654	143.6960	1692.3617	701.5923	281.9279	
662551_T1w_acpc_dc.img	Limbic_L	2588	200.9586	688.1958	393.6939	59.6868	
662551_T1w_acpc_dc.img	Limbic_R	2142	75.3664	684.9219	408.2088	64.6131	
662551_T1w_acpc_dc.img	FuG_L	19775	149.2998	1291.5778	581.5732	178.0727	
662551_T1w_acpc_dc.img	FuG_R	18611	85.3397	1666.0334	658.5539	244.5980	
662551_T1w_acpc_dc.img	SOG_L	1676	325.1590	1777.1412	1213.7792	218.5172	
662551_T1w_acpc_dc.img	SOG_R	1735	353.5959	1795.5922	1232.9856	245.1587	
662551_T1w_acpc_dc.img	MOG_L	17861	262.5941	2091.2043	1164.2322	277.7098	
662551_T1w_acpc_dc.img	MOG_R	18656	326.5390	2461.0850	1382.0819	315.6514	
662551_T1w_acpc_dc.img	IOG_L	4329	328.1029	1656.6692	1013.5864	207.4145	
662551_T1w_acpc_dc.img	IOG_R	7698	394.4470	2088.9641	1224.0141	257.8160	
662551_T1w_acpc_dc.img	Cu_L	5727	156.7819	1816.2147	963.8578	229.8763	
662551_T1w_acpc_dc.img	Cu_R	6388	170.7596	2104.3726	1023.7418	298.0038	
662551_T1w_acpc_dc.img	LG_L	9488	134.7871	1223.5796	653.6264	158.0730	
662551_T1w_acpc_dc.img	LG_R	9053	90.5396	1411.9644	691.1831	171.8132	
662551_T1w_acpc_dc.img	Cingulate_L	30510	98.1303	1395.3448	707.3157	154.6215	
662551_T1w_acpc_dc.img	Cingulate_R	31058	0.3802	1312.0001	675.9665	158.0933	
662551_T1w_acpc_dc.img	Insula_L	8818	117.7897	1129.5084	551.1608	91.3353	
662551_T1w_acpc_dc.img	Insula_R	8591	121.7389	921.4507	534.2400	85.1473	
662551_T1w_acpc_dc.img	Amyg_L	1468	108.5715	575.4741	410.3851	52.1029	
662551_T1w_acpc_dc.img	Amyg_R	1442	120.8491	584.3170	416.9779	47.4739	
662551_T1w_acpc_dc.img	Hippo_L	3831	120.3508	750.6432	429.3985	66.6058	
662551_T1w_acpc_dc.img	Hippo_R	3642	142.7349	776.5245	456.5397	73.7061	
662551_T1w_acpc_dc.img	Caud_L	4402	188.8366	888.0814	586.3357	77.3644	
662551_T1w_acpc_dc.img	Caud_R	4611	124.4933	839.1514	540.1970	78.4853	
662551_T1w_acpc_dc.img	Put_L	4842	217.1965	807.6187	583.5558	61.2268	
662551_T1w_acpc_dc.img	Put_R	5003	322.7292	778.3154	569.5777	61.6300	
662551_T1w_acpc_dc.img	GP_L	1517	411.4115	715.2285	596.4768	38.1667	
662551_T1w_acpc_dc.img	GP_R	1600	238.1967	752.5173	605.4389	41.3929	
662551_T1w_acpc_dc.img	Thalamus_L	7290	152.5645	762.3544	542.8515	62.4795	
662551_T1w_acpc_dc.img	Thalamus_R	7444	129.6323	807.4741	539.6713	74.1986	
662551_T1w_acpc_dc.img	BasalForebrain_L	3789	214.2255	859.1535	507.8966	66.3894	
662551_T1w_acpc_dc.img	BasalForebrain_R	3405	132.0036	696.1371	484.9483	70.3377	
662551_T1w_acpc_dc.img	midbrain_L	6189	153.0240	699.7015	514.9148	53.6424	
662551_T1w_acpc_dc.img	midbrain_R	6024	111.9198	727.1569	527.1490	62.0998	
662551_T1w_acpc_dc.img	Cerebellum_R	65725	17.9212	1400.6217	670.2483	179.1631	
662551_T1w_acpc_dc.img	Cerebellum_L	67727	97.5962	1071.0630	573.8956	128.7769	
662551_T1w_acpc_dc.img	Pons_L	7817	80.7461	642.3163	470.6702	55.8313	
662551_T1w_acpc_dc.img	Pons_R	7684	183.0398	717.3243	492.8896	52.5418	
662551_T1w_acpc_dc.img	Medulla_L	1814	121.9349	647.9658	474.0622	52.2559	
662551_T1w_acpc_dc.img	Medulla_R	2417	176.2249	629.1943	488.5788	44.6160	
662551_T1w_acpc_dc.img	ant_DPWM_L	36554	534.4327	1650.2056	989.2143	155.9030	
662551_T1w_acpc_dc.img	ant_DPWM_R	35929	383.0480	1404.4617	881.4900	120.5891	
662551_T1w_acpc_dc.img	post_DPWM_L	7936	181.4100	1229.8423	933.2590	94.0585	
662551_T1w_acpc_dc.img	post_DPWM_R	5942	218.8385	1259.1254	973.3883	97.8397	
662551_T1w_acpc_dc.img	GCC_L	3450	119.5978	1130.6594	803.3836	131.2475	
662551_T1w_acpc_dc.img	GCC_R	3216	135.1575	1065.6531	770.0285	94.4937	
662551_T1w_acpc_dc.img	BCC_L	3801	257.2504	975.4857	781.8330	78.2540	
662551_T1w_acpc_dc.img	BCC_R	3338	288.0184	925.0430	753.5472	72.4919	
662551_T1w_acpc_dc.img	SCC_L	7490	116.0937	1105.5311	811.6212	100.4039	
662551_T1w_acpc_dc.img	SCC_R	8725	164.2127	1180.1409	835.6831	159.6921	
662551_T1w_acpc_dc.img	PVA_posterior_L	779	134.6578	963.0630	687.2976	171.3810	
662551_T1w_acpc_dc.img	PVA_posterior_R	1108	105.9216	1092.4741	607.7372	205.1723	
662551_T1w_acpc_dc.img	ALIC_L	2099	408.7133	858.4671	669.4860	58.1663	
662551_T1w_acpc_dc.img	ALIC_R	2179	339.2162	811.3171	633.5905	53.2192	
662551_T1w_acpc_dc.img	PLIC_L	3112	476.8555	830.1467	651.3633	57.3146	
662551_T1w_acpc_dc.img	PLIC_R	3485	449.3145	844.3162	642.7173	53.7102	
662551_T1w_acpc_dc.img	inf_DPWM_L	22854	189.7260	1496.3547	816.2401	183.0239	
662551_T1w_acpc_dc.img	inf_DPWM_R	21697	177.1579	1524.3469	844.6285	227.3436	
662551_T1w_acpc_dc.img	CGC_L	2997	565.9948	1216.7413	875.9215	77.6547	
662551_T1w_acpc_dc.img	CGC_R	3422	498.0933	1194.0376	842.5311	69.1140	
662551_T1w_acpc_dc.img	CGH_L	1764	317.7234	905.2834	578.3803	104.9697	
662551_T1w_acpc_dc.img	CGH_R	1725	334.6540	899.1703	593.1174	88.5536	
662551_T1w_acpc_dc.img	Fx/ST_L	1708	93.8260	772.8089	568.8601	92.1258	
662551_T1w_acpc_dc.img	Fx/ST_R	1307	166.6217	799.5826	608.0839	84.7648	
662551_T1w_acpc_dc.img	Fx_L	662	63.0992	751.4160	453.5170	146.5285	
662551_T1w_acpc_dc.img	Fx_R	886	107.5511	787.0732	498.4449	132.7941	
662551_T1w_acpc_dc.img	PeripheralParietalWM_L	37082	206.9260	1951.3098	1203.5192	211.2190	
662551_T1w_acpc_dc.img	PeripheralParietalWM_R	37152	598.2516	2090.0659	1236.8539	223.6452	
662551_T1w_acpc_dc.img	AnteriorLateralVentricle_L	15890	63.2420	935.5172	257.9157	120.7736	
662551_T1w_acpc_dc.img	PosteriorLateralVentricle_L	5033	85.6771	999.7400	299.1421	162.0448	
662551_T1w_acpc_dc.img	InferiorLateralVentricle_L	1281	88.4101	885.6786	373.2522	152.6660	
662551_T1w_acpc_dc.img	AnteriorLateralVentricle_R	15810	45.6253	955.8386	251.0766	120.2309	
662551_T1w_acpc_dc.img	PosteriorLateralVentricle_R	6985	98.0774	1233.7096	302.9347	142.5933	
662551_T1w_acpc_dc.img	InferiorLateralVentricle_R	1196	79.9947	1003.5903	386.4020	155.0209	
662551_T1w_acpc_dc.img	III_ventricle	1536	80.0278	671.6171	377.4349	103.0908	
662551_T1w_acpc_dc.img	PVA_anterior_L	882	142.8998	1017.5287	746.0959	110.8289	
662551_T1w_acpc_dc.img	PVA_anterior_R	876	112.0131	913.0609	638.7170	162.5303	
662551_T1w_acpc_dc.img	PeripheralFrontalWM_L	53562	289.9661	2185.7646	1203.3231	281.2697	
662551_T1w_acpc_dc.img	PeripheralFrontalWM_R	52021	262.4228	2122.9409	1047.4144	232.8807	
662551_T1w_acpc_dc.img	PeripheralTemporalWM_L	31701	176.9533	1659.8807	834.8960	214.4151	
662551_T1w_acpc_dc.img	PeripheralTemporalWM_R	31783	109.4590	1829.8046	927.1455	267.9515	
662551_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24323	142.2291	2107.7915	1158.8093	273.5631	
662551_T1w_acpc_dc.img	PeripheralOccipitalWM_R	31384	174.3686	2486.8044	1322.1174	306.8244	
662551_T1w_acpc_dc.img	PeripheralCingulateWM_L	4063	188.8513	1204.4563	883.0050	131.4304	
662551_T1w_acpc_dc.img	PeripheralCingulateWM_R	3502	381.9804	1255.0433	909.0684	123.2617	
662551_T1w_acpc_dc.img	CerebellumWM_R	10686	180.0741	1206.8759	692.0725	110.0206	
662551_T1w_acpc_dc.img	CerebellumWM_L	10599	301.9475	948.2812	629.1848	78.0585	
662551_T1w_acpc_dc.img	FrontSul_L	11610	20.8883	2370.2349	813.2764	298.2290	
662551_T1w_acpc_dc.img	FrontSul_R	7001	127.7906	1786.8524	650.1551	259.5954	
662551_T1w_acpc_dc.img	CentralSul_L	1976	247.1085	1525.9869	761.0873	257.5493	
662551_T1w_acpc_dc.img	CentralSul_R	1566	218.6507	1570.6423	701.4803	237.7759	
662551_T1w_acpc_dc.img	SylFrontSul_L	1973	108.4386	1148.1406	535.8645	138.3732	
662551_T1w_acpc_dc.img	SylFrontSul_R	1529	69.5723	905.7910	432.4224	119.3200	
662551_T1w_acpc_dc.img	SylTempSul_L	2353	136.1625	1136.5995	557.6418	167.4894	
662551_T1w_acpc_dc.img	SylTempSul_R	2298	83.4984	1054.8036	501.6349	170.0106	
662551_T1w_acpc_dc.img	SylParieSul_L	6	599.8334	1091.5795	823.7217	155.0181	
662551_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
662551_T1w_acpc_dc.img	ParietSul_L	5808	195.6634	1397.5332	732.8112	249.6541	
662551_T1w_acpc_dc.img	ParietSul_R	7065	211.1319	1532.7141	801.2125	265.2183	
662551_T1w_acpc_dc.img	CinguSul_L	2586	10.8369	994.0042	565.3053	157.3494	
662551_T1w_acpc_dc.img	CinguSul_R	1642	110.6511	1084.7660	540.0667	151.3849	
662551_T1w_acpc_dc.img	OcciptSul_L	209	365.1443	1282.3406	784.2709	198.7586	
662551_T1w_acpc_dc.img	OcciptSul_R	330	196.9062	1310.4507	754.4631	205.5297	
662551_T1w_acpc_dc.img	TempSul_L	6	352.9968	676.4575	576.9902	82.5314	
662551_T1w_acpc_dc.img	TempSul_R	196	237.1874	968.1307	511.3461	99.7958	
662551_T1w_acpc_dc.img	Caudate_tail_L	282	186.1919	746.8172	485.1433	98.1997	
662551_T1w_acpc_dc.img	Caudate_tail_R	222	242.5657	751.4878	511.8594	104.7553	
662551_T1w_acpc_dc.img	IV_ventricle	3019	10.8422	695.9476	259.3509	114.1807	



Type1-L5 Statistics

662551_T1w_acpc_dc.img	SFG_L	12448	176.5234	1567.9451	983.0029	175.9137	
662551_T1w_acpc_dc.img	SFG_R	10759	185.7417	1483.1653	898.6356	167.0832	
662551_T1w_acpc_dc.img	SFG_PFC_L	13327	195.0858	2218.6677	1281.3501	305.3342	
662551_T1w_acpc_dc.img	SFG_PFC_R	11504	210.9467	2160.6650	1124.2923	279.0802	
662551_T1w_acpc_dc.img	SFG_pole_L	2286	327.2101	2120.3198	1328.5838	294.3575	
662551_T1w_acpc_dc.img	SFG_pole_R	4473	208.6169	2176.8633	1147.7939	298.4729	
662551_T1w_acpc_dc.img	MFG_L	10279	298.0280	1880.7772	1048.4240	226.2599	
662551_T1w_acpc_dc.img	MFG_R	8957	207.3997	1426.4586	828.6501	171.1628	
662551_T1w_acpc_dc.img	MFG_DPFC_L	18815	108.1424	2279.6350	1293.8039	293.5193	
662551_T1w_acpc_dc.img	MFG_DPFC_R	20818	176.4361	1959.2738	958.3646	238.2960	
662551_T1w_acpc_dc.img	IFG_opercularis_L	4754	240.4122	1557.2623	870.2911	181.1795	
662551_T1w_acpc_dc.img	IFG_opercularis_R	4780	159.3560	1172.0109	679.3566	134.7937	
662551_T1w_acpc_dc.img	IFG_orbitalis_L	4545	210.3496	1407.9314	815.2161	183.1434	
662551_T1w_acpc_dc.img	IFG_orbitalis_R	3479	172.3280	1141.3364	640.5057	142.2092	
662551_T1w_acpc_dc.img	IFG_triangularis_L	4151	187.2292	1825.9578	992.9992	254.7006	
662551_T1w_acpc_dc.img	IFG_triangularis_R	2918	145.1109	1150.7069	725.9496	153.6225	
662551_T1w_acpc_dc.img	LFOG_L	6298	166.8084	1620.2982	750.7432	226.8669	
662551_T1w_acpc_dc.img	LFOG_R	5977	85.1446	1167.4579	588.2125	143.1765	
662551_T1w_acpc_dc.img	MFOG_L	5500	148.8930	1284.7885	591.5469	178.9568	
662551_T1w_acpc_dc.img	MFOG_R	4401	135.3028	1179.6395	538.6926	170.6035	
662551_T1w_acpc_dc.img	RG_L	9881	72.8231	1402.8256	615.4799	202.4783	
662551_T1w_acpc_dc.img	RG_R	8438	32.3660	1308.4248	530.3473	167.2414	
662551_T1w_acpc_dc.img	PoCG_L	15421	200.8024	1831.7168	1021.4148	246.0102	
662551_T1w_acpc_dc.img	PoCG_R	11911	190.8741	1821.8300	1010.4929	254.5637	
662551_T1w_acpc_dc.img	PrCG_L	17629	127.7781	1693.5967	1006.7884	252.2043	
662551_T1w_acpc_dc.img	PrCG_R	18961	126.8089	1596.7856	842.7498	231.1875	
662551_T1w_acpc_dc.img	SPG_L	7723	262.3565	1842.5662	1065.0968	246.7275	
662551_T1w_acpc_dc.img	SPG_R	7938	311.7681	1942.0496	1209.4907	269.4977	
662551_T1w_acpc_dc.img	SMG_L	12377	125.9951	1990.4316	1077.2726	278.3666	
662551_T1w_acpc_dc.img	SMG_R	15572	194.1236	2163.7244	1101.9830	319.0403	
662551_T1w_acpc_dc.img	AG_L	9225	201.7000	1855.4669	1116.6028	265.3510	
662551_T1w_acpc_dc.img	AG_R	15736	371.2168	2127.0266	1307.9721	293.0939	
662551_T1w_acpc_dc.img	PrCu_L	7430	222.4292	1774.5098	1032.7958	238.5665	
662551_T1w_acpc_dc.img	PrCu_R	8072	272.9359	1888.2070	1046.7733	245.0001	
662551_T1w_acpc_dc.img	STG_L	16841	134.5585	1675.3552	806.4436	225.9558	
662551_T1w_acpc_dc.img	STG_R	16698	152.4119	1871.7184	818.4574	258.4208	
662551_T1w_acpc_dc.img	STG_L_pole	6684	125.1023	1013.8063	569.1562	132.8708	
662551_T1w_acpc_dc.img	STG_R_pole	6181	70.1532	858.9325	484.8641	110.3418	
662551_T1w_acpc_dc.img	MTG_L	21710	162.9532	1580.1432	831.0812	203.3798	
662551_T1w_acpc_dc.img	MTG_R	19241	185.3082	1773.1461	918.3907	290.0037	
662551_T1w_acpc_dc.img	MTG_L_pole	1892	195.6214	825.3100	490.2757	90.6002	
662551_T1w_acpc_dc.img	MTG_R_pole	1917	232.4711	760.8680	454.2757	79.3536	
662551_T1w_acpc_dc.img	ITG_L	15699	127.1473	1313.6332	577.4131	171.2384	
662551_T1w_acpc_dc.img	ITG_R	14654	143.6960	1692.3617	701.5923	281.9279	
662551_T1w_acpc_dc.img	PHG_L	1182	256.2305	688.1958	411.2449	63.4829	
662551_T1w_acpc_dc.img	PHG_R	894	75.3664	684.9219	416.5192	77.6930	
662551_T1w_acpc_dc.img	FuG_L	19775	149.2998	1291.5778	581.5732	178.0727	
662551_T1w_acpc_dc.img	FuG_R	18611	85.3397	1666.0334	658.5539	244.5980	
662551_T1w_acpc_dc.img	SOG_L	1676	325.1590	1777.1412	1213.7792	218.5172	
662551_T1w_acpc_dc.img	SOG_R	1735	353.5959	1795.5922	1232.9856	245.1587	
662551_T1w_acpc_dc.img	MOG_L	17861	262.5941	2091.2043	1164.2322	277.7098	
662551_T1w_acpc_dc.img	MOG_R	18656	326.5390	2461.0850	1382.0819	315.6514	
662551_T1w_acpc_dc.img	IOG_L	4329	328.1029	1656.6692	1013.5864	207.4145	
662551_T1w_acpc_dc.img	IOG_R	7698	394.4470	2088.9641	1224.0141	257.8160	
662551_T1w_acpc_dc.img	Cu_L	5727	156.7819	1816.2147	963.8578	229.8763	
662551_T1w_acpc_dc.img	Cu_R	6388	170.7596	2104.3726	1023.7418	298.0038	
662551_T1w_acpc_dc.img	LG_L	9488	134.7871	1223.5796	653.6264	158.0730	
662551_T1w_acpc_dc.img	LG_R	9053	90.5396	1411.9644	691.1831	171.8132	
662551_T1w_acpc_dc.img	rostral_ACC_L	2904	138.3107	1395.3448	808.4628	146.7524	
662551_T1w_acpc_dc.img	rostral_ACC_R	3481	32.9331	1277.3138	714.4337	151.6281	
662551_T1w_acpc_dc.img	subcallosal_ACC_L	393	200.1753	1057.2645	581.3133	125.1222	
662551_T1w_acpc_dc.img	subcallosal_ACC_R	466	0.3802	1078.0547	503.7084	120.3631	
662551_T1w_acpc_dc.img	subgenual_ACC_L	1658	98.1303	934.0015	430.2453	94.4064	
662551_T1w_acpc_dc.img	subgenual_ACC_R	1322	0.7736	715.3066	410.6942	89.0206	
662551_T1w_acpc_dc.img	dorsal_ACC_L	15728	206.6960	1195.7347	706.6032	131.6385	
