Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

745555_T1w_acpc_dc.img	Telencephalon_L	449985	29.2417	1106.3210	500.7831	148.6035	
745555_T1w_acpc_dc.img	Telencephalon_R	441722	17.1044	1091.1760	461.1926	160.6424	
745555_T1w_acpc_dc.img	Diencephalon_L	8093	92.0335	466.5455	336.2656	41.5083	
745555_T1w_acpc_dc.img	Diencephalon_R	8232	88.3561	444.8312	319.6757	50.1921	
745555_T1w_acpc_dc.img	Mesencephalon	8676	88.2100	438.1983	332.8765	38.0240	
745555_T1w_acpc_dc.img	Metencephalon	127657	66.8663	684.4845	378.0675	85.7745	
745555_T1w_acpc_dc.img	Myelencephalon	3600	103.2823	402.9391	320.7978	33.1006	
745555_T1w_acpc_dc.img	CSF	79293	43.0227	777.2747	235.8894	112.1499	



Type1-L2 Statistics

745555_T1w_acpc_dc.img	CerebralCortex_L	254408	29.2417	1105.2163	460.6689	148.9849	
745555_T1w_acpc_dc.img	CerebralCortex_R	246952	17.1044	1079.0693	421.6068	164.3632	
745555_T1w_acpc_dc.img	CerebralNucli_L	10597	116.5666	580.2764	334.8655	50.4210	
745555_T1w_acpc_dc.img	CerebralNucli_R	10720	97.5518	479.4657	308.6306	49.1366	
745555_T1w_acpc_dc.img	Thalamus_L	5713	92.0335	466.5455	345.2993	38.9075	
745555_T1w_acpc_dc.img	Thalamus_R	5775	88.3561	444.8312	331.2993	48.5719	
745555_T1w_acpc_dc.img	BasalForebrain_L	2381	99.3519	461.1708	314.5874	39.4850	
745555_T1w_acpc_dc.img	BasalForebrain_R	2457	91.9724	400.8713	292.3572	42.7960	
745555_T1w_acpc_dc.img	Mesencephalon_L	4386	110.4445	438.1983	334.9160	37.2782	
745555_T1w_acpc_dc.img	Mesencephalon_R	4290	88.2100	436.0727	330.7916	38.6606	
745555_T1w_acpc_dc.img	Metencephalon_R	63415	75.1149	684.4845	382.2042	87.0204	
745555_T1w_acpc_dc.img	Metencephalon_L	64242	66.8663	644.5008	373.9840	84.3279	
745555_T1w_acpc_dc.img	Myelencephalon_L	1729	109.0174	402.9391	317.8707	38.4149	
745555_T1w_acpc_dc.img	Myelencephalon_R	1871	103.2823	387.4438	323.5033	27.0027	
745555_T1w_acpc_dc.img	WhiteMatter_L	184980	72.0397	1106.3210	565.4584	122.7734	
745555_T1w_acpc_dc.img	WhiteMatter_R	184051	67.5239	1091.1760	523.1930	135.0689	
745555_T1w_acpc_dc.img	Ventricle	32418	45.3050	662.1194	185.8449	94.2324	
745555_T1w_acpc_dc.img	Sulcus_L	26547	43.3842	777.2747	285.5648	109.1816	
745555_T1w_acpc_dc.img	Sulcus_R	20329	43.0227	756.6632	250.8247	109.0556	



Type1-L3 Statistics

745555_T1w_acpc_dc.img	Frontal_L	81155	29.2417	890.8900	461.9694	139.8244	
745555_T1w_acpc_dc.img	Frontal_R	78787	18.6028	767.6473	348.1681	117.5193	
745555_T1w_acpc_dc.img	Parietal_L	44384	41.2608	957.3536	534.9685	144.1154	
745555_T1w_acpc_dc.img	Parietal_R	42352	54.7489	989.1654	560.1528	147.7050	
745555_T1w_acpc_dc.img	Temporal_L	63292	32.0088	903.0693	416.7918	127.0756	
745555_T1w_acpc_dc.img	Temporal_R	62544	39.2052	968.4666	402.4208	151.6194	
745555_T1w_acpc_dc.img	Limbic_L	29978	42.4827	734.5904	363.3097	95.1782	
745555_T1w_acpc_dc.img	Limbic_R	30294	17.1044	695.4686	343.4547	96.0396	
745555_T1w_acpc_dc.img	Occipital_L	30778	104.0618	1105.2163	554.0255	165.3985	
745555_T1w_acpc_dc.img	Occipital_R	27715	92.3050	1079.0693	569.7072	169.7147	
745555_T1w_acpc_dc.img	Insula_L	6050	89.9248	527.2775	324.6133	57.5685	
745555_T1w_acpc_dc.img	Insula_R	6400	72.4530	496.3189	294.0295	57.0270	
745555_T1w_acpc_dc.img	BasalGang_L	9372	116.5666	580.2764	344.2454	45.2033	
745555_T1w_acpc_dc.img	BasalGang_R	9581	97.5518	479.4657	315.8277	46.4033	
745555_T1w_acpc_dc.img	Thalamus_L	5713	92.0335	466.5455	345.2993	38.9075	
745555_T1w_acpc_dc.img	Thalamus_R	5775	88.3561	444.8312	331.2993	48.5719	
745555_T1w_acpc_dc.img	BasalForebrain_L	2381	99.3519	461.1708	314.5874	39.4850	
