Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

841349_T1w_acpc_dc.img	Telencephalon_L	526676	11.7342	2366.0337	902.9438	290.5622	
841349_T1w_acpc_dc.img	Telencephalon_R	538459	47.2586	2305.2966	904.7737	299.7604	
841349_T1w_acpc_dc.img	Diencephalon_L	9248	181.8138	826.8054	590.0175	64.8277	
841349_T1w_acpc_dc.img	Diencephalon_R	9059	161.9419	849.1254	579.9959	73.8067	
841349_T1w_acpc_dc.img	Mesencephalon	11162	167.4950	756.0469	583.3835	60.0142	
841349_T1w_acpc_dc.img	Metencephalon	168045	130.8979	1322.2128	672.6928	152.7406	
841349_T1w_acpc_dc.img	Myelencephalon	4634	183.1406	662.6179	542.0124	45.7491	
841349_T1w_acpc_dc.img	CSF	69802	14.2650	1428.1812	493.0334	221.1867	



Type1-L2 Statistics

841349_T1w_acpc_dc.img	CerebralCortex_L	296755	11.7342	2366.0337	840.8068	294.6140	
841349_T1w_acpc_dc.img	CerebralCortex_R	302525	47.2586	2305.2966	850.7890	317.7446	
841349_T1w_acpc_dc.img	CerebralNucli_L	12788	169.3300	870.7539	590.9749	79.8183	
841349_T1w_acpc_dc.img	CerebralNucli_R	12977	146.5481	865.7665	592.5162	79.6854	
841349_T1w_acpc_dc.img	Thalamus_L	6609	206.3943	826.8054	601.8440	59.1627	
841349_T1w_acpc_dc.img	Thalamus_R	6533	161.9419	801.1277	587.5364	73.4510	
841349_T1w_acpc_dc.img	BasalForebrain_L	2639	181.8138	740.0289	560.3927	68.8050	
841349_T1w_acpc_dc.img	BasalForebrain_R	2527	168.0851	849.1254	560.5035	71.1046	
841349_T1w_acpc_dc.img	Mesencephalon_L	5568	174.4077	756.0469	582.1095	56.3276	
841349_T1w_acpc_dc.img	Mesencephalon_R	5594	167.4950	752.0875	584.6516	63.4462	
841349_T1w_acpc_dc.img	Metencephalon_R	84792	132.6279	1322.2128	682.9094	158.8218	
841349_T1w_acpc_dc.img	Metencephalon_L	83253	130.8979	1216.3346	662.2874	145.5522	
841349_T1w_acpc_dc.img	Myelencephalon_L	2235	183.1406	656.2810	537.5686	50.3457	
841349_T1w_acpc_dc.img	Myelencephalon_R	2399	224.5852	662.6179	546.1537	40.5683	
841349_T1w_acpc_dc.img	WhiteMatter_L	217135	140.5597	2346.5178	1006.2376	253.1894	
841349_T1w_acpc_dc.img	WhiteMatter_R	222958	128.5893	2246.0969	996.1973	248.3152	
841349_T1w_acpc_dc.img	Ventricle	20987	59.2936	1329.1086	377.7789	187.9582	
841349_T1w_acpc_dc.img	Sulcus_L	27678	14.2650	1428.1812	543.2083	212.5127	
841349_T1w_acpc_dc.img	Sulcus_R	21138	80.3995	1393.2893	541.7623	220.1996	



Type1-L3 Statistics

841349_T1w_acpc_dc.img	Frontal_L	98982	44.5398	1560.0031	783.9025	218.3498	
841349_T1w_acpc_dc.img	Frontal_R	98107	88.4300	1543.9116	762.2599	206.9623	
841349_T1w_acpc_dc.img	Parietal_L	45614	11.7342	1990.3754	1023.9177	264.3849	
841349_T1w_acpc_dc.img	Parietal_R	47833	217.8125	2106.9404	1094.3620	310.7106	
841349_T1w_acpc_dc.img	Temporal_L	73991	60.3138	1867.8073	796.4970	272.9013	
841349_T1w_acpc_dc.img	Temporal_R	76446	47.2586	1976.8615	810.3571	288.2529	
841349_T1w_acpc_dc.img	Limbic_L	34970	132.1268	1331.6705	613.1910	150.3305	
841349_T1w_acpc_dc.img	Limbic_R	36474	103.7021	1191.0408	599.4270	136.7388	
841349_T1w_acpc_dc.img	Occipital_L	37659	88.4925	2366.0337	1105.0838	353.4486	
841349_T1w_acpc_dc.img	Occipital_R	37200	181.5354	2305.2966	1142.9365	368.7670	
841349_T1w_acpc_dc.img	Insula_L	7028	124.7709	1189.7518	555.8371	91.1035	
841349_T1w_acpc_dc.img	Insula_R	7811	180.7290	1553.7869	584.1367	87.7782	
841349_T1w_acpc_dc.img	BasalGang_L	11300	169.3300	870.7539	608.4171	65.1554	
841349_T1w_acpc_dc.img	BasalGang_R	11634	183.1319	865.7665	606.4284	70.3556	
841349_T1w_acpc_dc.img	Thalamus_L	6609	206.3943	826.8054	601.8440	59.1627	
841349_T1w_acpc_dc.img	Thalamus_R	6533	161.9419	801.1277	587.5364	73.4510	
841349_T1w_acpc_dc.img	BasalForebrain_L	2639	181.8138	740.0289	560.3927	68.8050	
