Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

108323_T1w_acpc_dc.img	Telencephalon_L	510010	99.2003	1995.2633	831.6748	251.9817	
108323_T1w_acpc_dc.img	Telencephalon_R	512062	82.7688	1930.8309	838.6786	244.7861	
108323_T1w_acpc_dc.img	Diencephalon_L	9320	212.7177	824.6814	565.4723	55.3474	
108323_T1w_acpc_dc.img	Diencephalon_R	9433	141.0236	1019.5441	569.2127	67.2112	
108323_T1w_acpc_dc.img	Mesencephalon	10907	148.5804	772.5017	566.6603	58.6067	
108323_T1w_acpc_dc.img	Metencephalon	163361	117.5220	1223.8531	677.8842	148.8020	
108323_T1w_acpc_dc.img	Myelencephalon	4435	138.7311	667.1121	547.3952	47.1965	
108323_T1w_acpc_dc.img	CSF	55855	38.2740	1323.3866	511.6470	192.3723	



Type1-L2 Statistics

108323_T1w_acpc_dc.img	CerebralCortex_L	283304	99.2003	1985.6426	778.2755	258.3233	
108323_T1w_acpc_dc.img	CerebralCortex_R	278121	82.7688	1930.8309	784.1057	255.0947	
108323_T1w_acpc_dc.img	CerebralNucli_L	12175	197.0866	847.3420	556.9954	68.7631	
108323_T1w_acpc_dc.img	CerebralNucli_R	12487	149.6980	1101.7520	571.3076	74.2296	
108323_T1w_acpc_dc.img	Thalamus_L	6421	215.4014	774.0978	574.7933	48.6845	
108323_T1w_acpc_dc.img	Thalamus_R	6770	141.0236	793.6617	575.9556	65.1574	
108323_T1w_acpc_dc.img	BasalForebrain_L	2899	212.7177	824.6814	544.8252	63.0872	
108323_T1w_acpc_dc.img	BasalForebrain_R	2664	154.0663	1019.5441	552.0716	69.2751	
108323_T1w_acpc_dc.img	Mesencephalon_L	5512	148.5804	690.4952	560.5732	57.9003	
108323_T1w_acpc_dc.img	Mesencephalon_R	5395	160.5056	772.5017	572.8798	58.6711	
108323_T1w_acpc_dc.img	Metencephalon_R	81052	117.5220	1223.8531	680.4110	147.6673	
108323_T1w_acpc_dc.img	Metencephalon_L	82310	117.8666	1179.6323	675.3961	149.8693	
108323_T1w_acpc_dc.img	Myelencephalon_L	2049	138.7311	666.4272	542.1576	54.7180	
108323_T1w_acpc_dc.img	Myelencephalon_R	2387	197.9692	667.1121	551.8920	39.0589	
108323_T1w_acpc_dc.img	WhiteMatter_L	214533	153.6322	1995.2633	917.7790	217.0140	
108323_T1w_acpc_dc.img	WhiteMatter_R	221455	181.8273	1909.6750	922.2912	204.3391	
108323_T1w_acpc_dc.img	Ventricle	12934	89.6232	1051.3812	438.5550	183.1170	
108323_T1w_acpc_dc.img	Sulcus_L	24979	38.2740	1323.3866	527.0638	187.7518	
108323_T1w_acpc_dc.img	Sulcus_R	17943	121.4916	1218.4579	542.8712	191.8344	



Type1-L3 Statistics

108323_T1w_acpc_dc.img	Frontal_L	94619	110.8959	1305.8401	703.3951	165.9214	
108323_T1w_acpc_dc.img	Frontal_R	90309	120.5907	1279.9696	703.4675	159.6912	
108323_T1w_acpc_dc.img	Parietal_L	47182	100.9660	1704.0078	936.0462	224.8717	
108323_T1w_acpc_dc.img	Parietal_R	45100	118.5554	1677.2607	967.2052	222.9976	
108323_T1w_acpc_dc.img	Temporal_L	65757	99.2003	1725.9740	749.5620	243.6236	
108323_T1w_acpc_dc.img	Temporal_R	62281	82.7688	1637.7064	752.3660	238.4818	
108323_T1w_acpc_dc.img	Limbic_L	34840	126.0467	1150.8501	596.7390	131.7083	
108323_T1w_acpc_dc.img	Limbic_R	34564	130.0982	1033.4473	578.5864	115.7004	
108323_T1w_acpc_dc.img	Occipital_L	34456	208.8675	1985.6426	1049.7215	322.6866	
108323_T1w_acpc_dc.img	Occipital_R	39068	214.0729	1930.8309	1023.1945	296.8638	
108323_T1w_acpc_dc.img	Insula_L	7896	158.0039	965.8339	526.7329	71.3442	
108323_T1w_acpc_dc.img	Insula_R	8121	203.5575	1122.3185	578.3671	79.8498	
108323_T1w_acpc_dc.img	BasalGang_L	10730	209.7485	847.3420	572.6097	55.7854	
108323_T1w_acpc_dc.img	BasalGang_R	11167	224.0302	1101.7520	585.0995	64.2824	
108323_T1w_acpc_dc.img	Thalamus_L	6421	215.4014	774.0978	574.7933	48.6845	
108323_T1w_acpc_dc.img	Thalamus_R	6770	141.0236	793.6617	575.9556	65.1574	
108323_T1w_acpc_dc.img	BasalForebrain_L	2899	212.7177	824.6814	544.8252	63.0872	
