Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

953764_T1w_acpc_dc.img	Telencephalon_L	464336	1.7053	2031.8281	798.4499	233.0468	
953764_T1w_acpc_dc.img	Telencephalon_R	453165	70.8197	2170.1970	844.6114	256.6881	
953764_T1w_acpc_dc.img	Diencephalon_L	8127	147.3055	1298.9919	573.8124	68.4333	
953764_T1w_acpc_dc.img	Diencephalon_R	7963	159.4980	801.1331	565.6251	79.2865	
953764_T1w_acpc_dc.img	Mesencephalon	9213	144.1755	875.5619	579.1831	63.5549	
953764_T1w_acpc_dc.img	Metencephalon	145347	84.5976	1295.9271	674.8241	162.8882	
953764_T1w_acpc_dc.img	Myelencephalon	3664	143.0622	726.9224	528.9890	55.3475	
953764_T1w_acpc_dc.img	CSF	55942	28.2296	1662.8148	451.5206	189.6234	



Type1-L2 Statistics

953764_T1w_acpc_dc.img	CerebralCortex_L	253539	1.7053	2031.8281	733.0602	233.8862	
953764_T1w_acpc_dc.img	CerebralCortex_R	243016	70.8197	2170.1970	782.4556	266.7994	
953764_T1w_acpc_dc.img	CerebralNucli_L	11612	130.8571	1227.6141	561.1994	75.4481	
953764_T1w_acpc_dc.img	CerebralNucli_R	11714	125.3102	1469.7347	575.3023	83.6709	
953764_T1w_acpc_dc.img	Thalamus_L	5899	147.3055	808.2505	587.8084	61.2749	
953764_T1w_acpc_dc.img	Thalamus_R	5780	159.4980	801.1331	577.7988	78.2133	
953764_T1w_acpc_dc.img	BasalForebrain_L	2228	189.5828	1298.9919	536.7492	72.4532	
953764_T1w_acpc_dc.img	BasalForebrain_R	2183	166.9944	741.0873	533.3927	72.8187	
953764_T1w_acpc_dc.img	Mesencephalon_L	4582	163.6108	755.0460	576.8933	58.6304	
953764_T1w_acpc_dc.img	Mesencephalon_R	4631	144.1755	875.5619	581.4486	68.0013	
953764_T1w_acpc_dc.img	Metencephalon_R	72725	129.8612	1295.9271	705.9358	173.4167	
953764_T1w_acpc_dc.img	Metencephalon_L	72623	84.5976	1135.6874	643.6686	145.0753	
953764_T1w_acpc_dc.img	Myelencephalon_L	1652	143.0622	653.2406	520.1488	62.9087	
953764_T1w_acpc_dc.img	Myelencephalon_R	2013	207.6787	726.9224	536.2413	47.0434	
953764_T1w_acpc_dc.img	WhiteMatter_L	199186	148.2956	2018.5468	895.5135	196.2166	
953764_T1w_acpc_dc.img	WhiteMatter_R	198436	129.3700	2126.5562	936.6278	213.0801	
953764_T1w_acpc_dc.img	Ventricle	19642	61.8137	1140.6545	359.4935	176.4364	
953764_T1w_acpc_dc.img	Sulcus_L	20831	28.2296	1147.8557	498.6502	169.7080	
953764_T1w_acpc_dc.img	Sulcus_R	15470	94.9284	1662.8148	504.9073	187.4248	



Type1-L3 Statistics

953764_T1w_acpc_dc.img	Frontal_L	83815	31.8809	1348.3069	668.2607	152.9040	
953764_T1w_acpc_dc.img	Frontal_R	77877	70.8197	1534.7296	697.4513	165.8162	
953764_T1w_acpc_dc.img	Parietal_L	41318	1.7053	1473.6550	848.2808	193.7854	
953764_T1w_acpc_dc.img	Parietal_R	38539	122.4654	1681.4064	927.0575	223.7363	
953764_T1w_acpc_dc.img	Temporal_L	61017	47.9212	1536.7964	696.0168	222.1874	
953764_T1w_acpc_dc.img	Temporal_R	58654	71.0231	1627.1724	762.0670	252.7697	
953764_T1w_acpc_dc.img	Limbic_L	29931	130.8571	1196.4583	593.6307	142.2559	
953764_T1w_acpc_dc.img	Limbic_R	29583	114.4818	1279.6514	591.5077	134.4176	
953764_T1w_acpc_dc.img	Occipital_L	31787	90.9819	2031.8281	986.3693	304.2697	
953764_T1w_acpc_dc.img	Occipital_R	32204	102.8526	2170.1970	1057.2124	345.3240	
953764_T1w_acpc_dc.img	Insula_L	7034	135.2758	1427.2864	540.7127	88.9894	
953764_T1w_acpc_dc.img	Insula_R	7396	131.6472	1946.8401	598.0542	109.7510	
953764_T1w_acpc_dc.img	BasalGang_L	10252	207.1709	1227.6141	577.9106	61.0276	
953764_T1w_acpc_dc.img	BasalGang_R	10481	125.3102	1469.7347	589.7890	74.5550	
953764_T1w_acpc_dc.img	Thalamus_L	5899	147.3055	808.2505	587.8084	61.2749	
953764_T1w_acpc_dc.img	Thalamus_R	5780	159.4980	801.1331	577.7988	78.2133	
953764_T1w_acpc_dc.img	BasalForebrain_L	2228	189.5828	1298.9919	536.7492	72.4532	
