Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

129533_T1w_acpc_dc.img	Telencephalon_L	481699	77.0070	2012.3027	817.5910	247.9505	
129533_T1w_acpc_dc.img	Telencephalon_R	484121	36.3362	2222.3010	911.1831	312.7885	
129533_T1w_acpc_dc.img	Diencephalon_L	7777	172.0718	790.1960	567.6160	64.4155	
129533_T1w_acpc_dc.img	Diencephalon_R	8195	154.0991	836.1923	573.7246	79.1790	
129533_T1w_acpc_dc.img	Mesencephalon	9860	138.5883	797.6996	568.3253	62.7246	
129533_T1w_acpc_dc.img	Metencephalon	138279	11.6977	1259.3319	630.6069	142.0716	
129533_T1w_acpc_dc.img	Myelencephalon	4156	130.3274	655.2225	517.6270	51.4677	
129533_T1w_acpc_dc.img	CSF	58693	19.4685	1671.5590	498.3146	228.7011	



Type1-L2 Statistics

129533_T1w_acpc_dc.img	CerebralCortex_L	270995	77.0070	2011.6270	760.1819	251.3149	
129533_T1w_acpc_dc.img	CerebralCortex_R	269580	36.3362	2222.3010	858.6918	332.4673	
129533_T1w_acpc_dc.img	CerebralNucli_L	11939	221.3087	807.0761	556.6980	75.0273	
129533_T1w_acpc_dc.img	CerebralNucli_R	12249	125.1151	888.3905	586.6836	88.6550	
129533_T1w_acpc_dc.img	Thalamus_L	5298	172.0718	790.1960	581.3227	58.3366	
129533_T1w_acpc_dc.img	Thalamus_R	5662	154.0991	836.1923	585.0968	78.0046	
129533_T1w_acpc_dc.img	BasalForebrain_L	2479	186.2620	741.0683	538.3189	66.9659	
129533_T1w_acpc_dc.img	BasalForebrain_R	2533	172.4103	795.1724	548.3020	75.8060	
129533_T1w_acpc_dc.img	Mesencephalon_L	4972	149.4093	734.0351	563.5393	56.1064	
129533_T1w_acpc_dc.img	Mesencephalon_R	4889	138.5883	797.6996	573.1920	68.4623	
129533_T1w_acpc_dc.img	Metencephalon_R	69327	37.3735	1259.3319	650.4590	151.8639	
129533_T1w_acpc_dc.img	Metencephalon_L	68953	11.6977	1084.6743	610.6469	128.4359	
129533_T1w_acpc_dc.img	Myelencephalon_L	1998	130.3274	655.2225	513.1952	55.5903	
129533_T1w_acpc_dc.img	Myelencephalon_R	2158	221.1555	651.9798	521.7291	46.9616	
129533_T1w_acpc_dc.img	WhiteMatter_L	198767	138.8992	2012.3027	911.5316	212.4556	
129533_T1w_acpc_dc.img	WhiteMatter_R	202293	144.0252	2165.6431	1000.7818	261.3190	
129533_T1w_acpc_dc.img	Ventricle	19683	19.4685	1087.6844	357.4226	175.6811	
129533_T1w_acpc_dc.img	Sulcus_L	22584	43.7657	1238.9325	534.6425	190.2253	
129533_T1w_acpc_dc.img	Sulcus_R	16427	88.9594	1671.5590	617.1885	245.8106	



Type1-L3 Statistics

129533_T1w_acpc_dc.img	Frontal_L	86100	91.0464	1282.3000	717.8821	178.4310	
129533_T1w_acpc_dc.img	Frontal_R	84830	97.7931	1451.5063	761.3129	197.6154	
129533_T1w_acpc_dc.img	Parietal_L	41919	102.1893	1589.5721	912.1545	213.7999	
129533_T1w_acpc_dc.img	Parietal_R	43138	205.7104	2141.0923	1175.2629	307.0904	
129533_T1w_acpc_dc.img	Temporal_L	64778	77.0070	1468.4590	672.5349	211.6670	
129533_T1w_acpc_dc.img	Temporal_R	65918	36.3362	1978.1304	797.5197	307.2138	
129533_T1w_acpc_dc.img	Limbic_L	34555	121.5379	1234.8490	613.3196	148.6722	
129533_T1w_acpc_dc.img	Limbic_R	35195	126.6627	1288.8881	613.2390	151.8151	
129533_T1w_acpc_dc.img	Occipital_L	37149	122.8143	2011.6270	1014.8184	313.7222	
129533_T1w_acpc_dc.img	Occipital_R	33334	90.3787	2222.3010	1126.0833	390.6332	
129533_T1w_acpc_dc.img	Insula_L	7963	137.3138	1114.7600	520.2825	87.4269	
129533_T1w_acpc_dc.img	Insula_R	8557	149.7195	1238.8107	601.4415	100.2358	
129533_T1w_acpc_dc.img	BasalGang_L	10473	221.3087	807.0761	573.5255	61.7892	
129533_T1w_acpc_dc.img	BasalGang_R	10859	125.1151	888.3905	603.7684	77.2557	
129533_T1w_acpc_dc.img	Thalamus_L	5298	172.0718	790.1960	581.3227	58.3366	
129533_T1w_acpc_dc.img	Thalamus_R	5662	154.0991	836.1923	585.0968	78.0046	
129533_T1w_acpc_dc.img	BasalForebrain_L	2479	186.2620	741.0683	538.3189	66.9659	
