Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

825048_T1w_acpc_dc.img	Telencephalon_L	451706	44.1930	2495.4146	870.5109	218.0412	
825048_T1w_acpc_dc.img	Telencephalon_R	457682	52.6461	2237.7209	823.6931	220.6689	
825048_T1w_acpc_dc.img	Diencephalon_L	8699	204.3008	1115.2625	610.1209	61.8755	
825048_T1w_acpc_dc.img	Diencephalon_R	9029	162.6690	917.9892	587.6454	71.5681	
825048_T1w_acpc_dc.img	Mesencephalon	9935	199.2261	1297.3590	620.8602	56.6288	
825048_T1w_acpc_dc.img	Metencephalon	133312	120.0239	1171.0797	684.4881	124.3915	
825048_T1w_acpc_dc.img	Myelencephalon	3851	152.0775	1333.7812	590.2264	55.0340	
825048_T1w_acpc_dc.img	CSF	54547	25.9111	2094.3394	527.2967	233.6127	



Type1-L2 Statistics

825048_T1w_acpc_dc.img	CerebralCortex_L	253697	44.1930	2495.4146	816.9713	221.2692	
825048_T1w_acpc_dc.img	CerebralCortex_R	256605	52.6461	2237.7209	772.2338	229.0218	
825048_T1w_acpc_dc.img	CerebralNucli_L	12051	150.7173	1458.5504	622.3742	79.0647	
825048_T1w_acpc_dc.img	CerebralNucli_R	12091	136.1275	1676.7466	593.8050	75.2867	
825048_T1w_acpc_dc.img	Thalamus_L	6214	204.3008	1115.2625	618.6069	57.1129	
825048_T1w_acpc_dc.img	Thalamus_R	6605	165.8473	795.6539	595.9770	69.2052	
825048_T1w_acpc_dc.img	BasalForebrain_L	2486	238.8704	775.6533	588.9069	67.9350	
825048_T1w_acpc_dc.img	BasalForebrain_R	2424	162.6690	917.9892	564.9461	72.9650	
825048_T1w_acpc_dc.img	Mesencephalon_L	4945	228.3819	1265.5991	626.2010	53.1681	
825048_T1w_acpc_dc.img	Mesencephalon_R	4991	199.2261	1297.3590	615.5686	59.3887	
825048_T1w_acpc_dc.img	Metencephalon_R	66926	136.9810	1171.0797	676.7327	122.6253	
825048_T1w_acpc_dc.img	Metencephalon_L	66386	120.0239	1142.7748	692.3066	125.6634	
825048_T1w_acpc_dc.img	Myelencephalon_L	1788	152.0775	1302.5060	591.6618	64.1534	
825048_T1w_acpc_dc.img	Myelencephalon_R	2063	282.4888	1333.7812	588.9826	45.6467	
825048_T1w_acpc_dc.img	WhiteMatter_L	185959	162.0686	1946.1824	959.6325	180.1106	
825048_T1w_acpc_dc.img	WhiteMatter_R	188987	112.9148	2095.0964	908.2714	179.4915	
825048_T1w_acpc_dc.img	Ventricle	19297	114.9549	1085.8024	373.1710	175.9917	
825048_T1w_acpc_dc.img	Sulcus_L	20457	25.9111	2094.3394	624.2648	219.1767	
825048_T1w_acpc_dc.img	Sulcus_R	14794	97.3659	1825.8575	594.2442	214.3124	



Type1-L3 Statistics

825048_T1w_acpc_dc.img	Frontal_L	83782	44.1930	2144.5542	832.3164	211.0894	
825048_T1w_acpc_dc.img	Frontal_R	81686	61.5752	1858.0920	724.9682	182.9872	
825048_T1w_acpc_dc.img	Parietal_L	40661	82.0784	1709.6219	955.8366	199.5283	
825048_T1w_acpc_dc.img	Parietal_R	40997	254.5902	1970.1219	950.1121	200.6634	
825048_T1w_acpc_dc.img	Temporal_L	59697	105.8447	2495.4146	745.9328	196.1077	
825048_T1w_acpc_dc.img	Temporal_R	64717	52.6461	2237.7209	720.8633	216.6717	
825048_T1w_acpc_dc.img	Limbic_L	30741	100.9391	1579.2572	642.8241	136.6912	
825048_T1w_acpc_dc.img	Limbic_R	31692	135.8530	1756.7693	619.7030	130.4298	
825048_T1w_acpc_dc.img	Occipital_L	33579	184.5894	1637.9240	920.9612	219.4648	
825048_T1w_acpc_dc.img	Occipital_R	31697	187.4650	1628.2639	951.5878	241.2267	
825048_T1w_acpc_dc.img	Insula_L	6601	143.0305	1970.4879	622.8353	113.5657	
825048_T1w_acpc_dc.img	Insula_R	7017	128.6627	2095.6118	584.4981	123.4461	
825048_T1w_acpc_dc.img	BasalGang_L	10690	237.6507	1458.5504	639.8581	63.8390	
825048_T1w_acpc_dc.img	BasalGang_R	10893	216.9073	1676.7466	607.1710	65.3825	
825048_T1w_acpc_dc.img	Thalamus_L	6214	204.3008	1115.2625	618.6069	57.1129	
825048_T1w_acpc_dc.img	Thalamus_R	6605	165.8473	795.6539	595.9770	69.2052	
825048_T1w_acpc_dc.img	BasalForebrain_L	2486	238.8704	775.6533	588.9069	67.9350	
