Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

126628_T1w_acpc_dc.img	Telencephalon_L	505158	79.6294	2348.3950	967.3273	310.8893	
126628_T1w_acpc_dc.img	Telencephalon_R	508454	39.6550	2442.7141	993.1750	342.5437	
126628_T1w_acpc_dc.img	Diencephalon_L	9767	148.0768	833.1899	600.4915	67.7187	
126628_T1w_acpc_dc.img	Diencephalon_R	9807	140.8136	860.3710	604.5232	80.4958	
126628_T1w_acpc_dc.img	Mesencephalon	10638	151.9304	802.3336	597.1966	67.4567	
126628_T1w_acpc_dc.img	Metencephalon	160042	77.6091	1273.8125	694.0993	153.2843	
126628_T1w_acpc_dc.img	Myelencephalon	3690	153.9716	689.1319	532.9115	50.8812	
126628_T1w_acpc_dc.img	CSF	57051	71.7980	1784.3204	610.6990	274.5909	



Type1-L2 Statistics

126628_T1w_acpc_dc.img	CerebralCortex_L	276910	79.6294	2318.4700	916.5440	323.6014	
126628_T1w_acpc_dc.img	CerebralCortex_R	275701	39.6550	2442.7141	941.7682	365.1719	
126628_T1w_acpc_dc.img	CerebralNucli_L	11202	164.3037	907.4421	594.7004	82.6107	
126628_T1w_acpc_dc.img	CerebralNucli_R	11619	146.5734	932.1558	606.3134	90.6717	
126628_T1w_acpc_dc.img	Thalamus_L	7015	191.7439	833.1899	612.3993	58.2486	
126628_T1w_acpc_dc.img	Thalamus_R	7240	161.5891	860.3710	618.5284	74.2564	
126628_T1w_acpc_dc.img	BasalForebrain_L	2753	148.0768	792.9326	570.1417	79.6476	
126628_T1w_acpc_dc.img	BasalForebrain_R	2568	140.8136	812.4568	565.0390	84.2007	
126628_T1w_acpc_dc.img	Mesencephalon_L	5324	151.9304	792.5603	590.4016	64.9639	
126628_T1w_acpc_dc.img	Mesencephalon_R	5315	154.3945	802.3336	604.0029	69.1990	
126628_T1w_acpc_dc.img	Metencephalon_R	79377	110.7867	1273.8125	693.8864	151.2222	
126628_T1w_acpc_dc.img	Metencephalon_L	80665	77.6091	1249.4031	694.3089	155.2865	
126628_T1w_acpc_dc.img	Myelencephalon_L	1654	153.9716	681.4868	529.5371	55.2990	
126628_T1w_acpc_dc.img	Myelencephalon_R	2037	218.3724	689.1319	535.6526	46.8090	
126628_T1w_acpc_dc.img	WhiteMatter_L	217047	145.3097	2348.3950	1051.3483	271.0758	
126628_T1w_acpc_dc.img	WhiteMatter_R	221135	123.2225	2438.1870	1077.5921	291.2368	
126628_T1w_acpc_dc.img	Ventricle	16410	71.7980	1335.9218	449.2847	200.5151	
126628_T1w_acpc_dc.img	Sulcus_L	23353	93.3496	1658.5410	672.0707	259.7238	
126628_T1w_acpc_dc.img	Sulcus_R	17289	85.1680	1784.3204	681.0092	291.1587	



Type1-L3 Statistics

126628_T1w_acpc_dc.img	Frontal_L	90796	79.6294	1661.7112	856.4506	232.5128	
126628_T1w_acpc_dc.img	Frontal_R	86772	83.0101	1653.9153	825.3360	226.2293	
126628_T1w_acpc_dc.img	Parietal_L	42770	103.5005	2211.2500	1197.4167	281.3710	
126628_T1w_acpc_dc.img	Parietal_R	45172	206.8966	2315.1528	1306.6148	319.5769	
126628_T1w_acpc_dc.img	Temporal_L	69201	138.2597	1814.6315	821.2332	260.5300	
126628_T1w_acpc_dc.img	Temporal_R	67452	48.0933	2075.7063	867.8649	321.4796	
126628_T1w_acpc_dc.img	Limbic_L	32397	83.6359	1391.1958	658.5134	168.5859	
126628_T1w_acpc_dc.img	Limbic_R	34693	39.6550	1460.4509	648.5443	168.9313	
126628_T1w_acpc_dc.img	Occipital_L	35449	157.7464	2318.4700	1211.3046	368.0576	
126628_T1w_acpc_dc.img	Occipital_R	35266	231.2553	2442.7141	1247.7814	384.7592	
126628_T1w_acpc_dc.img	Insula_L	7579	116.2749	934.5239	570.2909	94.8857	
126628_T1w_acpc_dc.img	Insula_R	7465	170.6246	992.5271	603.4589	97.4704	
126628_T1w_acpc_dc.img	BasalGang_L	9923	202.6138	907.4421	610.9785	70.1725	
126628_T1w_acpc_dc.img	BasalGang_R	10502	146.5734	932.1558	619.5345	83.4010	
126628_T1w_acpc_dc.img	Thalamus_L	7015	191.7439	833.1899	612.3993	58.2486	
126628_T1w_acpc_dc.img	Thalamus_R	7240	161.5891	860.3710	618.5284	74.2564	
126628_T1w_acpc_dc.img	BasalForebrain_L	2753	148.0768	792.9326	570.1417	79.6476	
