Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

209329_T1w_acpc_dc.img	Telencephalon_L	443805	38.4656	2272.3098	841.0334	268.7629	
209329_T1w_acpc_dc.img	Telencephalon_R	442638	48.2155	2313.9094	859.0849	263.4131	
209329_T1w_acpc_dc.img	Diencephalon_L	8107	207.1757	853.6148	624.1607	64.9308	
209329_T1w_acpc_dc.img	Diencephalon_R	8272	155.7331	818.5224	614.6813	77.5259	
209329_T1w_acpc_dc.img	Mesencephalon	9956	187.9824	818.5864	648.2609	59.0115	
209329_T1w_acpc_dc.img	Metencephalon	141193	73.8847	1362.9928	762.1489	165.5266	
209329_T1w_acpc_dc.img	Myelencephalon	4203	176.1822	809.1783	657.8797	62.9644	
209329_T1w_acpc_dc.img	CSF	56824	30.5486	1309.6227	455.0096	189.4796	



Type1-L2 Statistics

209329_T1w_acpc_dc.img	CerebralCortex_L	247767	38.4656	2272.3098	776.7491	274.1319	
209329_T1w_acpc_dc.img	CerebralCortex_R	246057	48.2155	2313.9094	794.8402	270.9042	
209329_T1w_acpc_dc.img	CerebralNucli_L	10992	235.8070	919.9427	614.9646	77.4825	
209329_T1w_acpc_dc.img	CerebralNucli_R	11106	160.8307	900.1157	623.8549	88.2802	
209329_T1w_acpc_dc.img	Thalamus_L	5861	207.1757	853.6148	634.8629	61.0539	
209329_T1w_acpc_dc.img	Thalamus_R	6122	155.7331	818.5224	623.7312	76.9136	
209329_T1w_acpc_dc.img	BasalForebrain_L	2246	235.9342	769.9997	596.2293	66.4205	
209329_T1w_acpc_dc.img	BasalForebrain_R	2150	249.5537	762.6461	588.9135	73.3645	
209329_T1w_acpc_dc.img	Mesencephalon_L	4970	234.6575	818.5864	648.0227	52.6683	
209329_T1w_acpc_dc.img	Mesencephalon_R	4987	187.9824	810.1908	648.4982	64.7160	
209329_T1w_acpc_dc.img	Metencephalon_R	71545	113.4700	1362.9928	772.2706	167.5634	
209329_T1w_acpc_dc.img	Metencephalon_L	69648	73.8847	1319.7770	751.7516	162.7538	
209329_T1w_acpc_dc.img	Myelencephalon_L	1982	176.1822	809.1783	649.9557	71.6765	
209329_T1w_acpc_dc.img	Myelencephalon_R	2222	201.6575	793.2526	664.9461	53.0333	
209329_T1w_acpc_dc.img	WhiteMatter_L	185048	166.2527	2266.5383	940.5335	231.9389	
209329_T1w_acpc_dc.img	WhiteMatter_R	185475	148.7125	2295.2380	958.3991	221.6133	
209329_T1w_acpc_dc.img	Ventricle	22142	60.8278	1309.6227	382.2641	187.9179	
209329_T1w_acpc_dc.img	Sulcus_L	20323	30.5486	1184.6849	492.1458	171.7166	
209329_T1w_acpc_dc.img	Sulcus_R	14360	143.6789	1209.1753	514.6206	179.5176	



Type1-L3 Statistics

209329_T1w_acpc_dc.img	Frontal_L	82896	38.4656	1087.8837	651.4559	145.0373	
209329_T1w_acpc_dc.img	Frontal_R	79381	48.2155	1230.5983	696.6013	162.6963	
209329_T1w_acpc_dc.img	Parietal_L	36706	62.1777	1598.1559	895.9002	199.7457	
209329_T1w_acpc_dc.img	Parietal_R	39135	221.2523	1715.5962	936.9293	217.6662	
209329_T1w_acpc_dc.img	Temporal_L	60739	93.6087	1699.2891	773.3327	244.1431	
209329_T1w_acpc_dc.img	Temporal_R	62188	108.8139	1744.4991	780.7709	240.2351	
209329_T1w_acpc_dc.img	Limbic_L	28700	162.8472	1332.0461	622.2860	137.0722	
209329_T1w_acpc_dc.img	Limbic_R	30060	90.8609	1098.8408	606.4888	131.2684	
209329_T1w_acpc_dc.img	Occipital_L	32721	131.6831	2272.3098	1139.0810	356.9036	
209329_T1w_acpc_dc.img	Occipital_R	29323	194.9931	2313.9094	1127.5090	365.6362	
209329_T1w_acpc_dc.img	Insula_L	7378	159.3593	1067.1240	561.9489	80.8752	
209329_T1w_acpc_dc.img	Insula_R	7212	167.8127	1092.0486	607.7159	87.8795	
209329_T1w_acpc_dc.img	BasalGang_L	9621	235.8070	919.9427	631.6497	66.3159	
209329_T1w_acpc_dc.img	BasalGang_R	9867	160.8307	900.1157	639.8034	78.8859	
209329_T1w_acpc_dc.img	Thalamus_L	5861	207.1757	853.6148	634.8629	61.0539	
209329_T1w_acpc_dc.img	Thalamus_R	6122	155.7331	818.5224	623.7312	76.9136	
209329_T1w_acpc_dc.img	BasalForebrain_L	2246	235.9342	769.9997	596.2293	66.4205	
