Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

169141_T1w_acpc_dc.img	Telencephalon_L	523024	102.2001	1940.4474	842.0157	252.5288	
169141_T1w_acpc_dc.img	Telencephalon_R	523785	73.1313	2185.8384	797.0640	262.7979	
169141_T1w_acpc_dc.img	Diencephalon_L	8803	148.8112	747.9758	550.5460	61.1915	
169141_T1w_acpc_dc.img	Diencephalon_R	8441	148.9060	731.1199	536.7418	70.4045	
169141_T1w_acpc_dc.img	Mesencephalon	9783	163.6120	707.3666	547.4073	56.4852	
169141_T1w_acpc_dc.img	Metencephalon	166129	102.5116	1280.2328	641.2972	141.4813	
169141_T1w_acpc_dc.img	Myelencephalon	3973	217.9561	626.0306	510.1406	42.0038	
169141_T1w_acpc_dc.img	CSF	57597	41.0792	1261.8397	505.2328	201.5337	



Type1-L2 Statistics

169141_T1w_acpc_dc.img	CerebralCortex_L	299614	102.2001	1940.4474	791.9586	255.2458	
169141_T1w_acpc_dc.img	CerebralCortex_R	299982	73.1313	2185.8384	748.0465	272.4023	
169141_T1w_acpc_dc.img	CerebralNucli_L	11774	156.4407	826.1893	543.3298	73.7096	
169141_T1w_acpc_dc.img	CerebralNucli_R	11981	154.2805	801.8182	526.0670	67.8429	
169141_T1w_acpc_dc.img	Thalamus_L	6171	148.8112	747.9758	561.5594	55.1451	
169141_T1w_acpc_dc.img	Thalamus_R	6002	148.9060	731.1199	546.9489	67.9567	
169141_T1w_acpc_dc.img	BasalForebrain_L	2633	197.7896	699.0583	524.7325	66.6519	
169141_T1w_acpc_dc.img	BasalForebrain_R	2440	156.4287	702.1881	511.6267	70.0214	
169141_T1w_acpc_dc.img	Mesencephalon_L	4913	167.9933	698.4517	548.3081	54.2475	
169141_T1w_acpc_dc.img	Mesencephalon_R	4870	163.6120	707.3666	546.4984	58.6422	
169141_T1w_acpc_dc.img	Metencephalon_R	83611	156.4736	1280.2328	658.5565	148.9215	
169141_T1w_acpc_dc.img	Metencephalon_L	82519	102.5116	1104.3182	623.8095	131.2254	
169141_T1w_acpc_dc.img	Myelencephalon_L	1758	217.9561	626.0306	500.6126	47.1037	
169141_T1w_acpc_dc.img	Myelencephalon_R	2215	252.2088	621.5358	517.7042	35.6973	
169141_T1w_acpc_dc.img	WhiteMatter_L	211636	123.7318	1930.2902	929.4982	221.1323	
169141_T1w_acpc_dc.img	WhiteMatter_R	211823	117.4705	2144.0198	881.8099	225.1457	
169141_T1w_acpc_dc.img	Ventricle	16663	96.2535	1261.8397	391.7487	183.6085	
169141_T1w_acpc_dc.img	Sulcus_L	22597	41.0792	1212.7036	578.5478	193.8619	
169141_T1w_acpc_dc.img	Sulcus_R	18337	110.1054	1244.6243	518.0101	179.2688	



Type1-L3 Statistics

169141_T1w_acpc_dc.img	Frontal_L	101490	106.9286	1402.7482	759.8945	193.6800	
169141_T1w_acpc_dc.img	Frontal_R	99767	120.5366	1339.7733	656.6025	157.9323	
169141_T1w_acpc_dc.img	Parietal_L	45102	187.2289	1624.9551	896.6802	203.7433	
169141_T1w_acpc_dc.img	Parietal_R	48421	153.0190	1826.6816	900.6782	234.6094	
169141_T1w_acpc_dc.img	Temporal_L	69629	102.2001	1771.6180	760.3845	254.7238	
169141_T1w_acpc_dc.img	Temporal_R	74176	79.5852	1704.0736	735.4087	260.5756	
169141_T1w_acpc_dc.img	Limbic_L	35332	113.7135	1124.7817	569.5546	128.8374	
169141_T1w_acpc_dc.img	Limbic_R	35920	73.1313	1060.9661	548.5513	117.9112	
169141_T1w_acpc_dc.img	Occipital_L	41363	182.4604	1940.4474	1035.2311	292.0205	
169141_T1w_acpc_dc.img	Occipital_R	34114	142.1511	2185.8384	1084.0556	339.4660	
169141_T1w_acpc_dc.img	Insula_L	8116	157.5175	1115.4197	546.0484	77.5264	
169141_T1w_acpc_dc.img	Insula_R	8772	151.1410	1096.3101	518.5994	75.0428	
169141_T1w_acpc_dc.img	BasalGang_L	10359	164.8494	826.1893	559.6445	60.9908	
169141_T1w_acpc_dc.img	BasalGang_R	10796	234.2785	801.8182	537.4273	60.2297	
169141_T1w_acpc_dc.img	Thalamus_L	6171	148.8112	747.9758	561.5594	55.1451	
169141_T1w_acpc_dc.img	Thalamus_R	6002	148.9060	731.1199	546.9489	67.9567	
169141_T1w_acpc_dc.img	BasalForebrain_L	2633	197.7896	699.0583	524.7325	66.6519	
