Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

200008_T1w_acpc_dc.img	Telencephalon_L	455432	38.9069	1986.4092	769.4235	222.2381	
200008_T1w_acpc_dc.img	Telencephalon_R	452974	56.1707	1975.7534	801.5432	233.4919	
200008_T1w_acpc_dc.img	Diencephalon_L	7905	195.9611	785.0048	581.9925	58.3872	
200008_T1w_acpc_dc.img	Diencephalon_R	7835	138.9515	1074.7052	575.3123	70.5122	
200008_T1w_acpc_dc.img	Mesencephalon	9457	173.7005	756.3222	587.3336	57.6539	
200008_T1w_acpc_dc.img	Metencephalon	127128	112.8698	1142.8748	640.8127	125.7322	
200008_T1w_acpc_dc.img	Myelencephalon	3962	169.0518	700.6678	554.2000	50.7246	
200008_T1w_acpc_dc.img	CSF	46716	57.7629	1231.2231	468.3670	178.9276	



Type1-L2 Statistics

200008_T1w_acpc_dc.img	CerebralCortex_L	256753	38.9069	1959.6925	708.2182	220.2453	
200008_T1w_acpc_dc.img	CerebralCortex_R	252957	56.1707	1965.8978	742.7103	238.0456	
200008_T1w_acpc_dc.img	CerebralNucli_L	10706	197.2243	847.6022	567.2948	73.1791	
200008_T1w_acpc_dc.img	CerebralNucli_R	10748	162.6330	816.0167	577.2446	80.5483	
200008_T1w_acpc_dc.img	Thalamus_L	5692	195.9611	785.0048	596.3404	50.0491	
200008_T1w_acpc_dc.img	Thalamus_R	5800	138.9515	784.1602	586.3282	68.6836	
200008_T1w_acpc_dc.img	BasalForebrain_L	2214	260.1264	698.5493	545.1066	61.9970	
200008_T1w_acpc_dc.img	BasalForebrain_R	2036	194.2655	1074.7052	543.9315	66.0805	
200008_T1w_acpc_dc.img	Mesencephalon_L	4741	188.7743	727.1454	584.4132	53.5394	
200008_T1w_acpc_dc.img	Mesencephalon_R	4717	173.7005	756.3222	590.2689	61.3727	
200008_T1w_acpc_dc.img	Metencephalon_R	62966	112.8698	1142.8748	664.3158	132.6885	
200008_T1w_acpc_dc.img	Metencephalon_L	64162	139.4935	968.1215	617.7476	113.8873	
200008_T1w_acpc_dc.img	Myelencephalon_L	1910	169.0518	700.6678	550.7565	54.6807	
200008_T1w_acpc_dc.img	Myelencephalon_R	2053	171.4534	684.2283	557.4030	46.5171	
200008_T1w_acpc_dc.img	WhiteMatter_L	187974	153.5694	1986.4092	864.5351	191.3434	
200008_T1w_acpc_dc.img	WhiteMatter_R	189270	150.5858	1975.7534	892.9097	196.3299	
200008_T1w_acpc_dc.img	Ventricle	15572	68.8822	985.5303	375.5741	179.5029	
200008_T1w_acpc_dc.img	Sulcus_L	17948	57.7629	1098.7122	495.8177	147.1414	
200008_T1w_acpc_dc.img	Sulcus_R	13197	83.9379	1231.2231	540.5275	171.6851	



Type1-L3 Statistics

200008_T1w_acpc_dc.img	Frontal_L	84519	38.9069	1035.9731	616.6367	127.1016	
200008_T1w_acpc_dc.img	Frontal_R	81786	56.1707	1154.7357	645.6197	140.4212	
200008_T1w_acpc_dc.img	Parietal_L	36944	67.2719	1391.1879	807.6967	157.2677	
200008_T1w_acpc_dc.img	Parietal_R	39527	200.8108	1615.1904	883.2212	180.9508	
200008_T1w_acpc_dc.img	Temporal_L	61206	120.3883	1438.2758	682.1256	200.0494	
200008_T1w_acpc_dc.img	Temporal_R	61048	66.1879	1556.1506	733.5672	223.9892	
200008_T1w_acpc_dc.img	Limbic_L	30962	155.4347	1131.7435	591.5451	129.0155	
200008_T1w_acpc_dc.img	Limbic_R	32421	136.6021	1078.0624	581.9321	125.9285	
200008_T1w_acpc_dc.img	Occipital_L	37552	113.9544	1959.6925	980.7841	268.0627	
200008_T1w_acpc_dc.img	Occipital_R	32117	207.8821	1965.8978	1025.9395	290.6480	
200008_T1w_acpc_dc.img	Insula_L	6894	183.8901	820.4595	518.0007	66.4817	
200008_T1w_acpc_dc.img	Insula_R	7243	202.9917	1203.8773	565.4759	75.7296	
200008_T1w_acpc_dc.img	BasalGang_L	9383	209.2378	847.6022	584.7870	58.3142	
200008_T1w_acpc_dc.img	BasalGang_R	9565	162.6330	816.0167	592.8142	69.5186	
200008_T1w_acpc_dc.img	Thalamus_L	5692	195.9611	785.0048	596.3404	50.0491	
200008_T1w_acpc_dc.img	Thalamus_R	5800	138.9515	784.1602	586.3282	68.6836	
200008_T1w_acpc_dc.img	BasalForebrain_L	2214	260.1264	698.5493	545.1066	61.9970	
