Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
552544_T1w_acpc_dc.img	BasalForebrain_R	2382	123.1333	943.3594	546.6695	79.1568	
552544_T1w_acpc_dc.img	midbrain_L	5042	153.9319	749.0001	582.6839	61.9624	
552544_T1w_acpc_dc.img	midbrain_R	5226	106.4401	806.7871	574.4549	71.7005	
552544_T1w_acpc_dc.img	Cerebellum_R	71406	142.9204	1401.9089	714.8607	168.7697	
552544_T1w_acpc_dc.img	Cerebellum_L	72501	132.3725	1320.1414	704.5452	164.0457	
552544_T1w_acpc_dc.img	Pons_L	6990	117.5470	771.4226	538.0426	58.0814	
552544_T1w_acpc_dc.img	Pons_R	7652	179.7466	701.0906	538.8645	47.9972	
552544_T1w_acpc_dc.img	Medulla_L	1725	169.3393	866.7908	543.3035	58.9680	
552544_T1w_acpc_dc.img	Medulla_R	2085	228.2056	762.4558	544.1041	39.2197	
552544_T1w_acpc_dc.img	AnteriorWM_L	75080	150.0936	1887.6293	1066.9341	194.3304	
552544_T1w_acpc_dc.img	AnteriorWM_R	77864	148.5482	1871.2231	987.9613	173.6581	
552544_T1w_acpc_dc.img	PosteriorWM_L	61812	155.5063	2081.4702	1226.6096	257.4472	
552544_T1w_acpc_dc.img	PosteriorWM_R	62993	147.3746	2180.3284	1282.4939	276.0470	
552544_T1w_acpc_dc.img	CorpusCallosum_L	12390	148.6711	1168.4591	813.8858	106.7941	
552544_T1w_acpc_dc.img	CorpusCallosum_R	12078	252.6794	1219.6810	829.3615	112.0861	
552544_T1w_acpc_dc.img	InferiorWM_L	48731	122.3275	1655.4562	916.2772	201.6016	
552544_T1w_acpc_dc.img	InferiorWM_R	50472	105.0197	1717.9297	907.8711	227.4198	
552544_T1w_acpc_dc.img	LimbicWM_L	9882	119.8263	1370.4233	797.4518	191.1875	
552544_T1w_acpc_dc.img	LimbicWM_R	10211	138.4519	1360.4004	816.6227	181.3062	
552544_T1w_acpc_dc.img	LateralVentricle_L	16087	119.4049	988.8954	300.4123	161.4810	
552544_T1w_acpc_dc.img	LateralVentricle_R	13054	107.0109	1034.9209	321.3100	173.8699	
552544_T1w_acpc_dc.img	III_ventricle	1708	113.6844	747.7625	301.0325	121.3524	
552544_T1w_acpc_dc.img	FrontSul_L	11531	46.7502	1535.2632	591.7162	247.5261	
552544_T1w_acpc_dc.img	FrontSul_R	6171	56.1860	1354.2538	476.7524	217.0812	
552544_T1w_acpc_dc.img	CentralSul_L	1486	229.4752	1444.8425	721.0823	276.6345	
552544_T1w_acpc_dc.img	CentralSul_R	1389	198.1268	1340.2235	629.7913	256.9961	
552544_T1w_acpc_dc.img	SylvianFissureExt_L	3165	152.1861	1177.0813	525.7202	181.9057	
552544_T1w_acpc_dc.img	SylvianFissureExt_R	3020	112.5009	1695.8668	526.7632	195.2610	
552544_T1w_acpc_dc.img	ParietSul_L	6241	183.0968	1635.4028	632.2020	262.6191	
552544_T1w_acpc_dc.img	ParietSul_R	6428	207.3958	1629.2043	640.4092	251.9162	
552544_T1w_acpc_dc.img	CinguSul_L	2275	117.0770	1027.9502	501.1540	145.2274	
552544_T1w_acpc_dc.img	CinguSul_R	1366	166.5806	1029.0437	475.0503	134.2190	
552544_T1w_acpc_dc.img	OcciptSul_L	204	297.1173	1385.0347	660.2438	259.1198	
552544_T1w_acpc_dc.img	OcciptSul_R	602	250.3965	1421.2086	636.3689	209.0888	
target2.img	TempSul_L	2	266.2622	662.1119	614.6237	32.6837	
552544_T1w_acpc_dc.img	TempSul_R	73	237.2839	912.2699	569.0461	141.9527	
552544_T1w_acpc_dc.img	IV_ventricle	2485	91.9435	714.9481	306.6299	135.8393	



Type1-L4 Statistics

552544_T1w_acpc_dc.img	SFG_L	23636	191.6646	1889.9335	976.1267	252.1147	
552544_T1w_acpc_dc.img	SFG_R	23326	121.1267	1738.5487	907.7848	239.3569	
552544_T1w_acpc_dc.img	MFG_L	26243	55.9911	1766.1219	996.6667	250.5245	
552544_T1w_acpc_dc.img	MFG_R	25158	195.2373	1586.4115	882.1969	199.8421	
552544_T1w_acpc_dc.img	IFG_L	11076	188.9742	1542.4438	871.3467	208.8655	
552544_T1w_acpc_dc.img	IFG_R	9128	208.8750	1209.3745	747.8234	157.5469	
552544_T1w_acpc_dc.img	OG_L	8520	67.9037	1283.6895	648.7796	177.1897	
552544_T1w_acpc_dc.img	OG_R	8102	120.9398	1234.5419	606.5370	175.9817	
552544_T1w_acpc_dc.img	RG_L	6863	148.2764	1145.6703	573.8305	172.7097	
552544_T1w_acpc_dc.img	RG_R	6494	59.1549	1145.1753	511.4840	151.8166	
552544_T1w_acpc_dc.img	PoCG_L	12750	121.7135	2066.8882	1036.1743	281.5248	
552544_T1w_acpc_dc.img	PoCG_R	10710	210.1967	1806.9827	1003.6463	252.4185	
552544_T1w_acpc_dc.img	PrCG_L	13616	37.5266	1700.3248	933.7829	231.7609	
552544_T1w_acpc_dc.img	PrCG_R	15881	186.5406	1723.1572	876.3705	225.1893	
552544_T1w_acpc_dc.img	SPG_L	7942	168.7584	2062.6448	1143.3887	322.2260	
552544_T1w_acpc_dc.img	SPG_R	5531	269.3193	2185.4177	1303.8764	348.2322	
552544_T1w_acpc_dc.img	SMG_L	9372	100.3596	1715.2188	1015.9119	256.7948	
552544_T1w_acpc_dc.img	SMG_R	11385	194.9483	1966.3087	1104.2596	283.1864	
552544_T1w_acpc_dc.img	AG_L	7459	66.5325	1859.8892	1082.1072	287.4994	
552544_T1w_acpc_dc.img	AG_R	11498	253.7722	2158.1350	1220.7023	342.7201	
552544_T1w_acpc_dc.img	PrCu_L	6823	258.3058	1960.6128	1039.3850	329.0591	
552544_T1w_acpc_dc.img	PrCu_R	6401	272.3232	1994.5601	1041.7838	323.5021	
552544_T1w_acpc_dc.img	STG_L	15683	149.8185	1657.9819	773.2196	239.3986	
552544_T1w_acpc_dc.img	STG_R	18659	67.7166	1828.0475	748.9205	281.5802	
552544_T1w_acpc_dc.img	MTG_L	21664	158.2468	1749.0127	856.9413	238.1922	
552544_T1w_acpc_dc.img	MTG_R	16991	142.0533	1676.5660	849.0055	276.2458	
552544_T1w_acpc_dc.img	ITG_L	9477	139.7829	1436.3071	701.6706	208.7253	
552544_T1w_acpc_dc.img	ITG_R	12419	100.6173	1480.1705	678.2459	226.2517	
552544_T1w_acpc_dc.img	Limbic_L	2238	231.4801	708.4503	459.7440	58.7766	
552544_T1w_acpc_dc.img	Limbic_R	2240	169.7858	747.2456	438.2745	69.6422	
552544_T1w_acpc_dc.img	FuG_L	15406	128.8143	1435.7388	714.5831	225.4439	
552544_T1w_acpc_dc.img	FuG_R	14049	31.4358	1526.8175	680.6378	244.7515	
552544_T1w_acpc_dc.img	SOG_L	980	333.4931	1968.1576	1269.4647	334.8505	
552544_T1w_acpc_dc.img	SOG_R	1754	366.5957	2180.8528	1341.8094	382.0552	
552544_T1w_acpc_dc.img	MOG_L	16139	160.0298	2062.1487	1206.4845	337.1827	
552544_T1w_acpc_dc.img	MOG_R	14893	323.2361	2189.0632	1369.9024	340.3511	
552544_T1w_acpc_dc.img	IOG_L	4537	226.0521	1795.3079	1089.1443	236.8164	
552544_T1w_acpc_dc.img	IOG_R	6814	341.1610	1900.3617	1188.8831	238.3496	
552544_T1w_acpc_dc.img	Cu_L	7002	222.0743	2014.8090	1058.0502	321.8216	
552544_T1w_acpc_dc.img	Cu_R	5395	265.0209	2151.0398	1024.8192	340.8029	
552544_T1w_acpc_dc.img	LG_L	9597	170.7072	1463.1422	702.4372	179.4297	
552544_T1w_acpc_dc.img	LG_R	8783	125.1619	1612.1526	717.1999	209.6342	
552544_T1w_acpc_dc.img	Cingulate_L	27398	113.3773	1427.0448	712.2791	162.6307	
552544_T1w_acpc_dc.img	Cingulate_R	26804	106.9069	1446.8307	675.8534	165.9752	
552544_T1w_acpc_dc.img	Insula_L	6385	115.6296	1115.9158	595.3061	98.4491	
552544_T1w_acpc_dc.img	Insula_R	6454	147.7021	1482.5157	589.5659	96.7674	
552544_T1w_acpc_dc.img	Amyg_L	1213	156.3845	689.6275	472.0395	50.3230	
552544_T1w_acpc_dc.img	Amyg_R	1187	128.6768	616.9343	444.2641	47.5961	
552544_T1w_acpc_dc.img	Hippo_L	3358	167.7756	780.7819	506.9417	70.6272	
552544_T1w_acpc_dc.img	Hippo_R	3421	166.9724	801.6017	511.7690	78.9087	
552544_T1w_acpc_dc.img	Caud_L	3713	243.1093	889.6870	621.2053	71.3952	
552544_T1w_acpc_dc.img	Caud_R	3675	157.7546	848.9190	582.8872	68.3467	
552544_T1w_acpc_dc.img	Put_L	4421	199.9109	964.8210	652.4553	63.0081	
552544_T1w_acpc_dc.img	Put_R	4593	281.6326	955.5632	625.5447	61.5496	
552544_T1w_acpc_dc.img	GP_L	1375	431.9820	785.8159	671.3286	34.2754	
552544_T1w_acpc_dc.img	GP_R	1308	438.3896	784.7574	658.1821	34.9079	
552544_T1w_acpc_dc.img	Thalamus_L	6550	159.5151	802.5848	587.2759	70.8077	
552544_T1w_acpc_dc.img	Thalamus_R	6646	129.3749	787.4873	571.5425	87.6948	
552544_T1w_acpc_dc.img	BasalForebrain_L	3129	200.8970	803.5242	565.9523	74.3805	
552544_T1w_acpc_dc.img	BasalForebrain_R	3082	123.1333	1201.2186	539.3967	79.2603	
552544_T1w_acpc_dc.img	midbrain_L	5042	153.9319	749.0001	582.6839	61.9624	
552544_T1w_acpc_dc.img	midbrain_R	5226	106.4401	806.7871	574.4549	71.7005	
552544_T1w_acpc_dc.img	Cerebellum_R	60273	142.9204	1401.9089	711.6805	177.4934	
552544_T1w_acpc_dc.img	Cerebellum_L	61542	132.3725	1320.1414	698.6675	171.5062	
552544_T1w_acpc_dc.img	Pons_L	6990	117.5470	771.4226	538.0426	58.0814	
552544_T1w_acpc_dc.img	Pons_R	7652	179.7466	701.0906	538.8645	47.9972	
552544_T1w_acpc_dc.img	Medulla_L	1725	169.3393	866.7908	543.3035	58.9680	
552544_T1w_acpc_dc.img	Medulla_R	2085	228.2056	762.4558	544.1041	39.2197	
552544_T1w_acpc_dc.img	ant_DPWM_L	30874	568.6728	1374.0306	970.2129	109.7600	
552544_T1w_acpc_dc.img	ant_DPWM_R	31786	438.5964	1222.4076	907.5993	92.7966	
552544_T1w_acpc_dc.img	post_DPWM_L	6265	625.0292	1283.2377	984.8652	95.7898	
552544_T1w_acpc_dc.img	post_DPWM_R	4055	602.7964	1287.9398	1000.5517	91.7309	
552544_T1w_acpc_dc.img	GCC_L	2624	148.6711	1107.6080	797.9479	115.2742	
552544_T1w_acpc_dc.img	GCC_R	2622	252.6794	1120.7297	786.5969	73.8704	
552544_T1w_acpc_dc.img	BCC_L	3772	252.9118	943.3600	777.3616	72.7554	
552544_T1w_acpc_dc.img	BCC_R	3127	281.1493	913.6031	755.2016	69.3760	
552544_T1w_acpc_dc.img	SCC_L	5995	170.4997	1168.4591	843.8449	112.1535	
552544_T1w_acpc_dc.img	SCC_R	6329	319.4724	1219.6810	883.7140	113.6105	
552544_T1w_acpc_dc.img	PVA_posterior_L	681	176.0825	1033.6667	699.4637	195.6027	
552544_T1w_acpc_dc.img	PVA_posterior_R	844	147.3746	1049.3069	602.6355	223.9495	
552544_T1w_acpc_dc.img	ALIC_L	1992	519.3762	890.2341	729.8476	54.9624	
552544_T1w_acpc_dc.img	ALIC_R	2168	446.3504	837.4929	699.6547	48.2445	
552544_T1w_acpc_dc.img	PLIC_L	2671	541.0784	892.6857	717.1070	51.8888	
552544_T1w_acpc_dc.img	PLIC_R	2618	532.4522	869.0010	702.3795	49.0384	
552544_T1w_acpc_dc.img	inf_DPWM_L	20114	122.3275	1549.5863	908.3377	185.7675	
552544_T1w_acpc_dc.img	inf_DPWM_R	19548	184.4377	1560.3085	903.2723	208.1764	
552544_T1w_acpc_dc.img	CGC_L	2583	537.5367	1109.0905	863.6343	73.6816	
552544_T1w_acpc_dc.img	CGC_R	3188	504.3015	1049.2659	843.2474	68.0066	
552544_T1w_acpc_dc.img	CGH_L	1368	228.3492	935.4272	650.3471	88.9574	
552544_T1w_acpc_dc.img	CGH_R	1470	138.4519	916.5443	641.4197	90.9235	
552544_T1w_acpc_dc.img	Fx/ST_L	1417	155.9607	827.1831	648.9781	95.8106	
552544_T1w_acpc_dc.img	Fx/ST_R	1317	189.4005	825.9583	654.9283	85.7536	
552544_T1w_acpc_dc.img	Fx_L	729	119.8263	790.0359	436.4174	181.8042	
552544_T1w_acpc_dc.img	Fx_R	583	147.4663	791.5395	543.0302	146.1357	
552544_T1w_acpc_dc.img	PeripheralParietalWM_L	30755	429.6059	2081.4702	1255.6292	213.6807	
552544_T1w_acpc_dc.img	PeripheralParietalWM_R	30083	458.5554	2090.3083	1276.0157	222.5106	
552544_T1w_acpc_dc.img	AnteriorLateralVentricle_L	10876	122.5512	916.5742	278.3258	137.6022	
552544_T1w_acpc_dc.img	PosteriorLateralVentricle_L	4266	130.6131	988.8954	324.9512	187.4432	
552544_T1w_acpc_dc.img	InferiorLateralVentricle_L	945	119.4049	938.1948	443.9399	196.1341	
552544_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8274	111.6615	909.2696	296.6684	156.0314	
552544_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3803	128.6340	1034.9209	358.1064	200.1883	
552544_T1w_acpc_dc.img	InferiorLateralVentricle_R	979	107.0109	959.6186	386.6786	164.5068	
552544_T1w_acpc_dc.img	III_ventricle	1708	113.6844	747.7625	301.0325	121.3524	
552544_T1w_acpc_dc.img	PVA_anterior_L	660	150.0936	968.6044	771.8721	107.5637	
552544_T1w_acpc_dc.img	PVA_anterior_R	686	148.5482	886.3141	684.8471	138.2089	
552544_T1w_acpc_dc.img	PeripheralFrontalWM_L	43547	335.7627	1887.6293	1139.9783	207.6214	
552544_T1w_acpc_dc.img	PeripheralFrontalWM_R	45392	266.4156	1871.2231	1048.8136	189.2052	
552544_T1w_acpc_dc.img	PeripheralTemporalWM_L	23740	190.2151	1655.4562	961.4123	209.9448	
552544_T1w_acpc_dc.img	PeripheralTemporalWM_R	25829	105.0197	1717.9297	951.4759	239.0283	
552544_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24327	155.5063	2053.3772	1263.8241	288.3300	
552544_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28321	230.5676	2180.3284	1344.2414	297.9168	
552544_T1w_acpc_dc.img	PeripheralCingulateWM_L	3788	271.5372	1370.4233	930.4008	131.3186	
552544_T1w_acpc_dc.img	PeripheralCingulateWM_R	3655	487.3858	1360.4004	965.6959	147.9717	
552544_T1w_acpc_dc.img	CerebellumWM_R	11133	253.6365	1177.9661	732.0785	108.5264	
552544_T1w_acpc_dc.img	CerebellumWM_L	10960	259.5487	1212.1296	737.5516	107.5629	
552544_T1w_acpc_dc.img	FrontSul_L	11531	46.7502	1535.2632	591.7162	247.5261	
552544_T1w_acpc_dc.img	FrontSul_R	6171	56.1860	1354.2538	476.7524	217.0812	
552544_T1w_acpc_dc.img	CentralSul_L	1486	229.4752	1444.8425	721.0823	276.6345	
552544_T1w_acpc_dc.img	CentralSul_R	1389	198.1268	1340.2235	629.7913	256.9961	
552544_T1w_acpc_dc.img	SylFrontSul_L	1329	152.1861	983.8777	480.6357	153.5386	
552544_T1w_acpc_dc.img	SylFrontSul_R	1177	145.4046	1141.6915	455.8532	139.4862	
552544_T1w_acpc_dc.img	SylTempSul_L	1836	156.5719	1177.0813	558.3603	193.4988	
552544_T1w_acpc_dc.img	SylTempSul_R	1844	112.5009	1695.8668	572.0222	211.6265	
552544_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
552544_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
552544_T1w_acpc_dc.img	ParietSul_L	6241	183.0968	1635.4028	632.2020	262.6191	
552544_T1w_acpc_dc.img	ParietSul_R	6428	207.3958	1629.2043	640.4092	251.9162	
552544_T1w_acpc_dc.img	CinguSul_L	2275	117.0770	1027.9502	501.1540	145.2274	
552544_T1w_acpc_dc.img	CinguSul_R	1366	166.5806	1029.0437	475.0503	134.2190	
552544_T1w_acpc_dc.img	OcciptSul_L	204	297.1173	1385.0347	660.2438	259.1198	
552544_T1w_acpc_dc.img	OcciptSul_R	602	250.3965	1421.2086	636.3689	209.0888	
target2.img	TempSul_L	2	266.2622	662.1119	614.6237	32.6837	
552544_T1w_acpc_dc.img	TempSul_R	73	237.2839	912.2699	569.0461	141.9527	
552544_T1w_acpc_dc.img	Caudate_tail_L	331	349.6812	813.0492	583.5657	87.2396	
552544_T1w_acpc_dc.img	Caudate_tail_R	315	232.2898	818.5925	575.2324	88.0788	
552544_T1w_acpc_dc.img	IV_ventricle	2485	91.9435	714.9481	306.6299	135.8393	



Type1-L5 Statistics

552544_T1w_acpc_dc.img	SFG_L	10000	191.6646	1381.1586	853.8037	185.1162	
552544_T1w_acpc_dc.img	SFG_R	9304	121.1267	1349.7206	811.4833	202.3002	
552544_T1w_acpc_dc.img	SFG_PFC_L	11185	203.1543	1889.9335	1059.9866	257.0747	
552544_T1w_acpc_dc.img	SFG_PFC_R	9747	200.3986	1738.5487	946.5406	233.0263	
552544_T1w_acpc_dc.img	SFG_pole_L	2452	304.6380	1842.7476	1092.5097	254.6924	
552544_T1w_acpc_dc.img	SFG_pole_R	4276	257.3769	1729.5002	1029.0008	247.8426	
552544_T1w_acpc_dc.img	MFG_L	9912	55.9911	1551.2079	887.4398	222.8854	
552544_T1w_acpc_dc.img	MFG_R	8065	195.2373	1301.4263	813.6802	177.9683	
552544_T1w_acpc_dc.img	MFG_DPFC_L	16331	160.9752	1766.1219	1062.9607	243.0393	
552544_T1w_acpc_dc.img	MFG_DPFC_R	17094	195.8635	1586.4115	914.5215	201.4349	
552544_T1w_acpc_dc.img	IFG_opercularis_L	3914	237.1811	1429.4487	841.8316	176.5914	
552544_T1w_acpc_dc.img	IFG_opercularis_R	3690	208.8750	1207.1718	745.2648	145.0202	
552544_T1w_acpc_dc.img	IFG_orbitalis_L	3445	188.9742	1423.9563	798.5503	183.3529	
552544_T1w_acpc_dc.img	IFG_orbitalis_R	2455	232.2783	1166.4545	706.0877	152.6596	
552544_T1w_acpc_dc.img	IFG_triangularis_L	3719	249.6212	1542.4438	969.8418	224.6335	
552544_T1w_acpc_dc.img	IFG_triangularis_R	2984	246.5293	1209.3745	785.3156	167.0593	
552544_T1w_acpc_dc.img	LFOG_L	4525	201.6219	1283.6895	705.2042	177.3259	
552544_T1w_acpc_dc.img	LFOG_R	4373	136.9035	1234.5419	651.6282	174.1656	
552544_T1w_acpc_dc.img	MFOG_L	3995	67.9037	1114.6653	584.8799	153.7946	
552544_T1w_acpc_dc.img	MFOG_R	3729	120.9398	1125.2936	553.6514	162.8921	
552544_T1w_acpc_dc.img	RG_L	6863	148.2764	1145.6703	573.8305	172.7097	
552544_T1w_acpc_dc.img	RG_R	6494	59.1549	1145.1753	511.4840	151.8166	
552544_T1w_acpc_dc.img	PoCG_L	12750	121.7135	2066.8882	1036.1743	281.5248	
552544_T1w_acpc_dc.img	PoCG_R	10710	210.1967	1806.9827	1003.6463	252.4185	
552544_T1w_acpc_dc.img	PrCG_L	13616	37.5266	1700.3248	933.7829	231.7609	
552544_T1w_acpc_dc.img	PrCG_R	15881	186.5406	1723.1572	876.3705	225.1893	
552544_T1w_acpc_dc.img	SPG_L	7942	168.7584	2062.6448	1143.3887	322.2260	
552544_T1w_acpc_dc.img	SPG_R	5531	269.3193	2185.4177	1303.8764	348.2322	
552544_T1w_acpc_dc.img	SMG_L	9372	100.3596	1715.2188	1015.9119	256.7948	
552544_T1w_acpc_dc.img	SMG_R	11385	194.9483	1966.3087	1104.2596	283.1864	
552544_T1w_acpc_dc.img	AG_L	7459	66.5325	1859.8892	1082.1072	287.4994	
552544_T1w_acpc_dc.img	AG_R	11498	253.7722	2158.1350	1220.7023	342.7201	
552544_T1w_acpc_dc.img	PrCu_L	6823	258.3058	1960.6128	1039.3850	329.0591	
552544_T1w_acpc_dc.img	PrCu_R	6401	272.3232	1994.5601	1041.7838	323.5021	
552544_T1w_acpc_dc.img	STG_L	10430	184.5203	1657.9819	859.9454	229.3553	
552544_T1w_acpc_dc.img	STG_R	11999	205.1839	1828.0475	873.6330	264.9126	
552544_T1w_acpc_dc.img	STG_L_pole	5254	149.8185	1077.5865	601.0366	148.5895	
552544_T1w_acpc_dc.img	STG_R_pole	6661	67.7166	1296.1649	524.2723	131.1944	
552544_T1w_acpc_dc.img	MTG_L	19836	179.4281	1749.0127	885.5163	226.4099	
552544_T1w_acpc_dc.img	MTG_R	15074	149.6746	1676.5660	895.5093	256.7280	
552544_T1w_acpc_dc.img	MTG_L_pole	1829	158.2468	893.9910	546.9046	105.5770	
552544_T1w_acpc_dc.img	MTG_R_pole	1918	142.0533	767.9247	483.4218	86.2362	
552544_T1w_acpc_dc.img	ITG_L	9477	139.7829	1436.3071	701.6706	208.7253	
552544_T1w_acpc_dc.img	ITG_R	12419	100.6173	1480.1705	678.2459	226.2517	
552544_T1w_acpc_dc.img	PHG_L	1004	231.4801	708.4503	467.6823	60.6137	
552544_T1w_acpc_dc.img	PHG_R	1144	169.7858	747.2456	447.3136	77.6707	
552544_T1w_acpc_dc.img	FuG_L	15406	128.8143	1435.7388	714.5831	225.4439	
552544_T1w_acpc_dc.img	FuG_R	14049	31.4358	1526.8175	680.6378	244.7515	
552544_T1w_acpc_dc.img	SOG_L	980	333.4931	1968.1576	1269.4647	334.8505	
552544_T1w_acpc_dc.img	SOG_R	1754	366.5957	2180.8528	1341.8094	382.0552	
552544_T1w_acpc_dc.img	MOG_L	16139	160.0298	2062.1487	1206.4845	337.1827	
552544_T1w_acpc_dc.img	MOG_R	14893	323.2361	2189.0632	1369.9024	340.3511	
552544_T1w_acpc_dc.img	IOG_L	4537	226.0521	1795.3079	1089.1443	236.8164	
552544_T1w_acpc_dc.img	IOG_R	6814	341.1610	1900.3617	1188.8831	238.3496	
552544_T1w_acpc_dc.img	Cu_L	7002	222.0743	2014.8090	1058.0502	321.8216	
552544_T1w_acpc_dc.img	Cu_R	5395	265.0209	2151.0398	1024.8192	340.8029	
552544_T1w_acpc_dc.img	LG_L	9597	170.7072	1463.1422	702.4372	179.4297	
552544_T1w_acpc_dc.img	LG_R	8783	125.1619	1612.1526	717.1999	209.6342	
552544_T1w_acpc_dc.img	rostral_ACC_L	2352	279.5108	1373.9868	743.7326	130.0102	
552544_T1w_acpc_dc.img	rostral_ACC_R	2822	241.3863	1157.5435	667.5769	126.3288	
552544_T1w_acpc_dc.img	subcallosal_ACC_L	286	288.0955	1020.9983	595.2385	119.4781	
552544_T1w_acpc_dc.img	subcallosal_ACC_R	321	194.9350	1110.6643	521.6639	115.7741	
552544_T1w_acpc_dc.img	subgenual_ACC_L	1264	137.2855	1037.3907	469.4511	111.2163	
552544_T1w_acpc_dc.img	subgenual_ACC_R	1051	106.9069	1046.2875	437.6939	115.0521	
552544_T1w_acpc_dc.img	dorsal_ACC_L	14238	113.3773	1193.2744	696.9876	138.4782	
552544_T1w_acpc_dc.img	dorsal_ACC_R	12039	132.2975	1066.2284	640.4205	132.6097	
