Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

395958_T1w_acpc_dc.img	Telencephalon_L	496233	50.5616	2230.0610	954.6563	305.1058	
395958_T1w_acpc_dc.img	Telencephalon_R	490464	44.9635	2143.4626	923.1020	300.7709	
395958_T1w_acpc_dc.img	Diencephalon_L	8563	152.5000	789.3630	574.2729	68.0648	
395958_T1w_acpc_dc.img	Diencephalon_R	8733	143.6619	805.4747	560.9285	77.2171	
395958_T1w_acpc_dc.img	Mesencephalon	9757	109.2715	771.3898	555.8820	71.9839	
395958_T1w_acpc_dc.img	Metencephalon	162913	89.6576	1408.4193	675.4960	167.1935	
395958_T1w_acpc_dc.img	Myelencephalon	4062	122.6737	700.6793	515.8984	56.1238	
395958_T1w_acpc_dc.img	CSF	61763	48.8793	1779.8212	589.2939	281.4424	



Type1-L2 Statistics

395958_T1w_acpc_dc.img	CerebralCortex_L	278155	50.5616	2230.0610	897.5898	313.7788	
395958_T1w_acpc_dc.img	CerebralCortex_R	273823	44.9635	2143.4626	872.6826	317.5044	
395958_T1w_acpc_dc.img	CerebralNucli_L	11905	220.5347	945.0678	597.7424	85.5453	
395958_T1w_acpc_dc.img	CerebralNucli_R	11992	181.1771	1126.7639	579.3835	78.8030	
395958_T1w_acpc_dc.img	Thalamus_L	6101	152.5000	789.3630	584.9608	63.5435	
395958_T1w_acpc_dc.img	Thalamus_R	6277	143.6619	805.4747	571.9285	75.8834	
395958_T1w_acpc_dc.img	BasalForebrain_L	2463	202.6266	783.0358	547.7935	71.5741	
395958_T1w_acpc_dc.img	BasalForebrain_R	2457	182.3020	776.7573	532.8193	73.3823	
395958_T1w_acpc_dc.img	Mesencephalon_L	4808	152.7195	765.8652	556.4420	70.4364	
395958_T1w_acpc_dc.img	Mesencephalon_R	4949	109.2715	771.3898	555.3378	73.4521	
395958_T1w_acpc_dc.img	Metencephalon_R	82263	94.4688	1408.4193	693.4305	175.7150	
395958_T1w_acpc_dc.img	Metencephalon_L	80650	89.6576	1271.6302	657.2029	155.9179	
395958_T1w_acpc_dc.img	Myelencephalon_L	1826	122.6737	669.0196	511.1600	62.5916	
395958_T1w_acpc_dc.img	Myelencephalon_R	2236	135.0689	700.6793	519.7673	49.8963	
395958_T1w_acpc_dc.img	WhiteMatter_L	206174	114.5397	2205.5884	1052.2542	263.6782	
395958_T1w_acpc_dc.img	WhiteMatter_R	204650	145.3750	2100.2449	1010.7036	252.1092	
395958_T1w_acpc_dc.img	Ventricle	19546	48.8793	1226.3173	382.4067	184.4406	
395958_T1w_acpc_dc.img	Sulcus_L	23675	84.1174	1779.8212	715.5431	277.7287	
395958_T1w_acpc_dc.img	Sulcus_R	18542	83.2274	1747.5151	646.1851	246.5598	



Type1-L3 Statistics

395958_T1w_acpc_dc.img	Frontal_L	93020	69.1867	2230.0610	978.8533	308.1304	
395958_T1w_acpc_dc.img	Frontal_R	88728	87.7646	2094.0437	886.2902	273.1100	
395958_T1w_acpc_dc.img	Parietal_L	41039	86.2552	1988.3230	1053.2022	273.2319	
395958_T1w_acpc_dc.img	Parietal_R	42954	210.5616	2121.6521	1090.8825	297.8216	
395958_T1w_acpc_dc.img	Temporal_L	64939	50.5616	1757.8341	783.9374	261.3566	
395958_T1w_acpc_dc.img	Temporal_R	64809	44.9635	1958.4047	810.7574	295.4395	
395958_T1w_acpc_dc.img	Limbic_L	34637	125.5100	1403.5173	632.8606	159.7706	
395958_T1w_acpc_dc.img	Limbic_R	36806	67.1150	1247.5709	604.4844	142.3274	
395958_T1w_acpc_dc.img	Occipital_L	37649	139.3169	2157.6426	1018.9249	331.6295	
395958_T1w_acpc_dc.img	Occipital_R	33582	164.9107	2143.4626	1030.2623	360.6815	
395958_T1w_acpc_dc.img	Insula_L	8222	174.9166	1070.9792	586.9677	93.0083	
395958_T1w_acpc_dc.img	Insula_R	8162	145.2936	1063.9253	567.4032	89.5916	
395958_T1w_acpc_dc.img	BasalGang_L	10558	230.6920	945.0678	615.3976	71.8112	
395958_T1w_acpc_dc.img	BasalGang_R	10778	181.1771	1126.7639	593.1520	69.0788	
395958_T1w_acpc_dc.img	Thalamus_L	6101	152.5000	789.3630	584.9608	63.5435	
395958_T1w_acpc_dc.img	Thalamus_R	6277	143.6619	805.4747	571.9285	75.8834	
395958_T1w_acpc_dc.img	BasalForebrain_L	2463	202.6266	783.0358	547.7935	71.5741	
