Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

160729_T1w_acpc_dc.img	Telencephalon_L	445877	40.2683	1879.8643	789.6943	215.7217	
160729_T1w_acpc_dc.img	Telencephalon_R	455994	78.0248	1832.9817	811.4173	219.4929	
160729_T1w_acpc_dc.img	Diencephalon_L	7914	233.8076	1011.8972	597.8517	62.3502	
160729_T1w_acpc_dc.img	Diencephalon_R	7824	183.2938	1135.1064	606.0238	65.6632	
160729_T1w_acpc_dc.img	Mesencephalon	9358	192.8677	796.1387	618.3159	50.1236	
160729_T1w_acpc_dc.img	Metencephalon	149487	94.0033	1022.4551	614.2213	101.8637	
160729_T1w_acpc_dc.img	Myelencephalon	3545	102.5080	1042.9059	553.2192	53.4758	
160729_T1w_acpc_dc.img	CSF	62411	89.1214	1293.5916	429.1969	178.9311	



Type1-L2 Statistics

160729_T1w_acpc_dc.img	CerebralCortex_L	236495	40.2683	1848.9690	713.3685	204.6906	
160729_T1w_acpc_dc.img	CerebralCortex_R	240649	78.0248	1792.0256	731.0311	208.4908	
160729_T1w_acpc_dc.img	CerebralNucli_L	11448	167.2587	848.7944	576.5778	74.0901	
160729_T1w_acpc_dc.img	CerebralNucli_R	11854	158.1832	936.1174	594.3378	80.7303	
160729_T1w_acpc_dc.img	Thalamus_L	5399	233.8076	790.8286	615.0320	50.5908	
160729_T1w_acpc_dc.img	Thalamus_R	5443	223.7932	804.0634	622.8115	53.2815	
160729_T1w_acpc_dc.img	BasalForebrain_L	2515	269.6625	1011.8972	560.9698	68.8824	
160729_T1w_acpc_dc.img	BasalForebrain_R	2381	183.2938	1135.1064	567.6394	74.5741	
160729_T1w_acpc_dc.img	Mesencephalon_L	4736	192.8677	748.3542	612.3968	45.6553	
160729_T1w_acpc_dc.img	Mesencephalon_R	4622	274.8255	796.1387	624.3799	53.6485	
160729_T1w_acpc_dc.img	Metencephalon_R	75538	94.0033	991.1057	611.9445	98.7570	
160729_T1w_acpc_dc.img	Metencephalon_L	73949	131.4510	1022.4551	616.5470	104.8912	
160729_T1w_acpc_dc.img	Myelencephalon_L	1657	102.5080	1042.9059	554.2989	60.2755	
160729_T1w_acpc_dc.img	Myelencephalon_R	1889	220.1996	667.9880	552.2726	46.6866	
160729_T1w_acpc_dc.img	WhiteMatter_L	197934	117.5030	1879.8643	893.2156	184.7887	
160729_T1w_acpc_dc.img	WhiteMatter_R	203492	170.2174	1832.9817	919.1272	184.8895	
160729_T1w_acpc_dc.img	Ventricle	21770	89.1214	1214.6771	325.5684	148.7531	
160729_T1w_acpc_dc.img	Sulcus_L	22110	131.8649	1146.7572	477.6087	162.2878	
160729_T1w_acpc_dc.img	Sulcus_R	18532	104.1519	1293.5916	493.1752	175.7947	



Type1-L3 Statistics

160729_T1w_acpc_dc.img	Frontal_L	79438	58.5905	1135.2084	656.3931	132.2573	
160729_T1w_acpc_dc.img	Frontal_R	77038	78.0248	1593.3868	667.8248	127.0497	
160729_T1w_acpc_dc.img	Parietal_L	37097	233.1727	1392.6733	829.9717	145.7789	
160729_T1w_acpc_dc.img	Parietal_R	40552	170.0340	1534.7856	860.1369	161.1853	
160729_T1w_acpc_dc.img	Temporal_L	58134	40.2683	1544.8774	675.2674	206.2626	
160729_T1w_acpc_dc.img	Temporal_R	57063	82.4061	1558.8434	695.9091	216.2027	
160729_T1w_acpc_dc.img	Limbic_L	26394	138.6199	1171.1212	571.6585	103.6347	
160729_T1w_acpc_dc.img	Limbic_R	28945	126.1679	994.4810	571.8817	101.2405	
160729_T1w_acpc_dc.img	Occipital_L	30514	158.5021	1848.9690	939.7428	248.9102	
160729_T1w_acpc_dc.img	Occipital_R	32071	192.3706	1792.0256	942.7796	242.6286	
160729_T1w_acpc_dc.img	Insula_L	6508	170.1572	1257.8811	536.1090	81.2636	
160729_T1w_acpc_dc.img	Insula_R	6819	157.4319	1444.0085	583.8909	91.4319	
160729_T1w_acpc_dc.img	BasalGang_L	9862	214.6486	848.7944	595.2930	59.9306	
160729_T1w_acpc_dc.img	BasalGang_R	10018	204.4233	893.0417	614.8664	67.3015	
160729_T1w_acpc_dc.img	Thalamus_L	5399	233.8076	790.8286	615.0320	50.5908	
160729_T1w_acpc_dc.img	Thalamus_R	5443	223.7932	804.0634	622.8115	53.2815	
160729_T1w_acpc_dc.img	BasalForebrain_L	2515	269.6625	1011.8972	560.9698	68.8824	
