Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

104820_T1w_acpc_dc.img	Telencephalon_L	457565	16.1240	1759.8513	785.4634	214.2578	
104820_T1w_acpc_dc.img	Telencephalon_R	458660	13.7648	1925.7810	799.5712	245.7074	
104820_T1w_acpc_dc.img	Diencephalon_L	8849	131.9369	775.5286	549.0734	65.2031	
104820_T1w_acpc_dc.img	Diencephalon_R	8917	93.6863	773.4536	541.8425	78.0629	
104820_T1w_acpc_dc.img	Mesencephalon	10788	115.0843	751.1233	542.5417	60.7230	
104820_T1w_acpc_dc.img	Metencephalon	146746	91.1539	1135.6709	587.6435	126.1908	
104820_T1w_acpc_dc.img	Myelencephalon	4180	153.8968	653.7988	495.1571	50.3805	
104820_T1w_acpc_dc.img	CSF	56479	14.7951	1288.7435	436.2146	189.6058	



Type1-L2 Statistics

104820_T1w_acpc_dc.img	CerebralCortex_L	243662	16.1240	1759.8513	721.7891	216.7683	
104820_T1w_acpc_dc.img	CerebralCortex_R	241142	13.7648	1925.7810	740.0441	257.8269	
104820_T1w_acpc_dc.img	CerebralNucli_L	11698	155.8732	823.6904	541.2323	77.9670	
104820_T1w_acpc_dc.img	CerebralNucli_R	12075	126.6359	818.6013	543.7360	78.9696	
104820_T1w_acpc_dc.img	Thalamus_L	6060	131.9369	775.5286	561.0367	60.6058	
104820_T1w_acpc_dc.img	Thalamus_R	6411	93.6863	773.4536	551.2832	77.1272	
104820_T1w_acpc_dc.img	BasalForebrain_L	2789	176.1292	746.9710	523.0794	67.2418	
104820_T1w_acpc_dc.img	BasalForebrain_R	2507	151.1507	747.5233	517.6948	75.1941	
104820_T1w_acpc_dc.img	Mesencephalon_L	5448	125.9538	717.1625	539.3228	59.7280	
104820_T1w_acpc_dc.img	Mesencephalon_R	5341	115.0843	751.1233	545.8250	61.5481	
104820_T1w_acpc_dc.img	Metencephalon_R	74128	91.2888	1135.6709	605.7772	132.8757	
104820_T1w_acpc_dc.img	Metencephalon_L	72619	91.1539	1009.0695	569.1331	116.0947	
104820_T1w_acpc_dc.img	Myelencephalon_L	1938	153.8968	623.5034	489.6353	54.9952	
104820_T1w_acpc_dc.img	Myelencephalon_R	2242	162.0157	653.7988	499.9318	45.4811	
104820_T1w_acpc_dc.img	WhiteMatter_L	202207	104.0321	1700.9594	876.3203	174.1127	
104820_T1w_acpc_dc.img	WhiteMatter_R	205443	85.1554	1872.6897	884.4790	202.9176	
104820_T1w_acpc_dc.img	Ventricle	19269	46.4561	1235.1436	347.1500	174.8849	
104820_T1w_acpc_dc.img	Sulcus_L	21312	21.0894	1209.2650	495.8477	179.5853	
104820_T1w_acpc_dc.img	Sulcus_R	15899	14.7951	1288.7435	464.2211	179.5748	



Type1-L3 Statistics

104820_T1w_acpc_dc.img	Frontal_L	78064	16.1240	1389.2985	719.5243	180.4835	
104820_T1w_acpc_dc.img	Frontal_R	76498	50.1571	1317.5033	656.1792	157.5473	
104820_T1w_acpc_dc.img	Parietal_L	41973	28.2012	1564.3363	828.0043	199.9711	
104820_T1w_acpc_dc.img	Parietal_R	42242	144.7402	1622.9471	889.0240	224.1411	
104820_T1w_acpc_dc.img	Temporal_L	55924	84.5016	1475.0107	658.9030	204.3517	
104820_T1w_acpc_dc.img	Temporal_R	55700	13.7648	1642.1675	722.2909	259.9180	
104820_T1w_acpc_dc.img	Limbic_L	28586	61.6724	1129.3025	568.0617	140.8851	
104820_T1w_acpc_dc.img	Limbic_R	29756	24.5443	1085.8682	555.0992	131.3906	
104820_T1w_acpc_dc.img	Occipital_L	33751	50.4911	1759.8513	860.1066	247.8169	
104820_T1w_acpc_dc.img	Occipital_R	30872	126.9841	1925.7810	991.6665	311.9590	
104820_T1w_acpc_dc.img	Insula_L	6600	104.7501	846.4054	506.6405	88.7758	
104820_T1w_acpc_dc.img	Insula_R	7184	80.0066	848.7160	531.0068	91.8991	
104820_T1w_acpc_dc.img	BasalGang_L	10465	155.8732	823.6904	556.4211	65.6261	
104820_T1w_acpc_dc.img	BasalGang_R	10968	138.4878	818.6013	555.6642	71.2409	
104820_T1w_acpc_dc.img	Thalamus_L	6060	131.9369	775.5286	561.0367	60.6058	
104820_T1w_acpc_dc.img	Thalamus_R	6411	93.6863	773.4536	551.2832	77.1272	
104820_T1w_acpc_dc.img	BasalForebrain_L	2789	176.1292	746.9710	523.0794	67.2418	
