Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

148840_T1w_acpc_dc.img	Telencephalon_L	518184	42.0645	1941.2850	763.9591	231.8815	
148840_T1w_acpc_dc.img	Telencephalon_R	514132	72.3620	2074.6580	787.3416	260.9073	
148840_T1w_acpc_dc.img	Diencephalon_L	9121	190.2198	891.6739	549.8289	58.6775	
148840_T1w_acpc_dc.img	Diencephalon_R	9370	148.0827	930.9308	549.5055	76.7415	
148840_T1w_acpc_dc.img	Mesencephalon	10121	124.5320	890.6108	562.8493	63.1317	
148840_T1w_acpc_dc.img	Metencephalon	165603	122.4428	1217.3953	669.9411	145.9240	
148840_T1w_acpc_dc.img	Myelencephalon	3822	174.9690	693.1438	547.1719	48.6583	
148840_T1w_acpc_dc.img	CSF	65550	21.2831	1454.0010	422.7651	179.9780	



Type1-L2 Statistics

148840_T1w_acpc_dc.img	CerebralCortex_L	296870	42.0645	1941.2850	705.2933	230.7119	
148840_T1w_acpc_dc.img	CerebralCortex_R	291997	83.7906	2074.6580	727.0384	264.4227	
148840_T1w_acpc_dc.img	CerebralNucli_L	13330	117.9319	824.6351	540.1577	65.4233	
148840_T1w_acpc_dc.img	CerebralNucli_R	13964	72.3620	1072.9003	551.2786	72.3422	
148840_T1w_acpc_dc.img	Thalamus_L	6513	190.2198	793.7267	559.8485	53.6107	
148840_T1w_acpc_dc.img	Thalamus_R	6758	148.0827	788.0065	553.6899	75.6354	
148840_T1w_acpc_dc.img	BasalForebrain_L	2609	235.4116	891.6739	524.8114	63.1434	
148840_T1w_acpc_dc.img	BasalForebrain_R	2612	174.6667	930.9308	538.6806	78.5036	
148840_T1w_acpc_dc.img	Mesencephalon_L	5064	163.2217	884.6614	557.1043	59.1595	
148840_T1w_acpc_dc.img	Mesencephalon_R	5058	124.5320	890.6108	568.6013	66.3765	
148840_T1w_acpc_dc.img	Metencephalon_R	82763	148.6900	1217.3953	686.0483	150.6225	
148840_T1w_acpc_dc.img	Metencephalon_L	82841	122.4428	1137.8633	653.8491	139.2252	
148840_T1w_acpc_dc.img	Myelencephalon_L	1773	181.0197	657.6343	539.4480	53.4589	
148840_T1w_acpc_dc.img	Myelencephalon_R	2049	174.9690	693.1438	553.8560	42.9779	
148840_T1w_acpc_dc.img	WhiteMatter_L	207985	134.5434	1939.9946	862.0396	199.9267	
148840_T1w_acpc_dc.img	WhiteMatter_R	208172	96.4713	2074.4229	887.7619	225.3317	
148840_T1w_acpc_dc.img	Ventricle	20501	96.8057	1275.7378	356.1325	177.4038	
148840_T1w_acpc_dc.img	Sulcus_L	25933	21.2831	1226.9398	437.4844	160.9918	
148840_T1w_acpc_dc.img	Sulcus_R	19118	110.5202	1454.0010	474.2506	185.6189	



Type1-L3 Statistics

148840_T1w_acpc_dc.img	Frontal_L	101660	53.8880	1202.5328	624.8997	141.3073	
148840_T1w_acpc_dc.img	Frontal_R	98558	122.7819	1235.9312	611.7916	136.9204	
148840_T1w_acpc_dc.img	Parietal_L	45798	42.0645	1632.1074	799.7435	193.3057	
148840_T1w_acpc_dc.img	Parietal_R	45516	212.6857	1787.4797	895.2942	230.5201	
148840_T1w_acpc_dc.img	Temporal_L	63058	78.9822	1587.4204	691.5347	199.9696	
148840_T1w_acpc_dc.img	Temporal_R	67670	83.7906	1797.2665	736.3270	244.0065	
148840_T1w_acpc_dc.img	Limbic_L	37134	117.9319	1210.6556	558.1484	124.4541	
148840_T1w_acpc_dc.img	Limbic_R	39258	120.6301	1184.7772	550.7408	116.9200	
148840_T1w_acpc_dc.img	Occipital_L	41696	143.6913	1941.2850	981.5049	294.8195	
148840_T1w_acpc_dc.img	Occipital_R	34016	136.5438	2074.6580	1052.7209	339.9542	
148840_T1w_acpc_dc.img	Insula_L	8728	144.6418	1017.2000	514.0731	76.9245	
148840_T1w_acpc_dc.img	Insula_R	8280	173.3963	1393.5486	552.3700	93.2810	
148840_T1w_acpc_dc.img	BasalGang_L	12128	153.8092	824.6351	551.0796	56.3318	
148840_T1w_acpc_dc.img	BasalGang_R	12666	72.3620	1072.9003	561.7219	65.9690	
148840_T1w_acpc_dc.img	Thalamus_L	6513	190.2198	793.7267	559.8485	53.6107	
148840_T1w_acpc_dc.img	Thalamus_R	6758	148.0827	788.0065	553.6899	75.6354	
148840_T1w_acpc_dc.img	BasalForebrain_L	2609	235.4116	891.6739	524.8114	63.1434	
