Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

156031_T1w_acpc_dc.img	Telencephalon_L	582864	39.0220	1760.8820	808.3114	221.1980	
156031_T1w_acpc_dc.img	Telencephalon_R	581043	87.0227	1890.0275	866.4324	252.3875	
156031_T1w_acpc_dc.img	Diencephalon_L	10008	181.6339	753.7526	559.5857	51.5303	
156031_T1w_acpc_dc.img	Diencephalon_R	10236	128.7273	931.4332	560.2153	67.9188	
156031_T1w_acpc_dc.img	Mesencephalon	11811	133.7029	781.5950	551.8069	56.9439	
156031_T1w_acpc_dc.img	Metencephalon	167943	116.8132	1307.5682	678.8292	154.4421	
156031_T1w_acpc_dc.img	Myelencephalon	4542	166.6109	690.5102	547.2969	50.6353	
156031_T1w_acpc_dc.img	CSF	72511	2.6878	1632.5438	460.3418	191.4871	



Type1-L2 Statistics

156031_T1w_acpc_dc.img	CerebralCortex_L	324182	39.0220	1744.4578	761.3809	231.3337	
156031_T1w_acpc_dc.img	CerebralCortex_R	318247	87.0227	1890.0275	821.9032	270.1893	
156031_T1w_acpc_dc.img	CerebralNucli_L	13112	146.8799	848.4966	559.0155	66.1169	
156031_T1w_acpc_dc.img	CerebralNucli_R	13063	150.2726	810.0685	579.6094	73.9848	
156031_T1w_acpc_dc.img	Thalamus_L	7355	181.6339	753.7526	567.7218	47.9770	
156031_T1w_acpc_dc.img	Thalamus_R	7663	128.7273	768.7029	563.7017	69.8283	
156031_T1w_acpc_dc.img	BasalForebrain_L	2653	215.5070	702.4473	537.0278	54.2522	
156031_T1w_acpc_dc.img	BasalForebrain_R	2573	168.4381	931.4332	549.8286	60.7063	
156031_T1w_acpc_dc.img	Mesencephalon_L	5881	161.2110	681.6178	548.2958	53.1399	
156031_T1w_acpc_dc.img	Mesencephalon_R	5931	133.7029	781.5950	555.2884	60.2784	
156031_T1w_acpc_dc.img	Metencephalon_R	83787	116.8132	1307.5682	689.4477	159.3158	
156031_T1w_acpc_dc.img	Metencephalon_L	84157	128.4112	1185.7657	668.2575	148.6806	
156031_T1w_acpc_dc.img	Myelencephalon_L	2018	166.6109	690.5102	543.8494	59.7337	
156031_T1w_acpc_dc.img	Myelencephalon_R	2524	230.6143	675.6821	550.0537	41.7592	
156031_T1w_acpc_dc.img	WhiteMatter_L	245571	158.6506	1760.8820	883.5754	182.6529	
156031_T1w_acpc_dc.img	WhiteMatter_R	249734	153.9778	1874.4812	938.1800	207.1532	
156031_T1w_acpc_dc.img	Ventricle	17739	2.6878	1062.4447	380.6255	177.1813	
156031_T1w_acpc_dc.img	Sulcus_L	31161	59.4454	1162.5713	463.0116	174.2041	
156031_T1w_acpc_dc.img	Sulcus_R	23611	146.7995	1632.5438	516.7087	202.5095	



Type1-L3 Statistics

156031_T1w_acpc_dc.img	Frontal_L	112318	39.0220	1319.2102	720.6800	178.4761	
156031_T1w_acpc_dc.img	Frontal_R	108623	104.7885	1446.8376	788.8588	204.3387	
156031_T1w_acpc_dc.img	Parietal_L	51809	46.7660	1529.8633	855.5951	201.0929	
156031_T1w_acpc_dc.img	Parietal_R	51197	174.8531	1793.0769	994.6341	257.3352	
156031_T1w_acpc_dc.img	Temporal_L	72650	87.7655	1581.7405	742.4465	222.7190	
156031_T1w_acpc_dc.img	Temporal_R	74921	87.0227	1690.7054	795.0768	256.3226	
156031_T1w_acpc_dc.img	Limbic_L	37485	121.7331	1263.2046	575.6890	122.0913	
156031_T1w_acpc_dc.img	Limbic_R	38988	89.6146	1090.9426	570.6259	123.0386	
156031_T1w_acpc_dc.img	Occipital_L	43241	162.1143	1744.4578	977.4218	274.1922	
156031_T1w_acpc_dc.img	Occipital_R	37854	167.3571	1890.0275	1024.8103	318.7938	
156031_T1w_acpc_dc.img	Insula_L	8154	201.7417	1145.8098	543.3690	70.4712	
156031_T1w_acpc_dc.img	Insula_R	8073	217.0137	1668.7206	619.9810	99.9457	
156031_T1w_acpc_dc.img	BasalGang_L	11640	181.0912	848.4966	573.1369	53.7905	
156031_T1w_acpc_dc.img	BasalGang_R	11656	177.1448	810.0685	593.4574	63.8162	
156031_T1w_acpc_dc.img	Thalamus_L	7355	181.6339	753.7526	567.7218	47.9770	
156031_T1w_acpc_dc.img	Thalamus_R	7663	128.7273	768.7029	563.7017	69.8283	
156031_T1w_acpc_dc.img	BasalForebrain_L	2653	215.5070	702.4473	537.0278	54.2522	
