Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
133625_T1w_acpc_dc.img	BasalForebrain_R	2522	196.8495	752.2456	545.5057	69.3454	
133625_T1w_acpc_dc.img	midbrain_L	6134	180.1729	891.8470	568.8029	54.9212	
133625_T1w_acpc_dc.img	midbrain_R	5869	176.3448	730.1222	568.3176	60.1980	
133625_T1w_acpc_dc.img	Cerebellum_R	75332	133.8768	1240.2799	692.2377	154.6158	
133625_T1w_acpc_dc.img	Cerebellum_L	74872	115.5554	1294.2758	688.0550	156.8007	
133625_T1w_acpc_dc.img	Pons_L	8454	138.3853	695.2820	529.3878	59.8486	
133625_T1w_acpc_dc.img	Pons_R	8625	152.8601	797.8981	533.7284	47.2384	
133625_T1w_acpc_dc.img	Medulla_L	2065	166.4255	719.8727	559.0178	63.5450	
133625_T1w_acpc_dc.img	Medulla_R	2299	221.7306	701.2277	564.4688	47.7229	
133625_T1w_acpc_dc.img	AnteriorWM_L	93723	179.5719	2237.4634	1124.6804	243.1704	
133625_T1w_acpc_dc.img	AnteriorWM_R	95485	189.3307	2024.9633	1022.4729	207.7605	
133625_T1w_acpc_dc.img	PosteriorWM_L	69962	148.5891	2277.7371	1221.0247	268.5853	
133625_T1w_acpc_dc.img	PosteriorWM_R	68734	163.4983	2200.4287	1222.3139	263.0561	
133625_T1w_acpc_dc.img	CorpusCallosum_L	15093	168.7059	1521.7676	789.4303	91.2496	
133625_T1w_acpc_dc.img	CorpusCallosum_R	15525	288.4181	1147.5310	777.9830	92.1262	
133625_T1w_acpc_dc.img	InferiorWM_L	59531	356.6650	1820.5494	934.4609	233.6936	
133625_T1w_acpc_dc.img	InferiorWM_R	59413	96.5419	1803.9130	914.9861	242.3205	
133625_T1w_acpc_dc.img	LimbicWM_L	10282	173.1946	1341.1735	771.0891	151.4747	
133625_T1w_acpc_dc.img	LimbicWM_R	10820	145.9628	1245.0894	765.4422	144.2864	
133625_T1w_acpc_dc.img	LateralVentricle_L	7608	121.9006	973.1000	399.1206	192.0824	
133625_T1w_acpc_dc.img	LateralVentricle_R	9090	94.2566	1187.3817	354.7213	177.7043	
133625_T1w_acpc_dc.img	III_ventricle	1605	115.8756	720.4904	381.6548	118.5179	
133625_T1w_acpc_dc.img	FrontSul_L	12374	123.4372	1843.6243	790.3768	300.0009	
133625_T1w_acpc_dc.img	FrontSul_R	7276	168.1845	1599.2649	660.8198	252.7975	
133625_T1w_acpc_dc.img	CentralSul_L	2118	262.9830	1632.2069	717.8118	294.9854	
133625_T1w_acpc_dc.img	CentralSul_R	1956	274.0672	1466.4070	590.5997	199.4447	
133625_T1w_acpc_dc.img	SylvianFissureExt_L	3924	143.2889	1833.0929	619.2691	202.9795	
133625_T1w_acpc_dc.img	SylvianFissureExt_R	3772	115.0734	1684.9666	569.3027	202.3317	
133625_T1w_acpc_dc.img	ParietSul_L	7446	250.4760	1881.9254	683.3560	258.9948	
133625_T1w_acpc_dc.img	ParietSul_R	6701	204.0443	1583.2648	663.5469	232.0199	
133625_T1w_acpc_dc.img	CinguSul_L	3435	188.6381	1272.1115	545.1642	152.9000	
133625_T1w_acpc_dc.img	CinguSul_R	1840	173.3628	1502.7262	514.3331	156.3168	
133625_T1w_acpc_dc.img	OcciptSul_L	256	232.1581	1418.4675	633.7131	222.2021	
133625_T1w_acpc_dc.img	OcciptSul_R	481	284.9783	1117.3145	566.4648	157.4129	
133625_T1w_acpc_dc.img	TempSul_L	48	278.1740	897.7560	562.8504	113.8534	
133625_T1w_acpc_dc.img	TempSul_R	252	234.4914	1168.6321	596.8048	140.6369	
133625_T1w_acpc_dc.img	IV_ventricle	2453	114.3915	692.9622	317.2868	132.3109	



Type1-L4 Statistics

133625_T1w_acpc_dc.img	SFG_L	31069	252.6763	2262.9524	1112.6513	298.5657	
133625_T1w_acpc_dc.img	SFG_R	26383	199.8484	2091.7668	1051.1026	278.3190	
133625_T1w_acpc_dc.img	MFG_L	33458	136.3401	2171.4365	1145.9134	267.6397	
133625_T1w_acpc_dc.img	MFG_R	32990	201.4816	1861.0552	984.1979	228.8768	
133625_T1w_acpc_dc.img	IFG_L	12199	209.6033	1930.4031	924.0203	207.0709	
133625_T1w_acpc_dc.img	IFG_R	9291	211.5755	1361.1401	809.8924	165.0597	
133625_T1w_acpc_dc.img	OG_L	10432	19.3513	1665.4579	690.7362	204.1924	
133625_T1w_acpc_dc.img	OG_R	11148	78.1902	1530.6973	654.7542	186.4942	
133625_T1w_acpc_dc.img	RG_L	8459	121.5904	1492.6023	661.5967	210.6680	
133625_T1w_acpc_dc.img	RG_R	8409	77.1121	1487.3225	599.3197	188.7318	
133625_T1w_acpc_dc.img	PoCG_L	14028	275.2760	1945.0244	1105.6647	284.7202	
133625_T1w_acpc_dc.img	PoCG_R	12237	225.3200	1830.8126	1029.0918	267.3247	
133625_T1w_acpc_dc.img	PrCG_L	15419	75.7795	1829.4059	1046.9107	264.6531	
133625_T1w_acpc_dc.img	PrCG_R	20181	196.2630	1600.7933	908.2173	231.0533	
133625_T1w_acpc_dc.img	SPG_L	9896	269.4594	1859.5983	1103.4573	288.3374	
133625_T1w_acpc_dc.img	SPG_R	5432	309.6647	1952.6335	1155.4778	278.5611	
133625_T1w_acpc_dc.img	SMG_L	10836	294.7867	2176.3328	1170.6878	305.3798	
133625_T1w_acpc_dc.img	SMG_R	10970	234.1026	1965.9235	1141.3784	309.8961	
133625_T1w_acpc_dc.img	AG_L	8027	109.4127	2062.2109	1283.3690	317.1119	
133625_T1w_acpc_dc.img	AG_R	15062	285.7379	2160.4341	1314.6978	341.2640	
133625_T1w_acpc_dc.img	PrCu_L	6225	270.4728	1797.7467	987.6395	257.4205	
133625_T1w_acpc_dc.img	PrCu_R	6226	241.9829	1728.1086	979.8805	255.0582	
133625_T1w_acpc_dc.img	STG_L	21492	134.3662	1832.6735	846.1043	276.0043	
133625_T1w_acpc_dc.img	STG_R	23142	87.5546	1852.8124	802.0618	294.8136	
133625_T1w_acpc_dc.img	MTG_L	24937	224.1067	1789.7286	958.9742	266.7503	
133625_T1w_acpc_dc.img	MTG_R	21824	160.3402	1825.2671	907.4669	303.6624	
133625_T1w_acpc_dc.img	ITG_L	14998	108.9379	1725.4835	743.4023	245.7995	
133625_T1w_acpc_dc.img	ITG_R	15971	87.9991	1616.0620	719.0532	265.7857	
133625_T1w_acpc_dc.img	Limbic_L	3008	173.1663	680.9156	448.3461	61.6051	
133625_T1w_acpc_dc.img	Limbic_R	2222	190.0493	693.4483	440.6572	68.4619	
133625_T1w_acpc_dc.img	FuG_L	17589	117.6272	1591.5267	708.3719	227.4822	
133625_T1w_acpc_dc.img	FuG_R	16523	73.3326	1474.1196	653.5136	225.9126	
133625_T1w_acpc_dc.img	SOG_L	1624	283.7169	1811.3894	1182.5065	285.2514	
133625_T1w_acpc_dc.img	SOG_R	955	324.3761	1628.9550	1023.6877	301.6091	
133625_T1w_acpc_dc.img	MOG_L	18794	250.6984	2232.0872	1235.7423	333.0985	
133625_T1w_acpc_dc.img	MOG_R	19371	310.5444	2238.4111	1257.3430	335.3140	
133625_T1w_acpc_dc.img	IOG_L	4906	374.7506	1960.4434	1285.0677	251.6900	
133625_T1w_acpc_dc.img	IOG_R	6366	383.0541	1906.7784	1242.9829	240.3570	
133625_T1w_acpc_dc.img	Cu_L	6900	182.7827	1776.5055	976.8048	258.0031	
133625_T1w_acpc_dc.img	Cu_R	4533	205.6982	1729.1451	983.9660	271.2415	
133625_T1w_acpc_dc.img	LG_L	8761	158.7130	1360.8256	694.6134	166.1964	
133625_T1w_acpc_dc.img	LG_R	8211	187.6821	1371.2041	682.7909	169.6285	
133625_T1w_acpc_dc.img	Cingulate_L	31449	137.3968	1671.0016	696.5475	158.6578	
133625_T1w_acpc_dc.img	Cingulate_R	32358	105.6673	1686.3988	661.5395	154.2607	
133625_T1w_acpc_dc.img	Insula_L	8387	193.6851	1671.8474	631.1124	96.4284	
133625_T1w_acpc_dc.img	Insula_R	8858	115.5857	1903.7340	615.3238	114.3678	
133625_T1w_acpc_dc.img	Amyg_L	1555	178.8863	719.8046	461.3442	52.3201	
133625_T1w_acpc_dc.img	Amyg_R	1471	160.5752	620.2725	453.1157	45.0464	
133625_T1w_acpc_dc.img	Hippo_L	4097	126.8344	799.8291	504.6744	69.7229	
133625_T1w_acpc_dc.img	Hippo_R	4106	172.8165	805.4055	515.2578	77.6643	
133625_T1w_acpc_dc.img	Caud_L	4021	258.9975	870.3797	612.7104	66.7736	
133625_T1w_acpc_dc.img	Caud_R	4268	171.6707	786.7197	577.3108	58.7746	
133625_T1w_acpc_dc.img	Put_L	4874	337.6867	848.3912	633.5350	55.0709	
133625_T1w_acpc_dc.img	Put_R	5328	291.3572	825.5651	614.6218	58.1916	
133625_T1w_acpc_dc.img	GP_L	1782	357.8700	771.7488	647.8978	36.3153	
133625_T1w_acpc_dc.img	GP_R	1641	478.3543	789.4741	647.9058	35.9971	
133625_T1w_acpc_dc.img	Thalamus_L	6918	221.0062	766.3848	581.4395	56.3714	
133625_T1w_acpc_dc.img	Thalamus_R	6744	160.1239	767.2968	568.1067	68.5606	
133625_T1w_acpc_dc.img	BasalForebrain_L	3556	256.4287	1401.9032	559.1636	73.6881	
133625_T1w_acpc_dc.img	BasalForebrain_R	3455	196.8495	1494.4355	535.0443	75.6078	
133625_T1w_acpc_dc.img	midbrain_L	6134	180.1729	891.8470	568.8029	54.9212	
133625_T1w_acpc_dc.img	midbrain_R	5869	176.3448	730.1222	568.3176	60.1980	
133625_T1w_acpc_dc.img	Cerebellum_R	63722	133.8768	1240.2799	684.7255	161.5442	
133625_T1w_acpc_dc.img	Cerebellum_L	63570	115.5554	1294.2758	680.0205	163.8702	
133625_T1w_acpc_dc.img	Pons_L	8454	138.3853	695.2820	529.3878	59.8486	
133625_T1w_acpc_dc.img	Pons_R	8625	152.8601	797.8981	533.7284	47.2384	
133625_T1w_acpc_dc.img	Medulla_L	2065	166.4255	719.8727	559.0178	63.5450	
133625_T1w_acpc_dc.img	Medulla_R	2299	221.7306	701.2277	564.4688	47.7229	
133625_T1w_acpc_dc.img	ant_DPWM_L	38107	588.7229	1515.0680	986.3022	136.5944	
133625_T1w_acpc_dc.img	ant_DPWM_R	38766	514.3874	1351.8527	906.9196	111.9746	
133625_T1w_acpc_dc.img	post_DPWM_L	8139	521.9092	1222.7661	926.6030	83.1844	
133625_T1w_acpc_dc.img	post_DPWM_R	5717	541.7076	1220.0925	924.6633	90.2313	
133625_T1w_acpc_dc.img	GCC_L	3248	168.7059	1521.7676	841.5764	105.9238	
133625_T1w_acpc_dc.img	GCC_R	3444	316.1873	1147.5310	815.3096	77.4196	
133625_T1w_acpc_dc.img	BCC_L	4125	290.5955	929.2084	752.2213	61.1420	
133625_T1w_acpc_dc.img	BCC_R	3885	288.4181	865.4089	723.9289	64.9356	
133625_T1w_acpc_dc.img	SCC_L	7720	211.4514	1069.9282	787.3779	87.5972	
133625_T1w_acpc_dc.img	SCC_R	8197	302.8736	1109.2637	787.9168	97.4159	
133625_T1w_acpc_dc.img	PVA_posterior_L	563	148.5891	943.0958	678.9035	143.0584	
133625_T1w_acpc_dc.img	PVA_posterior_R	684	163.4983	931.9608	589.8397	169.6283	
133625_T1w_acpc_dc.img	ALIC_L	2037	500.0239	893.8217	711.6764	52.8734	
133625_T1w_acpc_dc.img	ALIC_R	2288	378.9202	851.3000	689.0690	53.0287	
133625_T1w_acpc_dc.img	PLIC_L	2968	522.5452	859.5970	685.6204	47.5702	
133625_T1w_acpc_dc.img	PLIC_R	3275	515.1119	847.9127	676.9599	45.0903	
133625_T1w_acpc_dc.img	inf_DPWM_L	23563	356.6650	1599.9434	908.9340	202.4249	
133625_T1w_acpc_dc.img	inf_DPWM_R	21000	283.6420	1587.1532	864.0127	175.5855	
133625_T1w_acpc_dc.img	CGC_L	2662	525.8323	1341.1735	854.6137	108.6651	
133625_T1w_acpc_dc.img	CGC_R	3033	512.8369	1134.6575	825.1943	82.0279	
133625_T1w_acpc_dc.img	CGH_L	1581	371.0824	859.9738	635.0961	81.7319	
133625_T1w_acpc_dc.img	CGH_R	1805	312.4385	829.9340	631.3747	70.5885	
133625_T1w_acpc_dc.img	Fx/ST_L	1763	221.6623	799.3864	644.8930	76.0785	
133625_T1w_acpc_dc.img	Fx/ST_R	1534	257.7230	803.2253	656.0681	77.0846	
133625_T1w_acpc_dc.img	Fx_L	558	173.1946	748.3023	570.0126	114.6857	
133625_T1w_acpc_dc.img	Fx_R	708	145.9628	771.8986	595.0330	101.9044	
133625_T1w_acpc_dc.img	PeripheralParietalWM_L	35704	541.0723	2098.0210	1247.0086	221.7483	
133625_T1w_acpc_dc.img	PeripheralParietalWM_R	33115	426.8680	2053.1641	1225.3753	215.0729	
133625_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4987	123.2278	870.5819	362.6135	168.9303	
133625_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1611	124.7209	960.8008	434.2163	219.8320	
133625_T1w_acpc_dc.img	InferiorLateralVentricle_L	1011	121.9006	973.1000	523.3209	189.6130	
133625_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6049	113.2069	862.6430	328.6023	164.2726	
133625_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2122	128.4544	1187.3817	405.1261	204.4360	
133625_T1w_acpc_dc.img	InferiorLateralVentricle_R	921	94.2566	949.9337	410.2008	157.4940	
133625_T1w_acpc_dc.img	III_ventricle	1605	115.8756	720.4904	381.6548	118.5179	
133625_T1w_acpc_dc.img	PVA_anterior_L	754	179.5719	1047.7965	771.9746	94.6512	
133625_T1w_acpc_dc.img	PVA_anterior_R	786	189.3307	938.4511	685.9539	115.5457	
133625_T1w_acpc_dc.img	PeripheralFrontalWM_L	54862	294.3889	2237.4634	1225.6460	250.4605	
133625_T1w_acpc_dc.img	PeripheralFrontalWM_R	55935	310.8629	2024.9633	1107.2830	216.2673	
133625_T1w_acpc_dc.img	PeripheralTemporalWM_L	30792	360.4681	1820.5494	993.3136	246.0450	
133625_T1w_acpc_dc.img	PeripheralTemporalWM_R	32618	96.5419	1803.9130	988.8852	264.3690	
133625_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25730	180.2923	2277.7371	1287.3095	295.2286	
133625_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29453	310.7731	2200.4287	1287.4036	280.3980	
133625_T1w_acpc_dc.img	PeripheralCingulateWM_L	3720	271.2595	1183.6083	859.0580	114.9969	
133625_T1w_acpc_dc.img	PeripheralCingulateWM_R	3743	459.0125	1245.0894	858.6617	131.5255	
133625_T1w_acpc_dc.img	CerebellumWM_R	11611	231.0069	1120.9576	733.4665	99.3708	
133625_T1w_acpc_dc.img	CerebellumWM_L	11302	385.4620	1118.3269	733.2480	97.1048	
133625_T1w_acpc_dc.img	FrontSul_L	12374	123.4372	1843.6243	790.3768	300.0009	
133625_T1w_acpc_dc.img	FrontSul_R	7276	168.1845	1599.2649	660.8198	252.7975	
133625_T1w_acpc_dc.img	CentralSul_L	2118	262.9830	1632.2069	717.8118	294.9854	
133625_T1w_acpc_dc.img	CentralSul_R	1956	274.0672	1466.4070	590.5997	199.4447	
133625_T1w_acpc_dc.img	SylFrontSul_L	1719	176.8182	1833.0929	603.3691	188.8976	
133625_T1w_acpc_dc.img	SylFrontSul_R	1389	115.0734	1472.0996	510.1745	160.2299	
133625_T1w_acpc_dc.img	SylTempSul_L	2192	143.2889	1527.1577	631.4809	212.8998	
133625_T1w_acpc_dc.img	SylTempSul_R	2383	127.6549	1684.9666	603.7651	215.8925	
133625_T1w_acpc_dc.img	SylParieSul_L	14	395.4267	954.6837	660.6098	127.8689	
133625_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
133625_T1w_acpc_dc.img	ParietSul_L	7446	250.4760	1881.9254	683.3560	258.9948	
133625_T1w_acpc_dc.img	ParietSul_R	6701	204.0443	1583.2648	663.5469	232.0199	
133625_T1w_acpc_dc.img	CinguSul_L	3435	188.6381	1272.1115	545.1642	152.9000	
133625_T1w_acpc_dc.img	CinguSul_R	1840	173.3628	1502.7262	514.3331	156.3168	
133625_T1w_acpc_dc.img	OcciptSul_L	256	232.1581	1418.4675	633.7131	222.2021	
133625_T1w_acpc_dc.img	OcciptSul_R	481	284.9783	1117.3145	566.4648	157.4129	
133625_T1w_acpc_dc.img	TempSul_L	48	278.1740	897.7560	562.8504	113.8534	
133625_T1w_acpc_dc.img	TempSul_R	252	234.4914	1168.6321	596.8048	140.6369	
133625_T1w_acpc_dc.img	Caudate_tail_L	399	366.0418	829.8733	601.4270	72.1637	
133625_T1w_acpc_dc.img	Caudate_tail_R	337	265.6006	809.1755	584.1875	80.2852	
133625_T1w_acpc_dc.img	IV_ventricle	2453	114.3915	692.9622	317.2868	132.3109	



Type1-L5 Statistics

133625_T1w_acpc_dc.img	SFG_L	15608	252.6763	1607.9767	970.6305	223.8602	
133625_T1w_acpc_dc.img	SFG_R	10190	199.8484	1461.2855	890.4221	195.8788	
133625_T1w_acpc_dc.img	SFG_PFC_L	12397	339.5683	2167.7029	1220.5636	281.2239	
133625_T1w_acpc_dc.img	SFG_PFC_R	11136	229.2097	2018.4966	1075.4075	234.4897	
133625_T1w_acpc_dc.img	SFG_pole_L	3066	326.9959	2262.9524	1399.3760	310.6819	
133625_T1w_acpc_dc.img	SFG_pole_R	5058	400.1054	2091.7668	1321.3273	281.7278	
133625_T1w_acpc_dc.img	MFG_L	13135	295.5204	1671.9519	1034.4941	213.7395	
133625_T1w_acpc_dc.img	MFG_R	11870	225.3132	1375.6414	877.5837	170.2240	
133625_T1w_acpc_dc.img	MFG_DPFC_L	20324	136.3401	2171.4365	1217.9208	274.2106	
133625_T1w_acpc_dc.img	MFG_DPFC_R	21120	201.4816	1861.0552	1044.1175	235.7159	
133625_T1w_acpc_dc.img	IFG_opercularis_L	4626	334.7899	1496.3071	897.8936	166.5880	
133625_T1w_acpc_dc.img	IFG_opercularis_R	3215	247.8578	1284.5392	793.3473	139.9333	
133625_T1w_acpc_dc.img	IFG_orbitalis_L	3483	238.4939	1478.7034	872.3323	188.9115	
133625_T1w_acpc_dc.img	IFG_orbitalis_R	2600	211.5755	1264.0957	756.8374	155.3206	
133625_T1w_acpc_dc.img	IFG_triangularis_L	4091	209.6033	1930.4031	997.5639	240.1047	
133625_T1w_acpc_dc.img	IFG_triangularis_R	3476	220.3189	1361.1401	864.8684	176.8770	
133625_T1w_acpc_dc.img	LFOG_L	5228	210.7675	1665.4579	761.1878	199.2179	
133625_T1w_acpc_dc.img	LFOG_R	5831	125.3348	1530.6973	690.8361	187.7351	
133625_T1w_acpc_dc.img	MFOG_L	5204	19.3513	1442.2643	619.9643	183.6185	
133625_T1w_acpc_dc.img	MFOG_R	5318	78.1902	1390.9230	615.1879	176.8552	
133625_T1w_acpc_dc.img	RG_L	8459	121.5904	1492.6023	661.5967	210.6680	
133625_T1w_acpc_dc.img	RG_R	8409	77.1121	1487.3225	599.3197	188.7318	
133625_T1w_acpc_dc.img	PoCG_L	14028	275.2760	1945.0244	1105.6647	284.7202	
133625_T1w_acpc_dc.img	PoCG_R	12237	225.3200	1830.8126	1029.0918	267.3247	
133625_T1w_acpc_dc.img	PrCG_L	15419	75.7795	1829.4059	1046.9107	264.6531	
133625_T1w_acpc_dc.img	PrCG_R	20181	196.2630	1600.7933	908.2173	231.0533	
133625_T1w_acpc_dc.img	SPG_L	9896	269.4594	1859.5983	1103.4573	288.3374	
133625_T1w_acpc_dc.img	SPG_R	5432	309.6647	1952.6335	1155.4778	278.5611	
133625_T1w_acpc_dc.img	SMG_L	10836	294.7867	2176.3328	1170.6878	305.3798	
133625_T1w_acpc_dc.img	SMG_R	10970	234.1026	1965.9235	1141.3784	309.8961	
133625_T1w_acpc_dc.img	AG_L	8027	109.4127	2062.2109	1283.3690	317.1119	
133625_T1w_acpc_dc.img	AG_R	15062	285.7379	2160.4341	1314.6978	341.2640	
133625_T1w_acpc_dc.img	PrCu_L	6225	270.4728	1797.7467	987.6395	257.4205	
133625_T1w_acpc_dc.img	PrCu_R	6226	241.9829	1728.1086	979.8805	255.0582	
133625_T1w_acpc_dc.img	STG_L	13634	289.6281	1832.6735	953.1825	270.1756	
133625_T1w_acpc_dc.img	STG_R	15557	191.2122	1852.8124	921.6312	277.9502	
133625_T1w_acpc_dc.img	STG_L_pole	7858	134.3662	1747.4043	660.3067	165.1868	
133625_T1w_acpc_dc.img	STG_R_pole	7586	87.5546	1835.2155	556.8401	131.4122	
133625_T1w_acpc_dc.img	MTG_L	22627	246.7523	1789.7286	998.1865	245.6337	
133625_T1w_acpc_dc.img	MTG_R	19088	170.2445	1825.2671	961.8311	284.1408	
133625_T1w_acpc_dc.img	MTG_L_pole	2310	224.1067	1013.2906	574.8519	120.5549	
133625_T1w_acpc_dc.img	MTG_R_pole	2736	160.3402	815.1334	528.1581	88.1879	
133625_T1w_acpc_dc.img	ITG_L	14998	108.9379	1725.4835	743.4023	245.7995	
133625_T1w_acpc_dc.img	ITG_R	15971	87.9991	1616.0620	719.0532	265.7857	
133625_T1w_acpc_dc.img	PHG_L	1230	241.5187	671.6084	460.9816	57.4542	
133625_T1w_acpc_dc.img	PHG_R	999	190.0493	682.7169	447.0348	71.0099	
133625_T1w_acpc_dc.img	FuG_L	17589	117.6272	1591.5267	708.3719	227.4822	
133625_T1w_acpc_dc.img	FuG_R	16523	73.3326	1474.1196	653.5136	225.9126	
133625_T1w_acpc_dc.img	SOG_L	1624	283.7169	1811.3894	1182.5065	285.2514	
133625_T1w_acpc_dc.img	SOG_R	955	324.3761	1628.9550	1023.6877	301.6091	
133625_T1w_acpc_dc.img	MOG_L	18794	250.6984	2232.0872	1235.7423	333.0985	
133625_T1w_acpc_dc.img	MOG_R	19371	310.5444	2238.4111	1257.3430	335.3140	
133625_T1w_acpc_dc.img	IOG_L	4906	374.7506	1960.4434	1285.0677	251.6900	
133625_T1w_acpc_dc.img	IOG_R	6366	383.0541	1906.7784	1242.9829	240.3570	
133625_T1w_acpc_dc.img	Cu_L	6900	182.7827	1776.5055	976.8048	258.0031	
133625_T1w_acpc_dc.img	Cu_R	4533	205.6982	1729.1451	983.9660	271.2415	
133625_T1w_acpc_dc.img	LG_L	8761	158.7130	1360.8256	694.6134	166.1964	
133625_T1w_acpc_dc.img	LG_R	8211	187.6821	1371.2041	682.7909	169.6285	
133625_T1w_acpc_dc.img	rostral_ACC_L	3224	285.6679	1671.0016	853.0852	156.5448	
133625_T1w_acpc_dc.img	rostral_ACC_R	3504	298.0955	1686.3988	791.4695	132.7103	
133625_T1w_acpc_dc.img	subcallosal_ACC_L	194	286.7350	1562.1652	646.0046	160.7408	
133625_T1w_acpc_dc.img	subcallosal_ACC_R	413	368.2736	1008.2559	594.4776	83.3695	
133625_T1w_acpc_dc.img	subgenual_ACC_L	1855	154.5665	1513.0718	492.9849	118.3167	
133625_T1w_acpc_dc.img	subgenual_ACC_R	1463	151.7375	1325.4424	475.1488	101.3916	
133625_T1w_acpc_dc.img	dorsal_ACC_L	16568	137.3968	1187.1180	683.6424	138.3323	
