Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

139839_T1w_acpc_dc.img	Telencephalon_L	611346	39.3311	2374.5295	950.4570	323.8094	
139839_T1w_acpc_dc.img	Telencephalon_R	607243	48.0404	2356.7473	950.5644	338.9909	
139839_T1w_acpc_dc.img	Diencephalon_L	10344	168.5452	779.2316	563.1797	63.1019	
139839_T1w_acpc_dc.img	Diencephalon_R	10245	151.3338	779.0993	556.7074	74.9957	
139839_T1w_acpc_dc.img	Mesencephalon	12437	147.0219	748.7727	564.6754	65.6642	
139839_T1w_acpc_dc.img	Metencephalon	165958	105.4381	1411.9266	685.5315	171.6074	
139839_T1w_acpc_dc.img	Myelencephalon	4998	158.6426	722.4974	555.3906	58.9180	
139839_T1w_acpc_dc.img	CSF	75582	59.5018	2009.6326	568.9883	273.2658	



Type1-L2 Statistics

139839_T1w_acpc_dc.img	CerebralCortex_L	345422	39.3311	2354.3840	898.0711	331.8774	
139839_T1w_acpc_dc.img	CerebralCortex_R	341908	48.0404	2356.7473	904.1312	356.3462	
139839_T1w_acpc_dc.img	CerebralNucli_L	14243	129.5881	841.7099	570.3151	78.0169	
139839_T1w_acpc_dc.img	CerebralNucli_R	14395	152.0084	1023.0878	560.6141	80.6395	
139839_T1w_acpc_dc.img	Thalamus_L	7401	182.1328	779.2316	574.9512	57.6887	
139839_T1w_acpc_dc.img	Thalamus_R	7453	151.3338	779.0993	569.4894	72.7429	
139839_T1w_acpc_dc.img	BasalForebrain_L	2944	168.5452	721.2023	533.5829	66.3435	
139839_T1w_acpc_dc.img	BasalForebrain_R	2793	162.2943	751.9890	522.5999	70.0938	
139839_T1w_acpc_dc.img	Mesencephalon_L	6121	175.3838	718.5033	565.6015	56.5843	
139839_T1w_acpc_dc.img	Mesencephalon_R	6316	147.0219	748.7727	563.7780	73.3884	
139839_T1w_acpc_dc.img	Metencephalon_R	82568	119.7647	1411.9266	700.3474	179.6879	
139839_T1w_acpc_dc.img	Metencephalon_L	83390	105.4381	1263.9714	670.8617	161.8823	
139839_T1w_acpc_dc.img	Myelencephalon_L	2481	158.6426	722.4974	549.8072	69.2502	
139839_T1w_acpc_dc.img	Myelencephalon_R	2517	255.5012	713.1877	560.8949	45.8782	
139839_T1w_acpc_dc.img	WhiteMatter_L	251682	114.7286	2374.5295	1043.8667	287.2486	
139839_T1w_acpc_dc.img	WhiteMatter_R	250941	89.8267	2328.8350	1036.1980	292.7421	
139839_T1w_acpc_dc.img	Ventricle	22786	68.7125	1100.6771	355.0324	176.9974	
139839_T1w_acpc_dc.img	Sulcus_L	29879	59.5018	2009.6326	667.7498	266.1714	
139839_T1w_acpc_dc.img	Sulcus_R	22918	123.2069	1705.4912	652.9493	239.7516	



Type1-L3 Statistics

139839_T1w_acpc_dc.img	Frontal_L	115554	39.3311	2098.8474	941.8563	298.7733	
139839_T1w_acpc_dc.img	Frontal_R	113378	88.8710	2201.7627	877.5511	275.5753	
139839_T1w_acpc_dc.img	Parietal_L	52792	187.1721	2140.0527	1090.9095	302.2215	
139839_T1w_acpc_dc.img	Parietal_R	54974	141.2479	2356.7473	1185.7832	348.3743	
139839_T1w_acpc_dc.img	Temporal_L	78980	131.5875	1809.5211	757.5786	261.4658	
139839_T1w_acpc_dc.img	Temporal_R	82668	48.0404	2092.4121	818.2632	323.6355	
139839_T1w_acpc_dc.img	Limbic_L	43375	129.5881	1249.8236	632.5875	161.2107	
139839_T1w_acpc_dc.img	Limbic_R	43995	102.0608	1343.3400	620.8965	155.3021	
139839_T1w_acpc_dc.img	Occipital_L	47103	173.3923	2354.3840	1103.6010	381.7109	
139839_T1w_acpc_dc.img	Occipital_R	39051	164.8798	2315.9834	1147.8580	415.2308	
139839_T1w_acpc_dc.img	Insula_L	9184	158.9128	1131.3560	568.3888	83.4147	
139839_T1w_acpc_dc.img	Insula_R	9401	166.8727	958.6417	569.6153	82.3177	
139839_T1w_acpc_dc.img	BasalGang_L	12679	141.4882	841.7099	586.5214	64.4815	
139839_T1w_acpc_dc.img	BasalGang_R	12838	152.0084	1023.0878	574.7671	71.7313	
139839_T1w_acpc_dc.img	Thalamus_L	7401	182.1328	779.2316	574.9512	57.6887	
139839_T1w_acpc_dc.img	Thalamus_R	7453	151.3338	779.0993	569.4894	72.7429	
139839_T1w_acpc_dc.img	BasalForebrain_L	2944	168.5452	721.2023	533.5829	66.3435	
