Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

153429_T1w_acpc_dc.img	Telencephalon_L	574712	44.9827	1885.1536	868.5864	265.7376	
153429_T1w_acpc_dc.img	Telencephalon_R	567195	115.4596	1955.8328	878.2118	271.5446	
153429_T1w_acpc_dc.img	Diencephalon_L	9879	139.3410	726.3723	542.8050	54.2459	
153429_T1w_acpc_dc.img	Diencephalon_R	9897	155.3159	749.0109	543.4100	63.5575	
153429_T1w_acpc_dc.img	Mesencephalon	11165	106.4450	701.0216	533.3522	58.6591	
153429_T1w_acpc_dc.img	Metencephalon	128045	120.4731	1116.2478	605.3409	133.9673	
153429_T1w_acpc_dc.img	Myelencephalon	1894	133.5315	601.9941	488.6981	45.6439	
153429_T1w_acpc_dc.img	CSF	74074	82.2359	1552.9459	493.6620	222.4639	



Type1-L2 Statistics

153429_T1w_acpc_dc.img	CerebralCortex_L	329859	44.9827	1856.0676	823.4426	274.3355	
153429_T1w_acpc_dc.img	CerebralCortex_R	321814	115.4596	1955.8328	833.5476	286.7986	
153429_T1w_acpc_dc.img	CerebralNucli_L	13375	125.4868	834.3867	556.8801	67.8446	
153429_T1w_acpc_dc.img	CerebralNucli_R	13881	159.9170	783.3644	567.6143	73.3965	
153429_T1w_acpc_dc.img	Thalamus_L	7140	196.9226	726.3723	550.1805	47.8856	
153429_T1w_acpc_dc.img	Thalamus_R	7272	162.7475	749.0109	549.3775	60.2955	
153429_T1w_acpc_dc.img	BasalForebrain_L	2740	139.3410	710.2415	523.5845	64.2204	
153429_T1w_acpc_dc.img	BasalForebrain_R	2625	155.3159	736.7104	526.8792	69.1866	
153429_T1w_acpc_dc.img	Mesencephalon_L	5615	135.2850	673.4991	530.0631	55.5061	
153429_T1w_acpc_dc.img	Mesencephalon_R	5550	106.4450	701.0216	536.6802	61.5067	
153429_T1w_acpc_dc.img	Metencephalon_R	63713	120.4731	1050.6709	602.3459	124.7579	
153429_T1w_acpc_dc.img	Metencephalon_L	64333	124.2826	1116.2478	608.3071	142.4405	
153429_T1w_acpc_dc.img	Myelencephalon_L	853	133.5315	599.1608	484.5951	53.3548	
153429_T1w_acpc_dc.img	Myelencephalon_R	1042	241.3991	601.9941	492.0540	37.8676	
153429_T1w_acpc_dc.img	WhiteMatter_L	231480	130.7080	1885.1536	950.9260	229.1636	
153429_T1w_acpc_dc.img	WhiteMatter_R	231500	124.2764	1906.6917	958.9239	225.6614	
153429_T1w_acpc_dc.img	Ventricle	19210	101.2792	1105.3700	371.0273	176.5718	
153429_T1w_acpc_dc.img	Sulcus_L	31475	98.5300	1552.9459	541.8999	221.6434	
153429_T1w_acpc_dc.img	Sulcus_R	23390	82.2359	1400.0254	529.4673	219.6717	



Type1-L3 Statistics

153429_T1w_acpc_dc.img	Frontal_L	109845	112.8531	1782.2804	825.4347	241.5350	
153429_T1w_acpc_dc.img	Frontal_R	103854	115.4596	1650.0121	836.4023	241.4774	
153429_T1w_acpc_dc.img	Parietal_L	48123	204.6624	1787.1884	982.0547	254.4382	
153429_T1w_acpc_dc.img	Parietal_R	50072	199.3334	1955.8328	1050.2383	285.0912	
153429_T1w_acpc_dc.img	Temporal_L	77657	171.2728	1745.8088	757.7376	238.5304	
153429_T1w_acpc_dc.img	Temporal_R	78902	137.0742	1718.7743	770.1406	259.6185	
153429_T1w_acpc_dc.img	Limbic_L	41479	105.0017	1198.3536	594.2561	142.9350	
153429_T1w_acpc_dc.img	Limbic_R	41735	119.0429	1161.0681	574.8144	138.6138	
153429_T1w_acpc_dc.img	Occipital_L	45904	44.9827	1856.0676	1012.1344	299.0215	
153429_T1w_acpc_dc.img	Occipital_R	40622	145.4919	1806.7334	985.7746	290.9852	
153429_T1w_acpc_dc.img	Insula_L	8323	129.7606	840.3500	527.1747	83.0593	
153429_T1w_acpc_dc.img	Insula_R	8128	169.7024	947.6098	575.5407	84.9037	
153429_T1w_acpc_dc.img	BasalGang_L	11904	176.2796	834.3867	571.0858	56.2136	
153429_T1w_acpc_dc.img	BasalGang_R	12386	159.9170	783.3644	581.3627	63.6747	
153429_T1w_acpc_dc.img	Thalamus_L	7140	196.9226	726.3723	550.1805	47.8856	
153429_T1w_acpc_dc.img	Thalamus_R	7272	162.7475	749.0109	549.3775	60.2955	
153429_T1w_acpc_dc.img	BasalForebrain_L	2740	139.3410	710.2415	523.5845	64.2204	
