Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

553344_T1w_acpc_dc.img	Telencephalon_L	495877	47.8092	1997.7089	774.0202	241.3309	
553344_T1w_acpc_dc.img	Telencephalon_R	495287	60.4529	2047.8414	808.2464	253.8585	
553344_T1w_acpc_dc.img	Diencephalon_L	8214	228.7747	1272.5376	565.5033	60.2722	
553344_T1w_acpc_dc.img	Diencephalon_R	7974	188.0213	809.0314	564.1628	69.3169	
553344_T1w_acpc_dc.img	Mesencephalon	9146	76.2344	748.7170	571.7244	56.7944	
553344_T1w_acpc_dc.img	Metencephalon	140076	122.1363	1160.5494	634.7380	127.4550	
553344_T1w_acpc_dc.img	Myelencephalon	3861	145.0137	734.2072	545.0375	51.7679	
553344_T1w_acpc_dc.img	CSF	54290	15.5101	1331.0336	457.4240	189.1948	



Type1-L2 Statistics

553344_T1w_acpc_dc.img	CerebralCortex_L	289336	47.8092	1997.7089	718.5276	243.2070	
553344_T1w_acpc_dc.img	CerebralCortex_R	285200	60.4529	2047.8414	752.2310	261.2290	
553344_T1w_acpc_dc.img	CerebralNucli_L	11802	171.0107	842.9421	541.8020	66.4797	
553344_T1w_acpc_dc.img	CerebralNucli_R	12210	141.8999	1161.0360	558.5483	76.3295	
553344_T1w_acpc_dc.img	Thalamus_L	5786	228.7747	787.1729	578.5546	48.2867	
553344_T1w_acpc_dc.img	Thalamus_R	5792	188.0213	809.0314	575.8704	65.9639	
553344_T1w_acpc_dc.img	BasalForebrain_L	2429	287.6550	1272.5376	534.4045	73.2125	
553344_T1w_acpc_dc.img	BasalForebrain_R	2182	194.4533	751.5824	533.0807	68.4039	
553344_T1w_acpc_dc.img	Mesencephalon_L	4454	76.2344	706.0906	569.0395	51.2608	
553344_T1w_acpc_dc.img	Mesencephalon_R	4693	177.0636	748.7170	574.2724	61.4792	
553344_T1w_acpc_dc.img	Metencephalon_R	69696	136.7798	1160.5494	650.5344	133.4335	
553344_T1w_acpc_dc.img	Metencephalon_L	70380	122.1363	1044.7007	619.0951	119.1990	
553344_T1w_acpc_dc.img	Myelencephalon_L	1845	145.0137	708.9955	541.6636	57.8669	
553344_T1w_acpc_dc.img	Myelencephalon_R	2017	165.6617	734.2072	548.1232	45.2595	
553344_T1w_acpc_dc.img	WhiteMatter_L	194740	132.8343	1988.1141	870.5413	207.3452	
553344_T1w_acpc_dc.img	WhiteMatter_R	197878	135.7888	2004.8219	904.3876	212.0769	
553344_T1w_acpc_dc.img	Ventricle	16292	69.6913	1178.6384	393.9664	175.9305	
553344_T1w_acpc_dc.img	Sulcus_L	22532	26.9455	1331.0336	468.0842	175.6711	
553344_T1w_acpc_dc.img	Sulcus_R	15467	15.5101	1219.9379	508.7368	202.5936	



Type1-L3 Statistics

553344_T1w_acpc_dc.img	Frontal_L	94355	47.8092	1168.3900	634.4503	147.2293	
553344_T1w_acpc_dc.img	Frontal_R	91413	80.5776	1193.2788	654.7129	150.5237	
553344_T1w_acpc_dc.img	Parietal_L	44497	79.9554	1585.8010	853.0865	210.1351	
553344_T1w_acpc_dc.img	Parietal_R	44805	137.7334	1765.8088	937.1403	235.4764	
553344_T1w_acpc_dc.img	Temporal_L	72574	73.4075	1618.0646	697.6237	235.1423	
553344_T1w_acpc_dc.img	Temporal_R	69525	60.4529	1718.5165	724.0202	242.4398	
553344_T1w_acpc_dc.img	Limbic_L	35638	128.7206	1147.3215	572.6055	128.5251	
553344_T1w_acpc_dc.img	Limbic_R	35836	115.5773	1166.1440	567.3776	128.0129	
553344_T1w_acpc_dc.img	Occipital_L	35595	151.0537	1997.7089	1000.6118	294.3018	
553344_T1w_acpc_dc.img	Occipital_R	36626	159.6903	2047.8414	1034.9699	304.9765	
553344_T1w_acpc_dc.img	Insula_L	8119	86.9315	918.6904	498.8703	77.8155	
553344_T1w_acpc_dc.img	Insula_R	8435	144.2228	1173.1958	566.1253	82.0506	
553344_T1w_acpc_dc.img	BasalGang_L	10364	171.0107	842.9421	556.4066	55.2767	
553344_T1w_acpc_dc.img	BasalGang_R	10772	184.8464	1161.0360	572.5812	68.1108	
553344_T1w_acpc_dc.img	Thalamus_L	5786	228.7747	787.1729	578.5546	48.2867	
553344_T1w_acpc_dc.img	Thalamus_R	5792	188.0213	809.0314	575.8704	65.9639	
553344_T1w_acpc_dc.img	BasalForebrain_L	2429	287.6550	1272.5376	534.4045	73.2125	
