Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

136833_T1w_acpc_dc.img	Telencephalon_L	512839	14.5952	2018.0455	841.9084	271.8792	
136833_T1w_acpc_dc.img	Telencephalon_R	512355	10.8812	1987.0620	860.0277	270.0755	
136833_T1w_acpc_dc.img	Diencephalon_L	9331	263.3308	835.6418	588.5206	59.8586	
136833_T1w_acpc_dc.img	Diencephalon_R	9214	183.2280	1008.1839	589.8807	69.0290	
136833_T1w_acpc_dc.img	Mesencephalon	11355	200.0934	1317.8693	593.9922	55.0389	
136833_T1w_acpc_dc.img	Metencephalon	152023	53.7237	1272.4882	704.9544	144.9169	
136833_T1w_acpc_dc.img	Myelencephalon	3939	110.7020	725.0090	559.2597	51.1632	
136833_T1w_acpc_dc.img	CSF	53332	12.0308	1509.5712	543.5979	206.2379	



Type1-L2 Statistics

136833_T1w_acpc_dc.img	CerebralCortex_L	284550	14.5952	2018.0455	792.9898	282.3615	
136833_T1w_acpc_dc.img	CerebralCortex_R	282223	10.8812	1987.0620	810.3567	284.8171	
136833_T1w_acpc_dc.img	CerebralNucli_L	12345	130.8913	866.5364	570.3964	71.8174	
136833_T1w_acpc_dc.img	CerebralNucli_R	12171	177.4899	1146.3495	592.5701	79.4068	
136833_T1w_acpc_dc.img	Thalamus_L	6753	263.3308	835.6418	604.4467	51.5305	
136833_T1w_acpc_dc.img	Thalamus_R	6842	183.2280	870.5677	602.9734	65.1644	
136833_T1w_acpc_dc.img	BasalForebrain_L	2579	283.5957	730.6484	546.8101	60.0711	
136833_T1w_acpc_dc.img	BasalForebrain_R	2372	234.4710	1008.1839	552.1153	65.8806	
136833_T1w_acpc_dc.img	Mesencephalon_L	5630	218.3635	734.3843	590.0047	49.8575	
136833_T1w_acpc_dc.img	Mesencephalon_R	5725	200.0934	1317.8693	597.9135	59.4370	
136833_T1w_acpc_dc.img	Metencephalon_R	76447	142.1842	1202.2604	685.8024	132.0956	
136833_T1w_acpc_dc.img	Metencephalon_L	75577	53.7237	1272.4882	724.3269	154.4252	
136833_T1w_acpc_dc.img	Myelencephalon_L	1781	110.7020	725.0090	561.7415	56.1885	
136833_T1w_acpc_dc.img	Myelencephalon_R	2159	245.5439	714.4583	557.2126	46.5125	
136833_T1w_acpc_dc.img	WhiteMatter_L	215944	137.2470	1966.0398	921.8897	237.5480	
136833_T1w_acpc_dc.img	WhiteMatter_R	217961	94.8175	1980.4675	939.2779	229.3474	
136833_T1w_acpc_dc.img	Ventricle	13657	12.0308	1230.0487	444.3962	181.9826	
136833_T1w_acpc_dc.img	Sulcus_L	22636	33.6089	1443.0424	549.6639	184.4049	
136833_T1w_acpc_dc.img	Sulcus_R	17040	53.8230	1509.5712	615.0474	219.9319	



Type1-L3 Statistics

136833_T1w_acpc_dc.img	Frontal_L	95158	54.9132	1256.8922	663.0686	140.8377	
136833_T1w_acpc_dc.img	Frontal_R	92873	129.3126	1400.0150	693.2814	160.6535	
136833_T1w_acpc_dc.img	Parietal_L	43450	14.5952	1914.2229	973.4672	240.0368	
136833_T1w_acpc_dc.img	Parietal_R	46070	160.2254	1916.5704	1078.4464	259.3580	
136833_T1w_acpc_dc.img	Temporal_L	69678	92.6090	1847.4421	791.1146	264.2914	
136833_T1w_acpc_dc.img	Temporal_R	67435	10.8812	1935.8370	766.6180	242.8780	
136833_T1w_acpc_dc.img	Limbic_L	33666	62.2985	1186.4081	599.0697	137.7656	
136833_T1w_acpc_dc.img	Limbic_R	34152	126.5253	1363.4590	592.3549	125.6609	
136833_T1w_acpc_dc.img	Occipital_L	36201	223.1674	2018.0455	1143.0340	318.7059	
136833_T1w_acpc_dc.img	Occipital_R	35290	220.7174	1987.0620	1097.0745	309.5476	
136833_T1w_acpc_dc.img	Insula_L	7858	115.4926	1274.1344	541.3991	85.7554	
136833_T1w_acpc_dc.img	Insula_R	7736	167.8817	1589.4874	598.3098	90.5518	
136833_T1w_acpc_dc.img	BasalGang_L	10887	256.6256	866.5364	585.1841	60.2116	
136833_T1w_acpc_dc.img	BasalGang_R	10842	177.4899	1146.3495	606.3748	70.6609	
136833_T1w_acpc_dc.img	Thalamus_L	6753	263.3308	835.6418	604.4467	51.5305	
136833_T1w_acpc_dc.img	Thalamus_R	6842	183.2280	870.5677	602.9734	65.1644	
136833_T1w_acpc_dc.img	BasalForebrain_L	2579	283.5957	730.6484	546.8101	60.0711	
