Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

120717_T1w_acpc_dc.img	Telencephalon_L	509625	37.9309	1769.9460	766.4929	230.4514	
120717_T1w_acpc_dc.img	Telencephalon_R	507262	56.3699	1593.4329	749.5982	209.8096	
120717_T1w_acpc_dc.img	Diencephalon_L	10060	197.4921	1049.4752	546.2119	57.4159	
120717_T1w_acpc_dc.img	Diencephalon_R	9743	142.6589	792.8548	538.1505	66.1454	
120717_T1w_acpc_dc.img	Mesencephalon	11090	145.7207	969.0251	552.4497	52.9573	
120717_T1w_acpc_dc.img	Metencephalon	156524	114.0580	1171.1870	633.0985	143.6549	
120717_T1w_acpc_dc.img	Myelencephalon	4284	134.2605	612.8450	491.7303	45.7680	
120717_T1w_acpc_dc.img	CSF	80206	73.4464	1332.6288	378.3114	176.7094	



Type1-L2 Statistics

120717_T1w_acpc_dc.img	CerebralCortex_L	288588	37.9309	1769.9460	716.0081	237.2826	
120717_T1w_acpc_dc.img	CerebralCortex_R	284510	56.3699	1593.4329	696.4433	215.2118	
120717_T1w_acpc_dc.img	CerebralNucli_L	13773	171.5536	881.1885	548.4572	68.6203	
120717_T1w_acpc_dc.img	CerebralNucli_R	14055	131.5071	958.5756	551.2658	72.6397	
120717_T1w_acpc_dc.img	Thalamus_L	7362	197.4921	738.8864	554.1849	53.7147	
120717_T1w_acpc_dc.img	Thalamus_R	7185	153.8456	792.8548	543.7183	65.8675	
120717_T1w_acpc_dc.img	BasalForebrain_L	2698	233.0464	1049.4752	524.4514	61.4178	
120717_T1w_acpc_dc.img	BasalForebrain_R	2559	142.6589	758.3841	522.5159	64.3952	
120717_T1w_acpc_dc.img	Mesencephalon_L	5606	182.1094	700.4435	550.7229	47.3470	
120717_T1w_acpc_dc.img	Mesencephalon_R	5485	145.7207	969.0251	554.2148	58.0819	
120717_T1w_acpc_dc.img	Metencephalon_R	77867	117.7186	1069.5203	617.2130	131.3809	
120717_T1w_acpc_dc.img	Metencephalon_L	78658	114.0580	1171.1870	648.8241	153.2366	
120717_T1w_acpc_dc.img	Myelencephalon_L	1994	134.2605	612.8450	493.2643	49.7257	
120717_T1w_acpc_dc.img	Myelencephalon_R	2291	170.3276	606.3585	490.3950	41.9751	
120717_T1w_acpc_dc.img	WhiteMatter_L	207265	119.5535	1738.9253	851.2743	194.8834	
120717_T1w_acpc_dc.img	WhiteMatter_R	208698	118.5581	1565.7937	835.4186	172.1428	
120717_T1w_acpc_dc.img	Ventricle	35642	110.4301	1084.4879	291.7123	143.9528	
120717_T1w_acpc_dc.img	Sulcus_L	25676	73.4464	1149.2404	439.2043	160.6531	
120717_T1w_acpc_dc.img	Sulcus_R	18889	115.8335	1332.6288	458.9447	180.8769	



Type1-L3 Statistics

120717_T1w_acpc_dc.img	Frontal_L	96394	37.9309	1125.3760	619.6531	140.1536	
120717_T1w_acpc_dc.img	Frontal_R	92449	105.9297	1157.0809	630.5834	142.4725	
120717_T1w_acpc_dc.img	Parietal_L	43247	46.3175	1547.2469	834.5645	201.3393	
120717_T1w_acpc_dc.img	Parietal_R	45438	199.3273	1511.3773	853.5499	196.4962	
120717_T1w_acpc_dc.img	Temporal_L	67292	93.5738	1623.2762	733.7256	241.2854	
120717_T1w_acpc_dc.img	Temporal_R	68704	56.3699	1459.3062	667.5246	203.7870	
120717_T1w_acpc_dc.img	Limbic_L	36804	140.0279	1136.1385	562.7505	128.1675	
120717_T1w_acpc_dc.img	Limbic_R	37156	99.7585	1049.5979	552.4628	125.1934	
120717_T1w_acpc_dc.img	Occipital_L	38031	141.2367	1769.9460	972.8028	278.5962	
120717_T1w_acpc_dc.img	Occipital_R	33522	164.0592	1593.4329	911.4832	247.7409	
120717_T1w_acpc_dc.img	Insula_L	8235	136.5012	1139.2123	526.1953	80.5237	
120717_T1w_acpc_dc.img	Insula_R	8622	143.6106	1227.6344	547.4855	82.9529	
120717_T1w_acpc_dc.img	BasalGang_L	12361	171.5536	881.1885	562.1435	57.1476	
120717_T1w_acpc_dc.img	BasalGang_R	12676	163.7182	958.5756	564.0659	63.3017	
120717_T1w_acpc_dc.img	Thalamus_L	7362	197.4921	738.8864	554.1849	53.7147	
120717_T1w_acpc_dc.img	Thalamus_R	7185	153.8456	792.8548	543.7183	65.8675	
120717_T1w_acpc_dc.img	BasalForebrain_L	2698	233.0464	1049.4752	524.4514	61.4178	
