Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

214524_T1w_acpc_dc.img	Telencephalon_L	562307	49.3785	2080.9875	900.5308	278.9450	
214524_T1w_acpc_dc.img	Telencephalon_R	559841	67.2700	1963.2312	887.8001	283.4081	
214524_T1w_acpc_dc.img	Diencephalon_L	9756	164.4104	750.8052	553.1895	58.1584	
214524_T1w_acpc_dc.img	Diencephalon_R	9518	146.4293	1000.6395	538.6936	69.8913	
214524_T1w_acpc_dc.img	Mesencephalon	11433	128.0957	904.5429	537.3437	60.1207	
214524_T1w_acpc_dc.img	Metencephalon	159599	111.7757	1174.6836	633.0821	148.1785	
214524_T1w_acpc_dc.img	Myelencephalon	4512	138.2413	959.4830	526.0179	57.0880	
214524_T1w_acpc_dc.img	CSF	75529	75.7298	1955.5408	528.6204	249.4044	



Type1-L2 Statistics

214524_T1w_acpc_dc.img	CerebralCortex_L	314880	49.3785	2076.9712	852.7139	288.3342	
214524_T1w_acpc_dc.img	CerebralCortex_R	313860	67.2700	1963.2312	839.4461	297.8978	
214524_T1w_acpc_dc.img	CerebralNucli_L	14053	123.5719	854.7520	581.0434	76.1120	
214524_T1w_acpc_dc.img	CerebralNucli_R	14088	87.3318	1184.9957	572.4657	85.9625	
214524_T1w_acpc_dc.img	Thalamus_L	7066	164.4104	750.8052	558.4092	54.6290	
214524_T1w_acpc_dc.img	Thalamus_R	6830	146.4293	742.2301	544.1746	69.6930	
214524_T1w_acpc_dc.img	BasalForebrain_L	2691	237.5871	728.3923	539.4811	64.5632	
214524_T1w_acpc_dc.img	BasalForebrain_R	2688	156.9578	1000.6395	524.7641	68.4451	
214524_T1w_acpc_dc.img	Mesencephalon_L	5600	169.4901	694.0945	538.4649	57.8605	
214524_T1w_acpc_dc.img	Mesencephalon_R	5834	128.0957	904.5429	536.2674	62.1940	
214524_T1w_acpc_dc.img	Metencephalon_R	80706	111.7757	1174.6836	630.5413	146.8135	
214524_T1w_acpc_dc.img	Metencephalon_L	78894	118.5261	1143.1084	635.6814	149.5173	
214524_T1w_acpc_dc.img	Myelencephalon_L	2159	150.2805	656.6960	523.7454	60.7708	
214524_T1w_acpc_dc.img	Myelencephalon_R	2353	138.2413	959.4830	528.1026	53.4020	
214524_T1w_acpc_dc.img	WhiteMatter_L	233376	114.9663	2080.9875	984.2844	242.3108	
214524_T1w_acpc_dc.img	WhiteMatter_R	231893	92.8511	1948.6724	972.4026	238.7207	
214524_T1w_acpc_dc.img	Ventricle	22365	75.7298	1135.7694	347.2612	173.6706	
214524_T1w_acpc_dc.img	Sulcus_L	31123	110.6442	1955.5408	591.3212	237.4895	
214524_T1w_acpc_dc.img	Sulcus_R	22042	121.9386	1543.7261	624.0999	234.2307	



Type1-L3 Statistics

214524_T1w_acpc_dc.img	Frontal_L	103352	49.3785	2068.2402	879.5976	265.5052	
214524_T1w_acpc_dc.img	Frontal_R	102408	78.6588	1729.2117	861.8279	247.0158	
214524_T1w_acpc_dc.img	Parietal_L	49588	157.4352	1831.1433	1007.4905	255.5730	
214524_T1w_acpc_dc.img	Parietal_R	50142	229.0835	1933.0762	1094.4468	282.7809	
214524_T1w_acpc_dc.img	Temporal_L	71955	107.1039	1704.7439	755.5137	237.0994	
214524_T1w_acpc_dc.img	Temporal_R	77149	67.2700	1865.0447	726.0770	258.2651	
214524_T1w_acpc_dc.img	Limbic_L	40238	123.5719	1303.9668	605.4119	149.0396	
214524_T1w_acpc_dc.img	Limbic_R	41937	87.3318	1271.3844	583.7387	144.1596	
214524_T1w_acpc_dc.img	Occipital_L	43940	75.2817	2076.9712	1032.2271	321.8432	
214524_T1w_acpc_dc.img	Occipital_R	36253	151.4697	1963.2312	992.0728	309.7199	
214524_T1w_acpc_dc.img	Insula_L	7350	158.7160	912.7257	576.6906	79.8066	
214524_T1w_acpc_dc.img	Insula_R	7566	197.4204	1410.9017	599.5290	93.3703	
214524_T1w_acpc_dc.img	BasalGang_L	12513	236.7216	854.7520	598.1430	60.0136	
214524_T1w_acpc_dc.img	BasalGang_R	12497	176.0440	1184.9957	592.3847	65.7578	
214524_T1w_acpc_dc.img	Thalamus_L	7066	164.4104	750.8052	558.4092	54.6290	
214524_T1w_acpc_dc.img	Thalamus_R	6830	146.4293	742.2301	544.1746	69.6930	
214524_T1w_acpc_dc.img	BasalForebrain_L	2691	237.5871	728.3923	539.4811	64.5632	
