Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

124422_T1w_acpc_dc.img	Telencephalon_L	474141	39.5282	2021.5511	898.8571	279.1541	
124422_T1w_acpc_dc.img	Telencephalon_R	472726	61.9468	1872.9016	856.5182	266.3686	
124422_T1w_acpc_dc.img	Diencephalon_L	8522	153.8489	1011.5618	585.6661	68.5998	
124422_T1w_acpc_dc.img	Diencephalon_R	8636	150.0098	763.5922	559.2689	78.3517	
124422_T1w_acpc_dc.img	Mesencephalon	10267	144.5334	749.3978	578.1645	61.1645	
124422_T1w_acpc_dc.img	Metencephalon	148323	96.5199	1238.0205	673.6047	153.4480	
124422_T1w_acpc_dc.img	Myelencephalon	4126	167.2470	680.8992	564.8559	50.3180	
124422_T1w_acpc_dc.img	CSF	76130	23.3229	1589.3551	452.9888	233.0086	



Type1-L2 Statistics

124422_T1w_acpc_dc.img	CerebralCortex_L	271263	39.5282	2021.5511	832.2247	280.9744	
124422_T1w_acpc_dc.img	CerebralCortex_R	268934	61.9468	1864.7311	796.8152	271.7389	
124422_T1w_acpc_dc.img	CerebralNucli_L	11164	159.6404	922.1735	598.0662	89.5915	
124422_T1w_acpc_dc.img	CerebralNucli_R	11293	161.2813	927.3899	562.8680	81.6357	
124422_T1w_acpc_dc.img	Thalamus_L	6084	153.8489	806.6959	597.6032	65.2697	
124422_T1w_acpc_dc.img	Thalamus_R	6360	150.0098	763.5922	568.4042	80.0740	
124422_T1w_acpc_dc.img	BasalForebrain_L	2439	265.5990	1011.5618	555.8787	67.6423	
124422_T1w_acpc_dc.img	BasalForebrain_R	2276	157.7893	717.0854	533.7373	67.0172	
124422_T1w_acpc_dc.img	Mesencephalon_L	5210	175.5327	749.3978	582.4115	60.3015	
124422_T1w_acpc_dc.img	Mesencephalon_R	5058	144.5334	724.6224	573.7896	61.7362	
124422_T1w_acpc_dc.img	Metencephalon_R	73973	96.5199	1238.0205	680.4202	156.9414	
124422_T1w_acpc_dc.img	Metencephalon_L	74351	118.8686	1159.2732	666.8239	149.5838	
124422_T1w_acpc_dc.img	Myelencephalon_L	1971	167.2470	674.3296	561.8690	57.6847	
124422_T1w_acpc_dc.img	Myelencephalon_R	2156	261.3894	680.8992	567.5867	42.2956	
124422_T1w_acpc_dc.img	WhiteMatter_L	191715	136.6655	2020.8711	1010.6530	237.7095	
124422_T1w_acpc_dc.img	WhiteMatter_R	192500	89.6394	1872.9016	957.1525	224.7683	
124422_T1w_acpc_dc.img	Ventricle	32917	82.0021	1006.6362	314.5371	159.8763	
124422_T1w_acpc_dc.img	Sulcus_L	24148	23.3229	1589.3551	580.7514	232.1622	
124422_T1w_acpc_dc.img	Sulcus_R	19066	62.5912	1451.0026	530.2109	211.3435	



Type1-L3 Statistics

124422_T1w_acpc_dc.img	Frontal_L	89813	42.1096	1876.2239	882.1936	286.6358	
124422_T1w_acpc_dc.img	Frontal_R	87194	88.6637	1789.2859	800.5848	249.4644	
124422_T1w_acpc_dc.img	Parietal_L	44608	39.5282	2021.5511	1031.5784	289.6744	
124422_T1w_acpc_dc.img	Parietal_R	42342	190.5046	1864.7311	987.9212	274.6592	
124422_T1w_acpc_dc.img	Temporal_L	62685	118.8356	1618.5286	713.9770	211.5403	
124422_T1w_acpc_dc.img	Temporal_R	67703	61.9468	1670.7987	720.8161	237.4005	
124422_T1w_acpc_dc.img	Limbic_L	32366	98.8652	1401.0720	635.0376	166.5426	
124422_T1w_acpc_dc.img	Limbic_R	34199	76.9016	1362.5625	607.2612	155.0358	
124422_T1w_acpc_dc.img	Occipital_L	36120	93.1451	1615.1824	878.8526	238.5827	
124422_T1w_acpc_dc.img	Occipital_R	31084	160.1557	1692.4969	944.6312	277.6621	
124422_T1w_acpc_dc.img	Insula_L	7089	130.4471	1296.0131	578.0627	98.2231	
124422_T1w_acpc_dc.img	Insula_R	7758	127.7802	1431.4794	557.2626	101.1599	
124422_T1w_acpc_dc.img	BasalGang_L	9749	207.1905	922.1735	618.5650	74.6371	
124422_T1w_acpc_dc.img	BasalGang_R	9949	161.2813	927.3899	578.6128	72.6913	
124422_T1w_acpc_dc.img	Thalamus_L	6084	153.8489	806.6959	597.6032	65.2697	
124422_T1w_acpc_dc.img	Thalamus_R	6360	150.0098	763.5922	568.4042	80.0740	
124422_T1w_acpc_dc.img	BasalForebrain_L	2439	265.5990	1011.5618	555.8787	67.6423	
