Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

424939_T1w_acpc_dc.img	Telencephalon_L	607826	36.1716	2127.4390	857.8567	284.8909	
424939_T1w_acpc_dc.img	Telencephalon_R	605274	38.0873	2098.2612	879.9419	299.0736	
424939_T1w_acpc_dc.img	Diencephalon_L	9533	155.5818	1098.3282	531.4704	61.1048	
424939_T1w_acpc_dc.img	Diencephalon_R	9606	128.1925	752.4434	524.5721	76.5101	
424939_T1w_acpc_dc.img	Mesencephalon	10743	103.8315	710.1657	522.9284	63.1313	
424939_T1w_acpc_dc.img	Metencephalon	167741	32.0648	1256.4739	653.6736	156.7877	
424939_T1w_acpc_dc.img	Myelencephalon	3481	109.9944	676.9851	511.9512	56.6092	
424939_T1w_acpc_dc.img	CSF	85145	57.7574	1541.5433	451.5081	222.6608	



Type1-L2 Statistics

424939_T1w_acpc_dc.img	CerebralCortex_L	345276	36.1716	2127.4390	811.1237	294.0597	
424939_T1w_acpc_dc.img	CerebralCortex_R	342829	38.0873	2098.2612	833.2036	315.3888	
424939_T1w_acpc_dc.img	CerebralNucli_L	11717	152.2222	811.2612	536.3490	71.1018	
424939_T1w_acpc_dc.img	CerebralNucli_R	11986	133.5450	812.3339	543.8551	78.1271	
424939_T1w_acpc_dc.img	Thalamus_L	7053	155.5818	750.0304	538.3670	59.7923	
424939_T1w_acpc_dc.img	Thalamus_R	7191	128.1925	752.4434	531.4446	77.6588	
424939_T1w_acpc_dc.img	BasalForebrain_L	2481	166.4820	1098.3282	511.8593	60.5405	
424939_T1w_acpc_dc.img	BasalForebrain_R	2416	130.9306	709.5558	504.1111	69.0452	
424939_T1w_acpc_dc.img	Mesencephalon_L	5410	111.7952	672.4064	520.8438	59.1469	
424939_T1w_acpc_dc.img	Mesencephalon_R	5333	103.8315	710.1657	525.0428	66.8644	
424939_T1w_acpc_dc.img	Metencephalon_R	84785	32.0648	1251.0195	652.4028	153.0417	
424939_T1w_acpc_dc.img	Metencephalon_L	82956	86.5771	1256.4739	654.9725	160.5156	
424939_T1w_acpc_dc.img	Myelencephalon_L	1608	121.4014	672.4570	509.0561	61.1241	
424939_T1w_acpc_dc.img	Myelencephalon_R	1873	109.9944	676.9851	514.4369	52.2956	
424939_T1w_acpc_dc.img	WhiteMatter_L	250834	96.1699	2098.7170	937.2036	251.5560	
424939_T1w_acpc_dc.img	WhiteMatter_R	250460	113.2747	2026.5212	959.9999	254.7670	
424939_T1w_acpc_dc.img	Ventricle	29746	57.7574	1248.9628	310.8526	156.1289	
424939_T1w_acpc_dc.img	Sulcus_L	32340	63.4756	1541.5433	527.2024	215.8524	
424939_T1w_acpc_dc.img	Sulcus_R	23059	112.8706	1447.1853	526.7916	216.9110	



Type1-L3 Statistics

424939_T1w_acpc_dc.img	Frontal_L	111673	78.8451	1556.4127	738.5848	203.0767	
424939_T1w_acpc_dc.img	Frontal_R	109078	38.0873	1502.4188	758.2437	209.0995	
424939_T1w_acpc_dc.img	Parietal_L	56431	173.4677	1924.9246	988.6564	260.8654	
424939_T1w_acpc_dc.img	Parietal_R	57497	106.3769	2098.2612	1080.5088	300.5548	
424939_T1w_acpc_dc.img	Temporal_L	79868	36.1716	1953.0026	778.1326	269.5554	
424939_T1w_acpc_dc.img	Temporal_R	78638	49.0633	2007.6490	769.2358	278.3168	
424939_T1w_acpc_dc.img	Limbic_L	43358	89.9441	1268.1418	586.2741	147.9263	
424939_T1w_acpc_dc.img	Limbic_R	42673	74.7465	1230.3428	571.2168	149.2534	
424939_T1w_acpc_dc.img	Occipital_L	46594	91.3476	2127.4390	1080.4628	358.7536	
424939_T1w_acpc_dc.img	Occipital_R	47253	117.3638	2068.6882	1092.1212	354.7811	
424939_T1w_acpc_dc.img	Insula_L	8937	117.0086	1131.2584	510.3578	83.8513	
424939_T1w_acpc_dc.img	Insula_R	9088	105.4471	1259.5298	543.9986	87.5260	
424939_T1w_acpc_dc.img	BasalGang_L	10134	152.2222	811.2612	553.0928	58.6424	
424939_T1w_acpc_dc.img	BasalGang_R	10591	133.5450	812.3339	558.6901	68.5500	
424939_T1w_acpc_dc.img	Thalamus_L	7053	155.5818	750.0304	538.3670	59.7923	
424939_T1w_acpc_dc.img	Thalamus_R	7191	128.1925	752.4434	531.4446	77.6588	
424939_T1w_acpc_dc.img	BasalForebrain_L	2481	166.4820	1098.3282	511.8593	60.5405	
