Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

178647_T1w_acpc_dc.img	Telencephalon_L	519203	44.9324	1624.5751	789.2029	196.5682	
178647_T1w_acpc_dc.img	Telencephalon_R	519483	56.0493	1715.6487	785.2077	205.7176	
178647_T1w_acpc_dc.img	Diencephalon_L	8909	205.6496	755.7338	564.0678	59.1097	
178647_T1w_acpc_dc.img	Diencephalon_R	8732	159.9941	762.3694	561.3174	65.3340	
178647_T1w_acpc_dc.img	Mesencephalon	11001	156.0423	717.1342	556.7027	55.1469	
178647_T1w_acpc_dc.img	Metencephalon	129641	62.7274	910.0033	557.0313	94.5879	
178647_T1w_acpc_dc.img	Myelencephalon	3415	173.3581	578.3958	475.6354	38.2803	
178647_T1w_acpc_dc.img	CSF	49389	24.4588	1128.5127	498.9398	189.5559	



Type1-L2 Statistics

178647_T1w_acpc_dc.img	CerebralCortex_L	275833	44.9324	1624.5751	735.8196	204.0728	
178647_T1w_acpc_dc.img	CerebralCortex_R	273729	56.0493	1715.6487	733.2000	219.3277	
178647_T1w_acpc_dc.img	CerebralNucli_L	12850	171.4515	810.9057	561.2429	71.0625	
178647_T1w_acpc_dc.img	CerebralNucli_R	13089	123.1397	854.7608	565.3533	76.2500	
178647_T1w_acpc_dc.img	Thalamus_L	6245	205.6496	755.7338	577.7243	50.1047	
178647_T1w_acpc_dc.img	Thalamus_R	6289	175.2764	762.3694	571.3607	61.4513	
178647_T1w_acpc_dc.img	BasalForebrain_L	2664	229.2938	727.7636	532.0543	65.8585	
178647_T1w_acpc_dc.img	BasalForebrain_R	2443	159.9941	705.9548	535.4596	67.8794	
178647_T1w_acpc_dc.img	Mesencephalon_L	5507	165.5193	705.2594	553.5578	53.5753	
178647_T1w_acpc_dc.img	Mesencephalon_R	5495	156.0423	717.1342	559.8543	56.5029	
178647_T1w_acpc_dc.img	Metencephalon_R	64609	128.4416	844.0298	546.8932	84.2986	
178647_T1w_acpc_dc.img	Metencephalon_L	65033	62.7274	910.0033	567.1032	102.8199	
178647_T1w_acpc_dc.img	Myelencephalon_L	1588	173.3581	574.4500	472.9014	42.0747	
178647_T1w_acpc_dc.img	Myelencephalon_R	1828	177.5824	578.3958	478.0102	34.4734	
178647_T1w_acpc_dc.img	WhiteMatter_L	230522	126.0194	1541.8202	865.7862	157.2962	
178647_T1w_acpc_dc.img	WhiteMatter_R	232666	127.1438	1623.3085	858.7616	162.0370	
178647_T1w_acpc_dc.img	Ventricle	15667	80.4338	970.2034	392.9211	175.4453	
178647_T1w_acpc_dc.img	Sulcus_L	19097	24.4588	1039.1305	539.5930	173.5336	
178647_T1w_acpc_dc.img	Sulcus_R	14626	112.5218	1128.5127	559.4241	176.6018	



Type1-L3 Statistics

178647_T1w_acpc_dc.img	Frontal_L	85635	44.9324	1268.9764	711.7945	156.8872	
178647_T1w_acpc_dc.img	Frontal_R	82603	74.1551	1212.7737	679.0329	140.3268	
178647_T1w_acpc_dc.img	Parietal_L	42666	110.8192	1556.0906	855.0730	177.1670	
178647_T1w_acpc_dc.img	Parietal_R	44702	62.0818	1687.7786	935.4802	206.7418	
178647_T1w_acpc_dc.img	Temporal_L	65593	71.6336	1536.5402	697.4302	207.7231	
178647_T1w_acpc_dc.img	Temporal_R	68556	56.0493	1715.6487	689.5640	223.1981	
178647_T1w_acpc_dc.img	Limbic_L	34132	143.3022	1030.1199	590.3642	130.6887	
178647_T1w_acpc_dc.img	Limbic_R	33603	101.7101	1044.8082	573.7565	125.1916	
178647_T1w_acpc_dc.img	Occipital_L	41677	146.6039	1624.5751	868.3984	230.5333	
178647_T1w_acpc_dc.img	Occipital_R	37989	113.1488	1652.0491	856.3559	224.2142	
178647_T1w_acpc_dc.img	Insula_L	7513	174.6358	895.9458	536.7056	72.2696	
178647_T1w_acpc_dc.img	Insula_R	7615	177.2771	1056.2625	562.7490	79.9589	
178647_T1w_acpc_dc.img	BasalGang_L	11470	265.5137	810.9057	577.0678	55.2497	
178647_T1w_acpc_dc.img	BasalGang_R	11752	170.1455	854.7608	580.3683	63.0902	
178647_T1w_acpc_dc.img	Thalamus_L	6245	205.6496	755.7338	577.7243	50.1047	
178647_T1w_acpc_dc.img	Thalamus_R	6289	175.2764	762.3694	571.3607	61.4513	
178647_T1w_acpc_dc.img	BasalForebrain_L	2664	229.2938	727.7636	532.0543	65.8585	
