Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

153732_T1w_acpc_dc.img	Telencephalon_L	488401	19.9785	1698.9918	817.9072	220.5169	
153732_T1w_acpc_dc.img	Telencephalon_R	492709	27.8886	1881.9093	801.6913	229.5585	
153732_T1w_acpc_dc.img	Diencephalon_L	8372	95.5911	905.1586	581.4619	64.8227	
153732_T1w_acpc_dc.img	Diencephalon_R	8322	134.3846	795.4493	569.3252	72.9851	
153732_T1w_acpc_dc.img	Mesencephalon	9597	166.0114	779.6744	588.0992	61.7752	
153732_T1w_acpc_dc.img	Metencephalon	134597	81.0272	1142.1072	643.8607	128.3849	
153732_T1w_acpc_dc.img	Myelencephalon	3919	185.3248	745.6786	569.9716	54.1285	
153732_T1w_acpc_dc.img	CSF	59775	32.4305	1276.9976	478.1634	204.2525	



Type1-L2 Statistics

153732_T1w_acpc_dc.img	CerebralCortex_L	276226	19.9785	1698.9918	758.4651	222.4026	
153732_T1w_acpc_dc.img	CerebralCortex_R	276425	27.8886	1881.9093	742.9534	236.2238	
153732_T1w_acpc_dc.img	CerebralNucli_L	11550	176.6667	877.2394	575.9634	72.6132	
153732_T1w_acpc_dc.img	CerebralNucli_R	11969	126.9672	1284.0231	561.4091	78.3463	
153732_T1w_acpc_dc.img	Thalamus_L	5970	95.5911	905.1586	595.6521	59.4496	
153732_T1w_acpc_dc.img	Thalamus_R	6129	142.9341	795.4493	582.7961	70.7100	
153732_T1w_acpc_dc.img	BasalForebrain_L	2402	211.6758	749.9084	546.1840	64.1628	
153732_T1w_acpc_dc.img	BasalForebrain_R	2193	134.3846	737.0057	531.6691	65.6921	
153732_T1w_acpc_dc.img	Mesencephalon_L	4760	186.2381	779.6744	589.4523	61.8385	
153732_T1w_acpc_dc.img	Mesencephalon_R	4837	166.0114	762.9455	586.7677	61.6839	
153732_T1w_acpc_dc.img	Metencephalon_R	67046	84.0023	1108.7849	635.0173	123.0216	
153732_T1w_acpc_dc.img	Metencephalon_L	67552	81.0272	1142.1072	652.6379	132.9145	
153732_T1w_acpc_dc.img	Myelencephalon_L	1891	185.3248	721.3770	570.0044	61.4420	
153732_T1w_acpc_dc.img	Myelencephalon_R	2029	265.6779	745.6786	569.9411	46.2845	
153732_T1w_acpc_dc.img	WhiteMatter_L	200626	116.0731	1685.5890	913.6767	180.4636	
153732_T1w_acpc_dc.img	WhiteMatter_R	204316	72.9686	1777.8749	895.2356	185.5365	
153732_T1w_acpc_dc.img	Ventricle	22036	61.2959	1044.8711	350.4167	174.5609	
153732_T1w_acpc_dc.img	Sulcus_L	21489	32.4305	1276.4299	559.1428	182.6966	
153732_T1w_acpc_dc.img	Sulcus_R	16251	95.3163	1276.9976	544.3014	181.1798	



Type1-L3 Statistics

153732_T1w_acpc_dc.img	Frontal_L	92201	19.9785	1508.2959	757.7883	198.0738	
153732_T1w_acpc_dc.img	Frontal_R	91414	77.7515	1468.2373	699.7097	172.2754	
153732_T1w_acpc_dc.img	Parietal_L	42074	66.8600	1503.1296	847.6137	179.8273	
153732_T1w_acpc_dc.img	Parietal_R	43899	183.0378	1595.6683	886.8262	199.9347	
153732_T1w_acpc_dc.img	Temporal_L	67889	79.3631	1559.2133	725.0814	228.0286	
153732_T1w_acpc_dc.img	Temporal_R	66870	27.8886	1561.4335	701.6134	236.8198	
153732_T1w_acpc_dc.img	Limbic_L	33010	87.0269	1168.1514	594.2064	128.7730	
153732_T1w_acpc_dc.img	Limbic_R	34875	114.8006	1104.9396	577.2815	127.3158	
153732_T1w_acpc_dc.img	Occipital_L	35479	61.2572	1698.9918	903.7225	253.6950	
153732_T1w_acpc_dc.img	Occipital_R	33441	137.4011	1881.9093	958.2409	285.7698	
153732_T1w_acpc_dc.img	Insula_L	6834	97.2631	978.7162	534.3956	84.4050	
153732_T1w_acpc_dc.img	Insula_R	7198	105.8731	1099.7327	548.8108	86.4711	
153732_T1w_acpc_dc.img	BasalGang_L	10293	195.5774	877.2394	590.3751	60.7566	
153732_T1w_acpc_dc.img	BasalGang_R	10698	126.9672	1284.0231	575.1114	69.0335	
153732_T1w_acpc_dc.img	Thalamus_L	5970	95.5911	905.1586	595.6521	59.4496	
153732_T1w_acpc_dc.img	Thalamus_R	6129	142.9341	795.4493	582.7961	70.7100	
153732_T1w_acpc_dc.img	BasalForebrain_L	2402	211.6758	749.9084	546.1840	64.1628	
