Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

130619_T1w_acpc_dc.img	Telencephalon_L	507053	37.3965	2171.7078	892.6283	289.1757	
130619_T1w_acpc_dc.img	Telencephalon_R	512157	54.7770	2089.3516	889.6470	285.9730	
130619_T1w_acpc_dc.img	Diencephalon_L	8895	179.2935	1275.6726	611.8938	71.5810	
130619_T1w_acpc_dc.img	Diencephalon_R	8421	162.0824	959.4376	591.9185	77.7672	
130619_T1w_acpc_dc.img	Mesencephalon	9386	155.8229	802.5551	609.1719	62.4779	
130619_T1w_acpc_dc.img	Metencephalon	139678	120.9177	1190.0066	671.1628	131.9467	
130619_T1w_acpc_dc.img	Myelencephalon	3617	155.7094	703.3647	557.3005	51.2181	
130619_T1w_acpc_dc.img	CSF	70822	89.2589	1497.4200	483.1115	241.4912	



Type1-L2 Statistics

130619_T1w_acpc_dc.img	CerebralCortex_L	291424	37.3965	2171.7078	833.7398	292.6785	
130619_T1w_acpc_dc.img	CerebralCortex_R	288034	54.7770	2089.3516	830.9455	292.6153	
130619_T1w_acpc_dc.img	CerebralNucli_L	12038	129.5122	1077.8032	598.4916	80.1018	
130619_T1w_acpc_dc.img	CerebralNucli_R	12316	79.1983	1472.9028	592.9426	86.0277	
130619_T1w_acpc_dc.img	Thalamus_L	6531	179.2935	880.6720	628.9924	62.5629	
130619_T1w_acpc_dc.img	Thalamus_R	6152	162.0824	959.4376	605.3482	74.6872	
130619_T1w_acpc_dc.img	BasalForebrain_L	2365	205.8291	1275.6726	564.6662	73.6697	
130619_T1w_acpc_dc.img	BasalForebrain_R	2270	174.0155	765.3074	555.5220	74.2081	
130619_T1w_acpc_dc.img	Mesencephalon_L	4768	197.7699	776.8842	609.3230	61.1350	
130619_T1w_acpc_dc.img	Mesencephalon_R	4618	155.8229	802.5551	609.0159	63.8344	
130619_T1w_acpc_dc.img	Metencephalon_R	70366	120.9177	1185.8219	664.3189	127.1175	
130619_T1w_acpc_dc.img	Metencephalon_L	69313	123.8033	1190.0066	678.1107	136.3238	
130619_T1w_acpc_dc.img	Myelencephalon_L	1718	155.7094	703.2061	553.7082	57.0257	
130619_T1w_acpc_dc.img	Myelencephalon_R	1900	222.4487	703.3647	560.5490	45.0844	
130619_T1w_acpc_dc.img	WhiteMatter_L	203592	98.4678	2155.6143	994.3129	254.6585	
130619_T1w_acpc_dc.img	WhiteMatter_R	211808	99.7641	2082.3914	986.7260	248.2943	
130619_T1w_acpc_dc.img	Ventricle	31742	89.2589	1361.9849	339.5772	173.2535	
130619_T1w_acpc_dc.img	Sulcus_L	22775	93.1127	1497.4200	587.7942	215.1275	
130619_T1w_acpc_dc.img	Sulcus_R	16306	119.2533	1487.4598	616.3118	238.8962	



Type1-L3 Statistics

130619_T1w_acpc_dc.img	Frontal_L	97607	37.3965	1415.6995	718.3498	171.6071	
130619_T1w_acpc_dc.img	Frontal_R	96011	54.7770	1451.6052	719.7809	171.7104	
130619_T1w_acpc_dc.img	Parietal_L	43284	119.9714	1949.7448	1071.0819	263.5836	
130619_T1w_acpc_dc.img	Parietal_R	44955	210.6237	1940.3549	1113.5840	256.8966	
130619_T1w_acpc_dc.img	Temporal_L	68670	102.2930	1792.9517	799.0442	265.0260	
130619_T1w_acpc_dc.img	Temporal_R	68012	64.2729	1834.8073	774.5747	256.3836	
130619_T1w_acpc_dc.img	Limbic_L	36301	129.5122	1308.6290	651.1608	158.6498	
130619_T1w_acpc_dc.img	Limbic_R	35028	79.1983	1401.9683	639.1223	151.4800	
130619_T1w_acpc_dc.img	Occipital_L	39096	196.3409	2171.7078	1131.8244	334.5624	
130619_T1w_acpc_dc.img	Occipital_R	37472	149.8815	2089.3516	1097.0709	338.9128	
130619_T1w_acpc_dc.img	Insula_L	7856	135.3023	1347.7185	559.2317	86.2071	
130619_T1w_acpc_dc.img	Insula_R	7886	224.9016	1341.7986	586.8044	81.7111	
130619_T1w_acpc_dc.img	BasalGang_L	10651	144.1289	1077.8032	615.0264	67.2858	
130619_T1w_acpc_dc.img	BasalGang_R	10988	133.8412	1472.9028	607.2525	77.7170	
130619_T1w_acpc_dc.img	Thalamus_L	6531	179.2935	880.6720	628.9924	62.5629	
130619_T1w_acpc_dc.img	Thalamus_R	6152	162.0824	959.4376	605.3482	74.6872	
130619_T1w_acpc_dc.img	BasalForebrain_L	2365	205.8291	1275.6726	564.6662	73.6697	
