Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

422632_T1w_acpc_dc.img	Telencephalon_L	471074	16.1603	1845.0758	762.7881	240.2881	
422632_T1w_acpc_dc.img	Telencephalon_R	469790	65.9667	1953.6392	783.5873	238.8678	
422632_T1w_acpc_dc.img	Diencephalon_L	8701	180.0674	1024.5707	563.2646	60.4228	
422632_T1w_acpc_dc.img	Diencephalon_R	8704	148.9741	797.8454	567.2552	69.1816	
422632_T1w_acpc_dc.img	Mesencephalon	10099	148.4895	803.3177	577.2771	62.2239	
422632_T1w_acpc_dc.img	Metencephalon	150723	144.9332	1346.5222	678.9232	151.1258	
422632_T1w_acpc_dc.img	Myelencephalon	4460	134.2066	689.6396	551.9826	47.7507	
422632_T1w_acpc_dc.img	CSF	54330	43.9723	1253.6602	441.1360	174.9317	



Type1-L2 Statistics

422632_T1w_acpc_dc.img	CerebralCortex_L	266606	16.1603	1839.4927	700.2627	238.5096	
422632_T1w_acpc_dc.img	CerebralCortex_R	264181	65.9667	1953.6392	724.6679	242.1347	
422632_T1w_acpc_dc.img	CerebralNucli_L	13263	109.7619	981.6486	537.0994	67.2632	
422632_T1w_acpc_dc.img	CerebralNucli_R	13464	138.4593	795.2303	564.5650	72.7390	
422632_T1w_acpc_dc.img	Thalamus_L	6175	223.2554	791.1269	580.1733	49.2734	
422632_T1w_acpc_dc.img	Thalamus_R	6220	148.9741	797.8454	577.1099	67.6646	
422632_T1w_acpc_dc.img	BasalForebrain_L	2526	180.0674	1024.5707	521.9321	65.0642	
422632_T1w_acpc_dc.img	BasalForebrain_R	2484	212.9161	739.0056	542.5768	66.7365	
422632_T1w_acpc_dc.img	Mesencephalon_L	4945	177.3882	713.4869	570.4289	55.6683	
422632_T1w_acpc_dc.img	Mesencephalon_R	5154	148.4895	803.3177	583.8472	67.2691	
422632_T1w_acpc_dc.img	Metencephalon_R	75702	156.8969	1346.5222	707.3793	157.3500	
422632_T1w_acpc_dc.img	Metencephalon_L	75022	144.9332	1165.7021	650.2092	138.7806	
422632_T1w_acpc_dc.img	Myelencephalon_L	2110	134.2066	680.3486	543.5860	52.1921	
422632_T1w_acpc_dc.img	Myelencephalon_R	2350	211.2530	689.6396	559.5214	41.9697	
422632_T1w_acpc_dc.img	WhiteMatter_L	191206	133.8751	1845.0758	865.6235	207.5030	
422632_T1w_acpc_dc.img	WhiteMatter_R	192146	141.3056	1933.0090	879.9427	202.7463	
422632_T1w_acpc_dc.img	Ventricle	15598	62.7491	1178.0963	388.9224	179.8280	
422632_T1w_acpc_dc.img	Sulcus_L	22276	43.9723	1253.6602	450.2906	163.0019	
422632_T1w_acpc_dc.img	Sulcus_R	16456	118.6079	1219.2178	478.2355	174.1780	



Type1-L3 Statistics

422632_T1w_acpc_dc.img	Frontal_L	88054	38.5522	1050.9935	600.4082	130.1172	
422632_T1w_acpc_dc.img	Frontal_R	86425	131.1233	1221.1616	608.6652	135.4320	
422632_T1w_acpc_dc.img	Parietal_L	44852	16.1603	1671.5743	846.3566	214.0436	
422632_T1w_acpc_dc.img	Parietal_R	43350	135.5015	1617.9777	871.9380	203.7547	
422632_T1w_acpc_dc.img	Temporal_L	61715	35.6511	1642.0247	668.4365	220.6111	
422632_T1w_acpc_dc.img	Temporal_R	63259	65.9667	1561.7252	732.0338	212.8627	
422632_T1w_acpc_dc.img	Limbic_L	33515	109.7619	1190.0231	566.6124	139.4295	
422632_T1w_acpc_dc.img	Limbic_R	34524	133.5414	1246.9646	564.3938	127.6168	
422632_T1w_acpc_dc.img	Occipital_L	33063	138.2271	1839.4927	992.3250	272.0944	
422632_T1w_acpc_dc.img	Occipital_R	31396	191.9710	1953.6392	1021.8867	299.5268	
422632_T1w_acpc_dc.img	Insula_L	6822	169.2306	990.7746	499.8154	75.9969	
422632_T1w_acpc_dc.img	Insula_R	6615	184.0506	1375.3367	575.7316	81.0830	
422632_T1w_acpc_dc.img	BasalGang_L	11849	148.1191	981.6486	550.9096	55.3579	
422632_T1w_acpc_dc.img	BasalGang_R	12079	180.1661	795.2303	576.2236	65.4636	
422632_T1w_acpc_dc.img	Thalamus_L	6175	223.2554	791.1269	580.1733	49.2734	
422632_T1w_acpc_dc.img	Thalamus_R	6220	148.9741	797.8454	577.1099	67.6646	
422632_T1w_acpc_dc.img	BasalForebrain_L	2526	180.0674	1024.5707	521.9321	65.0642	
